draw,chain,district,total_pop,plan_dev,comp_edge,comp_polsby,nv_ldp,nv_komei,nv_ruling,nv_cdp,nv_opp_coalition_4,nv_opp_coalition_5,nv_opp_all,ldp_share,komei_share,ruling_share,ldp_v_komei,ldp_v_cdp,ruling_v_cdp,ruling_v_opp_coalition_4,ruling_v_opp_coalition_5,ruling_v_opp_all,seats_ldp_v_cdp,seats_ruling_v_cdp,seats_ruling_v_opp_coalition_4,seats_ruling_v_opp_coalition_5,seats_ruling_v_opp_all,egap_ldp_v_cdp,egap_ruling_v_cdp,egap_ruling_v_opp_coalition_4,egap_ruling_v_opp_coalition_5,egap_ruling_v_opp_all,pbias_ldp_v_cdp,pbias_ruling_v_cdp,pbias_ruling_v_opp_coalition_4,pbias_ruling_v_opp_coalition_5,pbias_ruling_v_opp_all,max_to_min,gun_split,num_mun_split,mun_split,multi,koiki_split,valid
38055,2,2,391165,0.18965,0.8565,0.06652, 85843,19720,105563,45034, 73817, 84454, 97983,0.4031,0.09259,0.4956,0.8132,0.6559,0.7010,0.5885,0.5555,0.5186,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00, 0.25,1.354,0,1,1,0,2,TRUE
38055,2,3,345324,0.18965,0.8565,0.06517, 94260,17925,112185,46683, 73982, 85415, 98740,0.4278,0.08135,0.5092,0.8403,0.6688,0.7062,0.6026,0.5677,0.5319,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00, 0.25,1.354,0,1,1,0,2,TRUE
38055,2,4,334960,0.18965,0.8565,0.10112,121867,18474,140341,54142, 87384,102123,115512,0.4589,0.06957,0.5285,0.8684,0.6924,0.7216,0.6163,0.5788,0.5485,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00, 0.25,1.354,0,1,1,0,2,TRUE
38056,2,1,373752,0.19590,0.8704,0.06505, 80334,16922, 97256,41772, 68098, 77639, 90153,0.4095,0.08626,0.4958,0.8260,0.6579,0.6995,0.5882,0.5561,0.5190,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.461,0,1,1,0,2,TRUE
38056,2,2,396951,0.19590,0.8704,0.17118,111676,20979,132655,56050, 90208,103498,117470,0.4292,0.08063,0.5099,0.8419,0.6658,0.7030,0.5952,0.5617,0.5304,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.461,0,1,1,0,2,TRUE
38056,2,3,447738,0.19590,0.8704,0.07228,146185,22998,169183,67753,109495,125851,143209,0.4502,0.07082,0.5210,0.8641,0.6833,0.7140,0.6071,0.5734,0.5416,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.461,0,1,1,0,2,TRUE
38056,2,4,306564,0.19590,0.8704,0.06382, 92370,17595,109965,44798, 70553, 83079, 95534,0.4307,0.08204,0.5127,0.8400,0.6734,0.7106,0.6092,0.5696,0.5351,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.461,0,1,1,0,2,TRUE
38063,2,1,418086,0.16978,0.8657,0.06569, 88808,19915,108723,47931, 78696, 89754,104106,0.3986,0.08939,0.4880,0.8168,0.6495,0.6940,0.5801,0.5478,0.5108,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00,-0.25,-0.25,-0.25,1.342,0,1,1,0,3,TRUE
38063,2,2,365644,0.16978,0.8657,0.19585,108356,18980,127336,52730, 84153, 96499,109332,0.4405,0.07716,0.5176,0.8510,0.6727,0.7072,0.6021,0.5689,0.5380,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00,-0.25,-0.25,-0.25,1.342,0,1,1,0,3,TRUE
38063,2,3,424751,0.16978,0.8657,0.05338,119839,22836,142675,59131, 94174,108576,125232,0.4284,0.08163,0.5100,0.8400,0.6696,0.7070,0.6024,0.5679,0.5326,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00,-0.25,-0.25,-0.25,1.342,0,1,1,0,3,TRUE
38063,2,4,316524,0.16978,0.8657,0.10947,113563,16763,130326,50581, 81332, 95238,107696,0.4598,0.06787,0.5276,0.8714,0.6919,0.7204,0.6157,0.5778,0.5475,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00,-0.25,-0.25,-0.25,1.342,0,1,1,0,3,TRUE
38068,2,1,374262,0.16878,0.8657,0.06961,132757,20697,153454,60659, 96969,111309,126464,0.4560,0.07110,0.5271,0.8652,0.6864,0.7167,0.6128,0.5796,0.5482,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.25, 0.25,1.401,0,1,1,0,2,TRUE
38068,2,2,389792,0.16878,0.8657,0.04023,111428,20666,132094,54388, 86954,101946,117064,0.4292,0.07961,0.5088,0.8436,0.6720,0.7084,0.6030,0.5644,0.5302,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.25, 0.25,1.401,0,1,1,0,2,TRUE
38068,2,3,444048,0.16878,0.8657,0.15203,117285,22603,139888,59507, 95748,110017,125194,0.4250,0.08191,0.5069,0.8384,0.6634,0.7016,0.5937,0.5598,0.5277,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.25, 0.25,1.401,0,1,1,0,2,TRUE
38068,2,4,316903,0.16878,0.8657,0.06890, 69095,14528, 83623,35820, 58684, 66795, 77644,0.4091,0.08603,0.4952,0.8263,0.6586,0.7001,0.5876,0.5559,0.5185,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.25, 0.25,1.401,0,1,1,0,2,TRUE
38085,2,1,368914,0.08778,0.8380,0.05281,134930,21378,156308,58439, 94927,110492,125116,0.4618,0.07318,0.5350,0.8633,0.6978,0.7279,0.6222,0.5859,0.5554,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00,-0.25,1.179,0,1,1,0,2,TRUE
38085,2,2,347784,0.08778,0.8380,0.16558, 67417,14248, 81665,37302, 60592, 69158, 80550,0.3967,0.08384,0.4805,0.8255,0.6438,0.6865,0.5741,0.5415,0.5034,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00,-0.25,1.179,0,1,1,0,2,TRUE
38085,2,3,398329,0.08778,0.8380,0.06017,111389,20894,132283,55744, 88085,101802,117415,0.4271,0.08011,0.5072,0.8421,0.6665,0.7035,0.6003,0.5651,0.5298,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00,-0.25,1.179,0,1,1,0,2,TRUE
38085,2,4,409978,0.08778,0.8380,0.17231,116830,21974,138803,58888, 94751,108614,123285,0.4286,0.08060,0.5092,0.8417,0.6649,0.7021,0.5943,0.5610,0.5296,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00,-0.25,1.179,0,1,1,0,2,TRUE
38087,2,1,447850,0.19691,0.8704,0.18255,120563,22969,143532,60712, 97592,112075,127417,0.4276,0.08146,0.5090,0.8400,0.6651,0.7028,0.5953,0.5615,0.5297,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.25, 0.25,1.463,0,1,1,0,2,TRUE
38087,2,2,369078,0.19691,0.8704,0.04806,103559,19467,123026,50437, 80894, 94822,108997,0.4283,0.08052,0.5088,0.8418,0.6725,0.7093,0.6033,0.5647,0.5302,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.25, 0.25,1.463,0,1,1,0,2,TRUE
38087,2,3,401898,0.19691,0.8704,0.12073, 90118,18097,108216,48480, 77809, 88879,103233,0.4068,0.08170,0.4885,0.8328,0.6502,0.6906,0.5817,0.5491,0.5118,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.25, 0.25,1.463,0,1,1,0,2,TRUE
38087,2,4,306179,0.19691,0.8704,0.06129,116326,17960,134286,50744, 82059, 94290,106719,0.4648,0.07176,0.5365,0.8663,0.6963,0.7258,0.6207,0.5875,0.5572,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.25, 0.25,1.463,0,1,1,0,2,TRUE
38090,2,1,339855,0.17468,0.8380,0.09130,123804,18808,142612,54867, 88515,103446,117031,0.4595,0.06980,0.5293,0.8682,0.6929,0.7222,0.6170,0.5796,0.5493,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.25, 0.25, 0.25,1.318,0,1,1,0,3,TRUE
38090,2,2,383337,0.17468,0.8380,0.06409,105753,19857,125609,53125, 83982, 96771,111718,0.4267,0.08011,0.5068,0.8419,0.6656,0.7028,0.5993,0.5648,0.5293,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.25, 0.25, 0.25,1.318,0,1,1,0,3,TRUE
38090,2,3,353963,0.17468,0.8380,0.06142, 80446,16860, 97306,41668, 68265, 77775, 90199,0.4099,0.08590,0.4958,0.8268,0.6588,0.7002,0.5877,0.5558,0.5190,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.25, 0.25, 0.25,1.318,0,1,1,0,3,TRUE
38090,2,4,447850,0.17468,0.8380,0.18255,120563,22969,143532,60712, 97592,112075,127417,0.4276,0.08146,0.5090,0.8400,0.6651,0.7028,0.5953,0.5615,0.5297,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.25, 0.25, 0.25,1.318,0,1,1,0,3,TRUE
38093,2,1,448967,0.17761,0.8704,0.17368, 87129,19635,106765,49413, 80604, 92117,107012,0.3892,0.08771,0.4769,0.8161,0.6381,0.6836,0.5698,0.5368,0.4994,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2106, 0.00, 0.00, 0.00, 0.00, 0.00,1.332,0,0,0,0,1,TRUE
38093,2,2,338079,0.17761,0.8704,0.04143, 93746,17617,111363,46908, 74756, 86359, 99505,0.4262,0.08010,0.5063,0.8419,0.6665,0.7036,0.5984,0.5632,0.5281,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2106, 0.00, 0.00, 0.00, 0.00, 0.00,1.332,0,0,0,0,1,TRUE
38093,2,3,400781,0.17761,0.8704,0.17747,123551,21432,144983,59779, 94798,108838,123638,0.4419,0.07665,0.5185,0.8522,0.6739,0.7081,0.6047,0.5712,0.5397,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2106, 0.00, 0.00, 0.00, 0.00, 0.00,1.332,0,0,0,0,1,TRUE
38093,2,4,337178,0.17761,0.8704,0.07065,126139,19809,145948,54273, 88197,102753,116211,0.4636,0.07280,0.5364,0.8643,0.6992,0.7289,0.6233,0.5868,0.5567,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2106, 0.00, 0.00, 0.00, 0.00, 0.00,1.332,0,0,0,0,1,TRUE
38094,2,1,448967,0.17761,0.8704,0.17368, 87129,19635,106765,49413, 80604, 92117,107012,0.3892,0.08771,0.4769,0.8161,0.6381,0.6836,0.5698,0.5368,0.4994,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2106, 0.00, 0.00, 0.00, 0.00, 0.00,1.332,0,0,0,0,1,TRUE
38094,2,2,338079,0.17761,0.8704,0.04143, 93746,17617,111363,46908, 74756, 86359, 99505,0.4262,0.08010,0.5063,0.8419,0.6665,0.7036,0.5984,0.5632,0.5281,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2106, 0.00, 0.00, 0.00, 0.00, 0.00,1.332,0,0,0,0,1,TRUE
38094,2,3,400781,0.17761,0.8704,0.17747,123551,21432,144983,59779, 94798,108838,123638,0.4419,0.07665,0.5185,0.8522,0.6739,0.7081,0.6047,0.5712,0.5397,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2106, 0.00, 0.00, 0.00, 0.00, 0.00,1.332,0,0,0,0,1,TRUE
38094,2,4,337178,0.17761,0.8704,0.07065,126139,19809,145948,54273, 88197,102753,116211,0.4636,0.07280,0.5364,0.8643,0.6992,0.7289,0.6233,0.5868,0.5567,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2106, 0.00, 0.00, 0.00, 0.00, 0.00,1.332,0,0,0,0,1,TRUE
38124,2,1,360928,0.17208,0.8426,0.05967,134784,21148,155932,58613, 94890,110603,125114,0.4620,0.07248,0.5345,0.8644,0.6969,0.7268,0.6217,0.5850,0.5548,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.25, 0.00, 0.00, 0.00,1.293,0,1,1,0,3,TRUE
38124,2,2,446856,0.17208,0.8426,0.06049,110876,21524,132400,57983, 92967,106786,123107,0.4156,0.08068,0.4963,0.8375,0.6566,0.6955,0.5875,0.5535,0.5182,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.25, 0.00, 0.00, 0.00,1.293,0,1,1,0,3,TRUE
38124,2,3,371500,0.17208,0.8426,0.14423,111429,19202,130631,54553, 85922, 98700,112346,0.4407,0.07594,0.5166,0.8530,0.6714,0.7054,0.6032,0.5696,0.5376,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.25, 0.00, 0.00, 0.00,1.293,0,1,1,0,3,TRUE
38124,2,4,345721,0.17208,0.8426,0.10646, 73477,16620, 90097,39225, 64575, 73978, 85799,0.3990,0.09026,0.4893,0.8155,0.6520,0.6967,0.5825,0.5491,0.5122,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.25, 0.00, 0.00, 0.00,1.293,0,1,1,0,3,TRUE
38139,2,1,392118,0.15830,0.8796,0.16089, 75891,17241, 93132,43460, 71189, 81274, 94503,0.3861,0.08771,0.4738,0.8149,0.6359,0.6818,0.5668,0.5340,0.4963,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380, 0.00,-0.25,-0.25,-0.25,-0.25,1.301,0,0,0,0,3,TRUE
38139,2,2,394601,0.15830,0.8796,0.19532,115965,20201,136166,56549, 89907,103208,117080,0.4404,0.07671,0.5171,0.8517,0.6722,0.7066,0.6023,0.5688,0.5377,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380, 0.00,-0.25,-0.25,-0.25,-0.25,1.301,0,0,0,0,3,TRUE
38139,2,3,417386,0.15830,0.8796,0.04447,119636,22746,142381,59278, 94552,109046,125619,0.4276,0.08129,0.5089,0.8403,0.6687,0.7061,0.6009,0.5663,0.5313,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380, 0.00,-0.25,-0.25,-0.25,-0.25,1.301,0,0,0,0,3,TRUE
38139,2,4,320900,0.15830,0.8796,0.07171,119074,18305,137379,51086, 82706, 96539,109163,0.4654,0.07155,0.5370,0.8668,0.6998,0.7289,0.6242,0.5873,0.5572,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380, 0.00,-0.25,-0.25,-0.25,-0.25,1.301,0,0,0,0,3,TRUE
38167,2,1,436250,0.18312,0.8426,0.15613,103914,22123,126038,53722, 86091, 99015,114170,0.4142,0.08818,0.5024,0.8245,0.6592,0.7012,0.5942,0.5600,0.5247,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.406,0,0,0,0,3,TRUE
38167,2,2,339456,0.18312,0.8426,0.06680,125705,19297,145002,54663, 88205,102993,116464,0.4632,0.07110,0.5343,0.8670,0.6969,0.7262,0.6218,0.5847,0.5546,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.406,0,0,0,0,3,TRUE
38167,2,3,437863,0.18312,0.8426,0.25222,111132,20708,131841,58084, 93778,107421,123060,0.4179,0.07788,0.4958,0.8430,0.6568,0.6942,0.5844,0.5510,0.5172,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.406,0,0,0,0,3,TRUE
38167,2,4,311436,0.18312,0.8426,0.04889, 89814,16366,106179,43905, 70280, 80638, 92672,0.4332,0.07893,0.5121,0.8459,0.6717,0.7075,0.6017,0.5684,0.5340,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.406,0,0,0,0,3,TRUE
38186,2,1,318742,0.16396,0.8565,0.07420,117835,18098,135933,50712, 82145, 95869,108396,0.4647,0.07137,0.5361,0.8669,0.6991,0.7283,0.6233,0.5864,0.5564,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.369,0,0,0,0,2,TRUE
38186,2,2,373149,0.16396,0.8565,0.25420, 86874,16791,103665,47288, 75775, 87001,100029,0.4083,0.07892,0.4872,0.8381,0.6475,0.6868,0.5777,0.5437,0.5089,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.369,0,0,0,0,2,TRUE
38186,2,3,396864,0.16396,0.8565,0.05062,121942,21482,143423,58652, 94344,108182,123771,0.4381,0.07719,0.5153,0.8503,0.6752,0.7098,0.6032,0.5700,0.5368,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.369,0,0,0,0,2,TRUE
38186,2,4,436250,0.16396,0.8565,0.15613,103914,22123,126038,53722, 86091, 99015,114170,0.4142,0.08818,0.5024,0.8245,0.6592,0.7012,0.5942,0.5600,0.5247,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.369,0,0,0,0,2,TRUE
38200,2,1,306537,0.19662,0.8611,0.16107, 85942,17416,103358,42562, 67709, 77866, 88515,0.4302,0.08717,0.5173,0.8315,0.6688,0.7083,0.6042,0.5703,0.5387,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344,-0.25,-0.25,-0.25,-0.25,-0.25,1.488,0,1,1,0,2,TRUE
38200,2,2,456211,0.19662,0.8611,0.07149,147126,25481,172607,69564,112481,129399,147998,0.4404,0.07628,0.5167,0.8524,0.6790,0.7128,0.6055,0.5715,0.5384,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344,-0.25,-0.25,-0.25,-0.25,-0.25,1.488,0,1,1,0,2,TRUE
38200,2,3,414473,0.19662,0.8611,0.05226,130081,21349,151430,60946, 97573,113644,129303,0.4459,0.07318,0.5190,0.8590,0.6810,0.7130,0.6082,0.5713,0.5394,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344,-0.25,-0.25,-0.25,-0.25,-0.25,1.488,0,1,1,0,2,TRUE
38200,2,4,347784,0.19662,0.8611,0.16558, 67417,14248, 81665,37302, 60592, 69158, 80550,0.3967,0.08384,0.4805,0.8255,0.6438,0.6865,0.5741,0.5415,0.5034,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344,-0.25,-0.25,-0.25,-0.25,-0.25,1.488,0,1,1,0,2,TRUE
38206,2,1,365197,0.13739,0.8796,0.18958, 72926,17046, 89972,40563, 66311, 75974, 88380,0.3905,0.09127,0.4818,0.8106,0.6426,0.6893,0.5757,0.5422,0.5045,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.232,0,1,1,0,2,TRUE
38206,2,2,352024,0.13739,0.8796,0.17347,111980,18775,130755,53215, 84186, 96705,109765,0.4475,0.07503,0.5225,0.8564,0.6779,0.7108,0.6083,0.5748,0.5436,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.232,0,1,1,0,2,TRUE
38206,2,3,374151,0.13739,0.8796,0.05286,138160,21757,159917,60308, 97648,113763,128752,0.4610,0.07259,0.5336,0.8640,0.6961,0.7262,0.6209,0.5843,0.5540,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.232,0,1,1,0,2,TRUE
38206,2,4,433633,0.13739,0.8796,0.06144,107500,20916,128415,56287, 90209,103625,119469,0.4153,0.08081,0.4961,0.8372,0.6563,0.6953,0.5874,0.5534,0.5180,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.232,0,1,1,0,2,TRUE
38213,2,1,360928,0.11552,0.8704,0.05967,134784,21148,155932,58613, 94890,110603,125114,0.4620,0.07248,0.5345,0.8644,0.6969,0.7268,0.6217,0.5850,0.5548,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380, 0.00, 0.00,-0.25,-0.25, 0.00,1.227,0,1,1,0,2,TRUE
38213,2,2,425292,0.11552,0.8704,0.06891,119041,22522,141563,59699, 94695,109074,125793,0.4264,0.08068,0.5071,0.8409,0.6660,0.7034,0.5992,0.5648,0.5295,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380, 0.00, 0.00,-0.25,-0.25, 0.00,1.227,0,1,1,0,2,TRUE
38213,2,3,392118,0.11552,0.8704,0.16089, 75891,17241, 93132,43460, 71189, 81274, 94503,0.3861,0.08771,0.4738,0.8149,0.6359,0.6818,0.5668,0.5340,0.4963,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380, 0.00, 0.00,-0.25,-0.25, 0.00,1.227,0,1,1,0,2,TRUE
38213,2,4,346667,0.11552,0.8704,0.19065,100850,17582,118432,48601, 77580, 89117,100956,0.4422,0.07710,0.5193,0.8516,0.6748,0.7090,0.6042,0.5706,0.5398,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380, 0.00, 0.00,-0.25,-0.25, 0.00,1.227,0,1,1,0,2,TRUE
38264,2,1,400781,0.19691,0.8889,0.17747,123551,21432,144983,59779, 94798,108838,123638,0.4419,0.07665,0.5185,0.8522,0.6739,0.7081,0.6047,0.5712,0.5397,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2106,-0.25,-0.25,-0.25, 0.00, 0.00,1.466,0,1,1,0,2,TRUE
38264,2,2,306179,0.19691,0.8889,0.06129,116326,17960,134286,50744, 82059, 94290,106719,0.4648,0.07176,0.5365,0.8663,0.6963,0.7258,0.6207,0.5875,0.5572,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2106,-0.25,-0.25,-0.25, 0.00, 0.00,1.466,0,1,1,0,2,TRUE
38264,2,3,369078,0.19691,0.8889,0.04806,103559,19467,123026,50437, 80894, 94822,108997,0.4283,0.08052,0.5088,0.8418,0.6725,0.7093,0.6033,0.5647,0.5302,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2106,-0.25,-0.25,-0.25, 0.00, 0.00,1.466,0,1,1,0,2,TRUE
38264,2,4,448967,0.19691,0.8889,0.17368, 87129,19635,106765,49413, 80604, 92117,107012,0.3892,0.08771,0.4769,0.8161,0.6381,0.6836,0.5698,0.5368,0.4994,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2106,-0.25,-0.25,-0.25, 0.00, 0.00,1.466,0,1,1,0,2,TRUE
38265,2,1,400781,0.19691,0.8889,0.17747,123551,21432,144983,59779, 94798,108838,123638,0.4419,0.07665,0.5185,0.8522,0.6739,0.7081,0.6047,0.5712,0.5397,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2106,-0.25,-0.25,-0.25, 0.00, 0.00,1.466,0,1,1,0,2,TRUE
38265,2,2,306179,0.19691,0.8889,0.06129,116326,17960,134286,50744, 82059, 94290,106719,0.4648,0.07176,0.5365,0.8663,0.6963,0.7258,0.6207,0.5875,0.5572,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2106,-0.25,-0.25,-0.25, 0.00, 0.00,1.466,0,1,1,0,2,TRUE
38265,2,3,369078,0.19691,0.8889,0.04806,103559,19467,123026,50437, 80894, 94822,108997,0.4283,0.08052,0.5088,0.8418,0.6725,0.7093,0.6033,0.5647,0.5302,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2106,-0.25,-0.25,-0.25, 0.00, 0.00,1.466,0,1,1,0,2,TRUE
38265,2,4,448967,0.19691,0.8889,0.17368, 87129,19635,106765,49413, 80604, 92117,107012,0.3892,0.08771,0.4769,0.8161,0.6381,0.6836,0.5698,0.5368,0.4994,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2106,-0.25,-0.25,-0.25, 0.00, 0.00,1.466,0,1,1,0,2,TRUE
38278,2,1,452496,0.18687,0.8426,0.07366,145703,22932,168635,67584,108393,126334,143577,0.4493,0.07072,0.5201,0.8640,0.6831,0.7139,0.6087,0.5717,0.5401,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.00, 0.00, 0.00, 0.00,1.357,0,1,1,0,3,TRUE
38278,2,2,348937,0.18687,0.8426,0.06369, 78761,16506, 95267,40888, 67069, 76362, 88572,0.4093,0.08578,0.4951,0.8268,0.6583,0.6997,0.5869,0.5551,0.5182,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.00, 0.00, 0.00, 0.00,1.357,0,1,1,0,3,TRUE
38278,2,3,390180,0.18687,0.8426,0.17077,107133,21198,128330,52902, 84539, 97182,110583,0.4307,0.08523,0.5160,0.8348,0.6694,0.7081,0.6029,0.5691,0.5371,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.00, 0.00, 0.00, 0.00,1.357,0,1,1,0,3,TRUE
38278,2,4,333392,0.18687,0.8426,0.07267, 98969,17858,116827,49000, 78353, 90188,103634,0.4301,0.07760,0.5076,0.8472,0.6689,0.7045,0.5986,0.5643,0.5299,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.00, 0.00, 0.00, 0.00,1.357,0,1,1,0,3,TRUE
38280,2,1,339336,0.14426,0.8426,0.06849,127378,20017,147394,54647, 88758,103423,116978,0.4642,0.07295,0.5372,0.8642,0.6998,0.7295,0.6242,0.5877,0.5575,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00, 0.00,1.302,0,0,0,0,3,TRUE
