draw,chain,district,total_pop,plan_dev,comp_edge,comp_polsby,nv_ldp,nv_komei,nv_ruling,nv_cdp,nv_opp_coalition_4,nv_opp_coalition_5,nv_opp_all,ldp_share,komei_share,ruling_share,ldp_v_komei,ldp_v_cdp,ruling_v_cdp,ruling_v_opp_coalition_4,ruling_v_opp_coalition_5,ruling_v_opp_all,seats_ldp_v_cdp,seats_ruling_v_cdp,seats_ruling_v_opp_coalition_4,seats_ruling_v_opp_coalition_5,seats_ruling_v_opp_all,egap_ldp_v_cdp,egap_ruling_v_cdp,egap_ruling_v_opp_coalition_4,egap_ruling_v_opp_coalition_5,egap_ruling_v_opp_all,pbias_ldp_v_cdp,pbias_ruling_v_cdp,pbias_ruling_v_opp_coalition_4,pbias_ruling_v_opp_coalition_5,pbias_ruling_v_opp_all,max_to_min,gun_split,num_mun_split,mun_split,multi,koiki_split,valid
48772,3,3,318742,0.17761,0.8704,0.07420,117835,18098,135933,50712, 82145, 95869,108396,0.4647,0.07137,0.5361,0.8669,0.6991,0.7283,0.6233,0.5864,0.5564,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2106, 0.00, 0.00,-0.25,-0.25, 0.00,1.409,0,0,0,0,2,TRUE
48772,3,4,448967,0.17761,0.8704,0.17368, 87129,19635,106765,49413, 80604, 92117,107012,0.3892,0.08771,0.4769,0.8161,0.6381,0.6836,0.5698,0.5368,0.4994,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2106, 0.00, 0.00,-0.25,-0.25, 0.00,1.409,0,0,0,0,2,TRUE
48790,3,1,359694,0.07978,0.8611,0.17468,106003,18577,124580,51440, 82123, 94233,106770,0.4408,0.07725,0.5180,0.8509,0.6733,0.7078,0.6027,0.5693,0.5385,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380, 0.00, 0.00,-0.25,-0.25,-0.25,1.144,0,1,1,0,2,TRUE
48790,3,2,411666,0.07978,0.8611,0.05915,113735,21500,135235,56783, 90027,103815,119813,0.4270,0.08072,0.5077,0.8411,0.6670,0.7043,0.6004,0.5657,0.5302,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380, 0.00, 0.00,-0.25,-0.25,-0.25,1.144,0,1,1,0,2,TRUE
48790,3,3,392118,0.07978,0.8611,0.16089, 75891,17241, 93132,43460, 71189, 81274, 94503,0.3861,0.08771,0.4738,0.8149,0.6359,0.6818,0.5668,0.5340,0.4963,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380, 0.00, 0.00,-0.25,-0.25,-0.25,1.144,0,1,1,0,2,TRUE
48790,3,4,361527,0.07978,0.8611,0.05629,134937,21175,156112,58690, 95015,110746,125279,0.4619,0.07249,0.5344,0.8644,0.6969,0.7268,0.6216,0.5850,0.5548,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380, 0.00, 0.00,-0.25,-0.25,-0.25,1.144,0,1,1,0,2,TRUE
48791,3,1,359694,0.07978,0.8611,0.17468,106003,18577,124580,51440, 82123, 94233,106770,0.4408,0.07725,0.5180,0.8509,0.6733,0.7078,0.6027,0.5693,0.5385,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380, 0.00, 0.00,-0.25,-0.25,-0.25,1.144,0,1,1,0,2,TRUE
48791,3,2,411666,0.07978,0.8611,0.05915,113735,21500,135235,56783, 90027,103815,119813,0.4270,0.08072,0.5077,0.8411,0.6670,0.7043,0.6004,0.5657,0.5302,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380, 0.00, 0.00,-0.25,-0.25,-0.25,1.144,0,1,1,0,2,TRUE
48791,3,3,392118,0.07978,0.8611,0.16089, 75891,17241, 93132,43460, 71189, 81274, 94503,0.3861,0.08771,0.4738,0.8149,0.6359,0.6818,0.5668,0.5340,0.4963,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380, 0.00, 0.00,-0.25,-0.25,-0.25,1.144,0,1,1,0,2,TRUE
48791,3,4,361527,0.07978,0.8611,0.05629,134937,21175,156112,58690, 95015,110746,125279,0.4619,0.07249,0.5344,0.8644,0.6969,0.7268,0.6216,0.5850,0.5548,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380, 0.00, 0.00,-0.25,-0.25,-0.25,1.144,0,1,1,0,2,TRUE
48802,3,1,443904,0.16433,0.8380,0.06513, 95296,19887,115184,51113, 81924, 94017,109429,0.4051,0.08454,0.4896,0.8274,0.6509,0.6926,0.5844,0.5506,0.5128,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.25, 0.25, 0.25,1.373,0,1,1,0,3,TRUE
48802,3,2,360928,0.16433,0.8380,0.05967,134784,21148,155932,58613, 94890,110603,125114,0.4620,0.07248,0.5345,0.8644,0.6969,0.7268,0.6217,0.5850,0.5548,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.25, 0.25, 0.25,1.373,0,1,1,0,3,TRUE
48802,3,3,396951,0.16433,0.8380,0.17118,111676,20979,132655,56050, 90208,103498,117470,0.4292,0.08063,0.5099,0.8419,0.6658,0.7030,0.5952,0.5617,0.5304,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.25, 0.25, 0.25,1.373,0,1,1,0,3,TRUE
48802,3,4,323222,0.16433,0.8380,0.05235, 88809,16479,105288,44598, 71331, 81950, 94352,0.4262,0.07909,0.5053,0.8435,0.6657,0.7025,0.5961,0.5623,0.5274,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.25, 0.25, 0.25,1.373,0,1,1,0,3,TRUE
48823,3,1,389462,0.19597,0.8472,0.07716,135934,21460,157394,60937, 98171,114384,129863,0.4552,0.07187,0.5271,0.8637,0.6905,0.7209,0.6159,0.5791,0.5479,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.00, 0.00, 0.00, 0.00,1.485,0,1,1,0,2,TRUE
48823,3,2,373752,0.19597,0.8472,0.06505, 80334,16922, 97256,41772, 68098, 77639, 90153,0.4095,0.08626,0.4958,0.8260,0.6579,0.6995,0.5882,0.5561,0.5190,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.00, 0.00, 0.00, 0.00,1.485,0,1,1,0,2,TRUE
48823,3,3,455254,0.19597,0.8472,0.05296,128356,22695,151051,65102,104377,120178,137835,0.4265,0.07541,0.5019,0.8498,0.6635,0.6988,0.5914,0.5569,0.5229,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.00, 0.00, 0.00, 0.00,1.485,0,1,1,0,2,TRUE
48823,3,4,306537,0.19597,0.8472,0.16107, 85942,17416,103358,42562, 67709, 77866, 88515,0.4302,0.08717,0.5173,0.8315,0.6688,0.7083,0.6042,0.5703,0.5387,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.00, 0.00, 0.00, 0.00,1.485,0,1,1,0,2,TRUE
48857,3,1,392828,0.19029,0.8657,0.03651,112204,20806,133009,54777, 87587,102671,117899,0.4292,0.07958,0.5088,0.8436,0.6720,0.7083,0.6030,0.5644,0.5301,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.25, 0.25,1.420,0,0,0,0,1,TRUE
48857,3,2,453800,0.19029,0.8657,0.18657,122915,23373,146288,62002, 99623,114341,129979,0.4276,0.08130,0.5089,0.8403,0.6647,0.7023,0.5949,0.5613,0.5295,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.25, 0.25,1.420,0,0,0,0,1,TRUE
48857,3,3,358887,0.19029,0.8657,0.05112, 81858,16744, 98601,42478, 68980, 78621, 91207,0.4121,0.08429,0.4963,0.8302,0.6584,0.6989,0.5884,0.5564,0.5195,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.25, 0.25,1.420,0,0,0,0,1,TRUE
48857,3,4,319490,0.19029,0.8657,0.10514,113589,17572,131161,51116, 82164, 94433,107280,0.4580,0.07086,0.5289,0.8661,0.6897,0.7196,0.6148,0.5814,0.5501,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.25, 0.25,1.420,0,0,0,0,1,TRUE
48865,3,1,363386,0.19691,0.8796,0.16041, 97181,19810,116990,48515, 77124, 88709,101023,0.4280,0.08724,0.5152,0.8307,0.6670,0.7069,0.6027,0.5687,0.5366,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00,-0.25,-0.25, 0.00,1.411,0,1,1,0,2,TRUE
48865,3,2,432107,0.19691,0.8796,0.04968,122384,23091,145475,59620, 95199,111295,128063,0.4289,0.08092,0.5098,0.8413,0.6724,0.7093,0.6045,0.5666,0.5318,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00,-0.25,-0.25, 0.00,1.411,0,1,1,0,2,TRUE
48865,3,3,423333,0.19691,0.8796,0.17420, 94675,17633,112308,51494, 83973, 95773,110560,0.4066,0.07574,0.4824,0.8430,0.6477,0.6856,0.5722,0.5397,0.5039,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00,-0.25,-0.25, 0.00,1.411,0,1,1,0,2,TRUE
48865,3,4,306179,0.19691,0.8796,0.06129,116326,17960,134286,50744, 82059, 94290,106719,0.4648,0.07176,0.5365,0.8663,0.6963,0.7258,0.6207,0.5875,0.5572,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00,-0.25,-0.25, 0.00,1.411,0,1,1,0,2,TRUE
48891,3,1,306537,0.19597,0.8611,0.16107, 85942,17416,103358,42562, 67709, 77866, 88515,0.4302,0.08717,0.5173,0.8315,0.6688,0.7083,0.6042,0.5703,0.5387,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344,-0.25,-0.25,-0.25,-0.25,-0.25,1.464,0,0,0,0,1,TRUE
48891,3,2,448899,0.19597,0.8611,0.06099,157394,24803,182197,71914,116713,133662,151653,0.4535,0.07147,0.5250,0.8639,0.6864,0.7170,0.6095,0.5768,0.5457,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344,-0.25,-0.25,-0.25,-0.25,-0.25,1.464,0,0,0,0,1,TRUE
48891,3,3,347784,0.19597,0.8611,0.16558, 67417,14248, 81665,37302, 60592, 69158, 80550,0.3967,0.08384,0.4805,0.8255,0.6438,0.6865,0.5741,0.5415,0.5034,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344,-0.25,-0.25,-0.25,-0.25,-0.25,1.464,0,0,0,0,1,TRUE
48891,3,4,421785,0.19597,0.8611,0.03701,119813,22027,141840,58596, 93341,109381,125648,0.4298,0.07902,0.5088,0.8448,0.6716,0.7077,0.6031,0.5646,0.5303,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344,-0.25,-0.25,-0.25,-0.25,-0.25,1.464,0,0,0,0,1,TRUE
48910,3,1,335313,0.15267,0.8056,0.06014,122754,18969,141723,52934, 85712, 99984,113128,0.4641,0.07172,0.5358,0.8662,0.6987,0.7281,0.6231,0.5863,0.5561,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.311,0,1,1,0,3,TRUE
48910,3,2,392361,0.15267,0.8056,0.13980, 98180,19680,117860,51550, 82287, 94713,107977,0.4173,0.08366,0.5010,0.8330,0.6557,0.6957,0.5889,0.5544,0.5219,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.311,0,1,1,0,3,TRUE
48910,3,3,357876,0.15267,0.8056,0.17183, 75806,15457, 91263,41526, 67347, 76858, 89280,0.4010,0.08176,0.4828,0.8306,0.6461,0.6873,0.5754,0.5428,0.5055,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.311,0,1,1,0,3,TRUE
48910,3,4,439455,0.15267,0.8056,0.05418,133826,24387,158213,64364,103009,118512,135981,0.4363,0.07950,0.5158,0.8459,0.6752,0.7108,0.6057,0.5717,0.5378,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.311,0,1,1,0,3,TRUE
48934,3,1,433952,0.16396,0.8519,0.04386,122951,21589,144540,62409, 99876,114688,131475,0.4274,0.07504,0.5024,0.8507,0.6633,0.6984,0.5914,0.5576,0.5237,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.377,0,0,0,0,2,TRUE
48934,3,2,318742,0.16396,0.8519,0.07420,117835,18098,135933,50712, 82145, 95869,108396,0.4647,0.07137,0.5361,0.8669,0.6991,0.7283,0.6233,0.5864,0.5564,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.377,0,0,0,0,2,TRUE
48934,3,3,333331,0.16396,0.8519,0.17172, 95894,18804,114698,46950, 75125, 86339, 98074,0.4331,0.08492,0.5180,0.8361,0.6713,0.7096,0.6042,0.5705,0.5391,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.377,0,0,0,0,2,TRUE
48934,3,4,438980,0.16396,0.8519,0.15767, 93885,20003,113889,50303, 81209, 93171,108421,0.4032,0.08590,0.4891,0.8244,0.6511,0.6936,0.5838,0.5500,0.5123,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.377,0,0,0,0,2,TRUE
48949,3,1,309683,0.18772,0.8657,0.05730,117221,18121,135342,51194, 82790, 95128,107683,0.4644,0.07180,0.5362,0.8661,0.6960,0.7256,0.6205,0.5872,0.5569,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00,-0.25,-0.25,-0.25,-0.25,1.400,0,1,1,0,3,TRUE
48949,3,2,390180,0.18772,0.8657,0.17077,107133,21198,128330,52902, 84539, 97182,110583,0.4307,0.08523,0.5160,0.8348,0.6694,0.7081,0.6029,0.5691,0.5371,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00,-0.25,-0.25,-0.25,-0.25,1.400,0,1,1,0,3,TRUE
48949,3,3,391543,0.18772,0.8657,0.05233,110138,20598,130736,53322, 84887, 99478,114544,0.4305,0.08050,0.5110,0.8425,0.6738,0.7103,0.6063,0.5679,0.5330,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00,-0.25,-0.25,-0.25,-0.25,1.400,0,1,1,0,3,TRUE
48949,3,4,433599,0.18772,0.8657,0.13917, 96074,18577,114651,52955, 86139, 98279,113556,0.4027,0.07787,0.4806,0.8380,0.6447,0.6841,0.5710,0.5384,0.5024,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00,-0.25,-0.25,-0.25,-0.25,1.400,0,1,1,0,3,TRUE
48983,3,1,365574,0.19597,0.8611,0.04933,102664,19306,121970,49988, 80163, 93985,108033,0.4284,0.08055,0.5089,0.8418,0.6726,0.7093,0.6034,0.5648,0.5303,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00,-0.25,-0.25,-0.25, 0.00,1.479,0,1,1,0,2,TRUE
48983,3,2,399506,0.19597,0.8611,0.04471,145998,23133,169131,64765,104510,120073,136309,0.4597,0.07284,0.5325,0.8633,0.6927,0.7231,0.6181,0.5848,0.5537,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00,-0.25,-0.25,-0.25, 0.00,1.479,0,1,1,0,2,TRUE
48983,3,3,453388,0.19597,0.8611,0.13601, 95962,18639,114601,53059, 85972, 98143,113509,0.4024,0.07816,0.4806,0.8374,0.6440,0.6835,0.5714,0.5387,0.5024,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00,-0.25,-0.25,-0.25, 0.00,1.479,0,1,1,0,2,TRUE
48983,3,4,306537,0.19597,0.8611,0.16107, 85942,17416,103358,42562, 67709, 77866, 88515,0.4302,0.08717,0.5173,0.8315,0.6688,0.7083,0.6042,0.5703,0.5387,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00,-0.25,-0.25,-0.25, 0.00,1.479,0,1,1,0,2,TRUE
48985,3,1,334123,0.12361,0.8796,0.06203,122450,18914,141364,52781, 85464, 99699,112801,0.4642,0.07170,0.5359,0.8662,0.6988,0.7281,0.6232,0.5864,0.5562,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380, 0.00,-0.25,-0.25,-0.25,-0.25,1.210,0,1,1,0,3,TRUE
48985,3,2,404163,0.12361,0.8796,0.04546,116259,22137,138396,57583, 91794,105886,121981,0.4276,0.08143,0.5091,0.8401,0.6688,0.7062,0.6012,0.5665,0.5315,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380, 0.00,-0.25,-0.25,-0.25,-0.25,1.210,0,1,1,0,3,TRUE
48985,3,3,392118,0.12361,0.8796,0.16089, 75891,17241, 93132,43460, 71189, 81274, 94503,0.3861,0.08771,0.4738,0.8149,0.6359,0.6818,0.5668,0.5340,0.4963,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380, 0.00,-0.25,-0.25,-0.25,-0.25,1.210,0,1,1,0,3,TRUE
48985,3,4,394601,0.12361,0.8796,0.19532,115965,20201,136166,56549, 89907,103208,117080,0.4404,0.07671,0.5171,0.8517,0.6722,0.7066,0.6023,0.5688,0.5377,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380, 0.00,-0.25,-0.25,-0.25,-0.25,1.210,0,1,1,0,3,TRUE
48986,3,1,334123,0.12361,0.8796,0.06203,122450,18914,141364,52781, 85464, 99699,112801,0.4642,0.07170,0.5359,0.8662,0.6988,0.7281,0.6232,0.5864,0.5562,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380, 0.00,-0.25,-0.25,-0.25,-0.25,1.210,0,1,1,0,3,TRUE
48986,3,2,404163,0.12361,0.8796,0.04546,116259,22137,138396,57583, 91794,105886,121981,0.4276,0.08143,0.5091,0.8401,0.6688,0.7062,0.6012,0.5665,0.5315,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380, 0.00,-0.25,-0.25,-0.25,-0.25,1.210,0,1,1,0,3,TRUE
48986,3,3,392118,0.12361,0.8796,0.16089, 75891,17241, 93132,43460, 71189, 81274, 94503,0.3861,0.08771,0.4738,0.8149,0.6359,0.6818,0.5668,0.5340,0.4963,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380, 0.00,-0.25,-0.25,-0.25,-0.25,1.210,0,1,1,0,3,TRUE
48986,3,4,394601,0.12361,0.8796,0.19532,115965,20201,136166,56549, 89907,103208,117080,0.4404,0.07671,0.5171,0.8517,0.6722,0.7066,0.6023,0.5688,0.5377,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380, 0.00,-0.25,-0.25,-0.25,-0.25,1.210,0,1,1,0,3,TRUE
48990,3,1,363086,0.09425,0.8565,0.05805,136022,21356,157378,58987, 95451,111272,125881,0.4626,0.07263,0.5352,0.8643,0.6975,0.7274,0.6225,0.5858,0.5556,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00, 0.00,1.200,0,1,1,0,2,TRUE
48990,3,2,396951,0.09425,0.8565,0.17118,111676,20979,132655,56050, 90208,103498,117470,0.4292,0.08063,0.5099,0.8419,0.6658,0.7030,0.5952,0.5617,0.5304,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00, 0.00,1.200,0,1,1,0,2,TRUE
48990,3,3,347784,0.09425,0.8565,0.16558, 67417,14248, 81665,37302, 60592, 69158, 80550,0.3967,0.08384,0.4805,0.8255,0.6438,0.6865,0.5741,0.5415,0.5034,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00, 0.00,1.200,0,1,1,0,2,TRUE
48990,3,4,417184,0.09425,0.8565,0.07812,115450,21911,137361,58035, 92104,106138,122464,0.4254,0.08074,0.5062,0.8405,0.6655,0.7030,0.5986,0.5641,0.5287,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00, 0.00,1.200,0,1,1,0,2,TRUE
48998,3,1,420662,0.16396,0.8472,0.12333,115974,20199,136173,58886, 93779,107541,122286,0.4311,0.07508,0.5062,0.8517,0.6633,0.6981,0.5922,0.5587,0.5269,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00, 0.00,1.320,0,0,0,0,3,TRUE
48998,3,2,395511,0.16396,0.8472,0.04296,114677,21616,136293,56643, 90074,103852,119646,0.4293,0.08092,0.5102,0.8414,0.6694,0.7064,0.6021,0.5675,0.5325,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00, 0.00,1.320,0,0,0,0,3,TRUE
48998,3,3,390090,0.16396,0.8472,0.21312, 82080,18580,100660,44132, 72357, 82804, 96038,0.3988,0.09027,0.4891,0.8154,0.6503,0.6952,0.5818,0.5487,0.5117,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00, 0.00,1.320,0,0,0,0,3,TRUE
48998,3,4,318742,0.16396,0.8472,0.07420,117835,18098,135933,50712, 82145, 95869,108396,0.4647,0.07137,0.5361,0.8669,0.6991,0.7283,0.6233,0.5864,0.5564,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00, 0.00,1.320,0,0,0,0,3,TRUE
48999,3,1,420662,0.16396,0.8472,0.12333,115974,20199,136173,58886, 93779,107541,122286,0.4311,0.07508,0.5062,0.8517,0.6633,0.6981,0.5922,0.5587,0.5269,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00, 0.00,1.320,0,0,0,0,3,TRUE
48999,3,2,395511,0.16396,0.8472,0.04296,114677,21616,136293,56643, 90074,103852,119646,0.4293,0.08092,0.5102,0.8414,0.6694,0.7064,0.6021,0.5675,0.5325,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00, 0.00,1.320,0,0,0,0,3,TRUE
48999,3,3,390090,0.16396,0.8472,0.21312, 82080,18580,100660,44132, 72357, 82804, 96038,0.3988,0.09027,0.4891,0.8154,0.6503,0.6952,0.5818,0.5487,0.5117,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00, 0.00,1.320,0,0,0,0,3,TRUE
48999,3,4,318742,0.16396,0.8472,0.07420,117835,18098,135933,50712, 82145, 95869,108396,0.4647,0.07137,0.5361,0.8669,0.6991,0.7283,0.6233,0.5864,0.5564,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00, 0.00,1.320,0,0,0,0,3,TRUE
49000,3,1,420662,0.16396,0.8472,0.12333,115974,20199,136173,58886, 93779,107541,122286,0.4311,0.07508,0.5062,0.8517,0.6633,0.6981,0.5922,0.5587,0.5269,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00, 0.00,1.320,0,0,0,0,3,TRUE
49000,3,2,395511,0.16396,0.8472,0.04296,114677,21616,136293,56643, 90074,103852,119646,0.4293,0.08092,0.5102,0.8414,0.6694,0.7064,0.6021,0.5675,0.5325,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00, 0.00,1.320,0,0,0,0,3,TRUE
49000,3,3,390090,0.16396,0.8472,0.21312, 82080,18580,100660,44132, 72357, 82804, 96038,0.3988,0.09027,0.4891,0.8154,0.6503,0.6952,0.5818,0.5487,0.5117,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00, 0.00,1.320,0,0,0,0,3,TRUE
49000,3,4,318742,0.16396,0.8472,0.07420,117835,18098,135933,50712, 82145, 95869,108396,0.4647,0.07137,0.5361,0.8669,0.6991,0.7283,0.6233,0.5864,0.5564,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00, 0.00,1.320,0,0,0,0,3,TRUE
49064,3,1,335479,0.12006,0.8657,0.13023, 94969,18840,113810,47035, 75311, 86547, 98412,0.4299,0.08528,0.5152,0.8345,0.6688,0.7076,0.6018,0.5680,0.5363,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2311, 0.00, 0.00,-0.25,-0.25,-0.25,1.222,0,1,1,0,2,TRUE
49064,3,2,409921,0.12006,0.8657,0.06245,116590,21877,138467,57919, 91751,105706,121817,0.4291,0.08051,0.5096,0.8420,0.6681,0.7051,0.6015,0.5671,0.5320,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2311, 0.00, 0.00,-0.25,-0.25,-0.25,1.222,0,1,1,0,2,TRUE
49064,3,3,374151,0.12006,0.8657,0.05286,138160,21757,159917,60308, 97648,113763,128752,0.4610,0.07259,0.5336,0.8640,0.6961,0.7262,0.6209,0.5843,0.5540,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2311, 0.00, 0.00,-0.25,-0.25,-0.25,1.222,0,1,1,0,2,TRUE
49064,3,4,405454,0.12006,0.8657,0.13875, 80847,16020, 96866,45112, 73645, 84051, 97385,0.3979,0.07884,0.4767,0.8346,0.6419,0.6823,0.5681,0.5354,0.4987,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2311, 0.00, 0.00,-0.25,-0.25,-0.25,1.222,0,1,1,0,2,TRUE
49069,3,1,436250,0.19613,0.8611,0.15613,103914,22123,126038,53722, 86091, 99015,114170,0.4142,0.08818,0.5024,0.8245,0.6592,0.7012,0.5942,0.5600,0.5247,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2605, 0.00, 0.00, 0.00, 0.00, 0.00,1.452,0,0,0,0,2,TRUE
49069,3,2,318742,0.19613,0.8611,0.07420,117835,18098,135933,50712, 82145, 95869,108396,0.4647,0.07137,0.5361,0.8669,0.6991,0.7283,0.6233,0.5864,0.5564,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2605, 0.00, 0.00, 0.00, 0.00, 0.00,1.452,0,0,0,0,2,TRUE
