draw,chain,district,total_pop,plan_dev,comp_edge,comp_polsby,nv_ldp,nv_komei,nv_ruling,nv_cdp,nv_opp_coalition_4,nv_opp_coalition_5,nv_opp_all,ldp_share,komei_share,ruling_share,ldp_v_komei,ldp_v_cdp,ruling_v_cdp,ruling_v_opp_coalition_4,ruling_v_opp_coalition_5,ruling_v_opp_all,seats_ldp_v_cdp,seats_ruling_v_cdp,seats_ruling_v_opp_coalition_4,seats_ruling_v_opp_coalition_5,seats_ruling_v_opp_all,egap_ldp_v_cdp,egap_ruling_v_cdp,egap_ruling_v_opp_coalition_4,egap_ruling_v_opp_coalition_5,egap_ruling_v_opp_all,pbias_ldp_v_cdp,pbias_ruling_v_cdp,pbias_ruling_v_opp_coalition_4,pbias_ruling_v_opp_coalition_5,pbias_ruling_v_opp_all,max_to_min,gun_split,num_mun_split,mun_split,multi,koiki_split,valid
35121,2,3,363386,0.19739,0.8657,0.16041, 97181,19810,116990,48515, 77124, 88709,101023,0.4280,0.08724,0.5152,0.8307,0.6670,0.7069,0.6027,0.5687,0.5366,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00,-0.25,-0.25,-0.25,1.415,0,1,1,0,3,TRUE
35121,2,4,422507,0.19739,0.8657,0.05335, 97640,18919,116559,51577, 84064, 95780,110604,0.4113,0.07969,0.4910,0.8377,0.6544,0.6933,0.5810,0.5489,0.5131,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00,-0.25,-0.25,-0.25,1.415,0,1,1,0,3,TRUE
35128,2,1,325842,0.19888,0.8565,0.10361, 66140,13479, 79618,36458, 58962, 67290, 78352,0.3996,0.08144,0.4811,0.8307,0.6447,0.6859,0.5745,0.5420,0.5040,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.403,0,1,1,0,2,TRUE
35128,2,2,376309,0.19888,0.8565,0.05153,139399,21964,161363,60683, 98209,114433,129519,0.4616,0.07273,0.5344,0.8639,0.6967,0.7267,0.6217,0.5851,0.5547,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.403,0,1,1,0,2,TRUE
35128,2,3,365779,0.19888,0.8565,0.06393,102589,19453,122042,50887, 80894, 93211,107487,0.4280,0.08117,0.5092,0.8406,0.6684,0.7057,0.6014,0.5670,0.5317,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.403,0,1,1,0,2,TRUE
35128,2,4,457075,0.19888,0.8565,0.14034,122439,23597,146036,62346,100290,115133,131008,0.4246,0.08182,0.5064,0.8384,0.6626,0.7008,0.5929,0.5592,0.5271,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.403,0,1,1,0,2,TRUE
35198,2,1,306179,0.19691,0.8704,0.06129,116326,17960,134286,50744, 82059, 94290,106719,0.4648,0.07176,0.5365,0.8663,0.6963,0.7258,0.6207,0.5875,0.5572,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.378,0,1,1,0,2,TRUE
35198,2,2,421802,0.19691,0.8704,0.13576, 89845,18442,108287,49027, 79274, 90551,105041,0.4024,0.08260,0.4850,0.8297,0.6470,0.6884,0.5773,0.5446,0.5076,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.378,0,1,1,0,2,TRUE
35198,2,3,396951,0.19691,0.8704,0.17118,111676,20979,132655,56050, 90208,103498,117470,0.4292,0.08063,0.5099,0.8419,0.6658,0.7030,0.5952,0.5617,0.5304,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.378,0,1,1,0,2,TRUE
35198,2,4,400073,0.19691,0.8704,0.05244,112718,21113,133831,54552, 86813,101728,117135,0.4305,0.08064,0.5112,0.8423,0.6739,0.7104,0.6066,0.5681,0.5333,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.378,0,1,1,0,2,TRUE
35256,2,1,417254,0.15287,0.8519,0.16900,107333,21215,128548,55119, 88332,101544,115634,0.4220,0.08342,0.5055,0.8350,0.6607,0.6999,0.5927,0.5587,0.5264,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.306,0,1,1,0,2,TRUE
35256,2,2,363086,0.15287,0.8519,0.05805,136022,21356,157378,58987, 95451,111272,125881,0.4626,0.07263,0.5352,0.8643,0.6975,0.7274,0.6225,0.5858,0.5556,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.306,0,1,1,0,2,TRUE
35256,2,3,421696,0.15287,0.8519,0.08131,121366,22091,143457,59850, 95009,109368,125881,0.4319,0.07862,0.5105,0.8461,0.6697,0.7056,0.6016,0.5674,0.5326,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.306,0,1,1,0,2,TRUE
35256,2,4,322969,0.15287,0.8519,0.16904, 65844,13833, 79676,36417, 59563, 67882, 78970,0.3962,0.08323,0.4794,0.8264,0.6439,0.6863,0.5722,0.5400,0.5022,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.306,0,1,1,0,2,TRUE
35261,2,1,342408,0.12298,0.8472,0.07427, 74272,17063, 91335,38469, 63206, 72321, 84109,0.4045,0.09293,0.4974,0.8132,0.6588,0.7036,0.5910,0.5581,0.5206,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.250,0,1,1,0,3,TRUE
35261,2,2,428138,0.12298,0.8472,0.09137,122011,20266,142277,61279, 97272,113301,128961,0.4323,0.07181,0.5041,0.8576,0.6657,0.6990,0.5939,0.5567,0.5246,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.250,0,1,1,0,3,TRUE
35261,2,3,382635,0.12298,0.8472,0.06161,118341,20954,139294,54665, 88833,102317,117406,0.4425,0.07835,0.5209,0.8496,0.6840,0.7182,0.6106,0.5765,0.5426,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.250,0,1,1,0,3,TRUE
35261,2,4,371824,0.12298,0.8472,0.18133,115942,20211,136153,55960, 89044,102128,115890,0.4421,0.07706,0.5191,0.8516,0.6745,0.7087,0.6046,0.5714,0.5402,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.250,0,1,1,0,3,TRUE
35262,2,1,373752,0.17801,0.8472,0.06505, 80334,16922, 97256,41772, 68098, 77639, 90153,0.4095,0.08626,0.4958,0.8260,0.6579,0.6995,0.5882,0.5561,0.5190,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.388,0,1,1,0,2,TRUE
35262,2,2,313384,0.17801,0.8472,0.07632, 99364,16834,116198,45573, 74645, 85672, 97932,0.4459,0.07555,0.5215,0.8552,0.6856,0.7183,0.6089,0.5756,0.5426,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.388,0,1,1,0,2,TRUE
35262,2,3,402736,0.17801,0.8472,0.05675,129706,21910,151616,61525, 96951,113491,129471,0.4433,0.07488,0.5182,0.8555,0.6783,0.7114,0.6100,0.5719,0.5394,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.388,0,1,1,0,2,TRUE
35262,2,4,435133,0.17801,0.8472,0.13923,121162,22828,143990,61502, 98660,113265,128810,0.4267,0.08040,0.5071,0.8415,0.6633,0.7007,0.5934,0.5597,0.5278,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.388,0,1,1,0,2,TRUE
35271,2,1,308795,0.19005,0.8565,0.18690, 97117,16586,113703,46777, 74739, 85656, 96823,0.4441,0.07584,0.5199,0.8542,0.6749,0.7085,0.6034,0.5703,0.5401,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2106, 0.00, 0.00,-0.25,-0.25, 0.00,1.454,0,1,1,0,2,TRUE
35271,2,2,448967,0.19005,0.8565,0.17368, 87129,19635,106765,49413, 80604, 92117,107012,0.3892,0.08771,0.4769,0.8161,0.6381,0.6836,0.5698,0.5368,0.4994,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2106, 0.00, 0.00,-0.25,-0.25, 0.00,1.454,0,1,1,0,2,TRUE
35271,2,3,365897,0.19005,0.8565,0.05658,136053,21377,157429,59250, 95927,111791,126481,0.4616,0.07253,0.5341,0.8643,0.6966,0.7266,0.6214,0.5848,0.5545,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2106, 0.00, 0.00,-0.25,-0.25, 0.00,1.454,0,1,1,0,2,TRUE
35271,2,4,401346,0.19005,0.8565,0.05813,110267,20895,131162,54933, 87085,100504,116049,0.4270,0.08092,0.5079,0.8407,0.6675,0.7048,0.6010,0.5662,0.5306,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2106, 0.00, 0.00,-0.25,-0.25, 0.00,1.454,0,1,1,0,2,TRUE
35285,2,1,307156,0.19435,0.8565,0.12678, 91497,16053,107550,45003, 71233, 81834, 92789,0.4391,0.07703,0.5161,0.8508,0.6703,0.7050,0.6016,0.5679,0.5368,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2106,-0.25, 0.00,-0.25,-0.25,-0.25,1.462,0,1,1,0,2,TRUE
35285,2,2,418183,0.19435,0.8565,0.04458,151463,24082,175545,67441,108512,124526,141424,0.4597,0.07308,0.5327,0.8629,0.6919,0.7225,0.6180,0.5850,0.5538,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2106,-0.25, 0.00,-0.25,-0.25,-0.25,1.462,0,1,1,0,2,TRUE
35285,2,3,350699,0.19435,0.8565,0.04904,100476,18724,119200,48516, 78006, 91591,105141,0.4298,0.08009,0.5099,0.8430,0.6744,0.7107,0.6045,0.5655,0.5313,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2106,-0.25, 0.00,-0.25,-0.25,-0.25,1.462,0,1,1,0,2,TRUE
35285,2,4,448967,0.19435,0.8565,0.17368, 87129,19635,106765,49413, 80604, 92117,107012,0.3892,0.08771,0.4769,0.8161,0.6381,0.6836,0.5698,0.5368,0.4994,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2106,-0.25, 0.00,-0.25,-0.25,-0.25,1.462,0,1,1,0,2,TRUE
35308,2,1,362218,0.18064,0.8704,0.07364,125470,19681,145151,57454, 91871,105657,120204,0.4546,0.07131,0.5259,0.8644,0.6859,0.7164,0.6124,0.5787,0.5470,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344,-0.25, 0.00,-0.25,-0.25,-0.25,1.415,0,1,1,0,2,TRUE
35308,2,2,318066,0.18064,0.8704,0.05382, 90657,16718,107375,43372, 69495, 81880, 94048,0.4320,0.07966,0.5116,0.8444,0.6764,0.7123,0.6071,0.5674,0.5331,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344,-0.25, 0.00,-0.25,-0.25,-0.25,1.415,0,1,1,0,2,TRUE
35308,2,3,394601,0.18064,0.8704,0.19532,115965,20201,136166,56549, 89907,103208,117080,0.4404,0.07671,0.5171,0.8517,0.6722,0.7066,0.6023,0.5688,0.5377,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344,-0.25, 0.00,-0.25,-0.25,-0.25,1.415,0,1,1,0,2,TRUE
35308,2,4,450120,0.18064,0.8704,0.06097, 98474,21893,120367,52999, 87081, 99321,115034,0.3997,0.08887,0.4886,0.8181,0.6501,0.6943,0.5802,0.5479,0.5113,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344,-0.25, 0.00,-0.25,-0.25,-0.25,1.415,0,1,1,0,2,TRUE
35349,2,1,448844,0.17729,0.8657,0.07647,150779,23301,174080,71214,114238,131268,149143,0.4485,0.06931,0.5178,0.8662,0.6792,0.7097,0.6038,0.5701,0.5386,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00,-0.25,-0.25, 0.00, 0.00,1.416,0,1,1,0,2,TRUE
35349,2,2,390180,0.17729,0.8657,0.17077,107133,21198,128330,52902, 84539, 97182,110583,0.4307,0.08523,0.5160,0.8348,0.6694,0.7081,0.6029,0.5691,0.5371,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00,-0.25,-0.25, 0.00, 0.00,1.416,0,1,1,0,2,TRUE
35349,2,3,369078,0.17729,0.8657,0.04806,103559,19467,123026,50437, 80894, 94822,108997,0.4283,0.08052,0.5088,0.8418,0.6725,0.7093,0.6033,0.5647,0.5302,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00,-0.25,-0.25, 0.00, 0.00,1.416,0,1,1,0,2,TRUE
35349,2,4,316903,0.17729,0.8657,0.06890, 69095,14528, 83623,35820, 58684, 66795, 77644,0.4091,0.08603,0.4952,0.8263,0.6586,0.7001,0.5876,0.5559,0.5185,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00,-0.25,-0.25, 0.00, 0.00,1.416,0,1,1,0,2,TRUE
35359,2,1,313368,0.17805,0.8472,0.12392,114460,17343,131804,50176, 81251, 94943,107376,0.4612,0.06989,0.5311,0.8685,0.6952,0.7243,0.6186,0.5813,0.5511,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.427,0,0,0,0,2,TRUE
35359,2,2,335921,0.17805,0.8472,0.04600, 92507,17410,109917,46534, 74195, 85689, 98738,0.4250,0.07998,0.5049,0.8417,0.6653,0.7026,0.5970,0.5619,0.5268,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.427,0,0,0,0,2,TRUE
35359,2,3,428673,0.17805,0.8472,0.18936,127181,22604,149785,61913, 98458,112972,128398,0.4392,0.07806,0.5173,0.8491,0.6726,0.7076,0.6034,0.5701,0.5384,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.427,0,0,0,0,2,TRUE
35359,2,4,447043,0.17805,0.8472,0.05743, 96417,21136,117553,51750, 84450, 96463,111854,0.4015,0.08802,0.4895,0.8202,0.6507,0.6943,0.5819,0.5493,0.5124,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.427,0,0,0,0,2,TRUE
35361,2,1,359584,0.19691,0.8611,0.18082, 93903,19443,113346,47309, 75279, 86651, 98800,0.4248,0.08795,0.5127,0.8285,0.6650,0.7055,0.6009,0.5667,0.5343,4,4,4,4,4,-0.1564,-0.08482,-0.2986,-0.3677,-0.4344, 0.00, 0.00,-0.25,-0.25,-0.25,1.452,0,1,1,0,3,TRUE
35361,2,2,444620,0.19691,0.8611,0.05994,131768,23912,155680,63494,101451,118229,135667,0.4341,0.07877,0.5128,0.8464,0.6748,0.7103,0.6055,0.5684,0.5343,4,4,4,4,4,-0.1564,-0.08482,-0.2986,-0.3677,-0.4344, 0.00, 0.00,-0.25,-0.25,-0.25,1.452,0,1,1,0,3,TRUE
35361,2,3,414622,0.19691,0.8611,0.15935, 88568,17179,105747,48826, 79566, 90897,105180,0.4014,0.07786,0.4793,0.8376,0.6446,0.6841,0.5706,0.5378,0.5013,4,4,4,4,4,-0.1564,-0.08482,-0.2986,-0.3677,-0.4344, 0.00, 0.00,-0.25,-0.25,-0.25,1.452,0,1,1,0,3,TRUE
35361,2,4,306179,0.19691,0.8611,0.06129,116326,17960,134286,50744, 82059, 94290,106719,0.4648,0.07176,0.5365,0.8663,0.6963,0.7258,0.6207,0.5875,0.5572,4,4,4,4,4,-0.1564,-0.08482,-0.2986,-0.3677,-0.4344, 0.00, 0.00,-0.25,-0.25,-0.25,1.452,0,1,1,0,3,TRUE
35362,2,1,359584,0.19691,0.8611,0.18082, 93903,19443,113346,47309, 75279, 86651, 98800,0.4248,0.08795,0.5127,0.8285,0.6650,0.7055,0.6009,0.5667,0.5343,4,4,4,4,4,-0.1564,-0.08482,-0.2986,-0.3677,-0.4344, 0.00, 0.00,-0.25,-0.25,-0.25,1.452,0,1,1,0,3,TRUE
35362,2,2,444620,0.19691,0.8611,0.05994,131768,23912,155680,63494,101451,118229,135667,0.4341,0.07877,0.5128,0.8464,0.6748,0.7103,0.6055,0.5684,0.5343,4,4,4,4,4,-0.1564,-0.08482,-0.2986,-0.3677,-0.4344, 0.00, 0.00,-0.25,-0.25,-0.25,1.452,0,1,1,0,3,TRUE
35362,2,3,414622,0.19691,0.8611,0.15935, 88568,17179,105747,48826, 79566, 90897,105180,0.4014,0.07786,0.4793,0.8376,0.6446,0.6841,0.5706,0.5378,0.5013,4,4,4,4,4,-0.1564,-0.08482,-0.2986,-0.3677,-0.4344, 0.00, 0.00,-0.25,-0.25,-0.25,1.452,0,1,1,0,3,TRUE
35362,2,4,306179,0.19691,0.8611,0.06129,116326,17960,134286,50744, 82059, 94290,106719,0.4648,0.07176,0.5365,0.8663,0.6963,0.7258,0.6207,0.5875,0.5572,4,4,4,4,4,-0.1564,-0.08482,-0.2986,-0.3677,-0.4344, 0.00, 0.00,-0.25,-0.25,-0.25,1.452,0,1,1,0,3,TRUE
35385,2,1,379399,0.19005,0.8657,0.06707,118952,20596,139548,55140, 89572,102858,117820,0.4435,0.07679,0.5203,0.8524,0.6833,0.7168,0.6091,0.5757,0.5422,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380,-0.25,-0.25,-0.25,-0.25,-0.25,1.440,0,1,1,0,2,TRUE
35385,2,2,444693,0.19005,0.8657,0.04539,138606,24070,162676,64996,102854,120280,137219,0.4441,0.07713,0.5213,0.8521,0.6808,0.7145,0.6127,0.5749,0.5424,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380,-0.25,-0.25,-0.25,-0.25,-0.25,1.440,0,1,1,0,2,TRUE
35385,2,3,392118,0.19005,0.8657,0.16089, 75891,17241, 93132,43460, 71189, 81274, 94503,0.3861,0.08771,0.4738,0.8149,0.6359,0.6818,0.5668,0.5340,0.4963,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380,-0.25,-0.25,-0.25,-0.25,-0.25,1.440,0,1,1,0,2,TRUE
35385,2,4,308795,0.19005,0.8657,0.18690, 97117,16586,113703,46777, 74739, 85656, 96823,0.4441,0.07584,0.5199,0.8542,0.6749,0.7085,0.6034,0.5703,0.5401,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380,-0.25,-0.25,-0.25,-0.25,-0.25,1.440,0,1,1,0,2,TRUE
35387,2,1,379399,0.19005,0.8657,0.06707,118952,20596,139548,55140, 89572,102858,117820,0.4435,0.07679,0.5203,0.8524,0.6833,0.7168,0.6091,0.5757,0.5422,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380,-0.25,-0.25,-0.25,-0.25,-0.25,1.440,0,1,1,0,2,TRUE
35387,2,2,444693,0.19005,0.8657,0.04539,138606,24070,162676,64996,102854,120280,137219,0.4441,0.07713,0.5213,0.8521,0.6808,0.7145,0.6127,0.5749,0.5424,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380,-0.25,-0.25,-0.25,-0.25,-0.25,1.440,0,1,1,0,2,TRUE
35387,2,3,392118,0.19005,0.8657,0.16089, 75891,17241, 93132,43460, 71189, 81274, 94503,0.3861,0.08771,0.4738,0.8149,0.6359,0.6818,0.5668,0.5340,0.4963,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380,-0.25,-0.25,-0.25,-0.25,-0.25,1.440,0,1,1,0,2,TRUE
35387,2,4,308795,0.19005,0.8657,0.18690, 97117,16586,113703,46777, 74739, 85656, 96823,0.4441,0.07584,0.5199,0.8542,0.6749,0.7085,0.6034,0.5703,0.5401,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380,-0.25,-0.25,-0.25,-0.25,-0.25,1.440,0,1,1,0,2,TRUE
35412,2,1,309683,0.18772,0.8843,0.05730,117221,18121,135342,51194, 82790, 95128,107683,0.4644,0.07180,0.5362,0.8661,0.6960,0.7256,0.6205,0.5872,0.5569,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380,-0.25, 0.00,-0.25,-0.25,-0.25,1.396,0,1,1,0,2,TRUE
35412,2,2,392118,0.18772,0.8843,0.16089, 75891,17241, 93132,43460, 71189, 81274, 94503,0.3861,0.08771,0.4738,0.8149,0.6359,0.6818,0.5668,0.5340,0.4963,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380,-0.25, 0.00,-0.25,-0.25,-0.25,1.396,0,1,1,0,2,TRUE
35412,2,3,390799,0.18772,0.8843,0.16526,112688,19835,132522,55343, 88063,101150,114857,0.4379,0.07708,0.5150,0.8504,0.6707,0.7054,0.6008,0.5671,0.5357,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380,-0.25, 0.00,-0.25,-0.25,-0.25,1.396,0,1,1,0,2,TRUE
35412,2,4,432405,0.18772,0.8843,0.04753,124767,23297,148063,60376, 96313,112516,129322,0.4313,0.08054,0.5119,0.8427,0.6739,0.7104,0.6059,0.5682,0.5338,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380,-0.25, 0.00,-0.25,-0.25,-0.25,1.396,0,1,1,0,2,TRUE
35464,2,1,359584,0.17614,0.8750,0.18082, 93903,19443,113346,47309, 75279, 86651, 98800,0.4248,0.08795,0.5127,0.8285,0.6650,0.7055,0.6009,0.5667,0.5343,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00,-0.25,-0.25,-0.25,1.415,0,1,1,0,3,TRUE
35464,2,2,316903,0.17614,0.8750,0.06890, 69095,14528, 83623,35820, 58684, 66795, 77644,0.4091,0.08603,0.4952,0.8263,0.6586,0.7001,0.5876,0.5559,0.5185,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00,-0.25,-0.25,-0.25,1.415,0,1,1,0,3,TRUE
35464,2,3,400113,0.17614,0.8750,0.08682,123597,21888,145484,60283, 96963,111419,127644,0.4340,0.07686,0.5109,0.8496,0.6722,0.7071,0.6001,0.5663,0.5327,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00,-0.25,-0.25,-0.25,1.415,0,1,1,0,3,TRUE
35464,2,4,448405,0.17614,0.8750,0.06932,143970,22635,166605,66961,107430,125202,142279,0.4487,0.07055,0.5193,0.8642,0.6826,0.7133,0.6080,0.5709,0.5394,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00,-0.25,-0.25,-0.25,1.415,0,1,1,0,3,TRUE
35474,2,1,444111,0.19661,0.8472,0.06816,133020,21486,154506,64561,102569,119619,136340,0.4401,0.07109,0.5112,0.8610,0.6733,0.7053,0.6010,0.5636,0.5312,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.482,0,1,1,0,3,TRUE
35474,2,2,456209,0.19661,0.8472,0.07210,158355,27900,186255,71650,114301,131710,150215,0.4519,0.07962,0.5315,0.8502,0.6885,0.7222,0.6197,0.5858,0.5536,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.482,0,1,1,0,3,TRUE
35474,2,3,316903,0.19661,0.8472,0.06890, 69095,14528, 83623,35820, 58684, 66795, 77644,0.4091,0.08603,0.4952,0.8263,0.6586,0.7001,0.5876,0.5559,0.5185,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.482,0,1,1,0,3,TRUE
35474,2,4,307782,0.19661,0.8472,0.13413, 70095,14580, 84675,38343, 62800, 71942, 82167,0.4028,0.08379,0.4866,0.8278,0.6464,0.6883,0.5742,0.5406,0.5075,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.482,0,1,1,0,3,TRUE
35476,2,1,448967,0.17761,0.8796,0.17368, 87129,19635,106765,49413, 80604, 92117,107012,0.3892,0.08771,0.4769,0.8161,0.6381,0.6836,0.5698,0.5368,0.4994,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2106,-0.25,-0.25,-0.25,-0.25,-0.25,1.363,0,1,1,0,2,TRUE
35476,2,2,337752,0.17761,0.8796,0.17950,104726,17808,122534,50596, 80493, 92365,104572,0.4437,0.07544,0.5191,0.8547,0.6743,0.7078,0.6035,0.5702,0.5395,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2106,-0.25,-0.25,-0.25,-0.25,-0.25,1.363,0,1,1,0,2,TRUE
35476,2,3,408900,0.17761,0.8796,0.04434,146256,23554,169810,65876,105437,121261,137874,0.4570,0.07359,0.5306,0.8613,0.6895,0.7205,0.6169,0.5834,0.5519,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2106,-0.25,-0.25,-0.25,-0.25,-0.25,1.363,0,1,1,0,2,TRUE
35476,2,4,329386,0.17761,0.8796,0.06445, 92453,17497,109950,44488, 71821, 84324, 96909,0.4288,0.08116,0.5100,0.8409,0.6751,0.7120,0.6049,0.5660,0.5315,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2106,-0.25,-0.25,-0.25,-0.25,-0.25,1.363,0,1,1,0,2,TRUE
35495,2,1,392118,0.13485,0.8333,0.16089, 75891,17241, 93132,43460, 71189, 81274, 94503,0.3861,0.08771,0.4738,0.8149,0.6359,0.6818,0.5668,0.5340,0.4963,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380, 0.00, 0.00, 0.00, 0.00, 0.00,1.248,0,1,1,0,3,TRUE
35495,2,2,346667,0.13485,0.8333,0.19065,100850,17582,118432,48601, 77580, 89117,100956,0.4422,0.07710,0.5193,0.8516,0.6748,0.7090,0.6042,0.5706,0.5398,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380, 0.00, 0.00, 0.00, 0.00, 0.00,1.248,0,1,1,0,3,TRUE
