draw,chain,district,total_pop,plan_dev,comp_edge,comp_polsby,nv_ldp,nv_komei,nv_ruling,nv_cdp,nv_opp_coalition_4,nv_opp_coalition_5,nv_opp_all,ldp_share,komei_share,ruling_share,ldp_v_komei,ldp_v_cdp,ruling_v_cdp,ruling_v_opp_coalition_4,ruling_v_opp_coalition_5,ruling_v_opp_all,seats_ldp_v_cdp,seats_ruling_v_cdp,seats_ruling_v_opp_coalition_4,seats_ruling_v_opp_coalition_5,seats_ruling_v_opp_all,egap_ldp_v_cdp,egap_ruling_v_cdp,egap_ruling_v_opp_coalition_4,egap_ruling_v_opp_coalition_5,egap_ruling_v_opp_all,pbias_ldp_v_cdp,pbias_ruling_v_cdp,pbias_ruling_v_opp_coalition_4,pbias_ruling_v_opp_coalition_5,pbias_ruling_v_opp_all,max_to_min,gun_split,num_mun_split,mun_split,multi,koiki_split,valid
46478,3,3,418086,0.16852,0.8426,0.06569, 88808,19915,108723,47931, 78696, 89754,104106,0.3986,0.08939,0.4880,0.8168,0.6495,0.6940,0.5801,0.5478,0.5108,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00, 0.00,1.403,0,1,1,0,2,TRUE
46478,3,4,317003,0.16852,0.8426,0.10074,115389,17510,132899,50642, 82009, 95811,108376,0.4609,0.06995,0.5309,0.8683,0.6950,0.7241,0.6184,0.5811,0.5508,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00, 0.00,1.403,0,1,1,0,2,TRUE
46496,3,1,368479,0.19534,0.8889,0.04893,103406,19439,122845,50360, 80769, 94679,108832,0.4283,0.08052,0.5089,0.8418,0.6725,0.7093,0.6033,0.5647,0.5302,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2106,-0.25,-0.25,-0.25, 0.00, 0.00,1.463,0,1,1,0,2,TRUE
46496,3,2,400781,0.19534,0.8889,0.17747,123551,21432,144983,59779, 94798,108838,123638,0.4419,0.07665,0.5185,0.8522,0.6739,0.7081,0.6047,0.5712,0.5397,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2106,-0.25,-0.25,-0.25, 0.00, 0.00,1.463,0,1,1,0,2,TRUE
46496,3,3,448967,0.19534,0.8889,0.17368, 87129,19635,106765,49413, 80604, 92117,107012,0.3892,0.08771,0.4769,0.8161,0.6381,0.6836,0.5698,0.5368,0.4994,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2106,-0.25,-0.25,-0.25, 0.00, 0.00,1.463,0,1,1,0,2,TRUE
46496,3,4,306778,0.19534,0.8889,0.05766,116479,17987,134466,50821, 82184, 94433,106884,0.4647,0.07176,0.5365,0.8663,0.6962,0.7257,0.6207,0.5874,0.5571,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2106,-0.25,-0.25,-0.25, 0.00, 0.00,1.463,0,1,1,0,2,TRUE
46501,3,1,316903,0.18528,0.8750,0.06890, 69095,14528, 83623,35820, 58684, 66795, 77644,0.4091,0.08603,0.4952,0.8263,0.6586,0.7001,0.5876,0.5559,0.5185,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00,-0.25,-0.25, 0.00, 0.00,1.426,0,0,0,0,1,TRUE
46501,3,2,363386,0.18528,0.8750,0.16041, 97181,19810,116990,48515, 77124, 88709,101023,0.4280,0.08724,0.5152,0.8307,0.6670,0.7069,0.6027,0.5687,0.5366,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00,-0.25,-0.25, 0.00, 0.00,1.426,0,0,0,0,1,TRUE
46501,3,3,392828,0.18528,0.8750,0.03651,112204,20806,133009,54777, 87587,102671,117899,0.4292,0.07958,0.5088,0.8436,0.6720,0.7083,0.6030,0.5644,0.5301,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00,-0.25,-0.25, 0.00, 0.00,1.426,0,0,0,0,1,TRUE
46501,3,4,451888,0.18528,0.8750,0.10158,152086,23350,175436,71262,114960,131891,149799,0.4498,0.06905,0.5188,0.8669,0.6810,0.7111,0.6041,0.5708,0.5394,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00,-0.25,-0.25, 0.00, 0.00,1.426,0,0,0,0,1,TRUE
46503,3,1,326878,0.19945,0.8472,0.21415, 84776,14891, 99667,44978, 73328, 83545, 95236,0.4174,0.07332,0.4907,0.8506,0.6534,0.6891,0.5761,0.5440,0.5114,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.445,0,1,1,0,3,TRUE
46503,3,2,424394,0.19945,0.8472,0.05392,141762,25642,167404,64005,101919,117638,134198,0.4511,0.08159,0.5327,0.8469,0.6890,0.7234,0.6216,0.5873,0.5550,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.445,0,1,1,0,3,TRUE
46503,3,3,316440,0.19945,0.8472,0.26349, 61355,14389, 75744,33998, 55699, 63841, 74507,0.3898,0.09143,0.4813,0.8100,0.6434,0.6902,0.5762,0.5426,0.5041,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.445,0,1,1,0,3,TRUE
46503,3,4,457293,0.19945,0.8472,0.04649,142673,23571,166244,67393,107409,125044,142425,0.4448,0.07348,0.5182,0.8582,0.6792,0.7116,0.6075,0.5707,0.5386,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.445,0,1,1,0,3,TRUE
46507,3,1,346667,0.12142,0.8704,0.19065,100850,17582,118432,48601, 77580, 89117,100956,0.4422,0.07710,0.5193,0.8516,0.6748,0.7090,0.6042,0.5706,0.5398,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.270,0,1,1,0,2,TRUE
46507,3,2,425292,0.12142,0.8704,0.06891,119041,22522,141563,59699, 94695,109074,125793,0.4264,0.08068,0.5071,0.8409,0.6660,0.7034,0.5992,0.5648,0.5295,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.270,0,1,1,0,2,TRUE
46507,3,3,418086,0.12142,0.8704,0.06569, 88808,19915,108723,47931, 78696, 89754,104106,0.3986,0.08939,0.4880,0.8168,0.6495,0.6940,0.5801,0.5478,0.5108,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.270,0,1,1,0,2,TRUE
46507,3,4,334960,0.12142,0.8704,0.10112,121867,18474,140341,54142, 87384,102123,115512,0.4589,0.06957,0.5285,0.8684,0.6924,0.7216,0.6163,0.5788,0.5485,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.270,0,1,1,0,2,TRUE
46513,3,1,440875,0.16223,0.8657,0.11579, 87462,19898,107360,50025, 81801, 93407,108377,0.3871,0.08807,0.4752,0.8147,0.6361,0.6822,0.5676,0.5348,0.4976,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2086,-0.25,-0.25,-0.25,-0.25, 0.00,1.380,0,1,1,0,2,TRUE
46513,3,2,319402,0.16223,0.8657,0.05399,119702,18568,138271,52440, 84817, 97451,110357,0.4635,0.07191,0.5355,0.8658,0.6954,0.7250,0.6198,0.5866,0.5561,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2086,-0.25,-0.25,-0.25,-0.25, 0.00,1.380,0,1,1,0,2,TRUE
46513,3,3,379916,0.16223,0.8657,0.17719,115609,19948,135557,55348, 87846,100839,114525,0.4443,0.07666,0.5210,0.8529,0.6763,0.7101,0.6068,0.5734,0.5421,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2086,-0.25,-0.25,-0.25,-0.25, 0.00,1.380,0,1,1,0,2,TRUE
46513,3,4,384812,0.16223,0.8657,0.04940,107792,20079,127871,52560, 83890, 98371,113107,0.4292,0.07994,0.5091,0.8430,0.6722,0.7087,0.6039,0.5652,0.5306,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2086,-0.25,-0.25,-0.25,-0.25, 0.00,1.380,0,1,1,0,2,TRUE
46515,3,1,428673,0.18371,0.8565,0.18936,127181,22604,149785,61913, 98458,112972,128398,0.4392,0.07806,0.5173,0.8491,0.6726,0.7076,0.6034,0.5701,0.5384,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.436,0,0,0,0,1,TRUE
46515,3,2,311210,0.18371,0.8565,0.12993,113222,17135,130357,49802, 80691, 94273,106609,0.4605,0.06969,0.5302,0.8686,0.6945,0.7236,0.6177,0.5803,0.5501,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.436,0,0,0,0,1,TRUE
46515,3,3,338079,0.18371,0.8565,0.04143, 93746,17617,111363,46908, 74756, 86359, 99505,0.4262,0.08010,0.5063,0.8419,0.6665,0.7036,0.5984,0.5632,0.5281,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.436,0,0,0,0,1,TRUE
46515,3,4,447043,0.18371,0.8565,0.05743, 96417,21136,117553,51750, 84450, 96463,111854,0.4015,0.08802,0.4895,0.8202,0.6507,0.6943,0.5819,0.5493,0.5124,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.436,0,0,0,0,1,TRUE
46545,3,1,365261,0.16878,0.8657,0.10174,131047,20357,151404,59633, 96153,110289,125216,0.4557,0.07079,0.5265,0.8656,0.6873,0.7174,0.6116,0.5786,0.5473,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.25, 0.25,1.331,0,0,0,0,1,TRUE
46545,3,2,421056,0.16878,0.8657,0.15145,110611,21582,132192,56324, 90177,103602,117858,0.4249,0.08290,0.5078,0.8368,0.6626,0.7012,0.5945,0.5606,0.5287,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.25, 0.25,1.331,0,0,0,0,1,TRUE
46545,3,3,421785,0.16878,0.8657,0.03701,119813,22027,141840,58596, 93341,109381,125648,0.4298,0.07902,0.5088,0.8448,0.6716,0.7077,0.6031,0.5646,0.5303,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.25, 0.25,1.331,0,0,0,0,1,TRUE
46545,3,4,316903,0.16878,0.8657,0.06890, 69095,14528, 83623,35820, 58684, 66795, 77644,0.4091,0.08603,0.4952,0.8263,0.6586,0.7001,0.5876,0.5559,0.5185,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.25, 0.25,1.331,0,0,0,0,1,TRUE
46546,3,1,365261,0.16878,0.8657,0.10174,131047,20357,151404,59633, 96153,110289,125216,0.4557,0.07079,0.5265,0.8656,0.6873,0.7174,0.6116,0.5786,0.5473,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.25, 0.25,1.331,0,0,0,0,1,TRUE
46546,3,2,421056,0.16878,0.8657,0.15145,110611,21582,132192,56324, 90177,103602,117858,0.4249,0.08290,0.5078,0.8368,0.6626,0.7012,0.5945,0.5606,0.5287,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.25, 0.25,1.331,0,0,0,0,1,TRUE
46546,3,3,421785,0.16878,0.8657,0.03701,119813,22027,141840,58596, 93341,109381,125648,0.4298,0.07902,0.5088,0.8448,0.6716,0.7077,0.6031,0.5646,0.5303,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.25, 0.25,1.331,0,0,0,0,1,TRUE
46546,3,4,316903,0.16878,0.8657,0.06890, 69095,14528, 83623,35820, 58684, 66795, 77644,0.4091,0.08603,0.4952,0.8263,0.6586,0.7001,0.5876,0.5559,0.5185,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.25, 0.25,1.331,0,0,0,0,1,TRUE
46549,3,1,347784,0.15130,0.8519,0.16558, 67417,14248, 81665,37302, 60592, 69158, 80550,0.3967,0.08384,0.4805,0.8255,0.6438,0.6865,0.5741,0.5415,0.5034,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00,-0.25,1.262,0,1,1,0,2,TRUE
46549,3,2,375872,0.15130,0.8519,0.04992,139287,21944,161231,60627, 98118,114328,129399,0.4617,0.07273,0.5344,0.8639,0.6967,0.7267,0.6217,0.5851,0.5548,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00,-0.25,1.262,0,1,1,0,2,TRUE
46549,3,3,362414,0.15130,0.8519,0.07988, 99423,19107,118529,49738, 79140, 91257,105383,0.4250,0.08168,0.5067,0.8388,0.6666,0.7044,0.5996,0.5650,0.5294,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00,-0.25,1.262,0,1,1,0,2,TRUE
46549,3,4,438935,0.15130,0.8519,0.16591,124439,23195,147634,62707,100505,115324,131033,0.4292,0.08000,0.5092,0.8429,0.6649,0.7019,0.5950,0.5614,0.5298,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00,-0.25,1.262,0,1,1,0,2,TRUE
46557,3,1,347549,0.08840,0.8380,0.05366,126280,19654,145935,54639, 88411,103119,116739,0.4631,0.07208,0.5352,0.8654,0.6980,0.7276,0.6227,0.5860,0.5556,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2230, 0.25,-0.25,-0.25,-0.25,-0.25,1.141,0,1,1,0,4,TRUE
46557,3,2,396539,0.08840,0.8380,0.11140, 84723,16245,100968,47107, 76558, 87300,101001,0.4012,0.07692,0.4781,0.8391,0.6427,0.6819,0.5688,0.5363,0.4999,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2230, 0.25,-0.25,-0.25,-0.25,-0.25,1.141,0,1,1,0,4,TRUE
46557,3,3,390180,0.08840,0.8380,0.17077,107133,21198,128330,52902, 84539, 97182,110583,0.4307,0.08523,0.5160,0.8348,0.6694,0.7081,0.6029,0.5691,0.5371,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2230, 0.25,-0.25,-0.25,-0.25,-0.25,1.141,0,1,1,0,4,TRUE
46557,3,4,390737,0.08840,0.8380,0.04726,112429,21397,133826,55726, 88847,102466,118044,0.4275,0.08137,0.5089,0.8401,0.6686,0.7060,0.6010,0.5664,0.5313,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2230, 0.25,-0.25,-0.25,-0.25,-0.25,1.141,0,1,1,0,4,TRUE
46565,3,1,338464,0.14246,0.8565,0.09217,122761,18635,141397,54592, 88115,102960,116476,0.4587,0.06963,0.5283,0.8682,0.6922,0.7215,0.6161,0.5787,0.5483,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25,-0.25,-0.25, 0.00,1.287,0,1,1,0,2,TRUE
46565,3,2,435564,0.14246,0.8565,0.06363, 99800,19499,119299,52516, 85877, 97965,113156,0.4107,0.08024,0.4909,0.8366,0.6552,0.6944,0.5814,0.5491,0.5132,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25,-0.25,-0.25, 0.00,1.287,0,1,1,0,2,TRUE
46565,3,3,387591,0.14246,0.8565,0.07591,110824,20549,131373,54751, 87240,100433,115711,0.4299,0.07971,0.5096,0.8436,0.6693,0.7059,0.6009,0.5667,0.5317,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25,-0.25,-0.25, 0.00,1.287,0,1,1,0,2,TRUE
46565,3,4,363386,0.14246,0.8565,0.16041, 97181,19810,116990,48515, 77124, 88709,101023,0.4280,0.08724,0.5152,0.8307,0.6670,0.7069,0.6027,0.5687,0.5366,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25,-0.25,-0.25, 0.00,1.287,0,1,1,0,2,TRUE
46568,3,1,373752,0.18371,0.8333,0.06505, 80334,16922, 97256,41772, 68098, 77639, 90153,0.4095,0.08626,0.4958,0.8260,0.6579,0.6995,0.5882,0.5561,0.5190,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00, 0.25,1.402,0,0,0,0,2,TRUE
46568,3,2,436174,0.18371,0.8333,0.10560,120685,23144,143829,61329, 98128,112714,128214,0.4261,0.08171,0.5078,0.8391,0.6631,0.7011,0.5944,0.5606,0.5287,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00, 0.25,1.402,0,0,0,0,2,TRUE
46568,3,3,403869,0.18371,0.8333,0.04953,116325,21292,137618,57470, 91437,105441,121390,0.4305,0.07880,0.5093,0.8453,0.6693,0.7054,0.6008,0.5662,0.5313,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00, 0.25,1.402,0,0,0,0,2,TRUE
46568,3,4,311210,0.18371,0.8333,0.12993,113222,17135,130357,49802, 80691, 94273,106609,0.4605,0.06969,0.5302,0.8686,0.6945,0.7236,0.6177,0.5803,0.5501,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00, 0.25,1.402,0,0,0,0,2,TRUE
46654,3,1,398072,0.10764,0.8657,0.04946,111796,21102,132898,55702, 88428,102106,117736,0.4272,0.08063,0.5078,0.8413,0.6675,0.7047,0.6005,0.5655,0.5302,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00, 0.00,1.239,0,1,1,0,2,TRUE
46654,3,2,421522,0.10764,0.8657,0.15334,118929,20397,139326,59446, 94786,108508,123204,0.4354,0.07467,0.5101,0.8536,0.6668,0.7009,0.5951,0.5622,0.5307,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00, 0.00,1.239,0,1,1,0,2,TRUE
46654,3,3,365197,0.10764,0.8657,0.18958, 72926,17046, 89972,40563, 66311, 75974, 88380,0.3905,0.09127,0.4818,0.8106,0.6426,0.6893,0.5757,0.5422,0.5045,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00, 0.00,1.239,0,1,1,0,2,TRUE
46654,3,4,340214,0.10764,0.8657,0.06498,126914,19949,146863,54662, 88830,103479,117047,0.4633,0.07282,0.5361,0.8642,0.6990,0.7288,0.6231,0.5867,0.5565,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00, 0.00,1.239,0,1,1,0,2,TRUE
46655,3,1,398072,0.10764,0.8657,0.04946,111796,21102,132898,55702, 88428,102106,117736,0.4272,0.08063,0.5078,0.8413,0.6675,0.7047,0.6005,0.5655,0.5302,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00, 0.00,1.239,0,1,1,0,2,TRUE
46655,3,2,421522,0.10764,0.8657,0.15334,118929,20397,139326,59446, 94786,108508,123204,0.4354,0.07467,0.5101,0.8536,0.6668,0.7009,0.5951,0.5622,0.5307,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00, 0.00,1.239,0,1,1,0,2,TRUE
46655,3,3,365197,0.10764,0.8657,0.18958, 72926,17046, 89972,40563, 66311, 75974, 88380,0.3905,0.09127,0.4818,0.8106,0.6426,0.6893,0.5757,0.5422,0.5045,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00, 0.00,1.239,0,1,1,0,2,TRUE
46655,3,4,340214,0.10764,0.8657,0.06498,126914,19949,146863,54662, 88830,103479,117047,0.4633,0.07282,0.5361,0.8642,0.6990,0.7288,0.6231,0.5867,0.5565,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00, 0.00,1.239,0,1,1,0,2,TRUE
46656,3,1,398072,0.10764,0.8657,0.04946,111796,21102,132898,55702, 88428,102106,117736,0.4272,0.08063,0.5078,0.8413,0.6675,0.7047,0.6005,0.5655,0.5302,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00, 0.00,1.239,0,1,1,0,2,TRUE
46656,3,2,421522,0.10764,0.8657,0.15334,118929,20397,139326,59446, 94786,108508,123204,0.4354,0.07467,0.5101,0.8536,0.6668,0.7009,0.5951,0.5622,0.5307,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00, 0.00,1.239,0,1,1,0,2,TRUE
46656,3,3,365197,0.10764,0.8657,0.18958, 72926,17046, 89972,40563, 66311, 75974, 88380,0.3905,0.09127,0.4818,0.8106,0.6426,0.6893,0.5757,0.5422,0.5045,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00, 0.00,1.239,0,1,1,0,2,TRUE
46656,3,4,340214,0.10764,0.8657,0.06498,126914,19949,146863,54662, 88830,103479,117047,0.4633,0.07282,0.5361,0.8642,0.6990,0.7288,0.6231,0.5867,0.5565,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00, 0.00,1.239,0,1,1,0,2,TRUE
46692,3,1,365878,0.15536,0.8194,0.05681,134155,21239,155393,58050, 94293,109767,124280,0.4621,0.07315,0.5352,0.8634,0.6980,0.7280,0.6224,0.5860,0.5556,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2105,-0.25, 0.25,-0.25,-0.25,-0.25,1.333,0,1,1,0,3,TRUE
46692,3,2,429178,0.15536,0.8194,0.13794, 87242,19573,106815,49309, 80771, 92253,107058,0.3895,0.08740,0.4769,0.8168,0.6389,0.6842,0.5694,0.5366,0.4994,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2105,-0.25, 0.25,-0.25,-0.25,-0.25,1.333,0,1,1,0,3,TRUE
46692,3,3,407928,0.15536,0.8194,0.05998,119196,21451,140647,58717, 92940,107196,123293,0.4329,0.07790,0.5108,0.8475,0.6700,0.7055,0.6021,0.5675,0.5329,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2105,-0.25, 0.25,-0.25,-0.25,-0.25,1.333,0,1,1,0,3,TRUE
46692,3,4,322021,0.15536,0.8194,0.17088, 89973,16231,106204,44298, 70351, 80851, 91734,0.4370,0.07883,0.5158,0.8472,0.6701,0.7057,0.6015,0.5678,0.5366,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2105,-0.25, 0.25,-0.25,-0.25,-0.25,1.333,0,1,1,0,3,TRUE
46701,3,1,357758,0.16878,0.8565,0.04169,101763,18687,120450,49320, 78569, 92379,106136,0.4311,0.07917,0.5103,0.8449,0.6736,0.7095,0.6052,0.5660,0.5316,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.401,0,1,1,0,2,TRUE
46701,3,2,444048,0.16878,0.8565,0.15203,117285,22603,139888,59507, 95748,110017,125194,0.4250,0.08191,0.5069,0.8384,0.6634,0.7016,0.5937,0.5598,0.5277,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.401,0,1,1,0,2,TRUE
46701,3,3,406296,0.16878,0.8565,0.06476,142423,22675,165098,65726,105355,120876,137392,0.4526,0.07207,0.5247,0.8627,0.6842,0.7153,0.6105,0.5773,0.5458,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.401,0,1,1,0,2,TRUE
46701,3,4,316903,0.16878,0.8565,0.06890, 69095,14528, 83623,35820, 58684, 66795, 77644,0.4091,0.08603,0.4952,0.8263,0.6586,0.7001,0.5876,0.5559,0.5185,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.401,0,1,1,0,2,TRUE
46713,3,1,337752,0.17761,0.8704,0.17950,104726,17808,122534,50596, 80493, 92365,104572,0.4437,0.07544,0.5191,0.8547,0.6743,0.7078,0.6035,0.5702,0.5395,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2106, 0.00,-0.25,-0.25,-0.25,-0.25,1.387,0,1,1,0,3,TRUE
46713,3,2,448967,0.17761,0.8704,0.17368, 87129,19635,106765,49413, 80604, 92117,107012,0.3892,0.08771,0.4769,0.8161,0.6381,0.6836,0.5698,0.5368,0.4994,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2106, 0.00,-0.25,-0.25,-0.25,-0.25,1.387,0,1,1,0,3,TRUE
46713,3,3,414575,0.17761,0.8704,0.03920,119606,22725,142330,59016, 94076,108528,125019,0.4286,0.08142,0.5100,0.8404,0.6696,0.7069,0.6021,0.5674,0.5324,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2106, 0.00,-0.25,-0.25,-0.25,-0.25,1.387,0,1,1,0,3,TRUE
46713,3,4,323711,0.17761,0.8704,0.06950,119104,18326,137431,51349, 83182, 97057,109763,0.4643,0.07143,0.5357,0.8667,0.6988,0.7280,0.6230,0.5861,0.5560,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2106, 0.00,-0.25,-0.25,-0.25,-0.25,1.387,0,1,1,0,3,TRUE
46726,3,1,306179,0.19691,0.8657,0.06129,116326,17960,134286,50744, 82059, 94290,106719,0.4648,0.07176,0.5365,0.8663,0.6963,0.7258,0.6207,0.5875,0.5572,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2106,-0.25,-0.25,-0.25,-0.25,-0.25,1.466,0,1,1,0,2,TRUE
46726,3,2,448967,0.19691,0.8657,0.17368, 87129,19635,106765,49413, 80604, 92117,107012,0.3892,0.08771,0.4769,0.8161,0.6381,0.6836,0.5698,0.5368,0.4994,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2106,-0.25,-0.25,-0.25,-0.25,-0.25,1.466,0,1,1,0,2,TRUE
