draw,chain,district,total_pop,plan_dev,comp_edge,comp_polsby,nv_ldp,nv_komei,nv_ruling,nv_cdp,nv_opp_coalition_4,nv_opp_coalition_5,nv_opp_all,ldp_share,komei_share,ruling_share,ldp_v_komei,ldp_v_cdp,ruling_v_cdp,ruling_v_opp_coalition_4,ruling_v_opp_coalition_5,ruling_v_opp_all,seats_ldp_v_cdp,seats_ruling_v_cdp,seats_ruling_v_opp_coalition_4,seats_ruling_v_opp_coalition_5,seats_ruling_v_opp_all,egap_ldp_v_cdp,egap_ruling_v_cdp,egap_ruling_v_opp_coalition_4,egap_ruling_v_opp_coalition_5,egap_ruling_v_opp_all,pbias_ldp_v_cdp,pbias_ruling_v_cdp,pbias_ruling_v_opp_coalition_4,pbias_ruling_v_opp_coalition_5,pbias_ruling_v_opp_all,max_to_min,gun_split,num_mun_split,mun_split,multi,koiki_split,valid
48672,3, 5,405264,0.2738,0.9087,0.06023,104968,39788,144756,70393,118386,132623,150258,0.3395,0.12870,0.4682,0.7252,0.5986,0.6729,0.5501,0.5219,0.4907,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.1799190,0.22622, 0.1, 0.1, 0.1, 0.0, 0.0,1.706,1,2,2,0,2,TRUE
48672,3, 6,287740,0.2738,0.9087,0.12166, 59508,17587, 77094,32344, 55797, 64574, 76877,0.3639,0.10756,0.4715,0.7720,0.6479,0.7045,0.5802,0.5442,0.5007,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.1799190,0.22622, 0.1, 0.1, 0.1, 0.0, 0.0,1.706,1,2,2,0,2,TRUE
48672,3, 7,285249,0.2738,0.9087,0.12250, 60923,25981, 86904,41826, 72560, 85541, 97975,0.3134,0.13365,0.4471,0.7011,0.5930,0.6751,0.5450,0.5040,0.4701,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.1799190,0.22622, 0.1, 0.1, 0.1, 0.0, 0.0,1.706,1,2,2,0,2,TRUE
48672,3, 8,325275,0.2738,0.9087,0.19718, 73257,23297, 96553,46593, 77409, 87587,100582,0.3525,0.11209,0.4646,0.7588,0.6113,0.6745,0.5550,0.5244,0.4898,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.1799190,0.22622, 0.1, 0.1, 0.1, 0.0, 0.0,1.706,1,2,2,0,2,TRUE
48672,3, 9,336321,0.2738,0.9087,0.43032, 57833,20795, 78628,38458, 66777, 77491, 92667,0.3174,0.11412,0.4315,0.7355,0.6006,0.6715,0.5408,0.5036,0.4590,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.1799190,0.22622, 0.1, 0.1, 0.1, 0.0, 0.0,1.706,1,2,2,0,2,TRUE
48672,3,10,466492,0.2738,0.9087,0.04975,142354,46255,188609,77393,125884,143182,170818,0.3777,0.12272,0.5004,0.7548,0.6479,0.7091,0.5997,0.5685,0.5248,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.1799190,0.22622, 0.1, 0.1, 0.1, 0.0, 0.0,1.706,1,2,2,0,2,TRUE
48694,3, 1,487183,0.2793,0.9245,0.14834,113653,47034,160686,74164,123675,143750,164492,0.3326,0.13765,0.4703,0.7073,0.6052,0.6842,0.5651,0.5278,0.4942,10,10,10,6,2,-0.274,-0.1373,-0.3927,-0.1709047,0.23886, 0.1, 0.2, 0.0, 0.0, 0.0,1.762,1,1,1,0,2,TRUE
48694,3, 2,335008,0.2793,0.9245,0.11798, 92010,29185,121195,46809, 81412, 92261,116957,0.3684,0.11685,0.4852,0.7592,0.6629,0.7214,0.5982,0.5678,0.5089,10,10,10,6,2,-0.274,-0.1373,-0.3927,-0.1709047,0.23886, 0.1, 0.2, 0.0, 0.0, 0.0,1.762,1,1,1,0,2,TRUE
48694,3, 3,277406,0.2793,0.9245,0.34092, 65610,17233, 82842,40730, 66686, 75027, 91703,0.3576,0.09393,0.4516,0.7921,0.6170,0.6704,0.5540,0.5248,0.4746,10,10,10,6,2,-0.274,-0.1373,-0.3927,-0.1709047,0.23886, 0.1, 0.2, 0.0, 0.0, 0.0,1.762,1,1,1,0,2,TRUE
48694,3, 4,488680,0.2793,0.9245,0.29984, 90845,31620,122465,59106,101673,117957,140263,0.3259,0.11344,0.4394,0.7418,0.6058,0.6745,0.5464,0.5094,0.4661,10,10,10,6,2,-0.274,-0.1373,-0.3927,-0.1709047,0.23886, 0.1, 0.2, 0.0, 0.0, 0.0,1.762,1,1,1,0,2,TRUE
48694,3, 5,400864,0.2793,0.9245,0.17962, 55875,17476, 73351,34802, 65010, 75291, 91552,0.3163,0.09892,0.4152,0.7619,0.6162,0.6783,0.5302,0.4935,0.4448,10,10,10,6,2,-0.274,-0.1373,-0.3927,-0.1709047,0.23886, 0.1, 0.2, 0.0, 0.0, 0.0,1.762,1,1,1,0,2,TRUE
48694,3, 6,378746,0.2793,0.9245,0.12863, 95716,30329,126045,56261, 92931,105234,121043,0.3681,0.11665,0.4848,0.7595,0.6298,0.6914,0.5756,0.5450,0.5101,10,10,10,6,2,-0.274,-0.1373,-0.3927,-0.1709047,0.23886, 0.1, 0.2, 0.0, 0.0, 0.0,1.762,1,1,1,0,2,TRUE
48694,3, 7,382146,0.2793,0.9245,0.32775, 56902,22835, 79738,38376, 72026, 82996, 97892,0.3010,0.12078,0.4217,0.7137,0.5973,0.6752,0.5254,0.4900,0.4489,10,10,10,6,2,-0.274,-0.1373,-0.3927,-0.1709047,0.23886, 0.1, 0.2, 0.0, 0.0, 0.0,1.762,1,1,1,0,2,TRUE
48694,3, 8,316030,0.2793,0.9245,0.45216, 52002,18304, 70307,37923, 64782, 74680, 88173,0.3090,0.10876,0.4177,0.7399,0.5784,0.6497,0.5204,0.4849,0.4436,10,10,10,6,2,-0.274,-0.1373,-0.3927,-0.1709047,0.23886, 0.1, 0.2, 0.0, 0.0, 0.0,1.762,1,1,1,0,2,TRUE
48694,3, 9,439330,0.2793,0.9245,0.07616,118565,42491,161057,77664,130975,146893,167293,0.3441,0.12333,0.4675,0.7362,0.6042,0.6747,0.5515,0.5230,0.4905,10,10,10,6,2,-0.274,-0.1373,-0.3927,-0.1709047,0.23886, 0.1, 0.2, 0.0, 0.0, 0.0,1.762,1,1,1,0,2,TRUE
48694,3,10,314634,0.2793,0.9245,0.23229, 47531,19289, 66820,32193, 59049, 67842, 80807,0.3026,0.12279,0.4253,0.7118,0.5964,0.6751,0.5309,0.4962,0.4526,10,10,10,6,2,-0.274,-0.1373,-0.3927,-0.1709047,0.23886, 0.1, 0.2, 0.0, 0.0, 0.0,1.762,1,1,1,0,2,TRUE
48713,3, 1,277406,0.2871,0.9214,0.34092, 65610,17233, 82842,40730, 66686, 75027, 91703,0.3576,0.09393,0.4516,0.7921,0.6170,0.6704,0.5540,0.5248,0.4746,10,10,10,7,3,-0.274,-0.1374,-0.3927,-0.1963712,0.14629, 0.1, 0.2, 0.0, 0.0, 0.0,1.797,1,3,3,0,2,TRUE
48713,3, 2,335008,0.2871,0.9214,0.11798, 92010,29185,121195,46809, 81412, 92261,116957,0.3684,0.11685,0.4852,0.7592,0.6629,0.7214,0.5982,0.5678,0.5089,10,10,10,7,3,-0.274,-0.1374,-0.3927,-0.1963712,0.14629, 0.1, 0.2, 0.0, 0.0, 0.0,1.797,1,3,3,0,2,TRUE
48713,3, 3,408023,0.2871,0.9214,0.14419, 61756,25850, 87606,44656, 79148, 90941,107943,0.2974,0.12450,0.4219,0.7052,0.5805,0.6625,0.5254,0.4906,0.4480,10,10,10,7,3,-0.274,-0.1374,-0.3927,-0.1963712,0.14629, 0.1, 0.2, 0.0, 0.0, 0.0,1.797,1,3,3,0,2,TRUE
48713,3, 4,489459,0.2871,0.9214,0.05660,112495,44819,157314,79292,131892,151578,171470,0.3259,0.12983,0.4557,0.7151,0.5866,0.6649,0.5440,0.5093,0.4785,10,10,10,7,3,-0.274,-0.1374,-0.3927,-0.1963712,0.14629, 0.1, 0.2, 0.0, 0.0, 0.0,1.797,1,3,3,0,2,TRUE
48713,3, 5,424195,0.2871,0.9214,0.26850, 65291,26078, 91369,43457, 82147, 95137,113010,0.3003,0.11995,0.4203,0.7147,0.6005,0.6778,0.5266,0.4899,0.4470,10,10,10,7,3,-0.274,-0.1374,-0.3927,-0.1963712,0.14629, 0.1, 0.2, 0.0, 0.0, 0.0,1.797,1,3,3,0,2,TRUE
48713,3, 6,358993,0.2871,0.9214,0.12854, 86261,27229,113491,51583, 85976, 97346,111912,0.3633,0.11468,0.4780,0.7602,0.6258,0.6875,0.5690,0.5383,0.5035,10,10,10,7,3,-0.274,-0.1374,-0.3927,-0.1963712,0.14629, 0.1, 0.2, 0.0, 0.0, 0.0,1.797,1,3,3,0,2,TRUE
48713,3, 7,454902,0.2871,0.9214,0.35584, 74015,28188,102204,48854, 86707,100640,120248,0.3124,0.11898,0.4314,0.7243,0.6024,0.6766,0.5410,0.5039,0.4594,10,10,10,7,3,-0.274,-0.1374,-0.3927,-0.1963712,0.14629, 0.1, 0.2, 0.0, 0.0, 0.0,1.797,1,3,3,0,2,TRUE
48713,3, 8,272319,0.2871,0.9214,0.18771, 75848,30255,106104,52771, 84905, 95859,109186,0.3357,0.13390,0.4696,0.7149,0.5897,0.6679,0.5555,0.5254,0.4928,10,10,10,7,3,-0.274,-0.1374,-0.3927,-0.1963712,0.14629, 0.1, 0.2, 0.0, 0.0, 0.0,1.797,1,3,3,0,2,TRUE
48713,3, 9,358089,0.2871,0.9214,0.11050, 88722,29213,117935,46658, 82062, 93752,109672,0.3702,0.12189,0.4921,0.7523,0.6554,0.7166,0.5897,0.5571,0.5181,10,10,10,7,3,-0.274,-0.1374,-0.3927,-0.1963712,0.14629, 0.1, 0.2, 0.0, 0.0, 0.0,1.797,1,3,3,0,2,TRUE
48713,3,10,441633,0.2871,0.9214,0.25554, 66700,17747, 84447,43216, 77283, 89391,108073,0.3240,0.08620,0.4102,0.7901,0.6069,0.6616,0.5221,0.4858,0.4386,10,10,10,7,3,-0.274,-0.1374,-0.3927,-0.1963712,0.14629, 0.1, 0.2, 0.0, 0.0, 0.0,1.797,1,3,3,0,2,TRUE
48718,3, 1,277406,0.2913,0.9306,0.34092, 65610,17233, 82842,40730, 66686, 75027, 91703,0.3576,0.09393,0.4516,0.7921,0.6170,0.6704,0.5540,0.5248,0.4746,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.0765051,0.17375, 0.0, 0.1, 0.2, 0.0, 0.1,1.785,1,3,3,0,2,TRUE
48718,3, 2,347001,0.2913,0.9306,0.07559, 95352,35309,130661,63504,106175,118745,133954,0.3443,0.12748,0.4717,0.7298,0.6003,0.6730,0.5517,0.5239,0.4938,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.0765051,0.17375, 0.0, 0.1, 0.2, 0.0, 0.1,1.785,1,3,3,0,2,TRUE
48718,3, 3,408954,0.2913,0.9306,0.12094, 98160,42985,141145,69743,116894,135226,153888,0.3169,0.13878,0.4557,0.6955,0.5846,0.6693,0.5470,0.5107,0.4784,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.0765051,0.17375, 0.0, 0.1, 0.2, 0.0, 0.1,1.785,1,3,3,0,2,TRUE
48718,3, 4,378398,0.2913,0.9306,0.41209, 62105,25475, 87580,45547, 80730, 92825,108792,0.2977,0.12213,0.4199,0.7093,0.5770,0.6580,0.5203,0.4855,0.4460,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.0765051,0.17375, 0.0, 0.1, 0.2, 0.0, 0.1,1.785,1,3,3,0,2,TRUE
48718,3, 5,335008,0.2913,0.9306,0.11798, 92010,29185,121195,46809, 81412, 92261,116957,0.3684,0.11685,0.4852,0.7592,0.6629,0.7214,0.5982,0.5678,0.5089,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.0765051,0.17375, 0.0, 0.1, 0.2, 0.0, 0.1,1.785,1,3,3,0,2,TRUE
48718,3, 6,378746,0.2913,0.9306,0.12863, 95716,30329,126045,56261, 92931,105234,121043,0.3681,0.11665,0.4848,0.7595,0.6298,0.6914,0.5756,0.5450,0.5101,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.0765051,0.17375, 0.0, 0.1, 0.2, 0.0, 0.1,1.785,1,3,3,0,2,TRUE
48718,3, 7,493279,0.2913,0.9306,0.16360, 70714,28813, 99527,46039, 87884,101545,121258,0.3007,0.12251,0.4232,0.7108,0.6058,0.6839,0.5311,0.4950,0.4508,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.0765051,0.17375, 0.0, 0.1, 0.2, 0.0, 0.1,1.785,1,3,3,0,2,TRUE
48718,3, 8,470159,0.2913,0.9306,0.14858, 70126,19509, 89635,43132, 78340, 91098,111101,0.3267,0.09087,0.4175,0.7824,0.6192,0.6751,0.5336,0.4960,0.4465,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.0765051,0.17375, 0.0, 0.1, 0.2, 0.0, 0.1,1.785,1,3,3,0,2,TRUE
48718,3, 9,454673,0.2913,0.9306,0.24789, 81631,28117,109749,56454, 97708,112207,132769,0.3170,0.10919,0.4262,0.7440,0.5912,0.6604,0.5290,0.4945,0.4525,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.0765051,0.17375, 0.0, 0.1, 0.2, 0.0, 0.1,1.785,1,3,3,0,2,TRUE
48718,3,10,276403,0.2913,0.9306,0.28751, 57285,18843, 76128,29809, 49458, 57763, 68710,0.3734,0.12282,0.4962,0.7525,0.6577,0.7186,0.6062,0.5686,0.5256,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.0765051,0.17375, 0.0, 0.1, 0.2, 0.0, 0.1,1.785,1,3,3,0,2,TRUE
48719,3, 1,277406,0.3000,0.9057,0.34092, 65610,17233, 82842,40730, 66686, 75027, 91703,0.3576,0.09393,0.4516,0.7921,0.6170,0.6704,0.5540,0.5248,0.4746,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.2140356,0.32749, 0.0, 0.2, 0.0, 0.0,-0.1,1.790,1,3,3,0,2,TRUE
48719,3, 2,325275,0.3000,0.9057,0.19718, 73257,23297, 96553,46593, 77409, 87587,100582,0.3525,0.11209,0.4646,0.7588,0.6113,0.6745,0.5550,0.5244,0.4898,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.2140356,0.32749, 0.0, 0.2, 0.0, 0.0,-0.1,1.790,1,3,3,0,2,TRUE
48719,3, 3,496618,0.3000,0.9057,0.20952,104469,35304,139772,61991,105765,122236,144742,0.3466,0.11714,0.4638,0.7475,0.6276,0.6928,0.5692,0.5335,0.4913,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.2140356,0.32749, 0.0, 0.2, 0.0, 0.0,-0.1,1.790,1,3,3,0,2,TRUE
48719,3, 4,385520,0.3000,0.9057,0.22650, 57880,23222, 81102,36357, 70196, 81001, 96431,0.3063,0.12288,0.4292,0.7138,0.6143,0.6906,0.5361,0.5003,0.4568,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.2140356,0.32749, 0.0, 0.2, 0.0, 0.0,-0.1,1.790,1,3,3,0,2,TRUE
48719,3, 5,347001,0.3000,0.9057,0.07559, 95352,35309,130661,63504,106175,118745,133954,0.3443,0.12748,0.4717,0.7298,0.6003,0.6730,0.5517,0.5239,0.4938,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.2140356,0.32749, 0.0, 0.2, 0.0, 0.0,-0.1,1.790,1,3,3,0,2,TRUE
48719,3, 6,388479,0.3000,0.9057,0.06046,114469,36218,150687,56477, 96933,109908,137418,0.3791,0.11996,0.4991,0.7597,0.6697,0.7274,0.6086,0.5783,0.5230,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.2140356,0.32749, 0.0, 0.2, 0.0, 0.0,-0.1,1.790,1,3,3,0,2,TRUE
48719,3, 7,398130,0.3000,0.9057,0.11829, 94248,41922,136170,67998,113511,131442,149559,0.3142,0.13977,0.4540,0.6922,0.5809,0.6670,0.5454,0.5088,0.4766,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.2140356,0.32749, 0.0, 0.2, 0.0, 0.0,-0.1,1.790,1,3,3,0,2,TRUE
48719,3, 8,459802,0.3000,0.9057,0.15631, 71339,27023, 98363,47991, 85929, 99462,118010,0.3095,0.11724,0.4267,0.7254,0.5979,0.6722,0.5337,0.4972,0.4546,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.2140356,0.32749, 0.0, 0.2, 0.0, 0.0,-0.1,1.790,1,3,3,0,2,TRUE
48719,3, 9,438488,0.3000,0.9057,0.13499, 62178,18605, 80783,39910, 73340, 84747,103044,0.3162,0.09462,0.4108,0.7700,0.6091,0.6694,0.5242,0.4880,0.4394,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.2140356,0.32749, 0.0, 0.2, 0.0, 0.0,-0.1,1.790,1,3,3,0,2,TRUE
48719,3,10,303308,0.3000,0.9057,0.37855, 49907,17666, 67573,36477, 62274, 71777, 84733,0.3086,0.10924,0.4178,0.7388,0.5778,0.6496,0.5204,0.4849,0.4436,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.2140356,0.32749, 0.0, 0.2, 0.0, 0.0,-0.1,1.790,1,3,3,0,2,TRUE
48743,3, 1,452212,0.3266,0.9329,0.25613, 68443,18277, 86720,44419, 79369, 91806,110933,0.3238,0.08648,0.4103,0.7895,0.6065,0.6614,0.5221,0.4857,0.4387,10,10,10,8,2,-0.274,-0.1374,-0.3927,-0.2689471,0.23091, 0.1, 0.1, 0.0,-0.1, 0.0,1.827,1,2,2,0,2,TRUE
48743,3, 2,280989,0.3266,0.9329,0.21366, 42989,15296, 58286,26752, 48756, 56959, 68587,0.3176,0.11300,0.4306,0.7376,0.6164,0.6855,0.5445,0.5058,0.4594,10,10,10,8,2,-0.274,-0.1374,-0.3927,-0.2689471,0.23091, 0.1, 0.1, 0.0,-0.1, 0.0,1.827,1,2,2,0,2,TRUE
48743,3, 3,506752,0.3266,0.9329,0.23702, 73977,30104,104081,50126, 93209,107692,128235,0.2994,0.12183,0.4212,0.7109,0.5961,0.6750,0.5276,0.4915,0.4480,10,10,10,8,2,-0.274,-0.1374,-0.3927,-0.2689471,0.23091, 0.1, 0.1, 0.0,-0.1, 0.0,1.827,1,2,2,0,2,TRUE
48743,3, 4,277406,0.3266,0.9329,0.34092, 65610,17233, 82842,40730, 66686, 75027, 91703,0.3576,0.09393,0.4516,0.7921,0.6170,0.6704,0.5540,0.5248,0.4746,10,10,10,8,2,-0.274,-0.1374,-0.3927,-0.2689471,0.23091, 0.1, 0.1, 0.0,-0.1, 0.0,1.827,1,2,2,0,2,TRUE
48743,3, 5,335008,0.3266,0.9329,0.11798, 92010,29185,121195,46809, 81412, 92261,116957,0.3684,0.11685,0.4852,0.7592,0.6629,0.7214,0.5982,0.5678,0.5089,10,10,10,8,2,-0.274,-0.1374,-0.3927,-0.2689471,0.23091, 0.1, 0.1, 0.0,-0.1, 0.0,1.827,1,2,2,0,2,TRUE
48743,3, 6,325275,0.3266,0.9329,0.19718, 73257,23297, 96553,46593, 77409, 87587,100582,0.3525,0.11209,0.4646,0.7588,0.6113,0.6745,0.5550,0.5244,0.4898,10,10,10,8,2,-0.274,-0.1374,-0.3927,-0.2689471,0.23091, 0.1, 0.1, 0.0,-0.1, 0.0,1.827,1,2,2,0,2,TRUE
48743,3, 7,439330,0.3266,0.9329,0.07616,118565,42491,161057,77664,130975,146893,167293,0.3441,0.12333,0.4675,0.7362,0.6042,0.6747,0.5515,0.5230,0.4905,10,10,10,8,2,-0.274,-0.1374,-0.3927,-0.2689471,0.23091, 0.1, 0.1, 0.0,-0.1, 0.0,1.827,1,2,2,0,2,TRUE
48743,3, 8,369132,0.3266,0.9329,0.10588, 95651,37771,133422,60374,100329,113830,131429,0.3435,0.13566,0.4792,0.7171,0.6132,0.6886,0.5708,0.5396,0.5038,10,10,10,8,2,-0.274,-0.1374,-0.3927,-0.2689471,0.23091, 0.1, 0.1, 0.0,-0.1, 0.0,1.827,1,2,2,0,2,TRUE
48743,3, 9,338156,0.3266,0.9329,0.14400, 67091,27280, 94371,41389, 71619, 85046, 97943,0.3311,0.13464,0.4658,0.7110,0.6185,0.6952,0.5685,0.5260,0.4907,10,10,10,8,2,-0.274,-0.1374,-0.3927,-0.2689471,0.23091, 0.1, 0.1, 0.0,-0.1, 0.0,1.827,1,2,2,0,2,TRUE
48743,3,10,495767,0.3266,0.9329,0.27747, 91115,34863,125978,63172,108455,124831,146513,0.3154,0.12068,0.4361,0.7234,0.5906,0.6661,0.5374,0.5023,0.4623,10,10,10,8,2,-0.274,-0.1374,-0.3927,-0.2689471,0.23091, 0.1, 0.1, 0.0,-0.1, 0.0,1.827,1,2,2,0,2,TRUE
48746,3, 1,452212,0.3266,0.9329,0.25613, 68443,18277, 86720,44419, 79369, 91806,110933,0.3238,0.08648,0.4103,0.7895,0.6065,0.6614,0.5221,0.4857,0.4387,10,10,10,8,2,-0.274,-0.1374,-0.3927,-0.2689471,0.23091, 0.1, 0.1, 0.0,-0.1, 0.0,1.827,1,2,2,0,2,TRUE
48746,3, 2,280989,0.3266,0.9329,0.21366, 42989,15296, 58286,26752, 48756, 56959, 68587,0.3176,0.11300,0.4306,0.7376,0.6164,0.6855,0.5445,0.5058,0.4594,10,10,10,8,2,-0.274,-0.1374,-0.3927,-0.2689471,0.23091, 0.1, 0.1, 0.0,-0.1, 0.0,1.827,1,2,2,0,2,TRUE
48746,3, 3,506752,0.3266,0.9329,0.23702, 73977,30104,104081,50126, 93209,107692,128235,0.2994,0.12183,0.4212,0.7109,0.5961,0.6750,0.5276,0.4915,0.4480,10,10,10,8,2,-0.274,-0.1374,-0.3927,-0.2689471,0.23091, 0.1, 0.1, 0.0,-0.1, 0.0,1.827,1,2,2,0,2,TRUE
48746,3, 4,277406,0.3266,0.9329,0.34092, 65610,17233, 82842,40730, 66686, 75027, 91703,0.3576,0.09393,0.4516,0.7921,0.6170,0.6704,0.5540,0.5248,0.4746,10,10,10,8,2,-0.274,-0.1374,-0.3927,-0.2689471,0.23091, 0.1, 0.1, 0.0,-0.1, 0.0,1.827,1,2,2,0,2,TRUE
48746,3, 5,335008,0.3266,0.9329,0.11798, 92010,29185,121195,46809, 81412, 92261,116957,0.3684,0.11685,0.4852,0.7592,0.6629,0.7214,0.5982,0.5678,0.5089,10,10,10,8,2,-0.274,-0.1374,-0.3927,-0.2689471,0.23091, 0.1, 0.1, 0.0,-0.1, 0.0,1.827,1,2,2,0,2,TRUE
48746,3, 6,325275,0.3266,0.9329,0.19718, 73257,23297, 96553,46593, 77409, 87587,100582,0.3525,0.11209,0.4646,0.7588,0.6113,0.6745,0.5550,0.5244,0.4898,10,10,10,8,2,-0.274,-0.1374,-0.3927,-0.2689471,0.23091, 0.1, 0.1, 0.0,-0.1, 0.0,1.827,1,2,2,0,2,TRUE
48746,3, 7,439330,0.3266,0.9329,0.07616,118565,42491,161057,77664,130975,146893,167293,0.3441,0.12333,0.4675,0.7362,0.6042,0.6747,0.5515,0.5230,0.4905,10,10,10,8,2,-0.274,-0.1374,-0.3927,-0.2689471,0.23091, 0.1, 0.1, 0.0,-0.1, 0.0,1.827,1,2,2,0,2,TRUE
48746,3, 8,369132,0.3266,0.9329,0.10588, 95651,37771,133422,60374,100329,113830,131429,0.3435,0.13566,0.4792,0.7171,0.6132,0.6886,0.5708,0.5396,0.5038,10,10,10,8,2,-0.274,-0.1374,-0.3927,-0.2689471,0.23091, 0.1, 0.1, 0.0,-0.1, 0.0,1.827,1,2,2,0,2,TRUE
48746,3, 9,338156,0.3266,0.9329,0.14400, 67091,27280, 94371,41389, 71619, 85046, 97943,0.3311,0.13464,0.4658,0.7110,0.6185,0.6952,0.5685,0.5260,0.4907,10,10,10,8,2,-0.274,-0.1374,-0.3927,-0.2689471,0.23091, 0.1, 0.1, 0.0,-0.1, 0.0,1.827,1,2,2,0,2,TRUE
48746,3,10,495767,0.3266,0.9329,0.27747, 91115,34863,125978,63172,108455,124831,146513,0.3154,0.12068,0.4361,0.7234,0.5906,0.6661,0.5374,0.5023,0.4623,10,10,10,8,2,-0.274,-0.1374,-0.3927,-0.2689471,0.23091, 0.1, 0.1, 0.0,-0.1, 0.0,1.827,1,2,2,0,2,TRUE
48770,3, 1,489968,0.2912,0.9248,0.13738,104122,38193,142315,61244,105693,124170,144328,0.3443,0.12628,0.4706,0.7317,0.6297,0.6991,0.5738,0.5341,0.4965,10,10,10,6,1,-0.274,-0.1373,-0.3927,-0.1257269,0.33723, 0.1, 0.2, 0.0,-0.1, 0.0,1.778,1,2,2,0,2,TRUE
48770,3, 2,493255,0.2912,0.9248,0.21979, 78475,29835,108310,52171, 94444,109757,130904,0.3081,0.11715,0.4253,0.7247,0.6007,0.6750,0.5342,0.4967,0.4528,10,10,10,6,1,-0.274,-0.1373,-0.3927,-0.1257269,0.33723, 0.1, 0.2, 0.0,-0.1, 0.0,1.778,1,2,2,0,2,TRUE
48770,3, 3,325275,0.2912,0.9248,0.19718, 73257,23297, 96553,46593, 77409, 87587,100582,0.3525,0.11209,0.4646,0.7588,0.6113,0.6745,0.5550,0.5244,0.4898,10,10,10,6,1,-0.274,-0.1373,-0.3927,-0.1257269,0.33723, 0.1, 0.2, 0.0,-0.1, 0.0,1.778,1,2,2,0,2,TRUE
48770,3, 4,277406,0.2912,0.9248,0.34092, 65610,17233, 82842,40730, 66686, 75027, 91703,0.3576,0.09393,0.4516,0.7921,0.6170,0.6704,0.5540,0.5248,0.4746,10,10,10,6,1,-0.274,-0.1373,-0.3927,-0.1257269,0.33723, 0.1, 0.2, 0.0,-0.1, 0.0,1.778,1,2,2,0,2,TRUE
48770,3, 5,347001,0.2912,0.9248,0.07559, 95352,35309,130661,63504,106175,118745,133954,0.3443,0.12748,0.4717,0.7298,0.6003,0.6730,0.5517,0.5239,0.4938,10,10,10,6,1,-0.274,-0.1373,-0.3927,-0.1257269,0.33723, 0.1, 0.2, 0.0,-0.1, 0.0,1.778,1,2,2,0,2,TRUE
48770,3, 6,368726,0.2912,0.9248,0.07671,105015,33118,138133,51799, 89978,102019,128287,0.3759,0.11855,0.4945,0.7603,0.6697,0.7273,0.6056,0.5752,0.5185,10,10,10,6,1,-0.274,-0.1373,-0.3927,-0.1257269,0.33723, 0.1, 0.2, 0.0,-0.1, 0.0,1.778,1,2,2,0,2,TRUE
48770,3, 7,392798,0.2912,0.9248,0.16333, 97828,39447,137275,69510,112504,127650,146829,0.3272,0.13195,0.4592,0.7127,0.5846,0.6639,0.5496,0.5182,0.4832,10,10,10,6,1,-0.274,-0.1373,-0.3927,-0.1257269,0.33723, 0.1, 0.2, 0.0,-0.1, 0.0,1.778,1,2,2,0,2,TRUE
48770,3, 8,423489,0.2912,0.9248,0.23619, 63711,16837, 80548,41154, 73705, 85251,103167,0.3242,0.08569,0.4099,0.7912,0.6076,0.6620,0.5222,0.4858,0.4384,10,10,10,6,1,-0.274,-0.1373,-0.3927,-0.1257269,0.33723, 0.1, 0.2, 0.0,-0.1, 0.0,1.778,1,2,2,0,2,TRUE
48770,3, 9,381417,0.2912,0.9248,0.14172, 57999,24357, 82356,42093, 74421, 85483,101402,0.2973,0.12487,0.4222,0.7046,0.5796,0.6619,0.5253,0.4907,0.4482,10,10,10,6,1,-0.274,-0.1373,-0.3927,-0.1257269,0.33723, 0.1, 0.2, 0.0,-0.1, 0.0,1.778,1,2,2,0,2,TRUE
48770,3,10,320692,0.2912,0.9248,0.13526, 47341,18172, 65512,29230, 57204, 66243, 79019,0.3073,0.11795,0.4252,0.7227,0.6183,0.6916,0.5339,0.4972,0.4533,10,10,10,6,1,-0.274,-0.1373,-0.3927,-0.1257269,0.33723, 0.1, 0.2, 0.0,-0.1, 0.0,1.778,1,2,2,0,2,TRUE
