draw,chain,district,total_pop,plan_dev,comp_edge,comp_polsby,nv_ldp,nv_komei,nv_ruling,nv_cdp,nv_opp_coalition_4,nv_opp_coalition_5,nv_opp_all,ldp_share,komei_share,ruling_share,ldp_v_komei,ldp_v_cdp,ruling_v_cdp,ruling_v_opp_coalition_4,ruling_v_opp_coalition_5,ruling_v_opp_all,seats_ldp_v_cdp,seats_ruling_v_cdp,seats_ruling_v_opp_coalition_4,seats_ruling_v_opp_coalition_5,seats_ruling_v_opp_all,egap_ldp_v_cdp,egap_ruling_v_cdp,egap_ruling_v_opp_coalition_4,egap_ruling_v_opp_coalition_5,egap_ruling_v_opp_all,pbias_ldp_v_cdp,pbias_ruling_v_cdp,pbias_ruling_v_opp_coalition_4,pbias_ruling_v_opp_coalition_5,pbias_ruling_v_opp_all,max_to_min,gun_split,num_mun_split,mun_split,multi,koiki_split,valid
51793,3, 9,371188,0.3155,0.9291,0.31004, 70166,26518, 96684,46688, 80396, 92916,109704,0.3207,0.12121,0.4419,0.7258,0.6005,0.6744,0.5460,0.5099,0.4684,10,10,10,8,1,-0.274,-0.1374,-0.3927,-0.278828,0.33723, 0.0, 0.1, 0.1, 0.0, 0.1,1.811,1,2,2,0,2,TRUE
51793,3,10,502510,0.3155,0.9291,0.44457, 70629,28121, 98750,45653, 87664,101513,121548,0.3007,0.11972,0.4204,0.7155,0.6075,0.6840,0.5298,0.4931,0.4482,10,10,10,8,1,-0.274,-0.1374,-0.3927,-0.278828,0.33723, 0.0, 0.1, 0.1, 0.0, 0.1,1.811,1,2,2,0,2,TRUE
51797,3, 1,368726,0.3155,0.9291,0.07671,105015,33118,138133,51799, 89978,102019,128287,0.3759,0.11855,0.4945,0.7603,0.6697,0.7273,0.6056,0.5752,0.5185,10,10,10,8,1,-0.274,-0.1374,-0.3927,-0.278828,0.33723, 0.0, 0.1, 0.1, 0.0, 0.1,1.811,1,2,2,0,2,TRUE
51797,3, 2,347001,0.3155,0.9291,0.07559, 95352,35309,130661,63504,106175,118745,133954,0.3443,0.12748,0.4717,0.7298,0.6003,0.6730,0.5517,0.5239,0.4938,10,10,10,8,1,-0.274,-0.1374,-0.3927,-0.278828,0.33723, 0.0, 0.1, 0.1, 0.0, 0.1,1.811,1,2,2,0,2,TRUE
51797,3, 3,277406,0.3155,0.9291,0.34092, 65610,17233, 82842,40730, 66686, 75027, 91703,0.3576,0.09393,0.4516,0.7921,0.6170,0.6704,0.5540,0.5248,0.4746,10,10,10,8,1,-0.274,-0.1374,-0.3927,-0.278828,0.33723, 0.0, 0.1, 0.1, 0.0, 0.1,1.811,1,2,2,0,2,TRUE
51797,3, 4,345028,0.3155,0.9291,0.15851, 82711,26396,109107,51270, 84364, 95475,109712,0.3590,0.11457,0.4735,0.7582,0.6174,0.6804,0.5640,0.5333,0.4986,10,10,10,8,1,-0.274,-0.1374,-0.3927,-0.278828,0.33723, 0.0, 0.1, 0.1, 0.0, 0.1,1.811,1,2,2,0,2,TRUE
51797,3, 5,311135,0.3155,0.9291,0.22630, 47103,17176, 64279,29395, 53822, 62844, 75598,0.3155,0.11506,0.4306,0.7329,0.6158,0.6863,0.5443,0.5057,0.4595,10,10,10,8,1,-0.274,-0.1374,-0.3927,-0.278828,0.33723, 0.0, 0.1, 0.1, 0.0, 0.1,1.811,1,2,2,0,2,TRUE
51797,3, 6,430485,0.3155,0.9291,0.11691, 90305,34463,124767,55549, 96419,113194,131282,0.3342,0.12756,0.4618,0.7238,0.6192,0.6919,0.5641,0.5243,0.4873,10,10,10,8,1,-0.274,-0.1374,-0.3927,-0.278828,0.33723, 0.0, 0.1, 0.1, 0.0, 0.1,1.811,1,2,2,0,2,TRUE
51797,3, 7,433876,0.3155,0.9291,0.26389, 96594,40167,136761,71241,117197,132850,152737,0.3169,0.13179,0.4487,0.7064,0.5756,0.6575,0.5385,0.5073,0.4724,10,10,10,8,1,-0.274,-0.1374,-0.3927,-0.278828,0.33723, 0.0, 0.1, 0.1, 0.0, 0.1,1.811,1,2,2,0,2,TRUE
51797,3, 8,432672,0.3155,0.9291,0.18258, 65224,17297, 82521,42198, 75516, 87347,105650,0.3241,0.08596,0.4101,0.7906,0.6073,0.6618,0.5222,0.4858,0.4385,10,10,10,8,1,-0.274,-0.1374,-0.3927,-0.278828,0.33723, 0.0, 0.1, 0.1, 0.0, 0.1,1.811,1,2,2,0,2,TRUE
51797,3, 9,371188,0.3155,0.9291,0.31004, 70166,26518, 96684,46688, 80396, 92916,109704,0.3207,0.12121,0.4419,0.7258,0.6005,0.6744,0.5460,0.5099,0.4684,10,10,10,8,1,-0.274,-0.1374,-0.3927,-0.278828,0.33723, 0.0, 0.1, 0.1, 0.0, 0.1,1.811,1,2,2,0,2,TRUE
51797,3,10,502510,0.3155,0.9291,0.44457, 70629,28121, 98750,45653, 87664,101513,121548,0.3007,0.11972,0.4204,0.7155,0.6075,0.6840,0.5298,0.4931,0.4482,10,10,10,8,1,-0.274,-0.1374,-0.3927,-0.278828,0.33723, 0.0, 0.1, 0.1, 0.0, 0.1,1.811,1,2,2,0,2,TRUE
51798,3, 1,309462,0.3172,0.9321,0.32021, 55090,21628, 76719,42365, 72959, 83430, 97174,0.2988,0.11731,0.4161,0.7182,0.5653,0.6443,0.5125,0.4790,0.4412,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.106745,0.23702, 0.1, 0.2, 0.0, 0.0, 0.0,1.814,1,3,3,0,2,TRUE
51798,3, 2,443156,0.3172,0.9321,0.40681, 62247,24790, 87038,39934, 77118, 89337,106955,0.3009,0.11985,0.4208,0.7155,0.6093,0.6857,0.5302,0.4935,0.4487,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.106745,0.23702, 0.1, 0.2, 0.0, 0.0, 0.0,1.814,1,3,3,0,2,TRUE
51798,3, 3,292644,0.3172,0.9321,0.38796, 49481,17620, 67101,31767, 55622, 64901, 78093,0.3203,0.11404,0.4343,0.7374,0.6090,0.6787,0.5468,0.5083,0.4621,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.106745,0.23702, 0.1, 0.2, 0.0, 0.0, 0.0,1.814,1,3,3,0,2,TRUE
51798,3, 4,277406,0.3172,0.9321,0.34092, 65610,17233, 82842,40730, 66686, 75027, 91703,0.3576,0.09393,0.4516,0.7921,0.6170,0.6704,0.5540,0.5248,0.4746,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.106745,0.23702, 0.1, 0.2, 0.0, 0.0, 0.0,1.814,1,3,3,0,2,TRUE
51798,3, 5,368726,0.3172,0.9321,0.07671,105015,33118,138133,51799, 89978,102019,128287,0.3759,0.11855,0.4945,0.7603,0.6697,0.7273,0.6056,0.5752,0.5185,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.106745,0.23702, 0.1, 0.2, 0.0, 0.0, 0.0,1.814,1,3,3,0,2,TRUE
51798,3, 6,503161,0.3172,0.9321,0.24562,132269,47086,179355,85522,139322,157416,179970,0.3503,0.12470,0.4750,0.7376,0.6074,0.6772,0.5628,0.5326,0.4991,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.106745,0.23702, 0.1, 0.2, 0.0, 0.0, 0.0,1.814,1,3,3,0,2,TRUE
51798,3, 7,397639,0.3172,0.9321,0.15087, 80909,31010,111919,47084, 80893, 96022,110989,0.3445,0.13203,0.4765,0.7229,0.6322,0.7039,0.5805,0.5382,0.5021,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.106745,0.23702, 0.1, 0.2, 0.0, 0.0, 0.0,1.814,1,3,3,0,2,TRUE
51798,3, 8,347001,0.3172,0.9321,0.07559, 95352,35309,130661,63504,106175,118745,133954,0.3443,0.12748,0.4717,0.7298,0.6003,0.6730,0.5517,0.5239,0.4938,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.106745,0.23702, 0.1, 0.2, 0.0, 0.0, 0.0,1.814,1,3,3,0,2,TRUE
51798,3, 9,434097,0.3172,0.9321,0.12022, 79848,28241,108088,55550, 95691,109650,129412,0.3169,0.11209,0.4290,0.7389,0.5898,0.6606,0.5304,0.4964,0.4551,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.106745,0.23702, 0.1, 0.2, 0.0, 0.0, 0.0,1.814,1,3,3,0,2,TRUE
51798,3,10,446735,0.3172,0.9321,0.14441, 62887,19763, 82649,39772, 73774, 85384,103638,0.3154,0.09910,0.4145,0.7610,0.6127,0.6752,0.5284,0.4919,0.4437,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.106745,0.23702, 0.1, 0.2, 0.0, 0.0, 0.0,1.814,1,3,3,0,2,TRUE
51805,3, 1,385385,0.3155,0.9314,0.28851, 67849,23232, 91081,41970, 75584, 87463,104733,0.3254,0.11142,0.4368,0.7450,0.6179,0.6846,0.5465,0.5101,0.4651,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.187873,0.33723, 0.0, 0.0, 0.0, 0.0, 0.0,1.811,1,2,2,0,2,TRUE
51805,3, 2,277406,0.3155,0.9314,0.34092, 65610,17233, 82842,40730, 66686, 75027, 91703,0.3576,0.09393,0.4516,0.7921,0.6170,0.6704,0.5540,0.5248,0.4746,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.187873,0.33723, 0.0, 0.0, 0.0, 0.0, 0.0,1.811,1,2,2,0,2,TRUE
51805,3, 3,296243,0.3155,0.9314,0.28725, 74746,30330,105077,54784, 89106,100560,114630,0.3234,0.13124,0.4547,0.7114,0.5771,0.6573,0.5411,0.5110,0.4783,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.187873,0.33723, 0.0, 0.0, 0.0, 0.0, 0.0,1.811,1,2,2,0,2,TRUE
51805,3, 4,502510,0.3155,0.9314,0.44457, 70629,28121, 98750,45653, 87664,101513,121548,0.3007,0.11972,0.4204,0.7155,0.6075,0.6840,0.5298,0.4931,0.4482,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.187873,0.33723, 0.0, 0.0, 0.0, 0.0, 0.0,1.811,1,2,2,0,2,TRUE
51805,3, 5,347001,0.3155,0.9314,0.07559, 95352,35309,130661,63504,106175,118745,133954,0.3443,0.12748,0.4717,0.7298,0.6003,0.6730,0.5517,0.5239,0.4938,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.187873,0.33723, 0.0, 0.0, 0.0, 0.0, 0.0,1.811,1,2,2,0,2,TRUE
51805,3, 6,483547,0.3155,0.9314,0.13476, 97533,37964,135497,58609,100238,118460,137766,0.3383,0.13170,0.4700,0.7198,0.6247,0.6981,0.5748,0.5335,0.4959,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.187873,0.33723, 0.0, 0.0, 0.0, 0.0, 0.0,1.811,1,2,2,0,2,TRUE
51805,3, 7,368726,0.3155,0.9314,0.07671,105015,33118,138133,51799, 89978,102019,128287,0.3759,0.11855,0.4945,0.7603,0.6697,0.7273,0.6056,0.5752,0.5185,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.187873,0.33723, 0.0, 0.0, 0.0, 0.0, 0.0,1.811,1,2,2,0,2,TRUE
51805,3, 8,345028,0.3155,0.9314,0.15851, 82711,26396,109107,51270, 84364, 95475,109712,0.3590,0.11457,0.4735,0.7582,0.6174,0.6804,0.5640,0.5333,0.4986,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.187873,0.33723, 0.0, 0.0, 0.0, 0.0, 0.0,1.811,1,2,2,0,2,TRUE
51805,3, 9,319948,0.3155,0.9314,0.15021, 53040,19963, 73003,38910, 66587, 76522, 90172,0.3064,0.11534,0.4218,0.7267,0.5769,0.6524,0.5230,0.4882,0.4474,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.187873,0.33723, 0.0, 0.0, 0.0, 0.0, 0.0,1.811,1,2,2,0,2,TRUE
51805,3,10,494233,0.3155,0.9314,0.13168, 76223,24132,100355,50798, 91835,106146,127670,0.3133,0.09919,0.4125,0.7597,0.6002,0.6640,0.5222,0.4860,0.4401,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.187873,0.33723, 0.0, 0.0, 0.0, 0.0, 0.0,1.811,1,2,2,0,2,TRUE
51810,3, 1,278691,0.2738,0.9237,0.10803, 49792,19295, 69087,31606, 56282, 64500, 76442,0.3228,0.12508,0.4479,0.7211,0.6119,0.6863,0.5511,0.5172,0.4747,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.215539,0.33723, 0.1, 0.1,-0.1, 0.0, 0.0,1.750,1,3,3,0,2,TRUE
51810,3, 2,391194,0.2738,0.9237,0.29419, 58410,23041, 81451,39669, 74099, 85333,100758,0.3013,0.11884,0.4201,0.7172,0.5956,0.6725,0.5236,0.4884,0.4470,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.215539,0.33723, 0.1, 0.1,-0.1, 0.0, 0.0,1.750,1,3,3,0,2,TRUE
51810,3, 3,368726,0.2738,0.9237,0.07671,105015,33118,138133,51799, 89978,102019,128287,0.3759,0.11855,0.4945,0.7603,0.6697,0.7273,0.6056,0.5752,0.5185,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.215539,0.33723, 0.1, 0.1,-0.1, 0.0, 0.0,1.750,1,3,3,0,2,TRUE
51810,3, 4,277406,0.2738,0.9237,0.34092, 65610,17233, 82842,40730, 66686, 75027, 91703,0.3576,0.09393,0.4516,0.7921,0.6170,0.6704,0.5540,0.5248,0.4746,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.215539,0.33723, 0.1, 0.1,-0.1, 0.0, 0.0,1.750,1,3,3,0,2,TRUE
51810,3, 5,470688,0.2738,0.9237,0.07448,115668,43968,159636,79560,133025,149527,170114,0.3345,0.12715,0.4616,0.7246,0.5925,0.6674,0.5455,0.5163,0.4841,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.215539,0.33723, 0.1, 0.1,-0.1, 0.0, 0.0,1.750,1,3,3,0,2,TRUE
51810,3, 6,325275,0.2738,0.9237,0.19718, 73257,23297, 96553,46593, 77409, 87587,100582,0.3525,0.11209,0.4646,0.7588,0.6113,0.6745,0.5550,0.5244,0.4898,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.215539,0.33723, 0.1, 0.1,-0.1, 0.0, 0.0,1.750,1,3,3,0,2,TRUE
51810,3, 7,485465,0.2738,0.9237,0.14650,112738,46906,159644,73896,123195,143202,163871,0.3316,0.13797,0.4696,0.7062,0.6041,0.6836,0.5644,0.5272,0.4935,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.215539,0.33723, 0.1, 0.1,-0.1, 0.0, 0.0,1.750,1,3,3,0,2,TRUE
51810,3, 8,328760,0.2738,0.9237,0.29180, 53774,22254, 76028,38495, 69082, 79602, 93829,0.2977,0.12321,0.4209,0.7075,0.5829,0.6640,0.5239,0.4885,0.4476,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.215539,0.33723, 0.1, 0.1,-0.1, 0.0, 0.0,1.750,1,3,3,0,2,TRUE
51810,3, 9,444456,0.2738,0.9237,0.25482, 86512,28533,115045,51622, 89695,104025,124479,0.3402,0.11219,0.4523,0.7520,0.6263,0.6903,0.5619,0.5252,0.4803,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.215539,0.33723, 0.1, 0.1,-0.1, 0.0, 0.0,1.750,1,3,3,0,2,TRUE
51810,3,10,449366,0.2738,0.9237,0.21347, 67933,18152, 86085,44058, 78766, 91109,110110,0.3238,0.08652,0.4103,0.7894,0.6067,0.6616,0.5222,0.4858,0.4387,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.215539,0.33723, 0.1, 0.1,-0.1, 0.0, 0.0,1.750,1,3,3,0,2,TRUE
51831,3, 1,277406,0.3236,0.9206,0.34092, 65610,17233, 82842,40730, 66686, 75027, 91703,0.3576,0.09393,0.4516,0.7921,0.6170,0.6704,0.5540,0.5248,0.4746,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.208625,0.32749, 0.0, 0.2, 0.0, 0.0, 0.1,1.823,1,1,1,0,2,TRUE
51831,3, 2,299065,0.3236,0.9206,0.32881, 56070,17850, 73919,34402, 61076, 70611, 84655,0.3324,0.10582,0.4382,0.7585,0.6198,0.6824,0.5476,0.5114,0.4661,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.208625,0.32749, 0.0, 0.2, 0.0, 0.0, 0.1,1.823,1,1,1,0,2,TRUE
51831,3, 3,325275,0.3236,0.9206,0.19718, 73257,23297, 96553,46593, 77409, 87587,100582,0.3525,0.11209,0.4646,0.7588,0.6113,0.6745,0.5550,0.5244,0.4898,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.208625,0.32749, 0.0, 0.2, 0.0, 0.0, 0.1,1.823,1,1,1,0,2,TRUE
51831,3, 4,347001,0.3236,0.9206,0.07559, 95352,35309,130661,63504,106175,118745,133954,0.3443,0.12748,0.4717,0.7298,0.6003,0.6730,0.5517,0.5239,0.4938,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.208625,0.32749, 0.0, 0.2, 0.0, 0.0, 0.1,1.823,1,1,1,0,2,TRUE
51831,3, 5,483547,0.3236,0.9206,0.13476, 97533,37964,135497,58609,100238,118460,137766,0.3383,0.13170,0.4700,0.7198,0.6247,0.6981,0.5748,0.5335,0.4959,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.208625,0.32749, 0.0, 0.2, 0.0, 0.0, 0.1,1.823,1,1,1,0,2,TRUE
51831,3, 6,388479,0.3236,0.9206,0.06046,114469,36218,150687,56477, 96933,109908,137418,0.3791,0.11996,0.4991,0.7597,0.6697,0.7274,0.6086,0.5783,0.5230,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.208625,0.32749, 0.0, 0.2, 0.0, 0.0, 0.1,1.823,1,1,1,0,2,TRUE
51831,3, 7,316030,0.3236,0.9206,0.45216, 52002,18304, 70307,37923, 64782, 74680, 88173,0.3090,0.10876,0.4177,0.7399,0.5784,0.6497,0.5204,0.4849,0.4436,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.208625,0.32749, 0.0, 0.2, 0.0, 0.0, 0.1,1.823,1,1,1,0,2,TRUE
51831,3, 8,374862,0.3236,0.9206,0.16924, 52327,15855, 68181,32523, 60640, 70215, 85505,0.3178,0.09628,0.4141,0.7676,0.6168,0.6771,0.5293,0.4927,0.4436,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.208625,0.32749, 0.0, 0.2, 0.0, 0.0, 0.1,1.823,1,1,1,0,2,TRUE
51831,3, 9,502742,0.3236,0.9206,0.27921, 80558,31679,112237,55876,102498,118111,139109,0.3017,0.11864,0.4203,0.7178,0.5905,0.6677,0.5227,0.4872,0.4465,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.208625,0.32749, 0.0, 0.2, 0.0, 0.0, 0.1,1.823,1,1,1,0,2,TRUE
51831,3,10,505620,0.3236,0.9206,0.20503,101530,42090,143620,71391,121780,138587,161310,0.3151,0.13064,0.4458,0.7072,0.5872,0.6681,0.5412,0.5089,0.4710,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.208625,0.32749, 0.0, 0.2, 0.0, 0.0, 0.1,1.823,1,1,1,0,2,TRUE
51846,3, 1,344902,0.2875,0.9183,0.22654, 84653,32997,117650,58735, 94997,107752,123347,0.3339,0.13014,0.4640,0.7196,0.5904,0.6670,0.5533,0.5220,0.4882,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.194739,0.31280, 0.1, 0.2, 0.0, 0.0, 0.0,1.798,1,2,2,0,2,TRUE
51846,3, 2,467430,0.2875,0.9183,0.41730, 65675,26152, 91827,42273, 81431, 94316,112923,0.3008,0.11979,0.4206,0.7155,0.6085,0.6849,0.5300,0.4933,0.4485,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.194739,0.31280, 0.1, 0.2, 0.0, 0.0, 0.0,1.798,1,2,2,0,2,TRUE
51846,3, 3,277406,0.2875,0.9183,0.34092, 65610,17233, 82842,40730, 66686, 75027, 91703,0.3576,0.09393,0.4516,0.7921,0.6170,0.6704,0.5540,0.5248,0.4746,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.194739,0.31280, 0.1, 0.2, 0.0, 0.0, 0.0,1.798,1,2,2,0,2,TRUE
51846,3, 4,441668,0.2875,0.9183,0.05347,125752,40868,166620,63579,109703,124309,154143,0.3738,0.12148,0.4953,0.7548,0.6642,0.7239,0.6030,0.5727,0.5195,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.194739,0.31280, 0.1, 0.2, 0.0, 0.0, 0.0,1.798,1,2,2,0,2,TRUE
51846,3, 5,325275,0.2875,0.9183,0.19718, 73257,23297, 96553,46593, 77409, 87587,100582,0.3525,0.11209,0.4646,0.7588,0.6113,0.6745,0.5550,0.5244,0.4898,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.194739,0.31280, 0.1, 0.2, 0.0, 0.0, 0.0,1.798,1,2,2,0,2,TRUE
51846,3, 6,489459,0.2875,0.9183,0.05660,112495,44819,157314,79292,131892,151578,171470,0.3259,0.12983,0.4557,0.7151,0.5866,0.6649,0.5440,0.5093,0.4785,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.194739,0.31280, 0.1, 0.2, 0.0, 0.0, 0.0,1.798,1,2,2,0,2,TRUE
51846,3, 7,292644,0.2875,0.9183,0.38796, 49481,17620, 67101,31767, 55622, 64901, 78093,0.3203,0.11404,0.4343,0.7374,0.6090,0.6787,0.5468,0.5083,0.4621,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.194739,0.31280, 0.1, 0.2, 0.0, 0.0, 0.0,1.798,1,2,2,0,2,TRUE
51846,3, 8,272180,0.2875,0.9183,0.28595, 43661,18274, 61936,30672, 55758, 64494, 76253,0.2971,0.12436,0.4215,0.7051,0.5875,0.6689,0.5262,0.4899,0.4482,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.194739,0.31280, 0.1, 0.2, 0.0, 0.0, 0.0,1.798,1,2,2,0,2,TRUE
51846,3, 9,424393,0.2875,0.9183,0.12869, 83461,31089,114550,57626,101000,115133,134286,0.3178,0.11838,0.4362,0.7288,0.5916,0.6654,0.5314,0.4987,0.4603,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.194739,0.31280, 0.1, 0.2, 0.0, 0.0, 0.0,1.798,1,2,2,0,2,TRUE
51846,3,10,484670,0.2875,0.9183,0.12581, 84664,23448,108112,46761, 83720, 96834,117374,0.3521,0.09752,0.4496,0.7832,0.6442,0.6981,0.5636,0.5275,0.4795,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.194739,0.31280, 0.1, 0.2, 0.0, 0.0, 0.0,1.798,1,2,2,0,2,TRUE
51856,3, 1,377936,0.3155,0.9264,0.19087, 56219,21341, 77560,35251, 65049, 75885, 91135,0.3122,0.11851,0.4307,0.7250,0.6147,0.6876,0.5439,0.5055,0.4597,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.242005,0.19310, 0.0, 0.1, 0.1, 0.1, 0.0,1.811,1,2,2,0,2,TRUE
51856,3, 2,277406,0.3155,0.9264,0.34092, 65610,17233, 82842,40730, 66686, 75027, 91703,0.3576,0.09393,0.4516,0.7921,0.6170,0.6704,0.5540,0.5248,0.4746,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.242005,0.19310, 0.0, 0.1, 0.1, 0.1, 0.0,1.811,1,2,2,0,2,TRUE
51856,3, 3,388479,0.3155,0.9264,0.06046,114469,36218,150687,56477, 96933,109908,137418,0.3791,0.11996,0.4991,0.7597,0.6697,0.7274,0.6086,0.5783,0.5230,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.242005,0.19310, 0.0, 0.1, 0.1, 0.1, 0.0,1.811,1,2,2,0,2,TRUE
51856,3, 4,387807,0.3155,0.9264,0.29540, 92959,37837,130796,68403,112960,128078,147000,0.3180,0.12945,0.4475,0.7108,0.5761,0.6566,0.5366,0.5053,0.4708,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.242005,0.19310, 0.0, 0.1, 0.1, 0.1, 0.0,1.811,1,2,2,0,2,TRUE
51856,3, 5,325275,0.3155,0.9264,0.19718, 73257,23297, 96553,46593, 77409, 87587,100582,0.3525,0.11209,0.4646,0.7588,0.6113,0.6745,0.5550,0.5244,0.4898,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.242005,0.19310, 0.0, 0.1, 0.1, 0.1, 0.0,1.811,1,2,2,0,2,TRUE
51856,3, 6,489459,0.3155,0.9264,0.05660,112495,44819,157314,79292,131892,151578,171470,0.3259,0.12983,0.4557,0.7151,0.5866,0.6649,0.5440,0.5093,0.4785,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.242005,0.19310, 0.0, 0.1, 0.1, 0.1, 0.0,1.811,1,2,2,0,2,TRUE
51856,3, 7,281584,0.3155,0.9264,0.17774, 39698, 9995, 49694,24437, 45066, 52122, 63944,0.3258,0.08204,0.4079,0.7989,0.6190,0.6704,0.5244,0.4881,0.4373,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.242005,0.19310, 0.0, 0.1, 0.1, 0.1, 0.0,1.811,1,2,2,0,2,TRUE
51856,3, 8,502510,0.3155,0.9264,0.44457, 70629,28121, 98750,45653, 87664,101513,121548,0.3007,0.11972,0.4204,0.7155,0.6075,0.6840,0.5298,0.4931,0.4482,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.242005,0.19310, 0.0, 0.1, 0.1, 0.1, 0.0,1.811,1,2,2,0,2,TRUE
51856,3, 9,312476,0.3155,0.9264,0.42202, 51417,18126, 69543,37519, 64081, 73869, 87212,0.3089,0.10889,0.4178,0.7396,0.5782,0.6497,0.5204,0.4849,0.4436,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.242005,0.19310, 0.0, 0.1, 0.1, 0.1, 0.0,1.811,1,2,2,0,2,TRUE
51856,3,10,477095,0.3155,0.9264,0.11491,111956,38811,150767,63672,110477,126364,148163,0.3551,0.12309,0.4782,0.7426,0.6375,0.7031,0.5771,0.5440,0.5044,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.242005,0.19310, 0.0, 0.1, 0.1, 0.1, 0.0,1.811,1,2,2,0,2,TRUE
51936,3, 1,477440,0.2872,0.9160,0.29165, 67089,26714, 93803,43238, 83210, 96370,115384,0.3008,0.11977,0.4206,0.7155,0.6082,0.6846,0.5300,0.4932,0.4484,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.203709,0.21980, 0.2, 0.1, 0.1, 0.1, 0.0,1.733,1,3,3,0,2,TRUE
51936,3, 2,292644,0.2872,0.9160,0.38796, 49481,17620, 67101,31767, 55622, 64901, 78093,0.3203,0.11404,0.4343,0.7374,0.6090,0.6787,0.5468,0.5083,0.4621,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.203709,0.21980, 0.2, 0.1, 0.1, 0.1, 0.0,1.733,1,3,3,0,2,TRUE
51936,3, 3,285249,0.2872,0.9160,0.12250, 60923,25981, 86904,41826, 72560, 85541, 97975,0.3134,0.13365,0.4471,0.7011,0.5930,0.6751,0.5450,0.5040,0.4701,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.203709,0.21980, 0.2, 0.1, 0.1, 0.1, 0.0,1.733,1,3,3,0,2,TRUE
51936,3, 4,325275,0.2872,0.9160,0.19718, 73257,23297, 96553,46593, 77409, 87587,100582,0.3525,0.11209,0.4646,0.7588,0.6113,0.6745,0.5550,0.5244,0.4898,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.203709,0.21980, 0.2, 0.1, 0.1, 0.1, 0.0,1.733,1,3,3,0,2,TRUE
