draw,chain,district,total_pop,plan_dev,comp_edge,comp_polsby,nv_ldp,nv_komei,nv_ruling,nv_cdp,nv_opp_coalition_4,nv_opp_coalition_5,nv_opp_all,ldp_share,komei_share,ruling_share,ldp_v_komei,ldp_v_cdp,ruling_v_cdp,ruling_v_opp_coalition_4,ruling_v_opp_coalition_5,ruling_v_opp_all,seats_ldp_v_cdp,seats_ruling_v_cdp,seats_ruling_v_opp_coalition_4,seats_ruling_v_opp_coalition_5,seats_ruling_v_opp_all,egap_ldp_v_cdp,egap_ruling_v_cdp,egap_ruling_v_opp_coalition_4,egap_ruling_v_opp_coalition_5,egap_ruling_v_opp_all,pbias_ldp_v_cdp,pbias_ruling_v_cdp,pbias_ruling_v_opp_coalition_4,pbias_ruling_v_opp_coalition_5,pbias_ruling_v_opp_all,max_to_min,gun_split,num_mun_split,mun_split,multi,koiki_split,valid
37931,2, 4,468356,0.3886,0.9222,0.33634, 65806,26204, 92010, 42362, 81596, 94506,113150,0.3008,0.11979,0.4206,0.7155,0.6085,0.6849,0.5300,0.4933,0.4485,10,10,10,6,1,-0.274,-0.1373,-0.3927,-0.1474158, 0.37791, 0.0, 0.0,-0.1,-0.1,-0.1,2.211,1,2,2,0,2,TRUE
37931,2, 5,420701,0.3886,0.9222,0.33169, 75171,30161,105332, 56111, 96562,110813,129842,0.3014,0.12092,0.4223,0.7138,0.5726,0.6525,0.5217,0.4873,0.4479,10,10,10,6,1,-0.274,-0.1373,-0.3927,-0.1474158, 0.37791, 0.0, 0.0,-0.1,-0.1,-0.1,2.211,1,2,2,0,2,TRUE
37931,2, 6,448384,0.3886,0.9222,0.20980, 82147,27181,109328, 47973, 85448, 99125,118597,0.3389,0.11214,0.4511,0.7514,0.6313,0.6951,0.5613,0.5245,0.4797,10,10,10,6,1,-0.274,-0.1373,-0.3927,-0.1474158, 0.37791, 0.0, 0.0,-0.1,-0.1,-0.1,2.211,1,2,2,0,2,TRUE
37931,2, 7,255587,0.3886,0.9222,0.22116, 36050, 8418, 44468, 22066, 40593, 46930, 57763,0.3288,0.07677,0.4055,0.8107,0.6203,0.6684,0.5228,0.4865,0.4350,10,10,10,6,1,-0.274,-0.1373,-0.3927,-0.1474158, 0.37791, 0.0, 0.0,-0.1,-0.1,-0.1,2.211,1,2,2,0,2,TRUE
37931,2, 8,316030,0.3886,0.9222,0.45216, 52002,18304, 70307, 37923, 64782, 74680, 88173,0.3090,0.10876,0.4177,0.7399,0.5784,0.6497,0.5204,0.4849,0.4436,10,10,10,6,1,-0.274,-0.1373,-0.3927,-0.1474158, 0.37791, 0.0, 0.0,-0.1,-0.1,-0.1,2.211,1,2,2,0,2,TRUE
37931,2, 9,347001,0.3886,0.9222,0.07559, 95352,35309,130661, 63504,106175,118745,133954,0.3443,0.12748,0.4717,0.7298,0.6003,0.6730,0.5517,0.5239,0.4938,10,10,10,6,1,-0.274,-0.1373,-0.3927,-0.1474158, 0.37791, 0.0, 0.0,-0.1,-0.1,-0.1,2.211,1,2,2,0,2,TRUE
37931,2,10,530443,0.3886,0.9222,0.14429,121473,49886,171359, 78932,132646,153993,176598,0.3320,0.13633,0.4683,0.7090,0.6062,0.6847,0.5637,0.5267,0.4925,10,10,10,6,1,-0.274,-0.1373,-0.3927,-0.1474158, 0.37791, 0.0, 0.0,-0.1,-0.1,-0.1,2.211,1,2,2,0,2,TRUE
37934,2, 1,387393,0.3886,0.9222,0.12247, 90082,29983,120065, 56628, 93751,106092,122108,0.3532,0.11755,0.4707,0.7503,0.6140,0.6796,0.5615,0.5309,0.4958,10,10,10,6,1,-0.274,-0.1373,-0.3927,-0.1474158, 0.37791, 0.0, 0.0,-0.1,-0.1,-0.1,2.211,1,2,2,0,2,TRUE
37934,2, 2,239947,0.3886,0.9222,0.06683, 73435,19799, 93234, 34513, 58079, 66161, 82712,0.3976,0.10719,0.5048,0.7877,0.6803,0.7299,0.6162,0.5849,0.5299,10,10,10,6,1,-0.274,-0.1373,-0.3927,-0.1474158, 0.37791, 0.0, 0.0,-0.1,-0.1,-0.1,2.211,1,2,2,0,2,TRUE
37934,2, 3,406185,0.3886,0.9222,0.22820, 97189,30552,127741, 58016, 98585,110886,137278,0.3495,0.10985,0.4593,0.7609,0.6262,0.6877,0.5644,0.5353,0.4820,10,10,10,6,1,-0.274,-0.1373,-0.3927,-0.1474158, 0.37791, 0.0, 0.0,-0.1,-0.1,-0.1,2.211,1,2,2,0,2,TRUE
37934,2, 4,468356,0.3886,0.9222,0.33634, 65806,26204, 92010, 42362, 81596, 94506,113150,0.3008,0.11979,0.4206,0.7155,0.6085,0.6849,0.5300,0.4933,0.4485,10,10,10,6,1,-0.274,-0.1373,-0.3927,-0.1474158, 0.37791, 0.0, 0.0,-0.1,-0.1,-0.1,2.211,1,2,2,0,2,TRUE
37934,2, 5,420701,0.3886,0.9222,0.33169, 75171,30161,105332, 56111, 96562,110813,129842,0.3014,0.12092,0.4223,0.7138,0.5726,0.6525,0.5217,0.4873,0.4479,10,10,10,6,1,-0.274,-0.1373,-0.3927,-0.1474158, 0.37791, 0.0, 0.0,-0.1,-0.1,-0.1,2.211,1,2,2,0,2,TRUE
37934,2, 6,448384,0.3886,0.9222,0.20980, 82147,27181,109328, 47973, 85448, 99125,118597,0.3389,0.11214,0.4511,0.7514,0.6313,0.6951,0.5613,0.5245,0.4797,10,10,10,6,1,-0.274,-0.1373,-0.3927,-0.1474158, 0.37791, 0.0, 0.0,-0.1,-0.1,-0.1,2.211,1,2,2,0,2,TRUE
37934,2, 7,255587,0.3886,0.9222,0.22116, 36050, 8418, 44468, 22066, 40593, 46930, 57763,0.3288,0.07677,0.4055,0.8107,0.6203,0.6684,0.5228,0.4865,0.4350,10,10,10,6,1,-0.274,-0.1373,-0.3927,-0.1474158, 0.37791, 0.0, 0.0,-0.1,-0.1,-0.1,2.211,1,2,2,0,2,TRUE
37934,2, 8,316030,0.3886,0.9222,0.45216, 52002,18304, 70307, 37923, 64782, 74680, 88173,0.3090,0.10876,0.4177,0.7399,0.5784,0.6497,0.5204,0.4849,0.4436,10,10,10,6,1,-0.274,-0.1373,-0.3927,-0.1474158, 0.37791, 0.0, 0.0,-0.1,-0.1,-0.1,2.211,1,2,2,0,2,TRUE
37934,2, 9,347001,0.3886,0.9222,0.07559, 95352,35309,130661, 63504,106175,118745,133954,0.3443,0.12748,0.4717,0.7298,0.6003,0.6730,0.5517,0.5239,0.4938,10,10,10,6,1,-0.274,-0.1373,-0.3927,-0.1474158, 0.37791, 0.0, 0.0,-0.1,-0.1,-0.1,2.211,1,2,2,0,2,TRUE
37934,2,10,530443,0.3886,0.9222,0.14429,121473,49886,171359, 78932,132646,153993,176598,0.3320,0.13633,0.4683,0.7090,0.6062,0.6847,0.5637,0.5267,0.4925,10,10,10,6,1,-0.274,-0.1373,-0.3927,-0.1474158, 0.37791, 0.0, 0.0,-0.1,-0.1,-0.1,2.211,1,2,2,0,2,TRUE
37979,2, 1,206229,0.4601,0.9340,0.10029, 60431,15866, 76296, 29523, 49513, 56402, 71381,0.3896,0.10229,0.4919,0.7921,0.6718,0.7211,0.6065,0.5750,0.5166,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.0781268, 0.15003, 0.0, 0.0, 0.1, 0.0, 0.1,2.642,1,2,2,0,2,TRUE
37979,2, 2,544875,0.4601,0.9340,0.16612, 78000,31708,109708, 51011, 97051,112130,133944,0.3005,0.12216,0.4227,0.7112,0.6047,0.6828,0.5306,0.4945,0.4503,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.0781268, 0.15003, 0.0, 0.0, 0.1, 0.0, 0.1,2.642,1,2,2,0,2,TRUE
37979,2, 3,378746,0.4601,0.9340,0.12863, 95716,30329,126045, 56261, 92931,105234,121043,0.3681,0.11665,0.4848,0.7595,0.6298,0.6914,0.5756,0.5450,0.5101,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.0781268, 0.15003, 0.0, 0.0, 0.1, 0.0, 0.1,2.642,1,2,2,0,2,TRUE
37979,2, 4,371757,0.4601,0.9340,0.24043, 84867,26867,111734, 51682, 87960, 98630,122933,0.3446,0.10908,0.4537,0.7596,0.6215,0.6838,0.5595,0.5312,0.4761,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.0781268, 0.15003, 0.0, 0.0, 0.1, 0.0, 0.1,2.642,1,2,2,0,2,TRUE
37979,2, 5,347001,0.4601,0.9340,0.07559, 95352,35309,130661, 63504,106175,118745,133954,0.3443,0.12748,0.4717,0.7298,0.6003,0.6730,0.5517,0.5239,0.4938,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.0781268, 0.15003, 0.0, 0.0, 0.1, 0.0, 0.1,2.642,1,2,2,0,2,TRUE
37979,2, 6,443061,0.4601,0.9340,0.25927,107054,39045,146099, 66377,108063,123296,141989,0.3528,0.12868,0.4815,0.7328,0.6173,0.6876,0.5748,0.5423,0.5071,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.0781268, 0.15003, 0.0, 0.0, 0.1, 0.0, 0.1,2.642,1,2,2,0,2,TRUE
37979,2, 7,285249,0.4601,0.9340,0.12250, 60923,25981, 86904, 41826, 72560, 85541, 97975,0.3134,0.13365,0.4471,0.7011,0.5930,0.6751,0.5450,0.5040,0.4701,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.0781268, 0.15003, 0.0, 0.0, 0.1, 0.0, 0.1,2.642,1,2,2,0,2,TRUE
37979,2, 8,406401,0.4601,0.9340,0.21531, 71524,26017, 97541, 48550, 84753, 98468,117499,0.3132,0.11392,0.4271,0.7333,0.5957,0.6677,0.5351,0.4976,0.4536,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.0781268, 0.15003, 0.0, 0.0, 0.1, 0.0, 0.1,2.642,1,2,2,0,2,TRUE
37979,2, 9,407373,0.4601,0.9340,0.26146, 75053,25438,100491, 51971, 89388,102603,121246,0.3189,0.10808,0.4270,0.7470,0.5909,0.6592,0.5292,0.4948,0.4532,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.0781268, 0.15003, 0.0, 0.0, 0.1, 0.0, 0.1,2.642,1,2,2,0,2,TRUE
37979,2,10,429335,0.4601,0.9340,0.16589, 59788,19239, 79027, 37324, 69824, 80881, 98212,0.3149,0.10134,0.4163,0.7568,0.6158,0.6793,0.5309,0.4942,0.4459,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.0781268, 0.15003, 0.0, 0.0, 0.1, 0.0, 0.1,2.642,1,2,2,0,2,TRUE
37984,2, 1,238618,0.4880,0.9241,0.20598, 37207,12655, 49862, 23037, 41634, 48687, 58731,0.3212,0.10926,0.4305,0.7462,0.6176,0.6840,0.5450,0.5060,0.4592,10,10,10,7,3,-0.274,-0.1374,-0.3927,-0.2428193, 0.10229, 0.1, 0.0, 0.1, 0.1, 0.1,2.382,1,2,2,0,2,TRUE
37984,2, 2,528227,0.4880,0.9241,0.15600,114211,39528,153739, 76221,128621,148313,175333,0.3301,0.11423,0.4443,0.7429,0.5998,0.6686,0.5445,0.5090,0.4672,10,10,10,7,3,-0.274,-0.1374,-0.3927,-0.2428193, 0.10229, 0.1, 0.0, 0.1, 0.1, 0.1,2.382,1,2,2,0,2,TRUE
37984,2, 3,432874,0.4880,0.9241,0.19681, 81105,31317,112422, 54819, 96955,111655,132289,0.3122,0.12054,0.4327,0.7216,0.5968,0.6723,0.5369,0.5017,0.4594,10,10,10,7,3,-0.274,-0.1374,-0.3927,-0.2428193, 0.10229, 0.1, 0.0, 0.1, 0.1, 0.1,2.382,1,2,2,0,2,TRUE
37984,2, 4,335008,0.4880,0.9241,0.11798, 92010,29185,121195, 46809, 81412, 92261,116957,0.3684,0.11685,0.4852,0.7592,0.6629,0.7214,0.5982,0.5678,0.5089,10,10,10,7,3,-0.274,-0.1374,-0.3927,-0.2428193, 0.10229, 0.1, 0.0, 0.1, 0.1, 0.1,2.382,1,2,2,0,2,TRUE
37984,2, 5,286646,0.4880,0.9241,0.17917, 58410,18483, 76893, 32394, 53585, 61904, 72352,0.3698,0.11701,0.4868,0.7597,0.6433,0.7036,0.5893,0.5540,0.5152,10,10,10,7,3,-0.274,-0.1374,-0.3927,-0.2428193, 0.10229, 0.1, 0.0, 0.1, 0.1, 0.1,2.382,1,2,2,0,2,TRUE
37984,2, 6,347001,0.4880,0.9241,0.07559, 95352,35309,130661, 63504,106175,118745,133954,0.3443,0.12748,0.4717,0.7298,0.6003,0.6730,0.5517,0.5239,0.4938,10,10,10,7,3,-0.274,-0.1374,-0.3927,-0.2428193, 0.10229, 0.1, 0.0, 0.1, 0.1, 0.1,2.382,1,2,2,0,2,TRUE
37984,2, 7,568420,0.4880,0.9241,0.15144,148734,53542,202276, 94125,153894,174007,199367,0.3524,0.12687,0.4793,0.7354,0.6125,0.6825,0.5679,0.5376,0.5036,10,10,10,7,3,-0.274,-0.1374,-0.3927,-0.2428193, 0.10229, 0.1, 0.0, 0.1, 0.1, 0.1,2.382,1,2,2,0,2,TRUE
37984,2, 8,438323,0.4880,0.9241,0.15905, 63276,24944, 88220, 40067, 77544, 89713,107236,0.3037,0.11972,0.4234,0.7175,0.6124,0.6878,0.5322,0.4958,0.4514,10,10,10,7,3,-0.274,-0.1374,-0.3927,-0.2428193, 0.10229, 0.1, 0.0, 0.1, 0.1, 0.1,2.382,1,2,2,0,2,TRUE
37984,2, 9,389323,0.4880,0.9241,0.32300, 62353,22417, 84770, 44986, 77805, 89716,106193,0.3073,0.11047,0.4177,0.7358,0.5810,0.6535,0.5214,0.4858,0.4439,10,10,10,7,3,-0.274,-0.1374,-0.3927,-0.2428193, 0.10229, 0.1, 0.0, 0.1, 0.1, 0.1,2.382,1,2,2,0,2,TRUE
37984,2,10,255587,0.4880,0.9241,0.22116, 36050, 8418, 44468, 22066, 40593, 46930, 57763,0.3288,0.07677,0.4055,0.8107,0.6203,0.6684,0.5228,0.4865,0.4350,10,10,10,7,3,-0.274,-0.1374,-0.3927,-0.2428193, 0.10229, 0.1, 0.0, 0.1, 0.1, 0.1,2.382,1,2,2,0,2,TRUE
38102,2, 1,250821,0.4948,0.9225,0.12091, 48601,22295, 70897, 35492, 61935, 73286, 83630,0.2990,0.13715,0.4361,0.6855,0.5780,0.6664,0.5337,0.4917,0.4588,10,10,10,5,3,-0.274,-0.1374,-0.3927,-0.0303712, 0.07247, 0.1, 0.1, 0.1, 0.0, 0.1,2.350,1,2,2,0,2,TRUE
38102,2, 2,335008,0.4948,0.9225,0.11798, 92010,29185,121195, 46809, 81412, 92261,116957,0.3684,0.11685,0.4852,0.7592,0.6629,0.7214,0.5982,0.5678,0.5089,10,10,10,5,3,-0.274,-0.1374,-0.3927,-0.0303712, 0.07247, 0.1, 0.1, 0.1, 0.0, 0.1,2.350,1,2,2,0,2,TRUE
38102,2, 3,242978,0.4948,0.9225,0.37082, 53288,13548, 66835, 34396, 56061, 62772, 77358,0.3514,0.08934,0.4408,0.7974,0.6077,0.6603,0.5438,0.5157,0.4635,10,10,10,5,3,-0.274,-0.1374,-0.3927,-0.0303712, 0.07247, 0.1, 0.1, 0.1, 0.0, 0.1,2.350,1,2,2,0,2,TRUE
38102,2, 4,347001,0.4948,0.9225,0.07559, 95352,35309,130661, 63504,106175,118745,133954,0.3443,0.12748,0.4717,0.7298,0.6003,0.6730,0.5517,0.5239,0.4938,10,10,10,5,3,-0.274,-0.1374,-0.3927,-0.0303712, 0.07247, 0.1, 0.1, 0.1, 0.0, 0.1,2.350,1,2,2,0,2,TRUE
38102,2, 5,368732,0.4948,0.9225,0.23735, 80498,26026,106524, 43969, 74258, 85911,102049,0.3643,0.11777,0.4821,0.7557,0.6467,0.7078,0.5892,0.5536,0.5107,10,10,10,5,3,-0.274,-0.1374,-0.3927,-0.0303712, 0.07247, 0.1, 0.1, 0.1, 0.0, 0.1,2.350,1,2,2,0,2,TRUE
38102,2, 6,299003,0.4948,0.9225,0.27300, 46850,15604, 62454, 32219, 56967, 65879, 78343,0.3122,0.10399,0.4162,0.7506,0.5927,0.6599,0.5230,0.4866,0.4435,10,10,10,5,3,-0.274,-0.1374,-0.3927,-0.0303712, 0.07247, 0.1, 0.1, 0.1, 0.0, 0.1,2.350,1,2,2,0,2,TRUE
38102,2, 7,545327,0.4948,0.9225,0.12548, 80234,24260,104494, 49584, 90820,105598,128385,0.3222,0.09741,0.4196,0.7679,0.6181,0.6782,0.5350,0.4974,0.4487,10,10,10,5,3,-0.274,-0.1374,-0.3927,-0.0303712, 0.07247, 0.1, 0.1, 0.1, 0.0, 0.1,2.350,1,2,2,0,2,TRUE
38102,2, 8,560483,0.4948,0.9225,0.13704,153684,53640,207325, 95101,155131,175645,201317,0.3581,0.12498,0.4831,0.7414,0.6178,0.6856,0.5720,0.5414,0.5074,10,10,10,5,3,-0.274,-0.1374,-0.3927,-0.0303712, 0.07247, 0.1, 0.1, 0.1, 0.0, 0.1,2.350,1,2,2,0,2,TRUE
38102,2, 9,299666,0.4948,0.9225,0.26989, 52041,20587, 72628, 38762, 67689, 77668, 90700,0.3005,0.11886,0.4193,0.7167,0.5732,0.6521,0.5176,0.4832,0.4446,10,10,10,5,3,-0.274,-0.1374,-0.3927,-0.0303712, 0.07247, 0.1, 0.1, 0.1, 0.0, 0.1,2.350,1,2,2,0,2,TRUE
38102,2,10,571008,0.4948,0.9225,0.19724, 86150,35344,121494, 58192,107769,124166,147482,0.3013,0.12362,0.4250,0.7093,0.5969,0.6762,0.5299,0.4946,0.4517,10,10,10,5,3,-0.274,-0.1374,-0.3927,-0.0303712, 0.07247, 0.1, 0.1, 0.1, 0.0, 0.1,2.350,1,2,2,0,2,TRUE
38130,2, 1,393611,0.4876,0.9206,0.30969, 63259,23915, 87175, 40619, 72591, 84612,101577,0.3146,0.11894,0.4335,0.7257,0.6090,0.6822,0.5457,0.5075,0.4618,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.1610562, 0.19288, 0.0, 0.0, 0.1, 0.1, 0.1,2.613,1,3,3,0,1,TRUE
38130,2, 2,568280,0.4876,0.9206,0.18811, 85800,33434,119234, 57435,107023,123227,145966,0.3040,0.11846,0.4224,0.7198,0.5991,0.6750,0.5270,0.4918,0.4496,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.1610562, 0.19288, 0.0, 0.0, 0.1, 0.1, 0.1,2.613,1,3,3,0,1,TRUE
38130,2, 3,415158,0.4876,0.9206,0.12814, 97445,30206,127651, 56692, 96914,108864,137184,0.3507,0.10870,0.4594,0.7634,0.6322,0.6925,0.5684,0.5397,0.4820,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.1610562, 0.19288, 0.0, 0.0, 0.1, 0.1, 0.1,2.613,1,3,3,0,1,TRUE
38130,2, 4,347001,0.4876,0.9206,0.07559, 95352,35309,130661, 63504,106175,118745,133954,0.3443,0.12748,0.4717,0.7298,0.6003,0.6730,0.5517,0.5239,0.4938,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.1610562, 0.19288, 0.0, 0.0, 0.1, 0.1, 0.1,2.613,1,3,3,0,1,TRUE
38130,2, 5,217466,0.4876,0.9206,0.31905, 35765,13362, 49127, 26718, 45344, 52184, 61519,0.3048,0.11389,0.4187,0.7282,0.5725,0.6478,0.5200,0.4849,0.4440,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.1610562, 0.19288, 0.0, 0.0, 0.1, 0.1, 0.1,2.613,1,3,3,0,1,TRUE
38130,2, 6,229229,0.4876,0.9206,0.29779, 40192,16048, 56240, 29769, 52354, 60172, 70679,0.2984,0.11913,0.4175,0.7148,0.5746,0.6540,0.5179,0.4831,0.4431,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.1610562, 0.19288, 0.0, 0.0, 0.1, 0.1, 0.1,2.613,1,3,3,0,1,TRUE
38130,2, 7,356245,0.4876,0.9206,0.11995, 94780,35028,129808, 54134, 86875, 99398,114814,0.3689,0.13634,0.5052,0.7302,0.6365,0.7057,0.5991,0.5663,0.5307,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.1610562, 0.19288, 0.0, 0.0, 0.1, 0.1, 0.1,2.613,1,3,3,0,1,TRUE
38130,2, 8,521821,0.4876,0.9206,0.12358,134114,39756,173870, 76095,126535,143514,169043,0.3716,0.11014,0.4817,0.7714,0.6380,0.6956,0.5788,0.5478,0.5070,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.1610562, 0.19288, 0.0, 0.0, 0.1, 0.1, 0.1,2.613,1,3,3,0,1,TRUE
38130,2, 9,377578,0.4876,0.9206,0.10114, 84136,33164,117300, 55986, 97360,113689,131314,0.3212,0.12660,0.4478,0.7173,0.6005,0.6769,0.5465,0.5078,0.4718,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.1610562, 0.19288, 0.0, 0.0, 0.1, 0.1, 0.1,2.613,1,3,3,0,1,TRUE
38130,2,10,393638,0.4876,0.9206,0.19585, 57864,15576, 73440, 37076, 67047, 77527, 94125,0.3228,0.08688,0.4096,0.7881,0.6096,0.6646,0.5227,0.4864,0.4383,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.1610562, 0.19288, 0.0, 0.0, 0.1, 0.1, 0.1,2.613,1,3,3,0,1,TRUE
38148,2, 1,294427,0.4561,0.9321,0.35421, 41245,16445, 57689, 25602, 50692, 58824, 70387,0.3020,0.12040,0.4224,0.7150,0.6170,0.6927,0.5323,0.4951,0.4504,10,10,10,5,2,-0.274,-0.1374,-0.3927,-0.0972868, 0.15338, 0.0, 0.0, 0.0, 0.1, 0.1,2.218,1,1,1,0,1,TRUE
38148,2, 2,384973,0.4561,0.9321,0.34166, 72694,24803, 97497, 45927, 80422, 93049,111432,0.3274,0.11169,0.4390,0.7456,0.6128,0.6798,0.5480,0.5117,0.4667,10,10,10,5,2,-0.274,-0.1374,-0.3927,-0.0972868, 0.15338, 0.0, 0.0, 0.0, 0.1, 0.1,2.218,1,1,1,0,1,TRUE
38148,2, 3,415158,0.4561,0.9321,0.12814, 97445,30206,127651, 56692, 96914,108864,137184,0.3507,0.10870,0.4594,0.7634,0.6322,0.6925,0.5684,0.5397,0.4820,10,10,10,5,2,-0.274,-0.1374,-0.3927,-0.0972868, 0.15338, 0.0, 0.0, 0.0, 0.1, 0.1,2.218,1,1,1,0,1,TRUE
38148,2, 4,250821,0.4561,0.9321,0.12091, 48601,22295, 70897, 35492, 61935, 73286, 83630,0.2990,0.13715,0.4361,0.6855,0.5780,0.6664,0.5337,0.4917,0.4588,10,10,10,5,2,-0.274,-0.1374,-0.3927,-0.0972868, 0.15338, 0.0, 0.0, 0.0, 0.1, 0.1,2.218,1,1,1,0,1,TRUE
38148,2, 5,556249,0.4561,0.9321,0.10045,146436,43441,189877, 82429,137159,155770,183388,0.3728,0.11060,0.4834,0.7713,0.6399,0.6973,0.5806,0.5494,0.5087,10,10,10,5,2,-0.274,-0.1374,-0.3927,-0.0972868, 0.15338, 0.0, 0.0, 0.0, 0.1, 0.1,2.218,1,1,1,0,1,TRUE
38148,2, 6,453708,0.4561,0.9321,0.15727,113511,41209,154720, 69578,112116,127949,147411,0.3571,0.12963,0.4867,0.7337,0.6200,0.6898,0.5798,0.5474,0.5121,10,10,10,5,2,-0.274,-0.1374,-0.3927,-0.0972868, 0.15338, 0.0, 0.0, 0.0, 0.1, 0.1,2.218,1,1,1,0,1,TRUE
38148,2, 7,259554,0.4561,0.9321,0.24122, 39753,16199, 55951, 26885, 49262, 56542, 67265,0.3033,0.12358,0.4269,0.7110,0.5968,0.6757,0.5318,0.4974,0.4541,10,10,10,5,2,-0.274,-0.1374,-0.3927,-0.0972868, 0.15338, 0.0, 0.0, 0.0, 0.1, 0.1,2.218,1,1,1,0,1,TRUE
38148,2, 8,347001,0.4561,0.9321,0.07559, 95352,35309,130661, 63504,106175,118745,133954,0.3443,0.12748,0.4717,0.7298,0.6003,0.6730,0.5517,0.5239,0.4938,10,10,10,5,2,-0.274,-0.1374,-0.3927,-0.0972868, 0.15338, 0.0, 0.0, 0.0, 0.1, 0.1,2.218,1,1,1,0,1,TRUE
38148,2, 9,316030,0.4561,0.9321,0.45216, 52002,18304, 70307, 37923, 64782, 74680, 88173,0.3090,0.10876,0.4177,0.7399,0.5784,0.6497,0.5204,0.4849,0.4436,10,10,10,5,2,-0.274,-0.1374,-0.3927,-0.0972868, 0.15338, 0.0, 0.0, 0.0, 0.1, 0.1,2.218,1,1,1,0,1,TRUE
38148,2,10,542106,0.4561,0.9321,0.17812, 81668,27586,109255, 53995, 98761,114223,137351,0.3103,0.10481,0.4151,0.7477,0.6021,0.6693,0.5252,0.4889,0.4430,10,10,10,5,2,-0.274,-0.1374,-0.3927,-0.0972868, 0.15338, 0.0, 0.0, 0.0, 0.1, 0.1,2.218,1,1,1,0,1,TRUE
38161,2, 1,206229,0.4601,0.9340,0.10029, 60431,15866, 76296, 29523, 49513, 56402, 71381,0.3896,0.10229,0.4919,0.7921,0.6718,0.7211,0.6065,0.5750,0.5166,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.0781268, 0.15003, 0.0, 0.0, 0.1, 0.0, 0.1,2.642,1,2,2,0,2,TRUE
38161,2, 2,544875,0.4601,0.9340,0.16612, 78000,31708,109708, 51011, 97051,112130,133944,0.3005,0.12216,0.4227,0.7112,0.6047,0.6828,0.5306,0.4945,0.4503,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.0781268, 0.15003, 0.0, 0.0, 0.1, 0.0, 0.1,2.642,1,2,2,0,2,TRUE
38161,2, 3,378746,0.4601,0.9340,0.12863, 95716,30329,126045, 56261, 92931,105234,121043,0.3681,0.11665,0.4848,0.7595,0.6298,0.6914,0.5756,0.5450,0.5101,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.0781268, 0.15003, 0.0, 0.0, 0.1, 0.0, 0.1,2.642,1,2,2,0,2,TRUE
38161,2, 4,371757,0.4601,0.9340,0.24043, 84867,26867,111734, 51682, 87960, 98630,122933,0.3446,0.10908,0.4537,0.7596,0.6215,0.6838,0.5595,0.5312,0.4761,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.0781268, 0.15003, 0.0, 0.0, 0.1, 0.0, 0.1,2.642,1,2,2,0,2,TRUE
38161,2, 5,347001,0.4601,0.9340,0.07559, 95352,35309,130661, 63504,106175,118745,133954,0.3443,0.12748,0.4717,0.7298,0.6003,0.6730,0.5517,0.5239,0.4938,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.0781268, 0.15003, 0.0, 0.0, 0.1, 0.0, 0.1,2.642,1,2,2,0,2,TRUE
38161,2, 6,443061,0.4601,0.9340,0.25927,107054,39045,146099, 66377,108063,123296,141989,0.3528,0.12868,0.4815,0.7328,0.6173,0.6876,0.5748,0.5423,0.5071,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.0781268, 0.15003, 0.0, 0.0, 0.1, 0.0, 0.1,2.642,1,2,2,0,2,TRUE
38161,2, 7,285249,0.4601,0.9340,0.12250, 60923,25981, 86904, 41826, 72560, 85541, 97975,0.3134,0.13365,0.4471,0.7011,0.5930,0.6751,0.5450,0.5040,0.4701,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.0781268, 0.15003, 0.0, 0.0, 0.1, 0.0, 0.1,2.642,1,2,2,0,2,TRUE
38161,2, 8,406401,0.4601,0.9340,0.21531, 71524,26017, 97541, 48550, 84753, 98468,117499,0.3132,0.11392,0.4271,0.7333,0.5957,0.6677,0.5351,0.4976,0.4536,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.0781268, 0.15003, 0.0, 0.0, 0.1, 0.0, 0.1,2.642,1,2,2,0,2,TRUE
