draw,chain,district,total_pop,plan_dev,comp_edge,comp_polsby,nv_ldp,nv_komei,nv_ruling,nv_cdp,nv_opp_coalition_4,nv_opp_coalition_5,nv_opp_all,ldp_share,komei_share,ruling_share,ldp_v_komei,ldp_v_cdp,ruling_v_cdp,ruling_v_opp_coalition_4,ruling_v_opp_coalition_5,ruling_v_opp_all,seats_ldp_v_cdp,seats_ruling_v_cdp,seats_ruling_v_opp_coalition_4,seats_ruling_v_opp_coalition_5,seats_ruling_v_opp_all,egap_ldp_v_cdp,egap_ruling_v_cdp,egap_ruling_v_opp_coalition_4,egap_ruling_v_opp_coalition_5,egap_ruling_v_opp_all,pbias_ldp_v_cdp,pbias_ruling_v_cdp,pbias_ruling_v_opp_coalition_4,pbias_ruling_v_opp_coalition_5,pbias_ruling_v_opp_all,max_to_min,gun_split,num_mun_split,mun_split,multi,koiki_split,valid
34092,2, 1,273283,0.2992,0.9279,0.41320, 38259,15258, 53517,23565, 46935, 54486, 65188,0.3022,0.12053,0.4228,0.7149,0.6189,0.6943,0.5328,0.4955,0.4508,10,10,10,6,1,-0.274,-0.1374,-0.3927,-0.123093,0.33723, 0.0, 0.1,-0.1,-0.1, 0.0,1.816,1,2,2,0,2,TRUE
34092,2, 2,457412,0.2992,0.9279,0.35762, 80181,32450,112631,59330,102732,117979,138380,0.3010,0.12183,0.4228,0.7120,0.5748,0.6550,0.5230,0.4884,0.4487,10,10,10,6,1,-0.274,-0.1374,-0.3927,-0.123093,0.33723, 0.0, 0.1,-0.1,-0.1, 0.0,1.816,1,2,2,0,2,TRUE
34092,2, 3,368726,0.2992,0.9279,0.07671,105015,33118,138133,51799, 89978,102019,128287,0.3759,0.11855,0.4945,0.7603,0.6697,0.7273,0.6056,0.5752,0.5185,10,10,10,6,1,-0.274,-0.1374,-0.3927,-0.123093,0.33723, 0.0, 0.1,-0.1,-0.1, 0.0,1.816,1,2,2,0,2,TRUE
34092,2, 4,496289,0.2992,0.9279,0.14899,116650,47970,164619,75641,126578,146986,168201,0.3335,0.13714,0.4706,0.7086,0.6067,0.6852,0.5653,0.5283,0.4946,10,10,10,6,1,-0.274,-0.1374,-0.3927,-0.123093,0.33723, 0.0, 0.1,-0.1,-0.1, 0.0,1.816,1,2,2,0,2,TRUE
34092,2, 5,411673,0.2992,0.9279,0.21526, 77137,24892,102029,44755, 79278, 91959,110058,0.3421,0.11041,0.4526,0.7561,0.6329,0.6951,0.5628,0.5260,0.4811,10,10,10,6,1,-0.274,-0.1374,-0.3927,-0.123093,0.33723, 0.0, 0.1,-0.1,-0.1, 0.0,1.816,1,2,2,0,2,TRUE
34092,2, 6,277406,0.2992,0.9279,0.34092, 65610,17233, 82842,40730, 66686, 75027, 91703,0.3576,0.09393,0.4516,0.7921,0.6170,0.6704,0.5540,0.5248,0.4746,10,10,10,6,1,-0.274,-0.1374,-0.3927,-0.123093,0.33723, 0.0, 0.1,-0.1,-0.1, 0.0,1.816,1,2,2,0,2,TRUE
34092,2, 7,345028,0.2992,0.9279,0.15851, 82711,26396,109107,51270, 84364, 95475,109712,0.3590,0.11457,0.4735,0.7582,0.6174,0.6804,0.5640,0.5333,0.4986,10,10,10,6,1,-0.274,-0.1374,-0.3927,-0.123093,0.33723, 0.0, 0.1,-0.1,-0.1, 0.0,1.816,1,2,2,0,2,TRUE
34092,2, 8,347001,0.2992,0.9279,0.07559, 95352,35309,130661,63504,106175,118745,133954,0.3443,0.12748,0.4717,0.7298,0.6003,0.6730,0.5517,0.5239,0.4938,10,10,10,6,1,-0.274,-0.1374,-0.3927,-0.123093,0.33723, 0.0, 0.1,-0.1,-0.1, 0.0,1.816,1,2,2,0,2,TRUE
34092,2, 9,390997,0.2992,0.9279,0.14574, 59352,24894, 84246,43016, 76123, 87448,103757,0.2974,0.12473,0.4221,0.7048,0.5799,0.6621,0.5254,0.4907,0.4481,10,10,10,6,1,-0.274,-0.1374,-0.3927,-0.123093,0.33723, 0.0, 0.1,-0.1,-0.1, 0.0,1.816,1,2,2,0,2,TRUE
34092,2,10,452212,0.2992,0.9279,0.25613, 68443,18277, 86720,44419, 79369, 91806,110933,0.3238,0.08648,0.4103,0.7895,0.6065,0.6614,0.5221,0.4857,0.4387,10,10,10,6,1,-0.274,-0.1374,-0.3927,-0.123093,0.33723, 0.0, 0.1,-0.1,-0.1, 0.0,1.816,1,2,2,0,2,TRUE
34107,2, 1,435453,0.2931,0.9337,0.16423, 74718,29873,104590,54207, 95698,109697,128289,0.3021,0.12079,0.4229,0.7145,0.5796,0.6587,0.5222,0.4881,0.4491,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.131078,0.23702, 0.0, 0.1, 0.0, 0.0, 0.0,1.781,1,2,2,0,2,TRUE
34107,2, 2,368726,0.2931,0.9337,0.07671,105015,33118,138133,51799, 89978,102019,128287,0.3759,0.11855,0.4945,0.7603,0.6697,0.7273,0.6056,0.5752,0.5185,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.131078,0.23702, 0.0, 0.1, 0.0, 0.0, 0.0,1.781,1,2,2,0,2,TRUE
34107,2, 3,397639,0.2931,0.9337,0.15087, 80909,31010,111919,47084, 80893, 96022,110989,0.3445,0.13203,0.4765,0.7229,0.6322,0.7039,0.5805,0.5382,0.5021,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.131078,0.23702, 0.0, 0.1, 0.0, 0.0, 0.0,1.781,1,2,2,0,2,TRUE
34107,2, 4,347001,0.2931,0.9337,0.07559, 95352,35309,130661,63504,106175,118745,133954,0.3443,0.12748,0.4717,0.7298,0.6003,0.6730,0.5517,0.5239,0.4938,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.131078,0.23702, 0.0, 0.1, 0.0, 0.0, 0.0,1.781,1,2,2,0,2,TRUE
34107,2, 5,277406,0.2931,0.9337,0.34092, 65610,17233, 82842,40730, 66686, 75027, 91703,0.3576,0.09393,0.4516,0.7921,0.6170,0.6704,0.5540,0.5248,0.4746,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.131078,0.23702, 0.0, 0.1, 0.0, 0.0, 0.0,1.781,1,2,2,0,2,TRUE
34107,2, 6,384973,0.2931,0.9337,0.34166, 72694,24803, 97497,45927, 80422, 93049,111432,0.3274,0.11169,0.4390,0.7456,0.6128,0.6798,0.5480,0.5117,0.4667,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.131078,0.23702, 0.0, 0.1, 0.0, 0.0, 0.0,1.781,1,2,2,0,2,TRUE
34107,2, 7,312524,0.2931,0.9337,0.41649, 51425,18129, 69553,37524, 64091, 73880, 87225,0.3089,0.10889,0.4178,0.7396,0.5782,0.6497,0.5204,0.4849,0.4436,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.131078,0.23702, 0.0, 0.1, 0.0, 0.0, 0.0,1.781,1,2,2,0,2,TRUE
34107,2, 8,492337,0.2931,0.9337,0.24679,128358,46023,174380,83777,135940,153631,175641,0.3490,0.12514,0.4742,0.7362,0.6051,0.6755,0.5619,0.5316,0.4982,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.131078,0.23702, 0.0, 0.1, 0.0, 0.0, 0.0,1.781,1,2,2,0,2,TRUE
34107,2, 9,310009,0.2931,0.9337,0.16946, 43818,11450, 55268,27370, 50331, 58176, 71229,0.3233,0.08449,0.4078,0.7929,0.6156,0.6689,0.5234,0.4872,0.4369,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.131078,0.23702, 0.0, 0.1, 0.0, 0.0, 0.0,1.781,1,2,2,0,2,TRUE
34107,2,10,493959,0.2931,0.9337,0.16376, 70810,28851, 99661,46104, 88005,101685,121425,0.3007,0.12250,0.4232,0.7108,0.6058,0.6839,0.5311,0.4950,0.4508,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.131078,0.23702, 0.0, 0.1, 0.0, 0.0, 0.0,1.781,1,2,2,0,2,TRUE
34114,2, 1,384973,0.2813,0.9118,0.34166, 72694,24803, 97497,45927, 80422, 93049,111432,0.3274,0.11169,0.4390,0.7456,0.6128,0.6798,0.5480,0.5117,0.4667,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.223805,0.22520, 0.0, 0.1, 0.1, 0.1, 0.0,1.762,1,3,3,0,2,TRUE
34114,2, 2,316902,0.2813,0.9118,0.04732, 92356,27318,119674,45978, 77057, 87710,107886,0.3865,0.11432,0.5008,0.7718,0.6677,0.7225,0.6083,0.5771,0.5259,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.223805,0.22520, 0.0, 0.1, 0.1, 0.1, 0.0,1.762,1,3,3,0,2,TRUE
34114,2, 3,371757,0.2813,0.9118,0.24043, 84867,26867,111734,51682, 87960, 98630,122933,0.3446,0.10908,0.4537,0.7596,0.6215,0.6838,0.5595,0.5312,0.4761,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.223805,0.22520, 0.0, 0.1, 0.1, 0.1, 0.0,1.762,1,3,3,0,2,TRUE
34114,2, 4,443061,0.2813,0.9118,0.25927,107054,39045,146099,66377,108063,123296,141989,0.3528,0.12868,0.4815,0.7328,0.6173,0.6876,0.5748,0.5423,0.5071,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.223805,0.22520, 0.0, 0.1, 0.1, 0.1, 0.0,1.762,1,3,3,0,2,TRUE
34114,2, 5,359703,0.2813,0.9118,0.14376, 85578,26982,112560,52927, 88033, 99842,114927,0.3571,0.11258,0.4697,0.7604,0.6179,0.6802,0.5611,0.5300,0.4948,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.223805,0.22520, 0.0, 0.1, 0.1, 0.1, 0.0,1.762,1,3,3,0,2,TRUE
34114,2, 6,283087,0.2813,0.9118,0.41540, 45150,18955, 64104,31628, 57591, 66623, 78790,0.2971,0.12472,0.4218,0.7045,0.5882,0.6698,0.5268,0.4904,0.4486,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.223805,0.22520, 0.0, 0.1, 0.1, 0.1, 0.0,1.762,1,3,3,0,2,TRUE
34114,2, 7,487673,0.2813,0.9118,0.33181, 68534,27288, 95822,44224, 85028, 98470,117900,0.3007,0.11975,0.4205,0.7155,0.6079,0.6844,0.5299,0.4932,0.4483,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.223805,0.22520, 0.0, 0.1, 0.1, 0.1, 0.0,1.762,1,3,3,0,2,TRUE
34114,2, 8,405670,0.2813,0.9118,0.16798, 60679,15985, 76664,39039, 70091, 81071, 98219,0.3243,0.08545,0.4098,0.7917,0.6086,0.6627,0.5224,0.4860,0.4384,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.223805,0.22520, 0.0, 0.1, 0.1, 0.1, 0.0,1.762,1,3,3,0,2,TRUE
34114,2, 9,277742,0.2813,0.9118,0.12589, 59301,23736, 83037,40954, 72079, 81662, 94629,0.3175,0.12708,0.4446,0.7143,0.5916,0.6698,0.5353,0.5042,0.4674,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.223805,0.22520, 0.0, 0.1, 0.1, 0.1, 0.0,1.762,1,3,3,0,2,TRUE
34114,2,10,489459,0.2813,0.9118,0.05660,112495,44819,157314,79292,131892,151578,171470,0.3259,0.12983,0.4557,0.7151,0.5866,0.6649,0.5440,0.5093,0.4785,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.223805,0.22520, 0.0, 0.1, 0.1, 0.1, 0.0,1.762,1,3,3,0,2,TRUE
34121,2, 1,388479,0.3106,0.9141,0.06046,114469,36218,150687,56477, 96933,109908,137418,0.3791,0.11996,0.4991,0.7597,0.6697,0.7274,0.6086,0.5783,0.5230,10,10,10,7,2,-0.274,-0.1373,-0.3927,-0.178284,0.24545, 0.1, 0.2, 0.0, 0.0, 0.0,1.805,1,3,3,0,2,TRUE
34121,2, 2,500666,0.3106,0.9141,0.27652, 82132,31791,113923,58703,106064,121857,143224,0.3008,0.11643,0.4172,0.7210,0.5832,0.6600,0.5179,0.4832,0.4430,10,10,10,7,2,-0.274,-0.1373,-0.3927,-0.178284,0.24545, 0.1, 0.2, 0.0, 0.0, 0.0,1.805,1,3,3,0,2,TRUE
34121,2, 3,489459,0.3106,0.9141,0.05660,112495,44819,157314,79292,131892,151578,171470,0.3259,0.12983,0.4557,0.7151,0.5866,0.6649,0.5440,0.5093,0.4785,10,10,10,7,2,-0.274,-0.1373,-0.3927,-0.178284,0.24545, 0.1, 0.2, 0.0, 0.0, 0.0,1.805,1,3,3,0,2,TRUE
34121,2, 4,375020,0.3106,0.9141,0.19051, 55821,21159, 76980,34995, 64559, 75316, 90457,0.3123,0.11838,0.4307,0.7253,0.6148,0.6876,0.5439,0.5055,0.4597,10,10,10,7,2,-0.274,-0.1373,-0.3927,-0.178284,0.24545, 0.1, 0.2, 0.0, 0.0, 0.0,1.805,1,3,3,0,2,TRUE
34121,2, 5,277406,0.3106,0.9141,0.34092, 65610,17233, 82842,40730, 66686, 75027, 91703,0.3576,0.09393,0.4516,0.7921,0.6170,0.6704,0.5540,0.5248,0.4746,10,10,10,7,2,-0.274,-0.1373,-0.3927,-0.178284,0.24545, 0.1, 0.2, 0.0, 0.0, 0.0,1.805,1,3,3,0,2,TRUE
34121,2, 6,325275,0.3106,0.9141,0.19718, 73257,23297, 96553,46593, 77409, 87587,100582,0.3525,0.11209,0.4646,0.7588,0.6113,0.6745,0.5550,0.5244,0.4898,10,10,10,7,2,-0.274,-0.1373,-0.3927,-0.178284,0.24545, 0.1, 0.2, 0.0, 0.0, 0.0,1.805,1,3,3,0,2,TRUE
34121,2, 7,440134,0.3106,0.9141,0.21340, 66970,25917, 92887,47998, 84710, 97631,116016,0.3016,0.11671,0.4183,0.7213,0.5826,0.6595,0.5230,0.4875,0.4446,10,10,10,7,2,-0.274,-0.1373,-0.3927,-0.178284,0.24545, 0.1, 0.2, 0.0, 0.0, 0.0,1.805,1,3,3,0,2,TRUE
34121,2, 8,389672,0.3106,0.9141,0.18789, 57423,15451, 72874,36649, 66297, 76695, 93063,0.3234,0.08701,0.4104,0.7882,0.6105,0.6655,0.5236,0.4872,0.4391,10,10,10,7,2,-0.274,-0.1373,-0.3927,-0.178284,0.24545, 0.1, 0.2, 0.0, 0.0, 0.0,1.805,1,3,3,0,2,TRUE
34121,2, 9,325055,0.3106,0.9141,0.19072, 72145,22851, 94996,37278, 63103, 73322, 87475,0.3733,0.11824,0.4915,0.7595,0.6593,0.7182,0.6009,0.5644,0.5206,10,10,10,7,2,-0.274,-0.1373,-0.3927,-0.178284,0.24545, 0.1, 0.2, 0.0, 0.0, 0.0,1.805,1,3,3,0,2,TRUE
34121,2,10,308861,0.3106,0.9141,0.10281, 88388,37062,125450,59312,100564,113010,128767,0.3321,0.13924,0.4713,0.7046,0.5985,0.6790,0.5551,0.5261,0.4935,10,10,10,7,2,-0.274,-0.1373,-0.3927,-0.178284,0.24545, 0.1, 0.2, 0.0, 0.0, 0.0,1.805,1,3,3,0,2,TRUE
34122,2, 1,388479,0.3106,0.9141,0.06046,114469,36218,150687,56477, 96933,109908,137418,0.3791,0.11996,0.4991,0.7597,0.6697,0.7274,0.6086,0.5783,0.5230,10,10,10,7,2,-0.274,-0.1373,-0.3927,-0.178284,0.24545, 0.1, 0.2, 0.0, 0.0, 0.0,1.805,1,3,3,0,2,TRUE
34122,2, 2,500666,0.3106,0.9141,0.27652, 82132,31791,113923,58703,106064,121857,143224,0.3008,0.11643,0.4172,0.7210,0.5832,0.6600,0.5179,0.4832,0.4430,10,10,10,7,2,-0.274,-0.1373,-0.3927,-0.178284,0.24545, 0.1, 0.2, 0.0, 0.0, 0.0,1.805,1,3,3,0,2,TRUE
34122,2, 3,489459,0.3106,0.9141,0.05660,112495,44819,157314,79292,131892,151578,171470,0.3259,0.12983,0.4557,0.7151,0.5866,0.6649,0.5440,0.5093,0.4785,10,10,10,7,2,-0.274,-0.1373,-0.3927,-0.178284,0.24545, 0.1, 0.2, 0.0, 0.0, 0.0,1.805,1,3,3,0,2,TRUE
34122,2, 4,375020,0.3106,0.9141,0.19051, 55821,21159, 76980,34995, 64559, 75316, 90457,0.3123,0.11838,0.4307,0.7253,0.6148,0.6876,0.5439,0.5055,0.4597,10,10,10,7,2,-0.274,-0.1373,-0.3927,-0.178284,0.24545, 0.1, 0.2, 0.0, 0.0, 0.0,1.805,1,3,3,0,2,TRUE
34122,2, 5,277406,0.3106,0.9141,0.34092, 65610,17233, 82842,40730, 66686, 75027, 91703,0.3576,0.09393,0.4516,0.7921,0.6170,0.6704,0.5540,0.5248,0.4746,10,10,10,7,2,-0.274,-0.1373,-0.3927,-0.178284,0.24545, 0.1, 0.2, 0.0, 0.0, 0.0,1.805,1,3,3,0,2,TRUE
34122,2, 6,325275,0.3106,0.9141,0.19718, 73257,23297, 96553,46593, 77409, 87587,100582,0.3525,0.11209,0.4646,0.7588,0.6113,0.6745,0.5550,0.5244,0.4898,10,10,10,7,2,-0.274,-0.1373,-0.3927,-0.178284,0.24545, 0.1, 0.2, 0.0, 0.0, 0.0,1.805,1,3,3,0,2,TRUE
34122,2, 7,440134,0.3106,0.9141,0.21340, 66970,25917, 92887,47998, 84710, 97631,116016,0.3016,0.11671,0.4183,0.7213,0.5826,0.6595,0.5230,0.4875,0.4446,10,10,10,7,2,-0.274,-0.1373,-0.3927,-0.178284,0.24545, 0.1, 0.2, 0.0, 0.0, 0.0,1.805,1,3,3,0,2,TRUE
34122,2, 8,389672,0.3106,0.9141,0.18789, 57423,15451, 72874,36649, 66297, 76695, 93063,0.3234,0.08701,0.4104,0.7882,0.6105,0.6655,0.5236,0.4872,0.4391,10,10,10,7,2,-0.274,-0.1373,-0.3927,-0.178284,0.24545, 0.1, 0.2, 0.0, 0.0, 0.0,1.805,1,3,3,0,2,TRUE
34122,2, 9,325055,0.3106,0.9141,0.19072, 72145,22851, 94996,37278, 63103, 73322, 87475,0.3733,0.11824,0.4915,0.7595,0.6593,0.7182,0.6009,0.5644,0.5206,10,10,10,7,2,-0.274,-0.1373,-0.3927,-0.178284,0.24545, 0.1, 0.2, 0.0, 0.0, 0.0,1.805,1,3,3,0,2,TRUE
34122,2,10,308861,0.3106,0.9141,0.10281, 88388,37062,125450,59312,100564,113010,128767,0.3321,0.13924,0.4713,0.7046,0.5985,0.6790,0.5551,0.5261,0.4935,10,10,10,7,2,-0.274,-0.1373,-0.3927,-0.178284,0.24545, 0.1, 0.2, 0.0, 0.0, 0.0,1.805,1,3,3,0,2,TRUE
34129,2, 1,388479,0.3106,0.9141,0.06046,114469,36218,150687,56477, 96933,109908,137418,0.3791,0.11996,0.4991,0.7597,0.6697,0.7274,0.6086,0.5783,0.5230,10,10,10,7,2,-0.274,-0.1373,-0.3927,-0.178284,0.24545, 0.1, 0.2, 0.0, 0.0, 0.0,1.805,1,3,3,0,2,TRUE
34129,2, 2,500666,0.3106,0.9141,0.27652, 82132,31791,113923,58703,106064,121857,143224,0.3008,0.11643,0.4172,0.7210,0.5832,0.6600,0.5179,0.4832,0.4430,10,10,10,7,2,-0.274,-0.1373,-0.3927,-0.178284,0.24545, 0.1, 0.2, 0.0, 0.0, 0.0,1.805,1,3,3,0,2,TRUE
34129,2, 3,489459,0.3106,0.9141,0.05660,112495,44819,157314,79292,131892,151578,171470,0.3259,0.12983,0.4557,0.7151,0.5866,0.6649,0.5440,0.5093,0.4785,10,10,10,7,2,-0.274,-0.1373,-0.3927,-0.178284,0.24545, 0.1, 0.2, 0.0, 0.0, 0.0,1.805,1,3,3,0,2,TRUE
34129,2, 4,375020,0.3106,0.9141,0.19051, 55821,21159, 76980,34995, 64559, 75316, 90457,0.3123,0.11838,0.4307,0.7253,0.6148,0.6876,0.5439,0.5055,0.4597,10,10,10,7,2,-0.274,-0.1373,-0.3927,-0.178284,0.24545, 0.1, 0.2, 0.0, 0.0, 0.0,1.805,1,3,3,0,2,TRUE
34129,2, 5,277406,0.3106,0.9141,0.34092, 65610,17233, 82842,40730, 66686, 75027, 91703,0.3576,0.09393,0.4516,0.7921,0.6170,0.6704,0.5540,0.5248,0.4746,10,10,10,7,2,-0.274,-0.1373,-0.3927,-0.178284,0.24545, 0.1, 0.2, 0.0, 0.0, 0.0,1.805,1,3,3,0,2,TRUE
34129,2, 6,325275,0.3106,0.9141,0.19718, 73257,23297, 96553,46593, 77409, 87587,100582,0.3525,0.11209,0.4646,0.7588,0.6113,0.6745,0.5550,0.5244,0.4898,10,10,10,7,2,-0.274,-0.1373,-0.3927,-0.178284,0.24545, 0.1, 0.2, 0.0, 0.0, 0.0,1.805,1,3,3,0,2,TRUE
34129,2, 7,440134,0.3106,0.9141,0.21340, 66970,25917, 92887,47998, 84710, 97631,116016,0.3016,0.11671,0.4183,0.7213,0.5826,0.6595,0.5230,0.4875,0.4446,10,10,10,7,2,-0.274,-0.1373,-0.3927,-0.178284,0.24545, 0.1, 0.2, 0.0, 0.0, 0.0,1.805,1,3,3,0,2,TRUE
34129,2, 8,389672,0.3106,0.9141,0.18789, 57423,15451, 72874,36649, 66297, 76695, 93063,0.3234,0.08701,0.4104,0.7882,0.6105,0.6655,0.5236,0.4872,0.4391,10,10,10,7,2,-0.274,-0.1373,-0.3927,-0.178284,0.24545, 0.1, 0.2, 0.0, 0.0, 0.0,1.805,1,3,3,0,2,TRUE
34129,2, 9,325055,0.3106,0.9141,0.19072, 72145,22851, 94996,37278, 63103, 73322, 87475,0.3733,0.11824,0.4915,0.7595,0.6593,0.7182,0.6009,0.5644,0.5206,10,10,10,7,2,-0.274,-0.1373,-0.3927,-0.178284,0.24545, 0.1, 0.2, 0.0, 0.0, 0.0,1.805,1,3,3,0,2,TRUE
34129,2,10,308861,0.3106,0.9141,0.10281, 88388,37062,125450,59312,100564,113010,128767,0.3321,0.13924,0.4713,0.7046,0.5985,0.6790,0.5551,0.5261,0.4935,10,10,10,7,2,-0.274,-0.1373,-0.3927,-0.178284,0.24545, 0.1, 0.2, 0.0, 0.0, 0.0,1.805,1,3,3,0,2,TRUE
34145,2, 1,367727,0.2738,0.9298,0.26654, 61601,25829, 87430,43042, 76723, 88813,105272,0.3008,0.12613,0.4270,0.7047,0.5888,0.6702,0.5326,0.4961,0.4537,10,10,10,5,3,-0.274,-0.1374,-0.3927,-0.007660,0.10935, 0.0, 0.1, 0.0, 0.0, 0.1,1.706,1,2,2,0,2,TRUE
34145,2, 2,443061,0.2738,0.9298,0.25927,107054,39045,146099,66377,108063,123296,141989,0.3528,0.12868,0.4815,0.7328,0.6173,0.6876,0.5748,0.5423,0.5071,10,10,10,5,3,-0.274,-0.1374,-0.3927,-0.007660,0.10935, 0.0, 0.1, 0.0, 0.0, 0.1,1.706,1,2,2,0,2,TRUE
34145,2, 3,473137,0.2738,0.9298,0.16134, 67870,27682, 95552,44098, 84305, 97413,116306,0.3007,0.12267,0.4234,0.7105,0.6063,0.6844,0.5313,0.4952,0.4510,10,10,10,5,3,-0.274,-0.1374,-0.3927,-0.007660,0.10935, 0.0, 0.1, 0.0, 0.0, 0.1,1.706,1,2,2,0,2,TRUE
34145,2, 4,335008,0.2738,0.9298,0.11798, 92010,29185,121195,46809, 81412, 92261,116957,0.3684,0.11685,0.4852,0.7592,0.6629,0.7214,0.5982,0.5678,0.5089,10,10,10,5,3,-0.274,-0.1374,-0.3927,-0.007660,0.10935, 0.0, 0.1, 0.0, 0.0, 0.1,1.706,1,2,2,0,2,TRUE
34145,2, 5,347001,0.2738,0.9298,0.07559, 95352,35309,130661,63504,106175,118745,133954,0.3443,0.12748,0.4717,0.7298,0.6003,0.6730,0.5517,0.5239,0.4938,10,10,10,5,3,-0.274,-0.1374,-0.3927,-0.007660,0.10935, 0.0, 0.1, 0.0, 0.0, 0.1,1.706,1,2,2,0,2,TRUE
34145,2, 6,467023,0.2738,0.9298,0.15541, 69548,19378, 88926,42719, 77659, 90311,110172,0.3266,0.09100,0.4176,0.7821,0.6195,0.6755,0.5338,0.4961,0.4466,10,10,10,5,3,-0.274,-0.1374,-0.3927,-0.007660,0.10935, 0.0, 0.1, 0.0, 0.0, 0.1,1.706,1,2,2,0,2,TRUE
34145,2, 7,378746,0.2738,0.9298,0.12863, 95716,30329,126045,56261, 92931,105234,121043,0.3681,0.11665,0.4848,0.7595,0.6298,0.6914,0.5756,0.5450,0.5101,10,10,10,5,3,-0.274,-0.1374,-0.3927,-0.007660,0.10935, 0.0, 0.1, 0.0, 0.0, 0.1,1.706,1,2,2,0,2,TRUE
34145,2, 8,277406,0.2738,0.9298,0.34092, 65610,17233, 82842,40730, 66686, 75027, 91703,0.3576,0.09393,0.4516,0.7921,0.6170,0.6704,0.5540,0.5248,0.4746,10,10,10,5,3,-0.274,-0.1374,-0.3927,-0.007660,0.10935, 0.0, 0.1, 0.0, 0.0, 0.1,1.706,1,2,2,0,2,TRUE
34145,2, 9,387768,0.2738,0.9298,0.35607, 62133,22330, 84463,44836, 77529, 89397,105811,0.3073,0.11044,0.4177,0.7359,0.5809,0.6534,0.5214,0.4858,0.4439,10,10,10,5,3,-0.274,-0.1374,-0.3927,-0.007660,0.10935, 0.0, 0.1, 0.0, 0.0, 0.1,1.706,1,2,2,0,2,TRUE
34145,2,10,343150,0.2738,0.9298,0.09662, 71814,29478,101293,49652, 86735,101433,116969,0.3121,0.12810,0.4402,0.7090,0.5912,0.6711,0.5387,0.4997,0.4641,10,10,10,5,3,-0.274,-0.1374,-0.3927,-0.007660,0.10935, 0.0, 0.1, 0.0, 0.0, 0.1,1.706,1,2,2,0,2,TRUE
34149,2, 1,367727,0.2738,0.9298,0.26654, 61601,25829, 87430,43042, 76723, 88813,105272,0.3008,0.12613,0.4270,0.7047,0.5888,0.6702,0.5326,0.4961,0.4537,10,10,10,5,3,-0.274,-0.1374,-0.3927,-0.007660,0.10935, 0.0, 0.1, 0.0, 0.0, 0.1,1.706,1,2,2,0,2,TRUE
34149,2, 2,443061,0.2738,0.9298,0.25927,107054,39045,146099,66377,108063,123296,141989,0.3528,0.12868,0.4815,0.7328,0.6173,0.6876,0.5748,0.5423,0.5071,10,10,10,5,3,-0.274,-0.1374,-0.3927,-0.007660,0.10935, 0.0, 0.1, 0.0, 0.0, 0.1,1.706,1,2,2,0,2,TRUE
34149,2, 3,473137,0.2738,0.9298,0.16134, 67870,27682, 95552,44098, 84305, 97413,116306,0.3007,0.12267,0.4234,0.7105,0.6063,0.6844,0.5313,0.4952,0.4510,10,10,10,5,3,-0.274,-0.1374,-0.3927,-0.007660,0.10935, 0.0, 0.1, 0.0, 0.0, 0.1,1.706,1,2,2,0,2,TRUE
34149,2, 4,335008,0.2738,0.9298,0.11798, 92010,29185,121195,46809, 81412, 92261,116957,0.3684,0.11685,0.4852,0.7592,0.6629,0.7214,0.5982,0.5678,0.5089,10,10,10,5,3,-0.274,-0.1374,-0.3927,-0.007660,0.10935, 0.0, 0.1, 0.0, 0.0, 0.1,1.706,1,2,2,0,2,TRUE
34149,2, 5,347001,0.2738,0.9298,0.07559, 95352,35309,130661,63504,106175,118745,133954,0.3443,0.12748,0.4717,0.7298,0.6003,0.6730,0.5517,0.5239,0.4938,10,10,10,5,3,-0.274,-0.1374,-0.3927,-0.007660,0.10935, 0.0, 0.1, 0.0, 0.0, 0.1,1.706,1,2,2,0,2,TRUE
34149,2, 6,467023,0.2738,0.9298,0.15541, 69548,19378, 88926,42719, 77659, 90311,110172,0.3266,0.09100,0.4176,0.7821,0.6195,0.6755,0.5338,0.4961,0.4466,10,10,10,5,3,-0.274,-0.1374,-0.3927,-0.007660,0.10935, 0.0, 0.1, 0.0, 0.0, 0.1,1.706,1,2,2,0,2,TRUE
