draw,chain,district,total_pop,plan_dev,comp_edge,comp_polsby,nv_ldp,nv_komei,nv_ruling,nv_cdp,nv_opp_coalition_4,nv_opp_coalition_5,nv_opp_all,ldp_share,komei_share,ruling_share,ldp_v_komei,ldp_v_cdp,ruling_v_cdp,ruling_v_opp_coalition_4,ruling_v_opp_coalition_5,ruling_v_opp_all,seats_ldp_v_cdp,seats_ruling_v_cdp,seats_ruling_v_opp_coalition_4,seats_ruling_v_opp_coalition_5,seats_ruling_v_opp_all,egap_ldp_v_cdp,egap_ruling_v_cdp,egap_ruling_v_opp_coalition_4,egap_ruling_v_opp_coalition_5,egap_ruling_v_opp_all,pbias_ldp_v_cdp,pbias_ruling_v_cdp,pbias_ruling_v_opp_coalition_4,pbias_ruling_v_opp_coalition_5,pbias_ruling_v_opp_all,max_to_min,gun_split,num_mun_split,mun_split,multi,koiki_split,valid
32636,2, 6,415158,0.2938,0.9183,0.12814, 97445,30206,127651,56692, 96914,108864,137184,0.3507,0.10870,0.4594,0.7634,0.6322,0.6925,0.5684,0.5397,0.4820,10,10,10,5,1,-0.274,-0.1374,-0.3927,-0.0497341,0.35008, 0.0, 0.0, 0.0, 0.0, 0.0,1.809,1,2,2,0,2,TRUE
32636,2, 7,372584,0.2938,0.9183,0.13333, 79413,30965,110378,47723, 82243, 97301,112288,0.3387,0.13208,0.4708,0.7195,0.6247,0.6982,0.5730,0.5315,0.4957,10,10,10,5,1,-0.274,-0.1374,-0.3927,-0.0497341,0.35008, 0.0, 0.0, 0.0, 0.0, 0.0,1.809,1,2,2,0,2,TRUE
32636,2, 8,303940,0.2938,0.9183,0.09289, 90276,33564,123840,54562, 87527, 99369,114011,0.3618,0.13452,0.4963,0.7290,0.6233,0.6942,0.5859,0.5548,0.5207,10,10,10,5,1,-0.274,-0.1374,-0.3927,-0.0497341,0.35008, 0.0, 0.0, 0.0, 0.0, 0.0,1.809,1,2,2,0,2,TRUE
32636,2, 9,385520,0.2938,0.9183,0.25376, 68675,24715, 93389,46719, 81244, 94392,112642,0.3139,0.11298,0.4269,0.7354,0.5951,0.6666,0.5348,0.4973,0.4533,10,10,10,5,1,-0.274,-0.1374,-0.3927,-0.0497341,0.35008, 0.0, 0.0, 0.0, 0.0, 0.0,1.809,1,2,2,0,2,TRUE
32636,2,10,269778,0.2938,0.9183,0.18885, 41443,17419, 58862,29332, 52653, 60474, 70802,0.3003,0.12622,0.4265,0.7043,0.5857,0.6675,0.5278,0.4933,0.4539,10,10,10,5,1,-0.274,-0.1374,-0.3927,-0.0497341,0.35008, 0.0, 0.0, 0.0, 0.0, 0.0,1.809,1,2,2,0,2,TRUE
32668,2, 1,464883,0.2738,0.9156,0.16308, 98248,32619,130867,58079, 97730,112490,132467,0.3523,0.11695,0.4692,0.7508,0.6285,0.6926,0.5725,0.5378,0.4970,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.1362710,0.23886, 0.0, 0.1, 0.1, 0.0,-0.1,1.702,1,3,3,0,2,TRUE
32668,2, 2,335008,0.2738,0.9156,0.11798, 92010,29185,121195,46809, 81412, 92261,116957,0.3684,0.11685,0.4852,0.7592,0.6629,0.7214,0.5982,0.5678,0.5089,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.1362710,0.23886, 0.0, 0.1, 0.1, 0.0,-0.1,1.702,1,3,3,0,2,TRUE
32668,2, 3,438669,0.2738,0.9156,0.16607, 71026,26432, 97458,47385, 85269, 99100,118208,0.3095,0.11517,0.4246,0.7289,0.5999,0.6729,0.5334,0.4958,0.4519,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.1362710,0.23886, 0.0, 0.1, 0.1, 0.0,-0.1,1.702,1,3,3,0,2,TRUE
32668,2, 4,277406,0.2738,0.9156,0.34092, 65610,17233, 82842,40730, 66686, 75027, 91703,0.3576,0.09393,0.4516,0.7921,0.6170,0.6704,0.5540,0.5248,0.4746,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.1362710,0.23886, 0.0, 0.1, 0.1, 0.0,-0.1,1.702,1,3,3,0,2,TRUE
32668,2, 5,378746,0.2738,0.9156,0.12863, 95716,30329,126045,56261, 92931,105234,121043,0.3681,0.11665,0.4848,0.7595,0.6298,0.6914,0.5756,0.5450,0.5101,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.1362710,0.23886, 0.0, 0.1, 0.1, 0.0,-0.1,1.702,1,3,3,0,2,TRUE
32668,2, 6,398130,0.2738,0.9156,0.11829, 94248,41922,136170,67998,113511,131442,149559,0.3142,0.13977,0.4540,0.6922,0.5809,0.6670,0.5454,0.5088,0.4766,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.1362710,0.23886, 0.0, 0.1, 0.1, 0.0,-0.1,1.702,1,3,3,0,2,TRUE
32668,2, 7,472129,0.2738,0.9156,0.16805, 68050,26841, 94891,43325, 83551, 96648,115548,0.3034,0.11965,0.4230,0.7174,0.6111,0.6867,0.5318,0.4954,0.4509,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.1362710,0.23886, 0.0, 0.1, 0.1, 0.0,-0.1,1.702,1,3,3,0,2,TRUE
32668,2, 8,389366,0.2738,0.9156,0.06087,102723,38896,141619,68861,115562,129362,146349,0.3405,0.12894,0.4695,0.7254,0.5987,0.6729,0.5507,0.5226,0.4918,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.1362710,0.23886, 0.0, 0.1, 0.1, 0.0,-0.1,1.702,1,3,3,0,2,TRUE
32668,2, 9,371113,0.2738,0.9156,0.10985, 53539,14877, 68416,33779, 61786, 71495, 86938,0.3219,0.08943,0.4113,0.7828,0.6133,0.6696,0.5254,0.4890,0.4404,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.1362710,0.23886, 0.0, 0.1, 0.1, 0.0,-0.1,1.702,1,3,3,0,2,TRUE
32668,2,10,294577,0.2738,0.9156,0.20683, 47539,17464, 65003,34800, 59780, 68872, 81402,0.3058,0.11236,0.4182,0.7315,0.5774,0.6514,0.5209,0.4855,0.4440,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.1362710,0.23886, 0.0, 0.1, 0.1, 0.0,-0.1,1.702,1,3,3,0,2,TRUE
32683,2, 1,371757,0.2812,0.9252,0.24043, 84867,26867,111734,51682, 87960, 98630,122933,0.3446,0.10908,0.4537,0.7596,0.6215,0.6838,0.5595,0.5312,0.4761,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2042848,0.20538,-0.1, 0.0, 0.0, 0.0, 0.0,1.716,1,2,2,0,2,TRUE
32683,2, 2,425614,0.2812,0.9252,0.04725,109419,33843,143261,57053, 97658,111380,136084,0.3720,0.11507,0.4871,0.7640,0.6574,0.7153,0.5947,0.5626,0.5129,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2042848,0.20538,-0.1, 0.0, 0.0, 0.0, 0.0,1.716,1,2,2,0,2,TRUE
32683,2, 3,285249,0.2812,0.9252,0.12250, 60923,25981, 86904,41826, 72560, 85541, 97975,0.3134,0.13365,0.4471,0.7011,0.5930,0.6751,0.5450,0.5040,0.4701,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2042848,0.20538,-0.1, 0.0, 0.0, 0.0, 0.0,1.716,1,2,2,0,2,TRUE
32683,2, 4,440758,0.2812,0.9252,0.28418, 61659,24984, 86643,39245, 76186, 88321,105666,0.3006,0.12180,0.4224,0.7119,0.6112,0.6884,0.5321,0.4952,0.4505,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2042848,0.20538,-0.1, 0.0, 0.0, 0.0, 0.0,1.716,1,2,2,0,2,TRUE
32683,2, 5,325275,0.2812,0.9252,0.19718, 73257,23297, 96553,46593, 77409, 87587,100582,0.3525,0.11209,0.4646,0.7588,0.6113,0.6745,0.5550,0.5244,0.4898,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2042848,0.20538,-0.1, 0.0, 0.0, 0.0, 0.0,1.716,1,2,2,0,2,TRUE
32683,2, 6,433955,0.2812,0.9252,0.24171,104057,38109,142166,64900,105161,120060,138281,0.3523,0.12904,0.4814,0.7320,0.6159,0.6866,0.5748,0.5422,0.5069,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2042848,0.20538,-0.1, 0.0, 0.0, 0.0, 0.0,1.716,1,2,2,0,2,TRUE
32683,2, 7,347001,0.2812,0.9252,0.07559, 95352,35309,130661,63504,106175,118745,133954,0.3443,0.12748,0.4717,0.7298,0.6003,0.6730,0.5517,0.5239,0.4938,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2042848,0.20538,-0.1, 0.0, 0.0, 0.0, 0.0,1.716,1,2,2,0,2,TRUE
32683,2, 8,384973,0.2812,0.9252,0.34166, 72694,24803, 97497,45927, 80422, 93049,111432,0.3274,0.11169,0.4390,0.7456,0.6128,0.6798,0.5480,0.5117,0.4667,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2042848,0.20538,-0.1, 0.0, 0.0, 0.0, 0.0,1.716,1,2,2,0,2,TRUE
32683,2, 9,316030,0.2812,0.9252,0.45216, 52002,18304, 70307,37923, 64782, 74680, 88173,0.3090,0.10876,0.4177,0.7399,0.5784,0.6497,0.5204,0.4849,0.4436,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2042848,0.20538,-0.1, 0.0, 0.0, 0.0, 0.0,1.716,1,2,2,0,2,TRUE
32683,2,10,489415,0.2812,0.9252,0.13599, 74478,24301, 98779,49375, 89905,103937,125095,0.3117,0.10172,0.4135,0.7541,0.6014,0.6668,0.5235,0.4873,0.4412,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2042848,0.20538,-0.1, 0.0, 0.0, 0.0, 0.0,1.716,1,2,2,0,2,TRUE
32684,2, 1,277406,0.2813,0.9176,0.34092, 65610,17233, 82842,40730, 66686, 75027, 91703,0.3576,0.09393,0.4516,0.7921,0.6170,0.6704,0.5540,0.5248,0.4746,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.1049828,0.19394, 0.1, 0.2, 0.1, 0.1, 0.0,1.764,1,3,3,0,2,TRUE
32684,2, 2,285459,0.2813,0.9176,0.34920, 39978,15941, 55920,24738, 49098, 56984, 68182,0.3021,0.12046,0.4225,0.7150,0.6178,0.6934,0.5325,0.4953,0.4506,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.1049828,0.19394, 0.1, 0.2, 0.1, 0.1, 0.0,1.764,1,3,3,0,2,TRUE
32684,2, 3,379541,0.2813,0.9176,0.29035, 62941,25567, 88508,45764, 81114, 93261,109279,0.2997,0.12172,0.4214,0.7113,0.5791,0.6593,0.5218,0.4869,0.4475,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.1049828,0.19394, 0.1, 0.2, 0.1, 0.1, 0.0,1.764,1,3,3,0,2,TRUE
32684,2, 4,388479,0.2813,0.9176,0.06046,114469,36218,150687,56477, 96933,109908,137418,0.3791,0.11996,0.4991,0.7597,0.6697,0.7274,0.6086,0.5783,0.5230,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.1049828,0.19394, 0.1, 0.2, 0.1, 0.1, 0.0,1.764,1,3,3,0,2,TRUE
32684,2, 5,325275,0.2813,0.9176,0.19718, 73257,23297, 96553,46593, 77409, 87587,100582,0.3525,0.11209,0.4646,0.7588,0.6113,0.6745,0.5550,0.5244,0.4898,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.1049828,0.19394, 0.1, 0.2, 0.1, 0.1, 0.0,1.764,1,3,3,0,2,TRUE
32684,2, 6,489459,0.2813,0.9176,0.05660,112495,44819,157314,79292,131892,151578,171470,0.3259,0.12983,0.4557,0.7151,0.5866,0.6649,0.5440,0.5093,0.4785,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.1049828,0.19394, 0.1, 0.2, 0.1, 0.1, 0.0,1.764,1,3,3,0,2,TRUE
32684,2, 7,454295,0.2813,0.9176,0.08898, 88779,34052,122831,61567,107930,122906,143312,0.3161,0.12124,0.4373,0.7229,0.5906,0.6662,0.5323,0.4998,0.4615,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.1049828,0.19394, 0.1, 0.2, 0.1, 0.1, 0.0,1.764,1,3,3,0,2,TRUE
32684,2, 8,439239,0.2813,0.9176,0.17276,112517,39635,152152,66428,109391,124865,144910,0.3594,0.12661,0.4860,0.7396,0.6288,0.6961,0.5818,0.5493,0.5122,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.1049828,0.19394, 0.1, 0.2, 0.1, 0.1, 0.0,1.764,1,3,3,0,2,TRUE
32684,2, 9,292644,0.2813,0.9176,0.38796, 49481,17620, 67101,31767, 55622, 64901, 78093,0.3203,0.11404,0.4343,0.7374,0.6090,0.6787,0.5468,0.5083,0.4621,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.1049828,0.19394, 0.1, 0.2, 0.1, 0.1, 0.0,1.764,1,3,3,0,2,TRUE
32684,2,10,488230,0.2813,0.9176,0.10880, 69181,21417, 90598,44672, 82142, 94914,115226,0.3143,0.09731,0.4117,0.7640,0.6078,0.6699,0.5245,0.4884,0.4402,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.1049828,0.19394, 0.1, 0.2, 0.1, 0.1, 0.0,1.764,1,3,3,0,2,TRUE
32688,2, 1,325275,0.2553,0.9130,0.19718, 73257,23297, 96553,46593, 77409, 87587,100582,0.3525,0.11209,0.4646,0.7588,0.6113,0.6745,0.5550,0.5244,0.4898,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.2357787,0.30575, 0.0, 0.1, 0.1, 0.1, 0.1,1.681,1,2,2,0,2,TRUE
32688,2, 2,354510,0.2553,0.9130,0.42263, 49729,19816, 69545,31392, 61367, 71150, 85159,0.3015,0.12012,0.4216,0.7153,0.6132,0.6891,0.5312,0.4943,0.4495,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.2357787,0.30575, 0.0, 0.1, 0.1, 0.1, 0.1,1.681,1,2,2,0,2,TRUE
32688,2, 3,400379,0.2553,0.9130,0.22594, 59281,22740, 82022,37219, 68821, 80266, 96355,0.3113,0.11941,0.4307,0.7229,0.6144,0.6880,0.5438,0.5054,0.4598,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.2357787,0.30575, 0.0, 0.1, 0.1, 0.1, 0.1,1.681,1,2,2,0,2,TRUE
32688,2, 4,415158,0.2553,0.9130,0.12814, 97445,30206,127651,56692, 96914,108864,137184,0.3507,0.10870,0.4594,0.7634,0.6322,0.6925,0.5684,0.5397,0.4820,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.2357787,0.30575, 0.0, 0.1, 0.1, 0.1, 0.1,1.681,1,2,2,0,2,TRUE
32688,2, 5,445882,0.2553,0.9130,0.24766, 67400,17960, 85360,43699, 78121, 90361,109222,0.3239,0.08632,0.4102,0.7898,0.6067,0.6615,0.5221,0.4858,0.4387,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.2357787,0.30575, 0.0, 0.1, 0.1, 0.1, 0.1,1.681,1,2,2,0,2,TRUE
32688,2, 6,347001,0.2553,0.9130,0.07559, 95352,35309,130661,63504,106175,118745,133954,0.3443,0.12748,0.4717,0.7298,0.6003,0.6730,0.5517,0.5239,0.4938,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.2357787,0.30575, 0.0, 0.1, 0.1, 0.1, 0.1,1.681,1,2,2,0,2,TRUE
32688,2, 7,316100,0.2553,0.9130,0.15237, 48924,20654, 69578,35908, 62939, 72229, 85498,0.2974,0.12557,0.4230,0.7033,0.5768,0.6597,0.5251,0.4906,0.4487,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.2357787,0.30575, 0.0, 0.1, 0.1, 0.1, 0.1,1.681,1,2,2,0,2,TRUE
32688,2, 8,450943,0.2553,0.9130,0.06134,134449,44170,178619,72584,117341,133732,157833,0.3808,0.12509,0.5059,0.7528,0.6495,0.7111,0.6035,0.5719,0.5309,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.2357787,0.30575, 0.0, 0.1, 0.1, 0.1, 0.1,1.681,1,2,2,0,2,TRUE
32688,2, 9,285249,0.2553,0.9130,0.12250, 60923,25981, 86904,41826, 72560, 85541, 97975,0.3134,0.13365,0.4471,0.7011,0.5930,0.6751,0.5450,0.5040,0.4701,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.2357787,0.30575, 0.0, 0.1, 0.1, 0.1, 0.1,1.681,1,2,2,0,2,TRUE
32688,2,10,479530,0.2553,0.9130,0.13682,101948,35665,137614,68610,116572,133456,156413,0.3276,0.11461,0.4422,0.7409,0.5977,0.6673,0.5414,0.5077,0.4680,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.2357787,0.30575, 0.0, 0.1, 0.1, 0.1, 0.1,1.681,1,2,2,0,2,TRUE
32694,2, 1,325275,0.2553,0.9130,0.19718, 73257,23297, 96553,46593, 77409, 87587,100582,0.3525,0.11209,0.4646,0.7588,0.6113,0.6745,0.5550,0.5244,0.4898,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.2357787,0.30575, 0.0, 0.1, 0.1, 0.1, 0.1,1.681,1,2,2,0,2,TRUE
32694,2, 2,354510,0.2553,0.9130,0.42263, 49729,19816, 69545,31392, 61367, 71150, 85159,0.3015,0.12012,0.4216,0.7153,0.6132,0.6891,0.5312,0.4943,0.4495,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.2357787,0.30575, 0.0, 0.1, 0.1, 0.1, 0.1,1.681,1,2,2,0,2,TRUE
32694,2, 3,400379,0.2553,0.9130,0.22594, 59281,22740, 82022,37219, 68821, 80266, 96355,0.3113,0.11941,0.4307,0.7229,0.6144,0.6880,0.5438,0.5054,0.4598,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.2357787,0.30575, 0.0, 0.1, 0.1, 0.1, 0.1,1.681,1,2,2,0,2,TRUE
32694,2, 4,415158,0.2553,0.9130,0.12814, 97445,30206,127651,56692, 96914,108864,137184,0.3507,0.10870,0.4594,0.7634,0.6322,0.6925,0.5684,0.5397,0.4820,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.2357787,0.30575, 0.0, 0.1, 0.1, 0.1, 0.1,1.681,1,2,2,0,2,TRUE
32694,2, 5,445882,0.2553,0.9130,0.24766, 67400,17960, 85360,43699, 78121, 90361,109222,0.3239,0.08632,0.4102,0.7898,0.6067,0.6615,0.5221,0.4858,0.4387,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.2357787,0.30575, 0.0, 0.1, 0.1, 0.1, 0.1,1.681,1,2,2,0,2,TRUE
32694,2, 6,347001,0.2553,0.9130,0.07559, 95352,35309,130661,63504,106175,118745,133954,0.3443,0.12748,0.4717,0.7298,0.6003,0.6730,0.5517,0.5239,0.4938,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.2357787,0.30575, 0.0, 0.1, 0.1, 0.1, 0.1,1.681,1,2,2,0,2,TRUE
32694,2, 7,316100,0.2553,0.9130,0.15237, 48924,20654, 69578,35908, 62939, 72229, 85498,0.2974,0.12557,0.4230,0.7033,0.5768,0.6597,0.5251,0.4906,0.4487,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.2357787,0.30575, 0.0, 0.1, 0.1, 0.1, 0.1,1.681,1,2,2,0,2,TRUE
32694,2, 8,450943,0.2553,0.9130,0.06134,134449,44170,178619,72584,117341,133732,157833,0.3808,0.12509,0.5059,0.7528,0.6495,0.7111,0.6035,0.5719,0.5309,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.2357787,0.30575, 0.0, 0.1, 0.1, 0.1, 0.1,1.681,1,2,2,0,2,TRUE
32694,2, 9,285249,0.2553,0.9130,0.12250, 60923,25981, 86904,41826, 72560, 85541, 97975,0.3134,0.13365,0.4471,0.7011,0.5930,0.6751,0.5450,0.5040,0.4701,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.2357787,0.30575, 0.0, 0.1, 0.1, 0.1, 0.1,1.681,1,2,2,0,2,TRUE
32694,2,10,479530,0.2553,0.9130,0.13682,101948,35665,137614,68610,116572,133456,156413,0.3276,0.11461,0.4422,0.7409,0.5977,0.6673,0.5414,0.5077,0.4680,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.2357787,0.30575, 0.0, 0.1, 0.1, 0.1, 0.1,1.681,1,2,2,0,2,TRUE
32743,2, 1,347001,0.2777,0.9229,0.07559, 95352,35309,130661,63504,106175,118745,133954,0.3443,0.12748,0.4717,0.7298,0.6003,0.6730,0.5517,0.5239,0.4938,10,10,10,6,1,-0.274,-0.1374,-0.3927,-0.1142517,0.35008, 0.0, 0.0, 0.0, 0.0, 0.0,1.668,1,2,2,0,2,TRUE
32743,2, 2,488103,0.2777,0.9229,0.16538,121110,35823,156933,71105,117968,133756,157712,0.3655,0.10811,0.4736,0.7718,0.6301,0.6882,0.5709,0.5399,0.4988,10,10,10,6,1,-0.274,-0.1374,-0.3927,-0.1142517,0.35008, 0.0, 0.0, 0.0, 0.0, 0.0,1.668,1,2,2,0,2,TRUE
32743,2, 3,423322,0.2777,0.9229,0.39540, 67154,24325, 91479,48262, 83847, 96692,114553,0.3067,0.11108,0.4177,0.7344,0.5820,0.6548,0.5218,0.4861,0.4440,10,10,10,6,1,-0.274,-0.1374,-0.3927,-0.1142517,0.35008, 0.0, 0.0, 0.0, 0.0, 0.0,1.668,1,2,2,0,2,TRUE
32743,2, 4,446689,0.2777,0.9229,0.23898, 65846,26623, 92469,42148, 80890, 93354,111272,0.3035,0.12271,0.4262,0.7123,0.6098,0.6870,0.5334,0.4976,0.4539,10,10,10,6,1,-0.274,-0.1374,-0.3927,-0.1142517,0.35008, 0.0, 0.0, 0.0, 0.0, 0.0,1.668,1,2,2,0,2,TRUE
32743,2, 5,367932,0.2777,0.9229,0.27686, 61995,16849, 78844,37981, 68757, 78985, 95757,0.3325,0.09037,0.4229,0.7863,0.6201,0.6749,0.5342,0.4996,0.4516,10,10,10,6,1,-0.274,-0.1374,-0.3927,-0.1142517,0.35008, 0.0, 0.0, 0.0, 0.0, 0.0,1.668,1,2,2,0,2,TRUE
32743,2, 6,415158,0.2777,0.9229,0.12814, 97445,30206,127651,56692, 96914,108864,137184,0.3507,0.10870,0.4594,0.7634,0.6322,0.6925,0.5684,0.5397,0.4820,10,10,10,6,1,-0.274,-0.1374,-0.3927,-0.1142517,0.35008, 0.0, 0.0, 0.0, 0.0, 0.0,1.668,1,2,2,0,2,TRUE
32743,2, 7,372584,0.2777,0.9229,0.13333, 79413,30965,110378,47723, 82243, 97301,112288,0.3387,0.13208,0.4708,0.7195,0.6247,0.6982,0.5730,0.5315,0.4957,10,10,10,6,1,-0.274,-0.1374,-0.3927,-0.1142517,0.35008, 0.0, 0.0, 0.0, 0.0, 0.0,1.668,1,2,2,0,2,TRUE
32743,2, 8,303940,0.2777,0.9229,0.09289, 90276,33564,123840,54562, 87527, 99369,114011,0.3618,0.13452,0.4963,0.7290,0.6233,0.6942,0.5859,0.5548,0.5207,10,10,10,6,1,-0.274,-0.1374,-0.3927,-0.1142517,0.35008, 0.0, 0.0, 0.0, 0.0, 0.0,1.668,1,2,2,0,2,TRUE
32743,2, 9,362654,0.2777,0.9229,0.24260, 60637,24514, 85151,44284, 78276, 89964,105351,0.2998,0.12120,0.4210,0.7123,0.5780,0.6580,0.5210,0.4863,0.4470,10,10,10,6,1,-0.274,-0.1374,-0.3927,-0.1142517,0.35008, 0.0, 0.0, 0.0, 0.0, 0.0,1.668,1,2,2,0,2,TRUE
32743,2,10,292644,0.2777,0.9229,0.38796, 49481,17620, 67101,31767, 55622, 64901, 78093,0.3203,0.11404,0.4343,0.7374,0.6090,0.6787,0.5468,0.5083,0.4621,10,10,10,6,1,-0.274,-0.1374,-0.3927,-0.1142517,0.35008, 0.0, 0.0, 0.0, 0.0, 0.0,1.668,1,2,2,0,2,TRUE
32748,2, 1,347001,0.2777,0.9229,0.07559, 95352,35309,130661,63504,106175,118745,133954,0.3443,0.12748,0.4717,0.7298,0.6003,0.6730,0.5517,0.5239,0.4938,10,10,10,6,1,-0.274,-0.1374,-0.3927,-0.1142517,0.35008, 0.0, 0.0, 0.0, 0.0, 0.0,1.668,1,2,2,0,2,TRUE
32748,2, 2,488103,0.2777,0.9229,0.16538,121110,35823,156933,71105,117968,133756,157712,0.3655,0.10811,0.4736,0.7718,0.6301,0.6882,0.5709,0.5399,0.4988,10,10,10,6,1,-0.274,-0.1374,-0.3927,-0.1142517,0.35008, 0.0, 0.0, 0.0, 0.0, 0.0,1.668,1,2,2,0,2,TRUE
32748,2, 3,423322,0.2777,0.9229,0.39540, 67154,24325, 91479,48262, 83847, 96692,114553,0.3067,0.11108,0.4177,0.7344,0.5820,0.6548,0.5218,0.4861,0.4440,10,10,10,6,1,-0.274,-0.1374,-0.3927,-0.1142517,0.35008, 0.0, 0.0, 0.0, 0.0, 0.0,1.668,1,2,2,0,2,TRUE
32748,2, 4,446689,0.2777,0.9229,0.23898, 65846,26623, 92469,42148, 80890, 93354,111272,0.3035,0.12271,0.4262,0.7123,0.6098,0.6870,0.5334,0.4976,0.4539,10,10,10,6,1,-0.274,-0.1374,-0.3927,-0.1142517,0.35008, 0.0, 0.0, 0.0, 0.0, 0.0,1.668,1,2,2,0,2,TRUE
32748,2, 5,367932,0.2777,0.9229,0.27686, 61995,16849, 78844,37981, 68757, 78985, 95757,0.3325,0.09037,0.4229,0.7863,0.6201,0.6749,0.5342,0.4996,0.4516,10,10,10,6,1,-0.274,-0.1374,-0.3927,-0.1142517,0.35008, 0.0, 0.0, 0.0, 0.0, 0.0,1.668,1,2,2,0,2,TRUE
32748,2, 6,415158,0.2777,0.9229,0.12814, 97445,30206,127651,56692, 96914,108864,137184,0.3507,0.10870,0.4594,0.7634,0.6322,0.6925,0.5684,0.5397,0.4820,10,10,10,6,1,-0.274,-0.1374,-0.3927,-0.1142517,0.35008, 0.0, 0.0, 0.0, 0.0, 0.0,1.668,1,2,2,0,2,TRUE
32748,2, 7,372584,0.2777,0.9229,0.13333, 79413,30965,110378,47723, 82243, 97301,112288,0.3387,0.13208,0.4708,0.7195,0.6247,0.6982,0.5730,0.5315,0.4957,10,10,10,6,1,-0.274,-0.1374,-0.3927,-0.1142517,0.35008, 0.0, 0.0, 0.0, 0.0, 0.0,1.668,1,2,2,0,2,TRUE
32748,2, 8,303940,0.2777,0.9229,0.09289, 90276,33564,123840,54562, 87527, 99369,114011,0.3618,0.13452,0.4963,0.7290,0.6233,0.6942,0.5859,0.5548,0.5207,10,10,10,6,1,-0.274,-0.1374,-0.3927,-0.1142517,0.35008, 0.0, 0.0, 0.0, 0.0, 0.0,1.668,1,2,2,0,2,TRUE
32748,2, 9,362654,0.2777,0.9229,0.24260, 60637,24514, 85151,44284, 78276, 89964,105351,0.2998,0.12120,0.4210,0.7123,0.5780,0.6580,0.5210,0.4863,0.4470,10,10,10,6,1,-0.274,-0.1374,-0.3927,-0.1142517,0.35008, 0.0, 0.0, 0.0, 0.0, 0.0,1.668,1,2,2,0,2,TRUE
32748,2,10,292644,0.2777,0.9229,0.38796, 49481,17620, 67101,31767, 55622, 64901, 78093,0.3203,0.11404,0.4343,0.7374,0.6090,0.6787,0.5468,0.5083,0.4621,10,10,10,6,1,-0.274,-0.1374,-0.3927,-0.1142517,0.35008, 0.0, 0.0, 0.0, 0.0, 0.0,1.668,1,2,2,0,2,TRUE
32761,2, 1,277406,0.2738,0.9294,0.34092, 65610,17233, 82842,40730, 66686, 75027, 91703,0.3576,0.09393,0.4516,0.7921,0.6170,0.6704,0.5540,0.5248,0.4746,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.0718447,0.13466, 0.1, 0.2, 0.0,-0.1, 0.0,1.710,1,1,1,0,2,TRUE
