draw,chain,district,total_pop,plan_dev,comp_edge,comp_polsby,nv_ldp,nv_komei,nv_ruling,nv_cdp,nv_opp_coalition_4,nv_opp_coalition_5,nv_opp_all,ldp_share,komei_share,ruling_share,ldp_v_komei,ldp_v_cdp,ruling_v_cdp,ruling_v_opp_coalition_4,ruling_v_opp_coalition_5,ruling_v_opp_all,seats_ldp_v_cdp,seats_ruling_v_cdp,seats_ruling_v_opp_coalition_4,seats_ruling_v_opp_coalition_5,seats_ruling_v_opp_all,egap_ldp_v_cdp,egap_ruling_v_cdp,egap_ruling_v_opp_coalition_4,egap_ruling_v_opp_coalition_5,egap_ruling_v_opp_all,pbias_ldp_v_cdp,pbias_ruling_v_cdp,pbias_ruling_v_opp_coalition_4,pbias_ruling_v_opp_coalition_5,pbias_ruling_v_opp_all,max_to_min,gun_split,num_mun_split,mun_split,multi,koiki_split,valid
38346,2, 3,415158,0.4588,0.9202,0.12814, 97445,30206,127651, 56692, 96914,108864,137184,0.3507,0.10870,0.4594,0.7634,0.6322,0.6925,0.5684,0.5397,0.4820,10,10,10,9,2,-0.274,-0.1374,-0.3927,-0.38865933,0.19325, 0.0, 0.0, 0.1, 0.1, 0.1,2.596,1,2,2,0,1,TRUE
38346,2, 4,516722,0.4588,0.9202,0.14267,106674,38272,144946, 71786,125800,143281,167625,0.3231,0.11591,0.4390,0.7361,0.5978,0.6689,0.5354,0.5029,0.4637,10,10,10,9,2,-0.274,-0.1374,-0.3927,-0.38865933,0.19325, 0.0, 0.0, 0.1, 0.1, 0.1,2.596,1,2,2,0,1,TRUE
38346,2, 5,238638,0.4588,0.9202,0.10344, 63894,22523, 86417, 43801, 69956, 78292, 87840,0.3498,0.12332,0.4731,0.7394,0.5933,0.6636,0.5526,0.5247,0.4959,10,10,10,9,2,-0.274,-0.1374,-0.3927,-0.38865933,0.19325, 0.0, 0.0, 0.1, 0.1, 0.1,2.596,1,2,2,0,1,TRUE
38346,2, 6,206736,0.4588,0.9202,0.30482, 32857,10667, 43523, 20242, 36276, 42464, 51316,0.3249,0.10549,0.4304,0.7549,0.6188,0.6826,0.5454,0.5062,0.4589,10,10,10,9,2,-0.274,-0.1374,-0.3927,-0.38865933,0.19325, 0.0, 0.0, 0.1, 0.1, 0.1,2.596,1,2,2,0,1,TRUE
38346,2, 7,338858,0.4588,0.9202,0.25369, 65754,24502, 90256, 43854, 74963, 86604,102184,0.3225,0.12019,0.4427,0.7286,0.5999,0.6730,0.5463,0.5103,0.4690,10,10,10,9,2,-0.274,-0.1374,-0.3927,-0.38865933,0.19325, 0.0, 0.0, 0.1, 0.1, 0.1,2.596,1,2,2,0,1,TRUE
38346,2, 8,285249,0.4588,0.9202,0.12250, 60923,25981, 86904, 41826, 72560, 85541, 97975,0.3134,0.13365,0.4471,0.7011,0.5930,0.6751,0.5450,0.5040,0.4701,10,10,10,9,2,-0.274,-0.1374,-0.3927,-0.38865933,0.19325, 0.0, 0.0, 0.1, 0.1, 0.1,2.596,1,2,2,0,1,TRUE
38346,2, 9,367890,0.4588,0.9202,0.21727, 88837,33711,122548, 56687, 92608,105473,121250,0.3461,0.13134,0.4775,0.7250,0.6105,0.6838,0.5696,0.5374,0.5027,10,10,10,9,2,-0.274,-0.1374,-0.3927,-0.38865933,0.19325, 0.0, 0.0, 0.1, 0.1, 0.1,2.596,1,2,2,0,1,TRUE
38346,2,10,521821,0.4588,0.9202,0.12358,134114,39756,173870, 76095,126535,143514,169043,0.3716,0.11014,0.4817,0.7714,0.6380,0.6956,0.5788,0.5478,0.5070,10,10,10,9,2,-0.274,-0.1374,-0.3927,-0.38865933,0.19325, 0.0, 0.0, 0.1, 0.1, 0.1,2.596,1,2,2,0,1,TRUE
38347,2, 1,392316,0.4588,0.9202,0.10076, 54708,16943, 71651, 34053, 63573, 73622, 89564,0.3168,0.09810,0.4148,0.7637,0.6164,0.6779,0.5299,0.4932,0.4444,10,10,10,9,2,-0.274,-0.1374,-0.3927,-0.38865933,0.19325, 0.0, 0.0, 0.1, 0.1, 0.1,2.596,1,2,2,0,1,TRUE
38347,2, 2,536639,0.4588,0.9202,0.10060, 83502,33237,116739, 52991, 99033,114276,136192,0.3105,0.12360,0.4341,0.7155,0.6119,0.6879,0.5411,0.5053,0.4615,10,10,10,9,2,-0.274,-0.1374,-0.3927,-0.38865933,0.19325, 0.0, 0.0, 0.1, 0.1, 0.1,2.596,1,2,2,0,1,TRUE
38347,2, 3,415158,0.4588,0.9202,0.12814, 97445,30206,127651, 56692, 96914,108864,137184,0.3507,0.10870,0.4594,0.7634,0.6322,0.6925,0.5684,0.5397,0.4820,10,10,10,9,2,-0.274,-0.1374,-0.3927,-0.38865933,0.19325, 0.0, 0.0, 0.1, 0.1, 0.1,2.596,1,2,2,0,1,TRUE
38347,2, 4,516722,0.4588,0.9202,0.14267,106674,38272,144946, 71786,125800,143281,167625,0.3231,0.11591,0.4390,0.7361,0.5978,0.6689,0.5354,0.5029,0.4637,10,10,10,9,2,-0.274,-0.1374,-0.3927,-0.38865933,0.19325, 0.0, 0.0, 0.1, 0.1, 0.1,2.596,1,2,2,0,1,TRUE
38347,2, 5,238638,0.4588,0.9202,0.10344, 63894,22523, 86417, 43801, 69956, 78292, 87840,0.3498,0.12332,0.4731,0.7394,0.5933,0.6636,0.5526,0.5247,0.4959,10,10,10,9,2,-0.274,-0.1374,-0.3927,-0.38865933,0.19325, 0.0, 0.0, 0.1, 0.1, 0.1,2.596,1,2,2,0,1,TRUE
38347,2, 6,206736,0.4588,0.9202,0.30482, 32857,10667, 43523, 20242, 36276, 42464, 51316,0.3249,0.10549,0.4304,0.7549,0.6188,0.6826,0.5454,0.5062,0.4589,10,10,10,9,2,-0.274,-0.1374,-0.3927,-0.38865933,0.19325, 0.0, 0.0, 0.1, 0.1, 0.1,2.596,1,2,2,0,1,TRUE
38347,2, 7,338858,0.4588,0.9202,0.25369, 65754,24502, 90256, 43854, 74963, 86604,102184,0.3225,0.12019,0.4427,0.7286,0.5999,0.6730,0.5463,0.5103,0.4690,10,10,10,9,2,-0.274,-0.1374,-0.3927,-0.38865933,0.19325, 0.0, 0.0, 0.1, 0.1, 0.1,2.596,1,2,2,0,1,TRUE
38347,2, 8,285249,0.4588,0.9202,0.12250, 60923,25981, 86904, 41826, 72560, 85541, 97975,0.3134,0.13365,0.4471,0.7011,0.5930,0.6751,0.5450,0.5040,0.4701,10,10,10,9,2,-0.274,-0.1374,-0.3927,-0.38865933,0.19325, 0.0, 0.0, 0.1, 0.1, 0.1,2.596,1,2,2,0,1,TRUE
38347,2, 9,367890,0.4588,0.9202,0.21727, 88837,33711,122548, 56687, 92608,105473,121250,0.3461,0.13134,0.4775,0.7250,0.6105,0.6838,0.5696,0.5374,0.5027,10,10,10,9,2,-0.274,-0.1374,-0.3927,-0.38865933,0.19325, 0.0, 0.0, 0.1, 0.1, 0.1,2.596,1,2,2,0,1,TRUE
38347,2,10,521821,0.4588,0.9202,0.12358,134114,39756,173870, 76095,126535,143514,169043,0.3716,0.11014,0.4817,0.7714,0.6380,0.6956,0.5788,0.5478,0.5070,10,10,10,9,2,-0.274,-0.1374,-0.3927,-0.38865933,0.19325, 0.0, 0.0, 0.1, 0.1, 0.1,2.596,1,2,2,0,1,TRUE
38354,2, 1,392316,0.4588,0.9202,0.10076, 54708,16943, 71651, 34053, 63573, 73622, 89564,0.3168,0.09810,0.4148,0.7637,0.6164,0.6779,0.5299,0.4932,0.4444,10,10,10,9,2,-0.274,-0.1374,-0.3927,-0.38865933,0.19325, 0.0, 0.0, 0.1, 0.1, 0.1,2.596,1,2,2,0,1,TRUE
38354,2, 2,536639,0.4588,0.9202,0.10060, 83502,33237,116739, 52991, 99033,114276,136192,0.3105,0.12360,0.4341,0.7155,0.6119,0.6879,0.5411,0.5053,0.4615,10,10,10,9,2,-0.274,-0.1374,-0.3927,-0.38865933,0.19325, 0.0, 0.0, 0.1, 0.1, 0.1,2.596,1,2,2,0,1,TRUE
38354,2, 3,415158,0.4588,0.9202,0.12814, 97445,30206,127651, 56692, 96914,108864,137184,0.3507,0.10870,0.4594,0.7634,0.6322,0.6925,0.5684,0.5397,0.4820,10,10,10,9,2,-0.274,-0.1374,-0.3927,-0.38865933,0.19325, 0.0, 0.0, 0.1, 0.1, 0.1,2.596,1,2,2,0,1,TRUE
38354,2, 4,516722,0.4588,0.9202,0.14267,106674,38272,144946, 71786,125800,143281,167625,0.3231,0.11591,0.4390,0.7361,0.5978,0.6689,0.5354,0.5029,0.4637,10,10,10,9,2,-0.274,-0.1374,-0.3927,-0.38865933,0.19325, 0.0, 0.0, 0.1, 0.1, 0.1,2.596,1,2,2,0,1,TRUE
38354,2, 5,238638,0.4588,0.9202,0.10344, 63894,22523, 86417, 43801, 69956, 78292, 87840,0.3498,0.12332,0.4731,0.7394,0.5933,0.6636,0.5526,0.5247,0.4959,10,10,10,9,2,-0.274,-0.1374,-0.3927,-0.38865933,0.19325, 0.0, 0.0, 0.1, 0.1, 0.1,2.596,1,2,2,0,1,TRUE
38354,2, 6,206736,0.4588,0.9202,0.30482, 32857,10667, 43523, 20242, 36276, 42464, 51316,0.3249,0.10549,0.4304,0.7549,0.6188,0.6826,0.5454,0.5062,0.4589,10,10,10,9,2,-0.274,-0.1374,-0.3927,-0.38865933,0.19325, 0.0, 0.0, 0.1, 0.1, 0.1,2.596,1,2,2,0,1,TRUE
38354,2, 7,338858,0.4588,0.9202,0.25369, 65754,24502, 90256, 43854, 74963, 86604,102184,0.3225,0.12019,0.4427,0.7286,0.5999,0.6730,0.5463,0.5103,0.4690,10,10,10,9,2,-0.274,-0.1374,-0.3927,-0.38865933,0.19325, 0.0, 0.0, 0.1, 0.1, 0.1,2.596,1,2,2,0,1,TRUE
38354,2, 8,285249,0.4588,0.9202,0.12250, 60923,25981, 86904, 41826, 72560, 85541, 97975,0.3134,0.13365,0.4471,0.7011,0.5930,0.6751,0.5450,0.5040,0.4701,10,10,10,9,2,-0.274,-0.1374,-0.3927,-0.38865933,0.19325, 0.0, 0.0, 0.1, 0.1, 0.1,2.596,1,2,2,0,1,TRUE
38354,2, 9,367890,0.4588,0.9202,0.21727, 88837,33711,122548, 56687, 92608,105473,121250,0.3461,0.13134,0.4775,0.7250,0.6105,0.6838,0.5696,0.5374,0.5027,10,10,10,9,2,-0.274,-0.1374,-0.3927,-0.38865933,0.19325, 0.0, 0.0, 0.1, 0.1, 0.1,2.596,1,2,2,0,1,TRUE
38354,2,10,521821,0.4588,0.9202,0.12358,134114,39756,173870, 76095,126535,143514,169043,0.3716,0.11014,0.4817,0.7714,0.6380,0.6956,0.5788,0.5478,0.5070,10,10,10,9,2,-0.274,-0.1374,-0.3927,-0.38865933,0.19325, 0.0, 0.0, 0.1, 0.1, 0.1,2.596,1,2,2,0,1,TRUE
38363,2, 1,392316,0.4588,0.9202,0.10076, 54708,16943, 71651, 34053, 63573, 73622, 89564,0.3168,0.09810,0.4148,0.7637,0.6164,0.6779,0.5299,0.4932,0.4444,10,10,10,9,2,-0.274,-0.1374,-0.3927,-0.38865933,0.19325, 0.0, 0.0, 0.1, 0.1, 0.1,2.596,1,2,2,0,1,TRUE
38363,2, 2,536639,0.4588,0.9202,0.10060, 83502,33237,116739, 52991, 99033,114276,136192,0.3105,0.12360,0.4341,0.7155,0.6119,0.6879,0.5411,0.5053,0.4615,10,10,10,9,2,-0.274,-0.1374,-0.3927,-0.38865933,0.19325, 0.0, 0.0, 0.1, 0.1, 0.1,2.596,1,2,2,0,1,TRUE
38363,2, 3,415158,0.4588,0.9202,0.12814, 97445,30206,127651, 56692, 96914,108864,137184,0.3507,0.10870,0.4594,0.7634,0.6322,0.6925,0.5684,0.5397,0.4820,10,10,10,9,2,-0.274,-0.1374,-0.3927,-0.38865933,0.19325, 0.0, 0.0, 0.1, 0.1, 0.1,2.596,1,2,2,0,1,TRUE
38363,2, 4,516722,0.4588,0.9202,0.14267,106674,38272,144946, 71786,125800,143281,167625,0.3231,0.11591,0.4390,0.7361,0.5978,0.6689,0.5354,0.5029,0.4637,10,10,10,9,2,-0.274,-0.1374,-0.3927,-0.38865933,0.19325, 0.0, 0.0, 0.1, 0.1, 0.1,2.596,1,2,2,0,1,TRUE
38363,2, 5,238638,0.4588,0.9202,0.10344, 63894,22523, 86417, 43801, 69956, 78292, 87840,0.3498,0.12332,0.4731,0.7394,0.5933,0.6636,0.5526,0.5247,0.4959,10,10,10,9,2,-0.274,-0.1374,-0.3927,-0.38865933,0.19325, 0.0, 0.0, 0.1, 0.1, 0.1,2.596,1,2,2,0,1,TRUE
38363,2, 6,206736,0.4588,0.9202,0.30482, 32857,10667, 43523, 20242, 36276, 42464, 51316,0.3249,0.10549,0.4304,0.7549,0.6188,0.6826,0.5454,0.5062,0.4589,10,10,10,9,2,-0.274,-0.1374,-0.3927,-0.38865933,0.19325, 0.0, 0.0, 0.1, 0.1, 0.1,2.596,1,2,2,0,1,TRUE
38363,2, 7,338858,0.4588,0.9202,0.25369, 65754,24502, 90256, 43854, 74963, 86604,102184,0.3225,0.12019,0.4427,0.7286,0.5999,0.6730,0.5463,0.5103,0.4690,10,10,10,9,2,-0.274,-0.1374,-0.3927,-0.38865933,0.19325, 0.0, 0.0, 0.1, 0.1, 0.1,2.596,1,2,2,0,1,TRUE
38363,2, 8,285249,0.4588,0.9202,0.12250, 60923,25981, 86904, 41826, 72560, 85541, 97975,0.3134,0.13365,0.4471,0.7011,0.5930,0.6751,0.5450,0.5040,0.4701,10,10,10,9,2,-0.274,-0.1374,-0.3927,-0.38865933,0.19325, 0.0, 0.0, 0.1, 0.1, 0.1,2.596,1,2,2,0,1,TRUE
38363,2, 9,367890,0.4588,0.9202,0.21727, 88837,33711,122548, 56687, 92608,105473,121250,0.3461,0.13134,0.4775,0.7250,0.6105,0.6838,0.5696,0.5374,0.5027,10,10,10,9,2,-0.274,-0.1374,-0.3927,-0.38865933,0.19325, 0.0, 0.0, 0.1, 0.1, 0.1,2.596,1,2,2,0,1,TRUE
38363,2,10,521821,0.4588,0.9202,0.12358,134114,39756,173870, 76095,126535,143514,169043,0.3716,0.11014,0.4817,0.7714,0.6380,0.6956,0.5788,0.5478,0.5070,10,10,10,9,2,-0.274,-0.1374,-0.3927,-0.38865933,0.19325, 0.0, 0.0, 0.1, 0.1, 0.1,2.596,1,2,2,0,1,TRUE
38367,2, 1,392316,0.4588,0.9202,0.10076, 54708,16943, 71651, 34053, 63573, 73622, 89564,0.3168,0.09810,0.4148,0.7637,0.6164,0.6779,0.5299,0.4932,0.4444,10,10,10,9,2,-0.274,-0.1374,-0.3927,-0.38865933,0.19325, 0.0, 0.0, 0.1, 0.1, 0.1,2.596,1,2,2,0,1,TRUE
38367,2, 2,536639,0.4588,0.9202,0.10060, 83502,33237,116739, 52991, 99033,114276,136192,0.3105,0.12360,0.4341,0.7155,0.6119,0.6879,0.5411,0.5053,0.4615,10,10,10,9,2,-0.274,-0.1374,-0.3927,-0.38865933,0.19325, 0.0, 0.0, 0.1, 0.1, 0.1,2.596,1,2,2,0,1,TRUE
38367,2, 3,415158,0.4588,0.9202,0.12814, 97445,30206,127651, 56692, 96914,108864,137184,0.3507,0.10870,0.4594,0.7634,0.6322,0.6925,0.5684,0.5397,0.4820,10,10,10,9,2,-0.274,-0.1374,-0.3927,-0.38865933,0.19325, 0.0, 0.0, 0.1, 0.1, 0.1,2.596,1,2,2,0,1,TRUE
38367,2, 4,516722,0.4588,0.9202,0.14267,106674,38272,144946, 71786,125800,143281,167625,0.3231,0.11591,0.4390,0.7361,0.5978,0.6689,0.5354,0.5029,0.4637,10,10,10,9,2,-0.274,-0.1374,-0.3927,-0.38865933,0.19325, 0.0, 0.0, 0.1, 0.1, 0.1,2.596,1,2,2,0,1,TRUE
38367,2, 5,238638,0.4588,0.9202,0.10344, 63894,22523, 86417, 43801, 69956, 78292, 87840,0.3498,0.12332,0.4731,0.7394,0.5933,0.6636,0.5526,0.5247,0.4959,10,10,10,9,2,-0.274,-0.1374,-0.3927,-0.38865933,0.19325, 0.0, 0.0, 0.1, 0.1, 0.1,2.596,1,2,2,0,1,TRUE
38367,2, 6,206736,0.4588,0.9202,0.30482, 32857,10667, 43523, 20242, 36276, 42464, 51316,0.3249,0.10549,0.4304,0.7549,0.6188,0.6826,0.5454,0.5062,0.4589,10,10,10,9,2,-0.274,-0.1374,-0.3927,-0.38865933,0.19325, 0.0, 0.0, 0.1, 0.1, 0.1,2.596,1,2,2,0,1,TRUE
38367,2, 7,338858,0.4588,0.9202,0.25369, 65754,24502, 90256, 43854, 74963, 86604,102184,0.3225,0.12019,0.4427,0.7286,0.5999,0.6730,0.5463,0.5103,0.4690,10,10,10,9,2,-0.274,-0.1374,-0.3927,-0.38865933,0.19325, 0.0, 0.0, 0.1, 0.1, 0.1,2.596,1,2,2,0,1,TRUE
38367,2, 8,285249,0.4588,0.9202,0.12250, 60923,25981, 86904, 41826, 72560, 85541, 97975,0.3134,0.13365,0.4471,0.7011,0.5930,0.6751,0.5450,0.5040,0.4701,10,10,10,9,2,-0.274,-0.1374,-0.3927,-0.38865933,0.19325, 0.0, 0.0, 0.1, 0.1, 0.1,2.596,1,2,2,0,1,TRUE
38367,2, 9,367890,0.4588,0.9202,0.21727, 88837,33711,122548, 56687, 92608,105473,121250,0.3461,0.13134,0.4775,0.7250,0.6105,0.6838,0.5696,0.5374,0.5027,10,10,10,9,2,-0.274,-0.1374,-0.3927,-0.38865933,0.19325, 0.0, 0.0, 0.1, 0.1, 0.1,2.596,1,2,2,0,1,TRUE
38367,2,10,521821,0.4588,0.9202,0.12358,134114,39756,173870, 76095,126535,143514,169043,0.3716,0.11014,0.4817,0.7714,0.6380,0.6956,0.5788,0.5478,0.5070,10,10,10,9,2,-0.274,-0.1374,-0.3927,-0.38865933,0.19325, 0.0, 0.0, 0.1, 0.1, 0.1,2.596,1,2,2,0,1,TRUE
38373,2, 1,392316,0.4588,0.9202,0.10076, 54708,16943, 71651, 34053, 63573, 73622, 89564,0.3168,0.09810,0.4148,0.7637,0.6164,0.6779,0.5299,0.4932,0.4444,10,10,10,9,2,-0.274,-0.1374,-0.3927,-0.38865933,0.19325, 0.0, 0.0, 0.1, 0.1, 0.1,2.596,1,2,2,0,1,TRUE
38373,2, 2,536639,0.4588,0.9202,0.10060, 83502,33237,116739, 52991, 99033,114276,136192,0.3105,0.12360,0.4341,0.7155,0.6119,0.6879,0.5411,0.5053,0.4615,10,10,10,9,2,-0.274,-0.1374,-0.3927,-0.38865933,0.19325, 0.0, 0.0, 0.1, 0.1, 0.1,2.596,1,2,2,0,1,TRUE
38373,2, 3,415158,0.4588,0.9202,0.12814, 97445,30206,127651, 56692, 96914,108864,137184,0.3507,0.10870,0.4594,0.7634,0.6322,0.6925,0.5684,0.5397,0.4820,10,10,10,9,2,-0.274,-0.1374,-0.3927,-0.38865933,0.19325, 0.0, 0.0, 0.1, 0.1, 0.1,2.596,1,2,2,0,1,TRUE
38373,2, 4,516722,0.4588,0.9202,0.14267,106674,38272,144946, 71786,125800,143281,167625,0.3231,0.11591,0.4390,0.7361,0.5978,0.6689,0.5354,0.5029,0.4637,10,10,10,9,2,-0.274,-0.1374,-0.3927,-0.38865933,0.19325, 0.0, 0.0, 0.1, 0.1, 0.1,2.596,1,2,2,0,1,TRUE
38373,2, 5,238638,0.4588,0.9202,0.10344, 63894,22523, 86417, 43801, 69956, 78292, 87840,0.3498,0.12332,0.4731,0.7394,0.5933,0.6636,0.5526,0.5247,0.4959,10,10,10,9,2,-0.274,-0.1374,-0.3927,-0.38865933,0.19325, 0.0, 0.0, 0.1, 0.1, 0.1,2.596,1,2,2,0,1,TRUE
38373,2, 6,206736,0.4588,0.9202,0.30482, 32857,10667, 43523, 20242, 36276, 42464, 51316,0.3249,0.10549,0.4304,0.7549,0.6188,0.6826,0.5454,0.5062,0.4589,10,10,10,9,2,-0.274,-0.1374,-0.3927,-0.38865933,0.19325, 0.0, 0.0, 0.1, 0.1, 0.1,2.596,1,2,2,0,1,TRUE
38373,2, 7,338858,0.4588,0.9202,0.25369, 65754,24502, 90256, 43854, 74963, 86604,102184,0.3225,0.12019,0.4427,0.7286,0.5999,0.6730,0.5463,0.5103,0.4690,10,10,10,9,2,-0.274,-0.1374,-0.3927,-0.38865933,0.19325, 0.0, 0.0, 0.1, 0.1, 0.1,2.596,1,2,2,0,1,TRUE
38373,2, 8,285249,0.4588,0.9202,0.12250, 60923,25981, 86904, 41826, 72560, 85541, 97975,0.3134,0.13365,0.4471,0.7011,0.5930,0.6751,0.5450,0.5040,0.4701,10,10,10,9,2,-0.274,-0.1374,-0.3927,-0.38865933,0.19325, 0.0, 0.0, 0.1, 0.1, 0.1,2.596,1,2,2,0,1,TRUE
38373,2, 9,367890,0.4588,0.9202,0.21727, 88837,33711,122548, 56687, 92608,105473,121250,0.3461,0.13134,0.4775,0.7250,0.6105,0.6838,0.5696,0.5374,0.5027,10,10,10,9,2,-0.274,-0.1374,-0.3927,-0.38865933,0.19325, 0.0, 0.0, 0.1, 0.1, 0.1,2.596,1,2,2,0,1,TRUE
38373,2,10,521821,0.4588,0.9202,0.12358,134114,39756,173870, 76095,126535,143514,169043,0.3716,0.11014,0.4817,0.7714,0.6380,0.6956,0.5788,0.5478,0.5070,10,10,10,9,2,-0.274,-0.1374,-0.3927,-0.38865933,0.19325, 0.0, 0.0, 0.1, 0.1, 0.1,2.596,1,2,2,0,1,TRUE
38375,2, 1,392316,0.4588,0.9202,0.10076, 54708,16943, 71651, 34053, 63573, 73622, 89564,0.3168,0.09810,0.4148,0.7637,0.6164,0.6779,0.5299,0.4932,0.4444,10,10,10,9,2,-0.274,-0.1374,-0.3927,-0.38865933,0.19325, 0.0, 0.0, 0.1, 0.1, 0.1,2.596,1,2,2,0,1,TRUE
38375,2, 2,536639,0.4588,0.9202,0.10060, 83502,33237,116739, 52991, 99033,114276,136192,0.3105,0.12360,0.4341,0.7155,0.6119,0.6879,0.5411,0.5053,0.4615,10,10,10,9,2,-0.274,-0.1374,-0.3927,-0.38865933,0.19325, 0.0, 0.0, 0.1, 0.1, 0.1,2.596,1,2,2,0,1,TRUE
38375,2, 3,415158,0.4588,0.9202,0.12814, 97445,30206,127651, 56692, 96914,108864,137184,0.3507,0.10870,0.4594,0.7634,0.6322,0.6925,0.5684,0.5397,0.4820,10,10,10,9,2,-0.274,-0.1374,-0.3927,-0.38865933,0.19325, 0.0, 0.0, 0.1, 0.1, 0.1,2.596,1,2,2,0,1,TRUE
38375,2, 4,516722,0.4588,0.9202,0.14267,106674,38272,144946, 71786,125800,143281,167625,0.3231,0.11591,0.4390,0.7361,0.5978,0.6689,0.5354,0.5029,0.4637,10,10,10,9,2,-0.274,-0.1374,-0.3927,-0.38865933,0.19325, 0.0, 0.0, 0.1, 0.1, 0.1,2.596,1,2,2,0,1,TRUE
38375,2, 5,238638,0.4588,0.9202,0.10344, 63894,22523, 86417, 43801, 69956, 78292, 87840,0.3498,0.12332,0.4731,0.7394,0.5933,0.6636,0.5526,0.5247,0.4959,10,10,10,9,2,-0.274,-0.1374,-0.3927,-0.38865933,0.19325, 0.0, 0.0, 0.1, 0.1, 0.1,2.596,1,2,2,0,1,TRUE
38375,2, 6,206736,0.4588,0.9202,0.30482, 32857,10667, 43523, 20242, 36276, 42464, 51316,0.3249,0.10549,0.4304,0.7549,0.6188,0.6826,0.5454,0.5062,0.4589,10,10,10,9,2,-0.274,-0.1374,-0.3927,-0.38865933,0.19325, 0.0, 0.0, 0.1, 0.1, 0.1,2.596,1,2,2,0,1,TRUE
38375,2, 7,338858,0.4588,0.9202,0.25369, 65754,24502, 90256, 43854, 74963, 86604,102184,0.3225,0.12019,0.4427,0.7286,0.5999,0.6730,0.5463,0.5103,0.4690,10,10,10,9,2,-0.274,-0.1374,-0.3927,-0.38865933,0.19325, 0.0, 0.0, 0.1, 0.1, 0.1,2.596,1,2,2,0,1,TRUE
38375,2, 8,285249,0.4588,0.9202,0.12250, 60923,25981, 86904, 41826, 72560, 85541, 97975,0.3134,0.13365,0.4471,0.7011,0.5930,0.6751,0.5450,0.5040,0.4701,10,10,10,9,2,-0.274,-0.1374,-0.3927,-0.38865933,0.19325, 0.0, 0.0, 0.1, 0.1, 0.1,2.596,1,2,2,0,1,TRUE
38375,2, 9,367890,0.4588,0.9202,0.21727, 88837,33711,122548, 56687, 92608,105473,121250,0.3461,0.13134,0.4775,0.7250,0.6105,0.6838,0.5696,0.5374,0.5027,10,10,10,9,2,-0.274,-0.1374,-0.3927,-0.38865933,0.19325, 0.0, 0.0, 0.1, 0.1, 0.1,2.596,1,2,2,0,1,TRUE
38375,2,10,521821,0.4588,0.9202,0.12358,134114,39756,173870, 76095,126535,143514,169043,0.3716,0.11014,0.4817,0.7714,0.6380,0.6956,0.5788,0.5478,0.5070,10,10,10,9,2,-0.274,-0.1374,-0.3927,-0.38865933,0.19325, 0.0, 0.0, 0.1, 0.1, 0.1,2.596,1,2,2,0,1,TRUE
38376,2, 1,392316,0.4588,0.9202,0.10076, 54708,16943, 71651, 34053, 63573, 73622, 89564,0.3168,0.09810,0.4148,0.7637,0.6164,0.6779,0.5299,0.4932,0.4444,10,10,10,9,2,-0.274,-0.1374,-0.3927,-0.38865933,0.19325, 0.0, 0.0, 0.1, 0.1, 0.1,2.596,1,2,2,0,1,TRUE
38376,2, 2,536639,0.4588,0.9202,0.10060, 83502,33237,116739, 52991, 99033,114276,136192,0.3105,0.12360,0.4341,0.7155,0.6119,0.6879,0.5411,0.5053,0.4615,10,10,10,9,2,-0.274,-0.1374,-0.3927,-0.38865933,0.19325, 0.0, 0.0, 0.1, 0.1, 0.1,2.596,1,2,2,0,1,TRUE
38376,2, 3,415158,0.4588,0.9202,0.12814, 97445,30206,127651, 56692, 96914,108864,137184,0.3507,0.10870,0.4594,0.7634,0.6322,0.6925,0.5684,0.5397,0.4820,10,10,10,9,2,-0.274,-0.1374,-0.3927,-0.38865933,0.19325, 0.0, 0.0, 0.1, 0.1, 0.1,2.596,1,2,2,0,1,TRUE
38376,2, 4,516722,0.4588,0.9202,0.14267,106674,38272,144946, 71786,125800,143281,167625,0.3231,0.11591,0.4390,0.7361,0.5978,0.6689,0.5354,0.5029,0.4637,10,10,10,9,2,-0.274,-0.1374,-0.3927,-0.38865933,0.19325, 0.0, 0.0, 0.1, 0.1, 0.1,2.596,1,2,2,0,1,TRUE
38376,2, 5,238638,0.4588,0.9202,0.10344, 63894,22523, 86417, 43801, 69956, 78292, 87840,0.3498,0.12332,0.4731,0.7394,0.5933,0.6636,0.5526,0.5247,0.4959,10,10,10,9,2,-0.274,-0.1374,-0.3927,-0.38865933,0.19325, 0.0, 0.0, 0.1, 0.1, 0.1,2.596,1,2,2,0,1,TRUE
38376,2, 6,206736,0.4588,0.9202,0.30482, 32857,10667, 43523, 20242, 36276, 42464, 51316,0.3249,0.10549,0.4304,0.7549,0.6188,0.6826,0.5454,0.5062,0.4589,10,10,10,9,2,-0.274,-0.1374,-0.3927,-0.38865933,0.19325, 0.0, 0.0, 0.1, 0.1, 0.1,2.596,1,2,2,0,1,TRUE
38376,2, 7,338858,0.4588,0.9202,0.25369, 65754,24502, 90256, 43854, 74963, 86604,102184,0.3225,0.12019,0.4427,0.7286,0.5999,0.6730,0.5463,0.5103,0.4690,10,10,10,9,2,-0.274,-0.1374,-0.3927,-0.38865933,0.19325, 0.0, 0.0, 0.1, 0.1, 0.1,2.596,1,2,2,0,1,TRUE
