draw,district,total_pop,chain,plan_dev,comp_edge,comp_polsby,nv_ldp,nv_komei,nv_ruling,nv_cdp,nv_opp_coalition_4,nv_opp_coalition_5,nv_opp_all,ldp_share,komei_share,ruling_share,ldp_v_komei,ldp_v_cdp,ruling_v_cdp,ruling_v_opp_coalition_4,ruling_v_opp_coalition_5,ruling_v_opp_all,seats_ldp_v_cdp,seats_ruling_v_cdp,seats_ruling_v_opp_coalition_4,seats_ruling_v_opp_coalition_5,seats_ruling_v_opp_all,egap_ldp_v_cdp,egap_ruling_v_cdp,egap_ruling_v_opp_coalition_4,egap_ruling_v_opp_coalition_5,egap_ruling_v_opp_all,pbias_ldp_v_cdp,pbias_ruling_v_cdp,pbias_ruling_v_opp_coalition_4,pbias_ruling_v_opp_coalition_5,pbias_ruling_v_opp_all,max_to_min,gun_split,num_mun_split,mun_split,multi,koiki_split,valid
26678, 9,411214, 2,0.3247,0.9268,0.10344, 63894,22523, 86417,43801, 69956, 78292, 87840,0.3498,0.12332,0.4731,0.7394,0.5933,0.6636,0.5526,0.5247,0.4959,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1071705,0.33723, 0.00000, 0.16667, 0.16667, 0.00000, 0.08333,1.900,1,1,1,0,2,TRUE
26678,10,380279, 2,0.3247,0.9268,0.12091, 48601,22295, 70897,35492, 61935, 73286, 83630,0.2990,0.13715,0.4361,0.6855,0.5780,0.6664,0.5337,0.4917,0.4588,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1071705,0.33723, 0.00000, 0.16667, 0.16667, 0.00000, 0.08333,1.900,1,1,1,0,2,TRUE
26678,11,359060, 2,0.3247,0.9268,0.32881, 56070,17850, 73919,34402, 61076, 70611, 84655,0.3324,0.10582,0.4382,0.7585,0.6198,0.6824,0.5476,0.5114,0.4661,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1071705,0.33723, 0.00000, 0.16667, 0.16667, 0.00000, 0.08333,1.900,1,1,1,0,2,TRUE
26678,12,554975, 2,0.3247,0.9268,0.12869, 83461,31089,114550,57626,101000,115133,134286,0.3178,0.11838,0.4362,0.7288,0.5916,0.6654,0.5314,0.4987,0.4603,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1071705,0.33723, 0.00000, 0.16667, 0.16667, 0.00000, 0.08333,1.900,1,1,1,0,2,TRUE
26680, 1,531882, 2,0.3247,0.9268,0.29679, 80926,33588,114514,58336, 96347,108990,124918,0.3211,0.13328,0.4544,0.7068,0.5812,0.6626,0.5431,0.5124,0.4783,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1071705,0.33723, 0.00000, 0.16667, 0.16667, 0.00000, 0.08333,1.900,1,1,1,0,2,TRUE
26680, 2,461134, 2,0.3247,0.9268,0.26428, 76478,25938,102416,44761, 75081, 87254,103259,0.3514,0.11917,0.4705,0.7468,0.6308,0.6959,0.5770,0.5400,0.4980,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1071705,0.33723, 0.00000, 0.16667, 0.16667, 0.00000, 0.08333,1.900,1,1,1,0,2,TRUE
26680, 3,292062, 2,0.3247,0.9268,0.11190, 44157,16658, 60816,22296, 40852, 46092, 59826,0.3498,0.13196,0.4817,0.7261,0.6645,0.7318,0.5982,0.5689,0.5041,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1071705,0.33723, 0.00000, 0.16667, 0.16667, 0.00000, 0.08333,1.900,1,1,1,0,2,TRUE
26680, 4,332178, 2,0.3247,0.9268,0.09323, 60858,16460, 77317,29503, 49126, 55928, 68461,0.3975,0.10749,0.5049,0.7872,0.6736,0.7239,0.6115,0.5803,0.5304,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1071705,0.33723, 0.00000, 0.16667, 0.16667, 0.00000, 0.08333,1.900,1,1,1,0,2,TRUE
26680, 5,393144, 2,0.3247,0.9268,0.34092, 65610,17233, 82842,40730, 66686, 75027, 91703,0.3576,0.09393,0.4516,0.7921,0.6170,0.6704,0.5540,0.5248,0.4746,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1071705,0.33723, 0.00000, 0.16667, 0.16667, 0.00000, 0.08333,1.900,1,1,1,0,2,TRUE
26680, 6,495064, 2,0.3247,0.9268,0.35403, 63469,25275, 88744,40767, 78655, 91111,109081,0.3009,0.11983,0.4207,0.7154,0.6090,0.6854,0.5302,0.4934,0.4486,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1071705,0.33723, 0.00000, 0.16667, 0.16667, 0.00000, 0.08333,1.900,1,1,1,0,2,TRUE
26680, 7,522289, 2,0.3247,0.9268,0.15851, 82711,26396,109107,51270, 84364, 95475,109712,0.3590,0.11457,0.4735,0.7582,0.6174,0.6804,0.5640,0.5333,0.4986,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1071705,0.33723, 0.00000, 0.16667, 0.16667, 0.00000, 0.08333,1.900,1,1,1,0,2,TRUE
26680, 8,457008, 2,0.3247,0.9268,0.17759, 62475,20491, 82966,39043, 73139, 84733,102802,0.3140,0.10299,0.4170,0.7532,0.6155,0.6801,0.5315,0.4947,0.4466,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1071705,0.33723, 0.00000, 0.16667, 0.16667, 0.00000, 0.08333,1.900,1,1,1,0,2,TRUE
26680, 9,411214, 2,0.3247,0.9268,0.10344, 63894,22523, 86417,43801, 69956, 78292, 87840,0.3498,0.12332,0.4731,0.7394,0.5933,0.6636,0.5526,0.5247,0.4959,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1071705,0.33723, 0.00000, 0.16667, 0.16667, 0.00000, 0.08333,1.900,1,1,1,0,2,TRUE
26680,10,380279, 2,0.3247,0.9268,0.12091, 48601,22295, 70897,35492, 61935, 73286, 83630,0.2990,0.13715,0.4361,0.6855,0.5780,0.6664,0.5337,0.4917,0.4588,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1071705,0.33723, 0.00000, 0.16667, 0.16667, 0.00000, 0.08333,1.900,1,1,1,0,2,TRUE
26680,11,359060, 2,0.3247,0.9268,0.32881, 56070,17850, 73919,34402, 61076, 70611, 84655,0.3324,0.10582,0.4382,0.7585,0.6198,0.6824,0.5476,0.5114,0.4661,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1071705,0.33723, 0.00000, 0.16667, 0.16667, 0.00000, 0.08333,1.900,1,1,1,0,2,TRUE
26680,12,554975, 2,0.3247,0.9268,0.12869, 83461,31089,114550,57626,101000,115133,134286,0.3178,0.11838,0.4362,0.7288,0.5916,0.6654,0.5314,0.4987,0.4603,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1071705,0.33723, 0.00000, 0.16667, 0.16667, 0.00000, 0.08333,1.900,1,1,1,0,2,TRUE
26683, 1,531882, 2,0.3247,0.9268,0.29679, 80926,33588,114514,58336, 96347,108990,124918,0.3211,0.13328,0.4544,0.7068,0.5812,0.6626,0.5431,0.5124,0.4783,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1071705,0.33723, 0.00000, 0.16667, 0.16667, 0.00000, 0.08333,1.900,1,1,1,0,2,TRUE
26683, 2,461134, 2,0.3247,0.9268,0.26428, 76478,25938,102416,44761, 75081, 87254,103259,0.3514,0.11917,0.4705,0.7468,0.6308,0.6959,0.5770,0.5400,0.4980,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1071705,0.33723, 0.00000, 0.16667, 0.16667, 0.00000, 0.08333,1.900,1,1,1,0,2,TRUE
26683, 3,292062, 2,0.3247,0.9268,0.11190, 44157,16658, 60816,22296, 40852, 46092, 59826,0.3498,0.13196,0.4817,0.7261,0.6645,0.7318,0.5982,0.5689,0.5041,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1071705,0.33723, 0.00000, 0.16667, 0.16667, 0.00000, 0.08333,1.900,1,1,1,0,2,TRUE
26683, 4,332178, 2,0.3247,0.9268,0.09323, 60858,16460, 77317,29503, 49126, 55928, 68461,0.3975,0.10749,0.5049,0.7872,0.6736,0.7239,0.6115,0.5803,0.5304,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1071705,0.33723, 0.00000, 0.16667, 0.16667, 0.00000, 0.08333,1.900,1,1,1,0,2,TRUE
26683, 5,393144, 2,0.3247,0.9268,0.34092, 65610,17233, 82842,40730, 66686, 75027, 91703,0.3576,0.09393,0.4516,0.7921,0.6170,0.6704,0.5540,0.5248,0.4746,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1071705,0.33723, 0.00000, 0.16667, 0.16667, 0.00000, 0.08333,1.900,1,1,1,0,2,TRUE
26683, 6,495064, 2,0.3247,0.9268,0.35403, 63469,25275, 88744,40767, 78655, 91111,109081,0.3009,0.11983,0.4207,0.7154,0.6090,0.6854,0.5302,0.4934,0.4486,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1071705,0.33723, 0.00000, 0.16667, 0.16667, 0.00000, 0.08333,1.900,1,1,1,0,2,TRUE
26683, 7,522289, 2,0.3247,0.9268,0.15851, 82711,26396,109107,51270, 84364, 95475,109712,0.3590,0.11457,0.4735,0.7582,0.6174,0.6804,0.5640,0.5333,0.4986,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1071705,0.33723, 0.00000, 0.16667, 0.16667, 0.00000, 0.08333,1.900,1,1,1,0,2,TRUE
26683, 8,457008, 2,0.3247,0.9268,0.17759, 62475,20491, 82966,39043, 73139, 84733,102802,0.3140,0.10299,0.4170,0.7532,0.6155,0.6801,0.5315,0.4947,0.4466,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1071705,0.33723, 0.00000, 0.16667, 0.16667, 0.00000, 0.08333,1.900,1,1,1,0,2,TRUE
26683, 9,411214, 2,0.3247,0.9268,0.10344, 63894,22523, 86417,43801, 69956, 78292, 87840,0.3498,0.12332,0.4731,0.7394,0.5933,0.6636,0.5526,0.5247,0.4959,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1071705,0.33723, 0.00000, 0.16667, 0.16667, 0.00000, 0.08333,1.900,1,1,1,0,2,TRUE
26683,10,380279, 2,0.3247,0.9268,0.12091, 48601,22295, 70897,35492, 61935, 73286, 83630,0.2990,0.13715,0.4361,0.6855,0.5780,0.6664,0.5337,0.4917,0.4588,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1071705,0.33723, 0.00000, 0.16667, 0.16667, 0.00000, 0.08333,1.900,1,1,1,0,2,TRUE
26683,11,359060, 2,0.3247,0.9268,0.32881, 56070,17850, 73919,34402, 61076, 70611, 84655,0.3324,0.10582,0.4382,0.7585,0.6198,0.6824,0.5476,0.5114,0.4661,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1071705,0.33723, 0.00000, 0.16667, 0.16667, 0.00000, 0.08333,1.900,1,1,1,0,2,TRUE
26683,12,554975, 2,0.3247,0.9268,0.12869, 83461,31089,114550,57626,101000,115133,134286,0.3178,0.11838,0.4362,0.7288,0.5916,0.6654,0.5314,0.4987,0.4603,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1071705,0.33723, 0.00000, 0.16667, 0.16667, 0.00000, 0.08333,1.900,1,1,1,0,2,TRUE
26686, 1,531882, 2,0.3247,0.9268,0.29679, 80926,33588,114514,58336, 96347,108990,124918,0.3211,0.13328,0.4544,0.7068,0.5812,0.6626,0.5431,0.5124,0.4783,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1071705,0.33723, 0.00000, 0.16667, 0.16667, 0.00000, 0.08333,1.900,1,1,1,0,2,TRUE
26686, 2,461134, 2,0.3247,0.9268,0.26428, 76478,25938,102416,44761, 75081, 87254,103259,0.3514,0.11917,0.4705,0.7468,0.6308,0.6959,0.5770,0.5400,0.4980,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1071705,0.33723, 0.00000, 0.16667, 0.16667, 0.00000, 0.08333,1.900,1,1,1,0,2,TRUE
26686, 3,292062, 2,0.3247,0.9268,0.11190, 44157,16658, 60816,22296, 40852, 46092, 59826,0.3498,0.13196,0.4817,0.7261,0.6645,0.7318,0.5982,0.5689,0.5041,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1071705,0.33723, 0.00000, 0.16667, 0.16667, 0.00000, 0.08333,1.900,1,1,1,0,2,TRUE
26686, 4,332178, 2,0.3247,0.9268,0.09323, 60858,16460, 77317,29503, 49126, 55928, 68461,0.3975,0.10749,0.5049,0.7872,0.6736,0.7239,0.6115,0.5803,0.5304,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1071705,0.33723, 0.00000, 0.16667, 0.16667, 0.00000, 0.08333,1.900,1,1,1,0,2,TRUE
26686, 5,393144, 2,0.3247,0.9268,0.34092, 65610,17233, 82842,40730, 66686, 75027, 91703,0.3576,0.09393,0.4516,0.7921,0.6170,0.6704,0.5540,0.5248,0.4746,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1071705,0.33723, 0.00000, 0.16667, 0.16667, 0.00000, 0.08333,1.900,1,1,1,0,2,TRUE
26686, 6,495064, 2,0.3247,0.9268,0.35403, 63469,25275, 88744,40767, 78655, 91111,109081,0.3009,0.11983,0.4207,0.7154,0.6090,0.6854,0.5302,0.4934,0.4486,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1071705,0.33723, 0.00000, 0.16667, 0.16667, 0.00000, 0.08333,1.900,1,1,1,0,2,TRUE
26686, 7,522289, 2,0.3247,0.9268,0.15851, 82711,26396,109107,51270, 84364, 95475,109712,0.3590,0.11457,0.4735,0.7582,0.6174,0.6804,0.5640,0.5333,0.4986,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1071705,0.33723, 0.00000, 0.16667, 0.16667, 0.00000, 0.08333,1.900,1,1,1,0,2,TRUE
26686, 8,457008, 2,0.3247,0.9268,0.17759, 62475,20491, 82966,39043, 73139, 84733,102802,0.3140,0.10299,0.4170,0.7532,0.6155,0.6801,0.5315,0.4947,0.4466,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1071705,0.33723, 0.00000, 0.16667, 0.16667, 0.00000, 0.08333,1.900,1,1,1,0,2,TRUE
26686, 9,411214, 2,0.3247,0.9268,0.10344, 63894,22523, 86417,43801, 69956, 78292, 87840,0.3498,0.12332,0.4731,0.7394,0.5933,0.6636,0.5526,0.5247,0.4959,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1071705,0.33723, 0.00000, 0.16667, 0.16667, 0.00000, 0.08333,1.900,1,1,1,0,2,TRUE
26686,10,380279, 2,0.3247,0.9268,0.12091, 48601,22295, 70897,35492, 61935, 73286, 83630,0.2990,0.13715,0.4361,0.6855,0.5780,0.6664,0.5337,0.4917,0.4588,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1071705,0.33723, 0.00000, 0.16667, 0.16667, 0.00000, 0.08333,1.900,1,1,1,0,2,TRUE
26686,11,359060, 2,0.3247,0.9268,0.32881, 56070,17850, 73919,34402, 61076, 70611, 84655,0.3324,0.10582,0.4382,0.7585,0.6198,0.6824,0.5476,0.5114,0.4661,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1071705,0.33723, 0.00000, 0.16667, 0.16667, 0.00000, 0.08333,1.900,1,1,1,0,2,TRUE
26686,12,554975, 2,0.3247,0.9268,0.12869, 83461,31089,114550,57626,101000,115133,134286,0.3178,0.11838,0.4362,0.7288,0.5916,0.6654,0.5314,0.4987,0.4603,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1071705,0.33723, 0.00000, 0.16667, 0.16667, 0.00000, 0.08333,1.900,1,1,1,0,2,TRUE
26691, 1,531882, 2,0.3247,0.9268,0.29679, 80926,33588,114514,58336, 96347,108990,124918,0.3211,0.13328,0.4544,0.7068,0.5812,0.6626,0.5431,0.5124,0.4783,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1071705,0.33723, 0.00000, 0.16667, 0.16667, 0.00000, 0.08333,1.900,1,1,1,0,2,TRUE
26691, 2,461134, 2,0.3247,0.9268,0.26428, 76478,25938,102416,44761, 75081, 87254,103259,0.3514,0.11917,0.4705,0.7468,0.6308,0.6959,0.5770,0.5400,0.4980,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1071705,0.33723, 0.00000, 0.16667, 0.16667, 0.00000, 0.08333,1.900,1,1,1,0,2,TRUE
26691, 3,292062, 2,0.3247,0.9268,0.11190, 44157,16658, 60816,22296, 40852, 46092, 59826,0.3498,0.13196,0.4817,0.7261,0.6645,0.7318,0.5982,0.5689,0.5041,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1071705,0.33723, 0.00000, 0.16667, 0.16667, 0.00000, 0.08333,1.900,1,1,1,0,2,TRUE
26691, 4,332178, 2,0.3247,0.9268,0.09323, 60858,16460, 77317,29503, 49126, 55928, 68461,0.3975,0.10749,0.5049,0.7872,0.6736,0.7239,0.6115,0.5803,0.5304,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1071705,0.33723, 0.00000, 0.16667, 0.16667, 0.00000, 0.08333,1.900,1,1,1,0,2,TRUE
26691, 5,393144, 2,0.3247,0.9268,0.34092, 65610,17233, 82842,40730, 66686, 75027, 91703,0.3576,0.09393,0.4516,0.7921,0.6170,0.6704,0.5540,0.5248,0.4746,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1071705,0.33723, 0.00000, 0.16667, 0.16667, 0.00000, 0.08333,1.900,1,1,1,0,2,TRUE
26691, 6,495064, 2,0.3247,0.9268,0.35403, 63469,25275, 88744,40767, 78655, 91111,109081,0.3009,0.11983,0.4207,0.7154,0.6090,0.6854,0.5302,0.4934,0.4486,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1071705,0.33723, 0.00000, 0.16667, 0.16667, 0.00000, 0.08333,1.900,1,1,1,0,2,TRUE
26691, 7,522289, 2,0.3247,0.9268,0.15851, 82711,26396,109107,51270, 84364, 95475,109712,0.3590,0.11457,0.4735,0.7582,0.6174,0.6804,0.5640,0.5333,0.4986,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1071705,0.33723, 0.00000, 0.16667, 0.16667, 0.00000, 0.08333,1.900,1,1,1,0,2,TRUE
26691, 8,457008, 2,0.3247,0.9268,0.17759, 62475,20491, 82966,39043, 73139, 84733,102802,0.3140,0.10299,0.4170,0.7532,0.6155,0.6801,0.5315,0.4947,0.4466,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1071705,0.33723, 0.00000, 0.16667, 0.16667, 0.00000, 0.08333,1.900,1,1,1,0,2,TRUE
26691, 9,411214, 2,0.3247,0.9268,0.10344, 63894,22523, 86417,43801, 69956, 78292, 87840,0.3498,0.12332,0.4731,0.7394,0.5933,0.6636,0.5526,0.5247,0.4959,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1071705,0.33723, 0.00000, 0.16667, 0.16667, 0.00000, 0.08333,1.900,1,1,1,0,2,TRUE
26691,10,380279, 2,0.3247,0.9268,0.12091, 48601,22295, 70897,35492, 61935, 73286, 83630,0.2990,0.13715,0.4361,0.6855,0.5780,0.6664,0.5337,0.4917,0.4588,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1071705,0.33723, 0.00000, 0.16667, 0.16667, 0.00000, 0.08333,1.900,1,1,1,0,2,TRUE
26691,11,359060, 2,0.3247,0.9268,0.32881, 56070,17850, 73919,34402, 61076, 70611, 84655,0.3324,0.10582,0.4382,0.7585,0.6198,0.6824,0.5476,0.5114,0.4661,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1071705,0.33723, 0.00000, 0.16667, 0.16667, 0.00000, 0.08333,1.900,1,1,1,0,2,TRUE
26691,12,554975, 2,0.3247,0.9268,0.12869, 83461,31089,114550,57626,101000,115133,134286,0.3178,0.11838,0.4362,0.7288,0.5916,0.6654,0.5314,0.4987,0.4603,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1071705,0.33723, 0.00000, 0.16667, 0.16667, 0.00000, 0.08333,1.900,1,1,1,0,2,TRUE
26696, 1,531882, 2,0.3247,0.9268,0.29679, 80926,33588,114514,58336, 96347,108990,124918,0.3211,0.13328,0.4544,0.7068,0.5812,0.6626,0.5431,0.5124,0.4783,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1071705,0.33723, 0.00000, 0.16667, 0.16667, 0.00000, 0.08333,1.900,1,1,1,0,2,TRUE
26696, 2,461134, 2,0.3247,0.9268,0.26428, 76478,25938,102416,44761, 75081, 87254,103259,0.3514,0.11917,0.4705,0.7468,0.6308,0.6959,0.5770,0.5400,0.4980,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1071705,0.33723, 0.00000, 0.16667, 0.16667, 0.00000, 0.08333,1.900,1,1,1,0,2,TRUE
26696, 3,292062, 2,0.3247,0.9268,0.11190, 44157,16658, 60816,22296, 40852, 46092, 59826,0.3498,0.13196,0.4817,0.7261,0.6645,0.7318,0.5982,0.5689,0.5041,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1071705,0.33723, 0.00000, 0.16667, 0.16667, 0.00000, 0.08333,1.900,1,1,1,0,2,TRUE
26696, 4,332178, 2,0.3247,0.9268,0.09323, 60858,16460, 77317,29503, 49126, 55928, 68461,0.3975,0.10749,0.5049,0.7872,0.6736,0.7239,0.6115,0.5803,0.5304,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1071705,0.33723, 0.00000, 0.16667, 0.16667, 0.00000, 0.08333,1.900,1,1,1,0,2,TRUE
26696, 5,393144, 2,0.3247,0.9268,0.34092, 65610,17233, 82842,40730, 66686, 75027, 91703,0.3576,0.09393,0.4516,0.7921,0.6170,0.6704,0.5540,0.5248,0.4746,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1071705,0.33723, 0.00000, 0.16667, 0.16667, 0.00000, 0.08333,1.900,1,1,1,0,2,TRUE
26696, 6,495064, 2,0.3247,0.9268,0.35403, 63469,25275, 88744,40767, 78655, 91111,109081,0.3009,0.11983,0.4207,0.7154,0.6090,0.6854,0.5302,0.4934,0.4486,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1071705,0.33723, 0.00000, 0.16667, 0.16667, 0.00000, 0.08333,1.900,1,1,1,0,2,TRUE
26696, 7,522289, 2,0.3247,0.9268,0.15851, 82711,26396,109107,51270, 84364, 95475,109712,0.3590,0.11457,0.4735,0.7582,0.6174,0.6804,0.5640,0.5333,0.4986,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1071705,0.33723, 0.00000, 0.16667, 0.16667, 0.00000, 0.08333,1.900,1,1,1,0,2,TRUE
26696, 8,457008, 2,0.3247,0.9268,0.17759, 62475,20491, 82966,39043, 73139, 84733,102802,0.3140,0.10299,0.4170,0.7532,0.6155,0.6801,0.5315,0.4947,0.4466,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1071705,0.33723, 0.00000, 0.16667, 0.16667, 0.00000, 0.08333,1.900,1,1,1,0,2,TRUE
26696, 9,411214, 2,0.3247,0.9268,0.10344, 63894,22523, 86417,43801, 69956, 78292, 87840,0.3498,0.12332,0.4731,0.7394,0.5933,0.6636,0.5526,0.5247,0.4959,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1071705,0.33723, 0.00000, 0.16667, 0.16667, 0.00000, 0.08333,1.900,1,1,1,0,2,TRUE
26696,10,380279, 2,0.3247,0.9268,0.12091, 48601,22295, 70897,35492, 61935, 73286, 83630,0.2990,0.13715,0.4361,0.6855,0.5780,0.6664,0.5337,0.4917,0.4588,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1071705,0.33723, 0.00000, 0.16667, 0.16667, 0.00000, 0.08333,1.900,1,1,1,0,2,TRUE
26696,11,359060, 2,0.3247,0.9268,0.32881, 56070,17850, 73919,34402, 61076, 70611, 84655,0.3324,0.10582,0.4382,0.7585,0.6198,0.6824,0.5476,0.5114,0.4661,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1071705,0.33723, 0.00000, 0.16667, 0.16667, 0.00000, 0.08333,1.900,1,1,1,0,2,TRUE
26696,12,554975, 2,0.3247,0.9268,0.12869, 83461,31089,114550,57626,101000,115133,134286,0.3178,0.11838,0.4362,0.7288,0.5916,0.6654,0.5314,0.4987,0.4603,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1071705,0.33723, 0.00000, 0.16667, 0.16667, 0.00000, 0.08333,1.900,1,1,1,0,2,TRUE
26709, 1,531882, 2,0.3247,0.9268,0.29679, 80926,33588,114514,58336, 96347,108990,124918,0.3211,0.13328,0.4544,0.7068,0.5812,0.6626,0.5431,0.5124,0.4783,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1071705,0.33723, 0.00000, 0.16667, 0.16667, 0.00000, 0.08333,1.900,1,1,1,0,2,TRUE
26709, 2,461134, 2,0.3247,0.9268,0.26428, 76478,25938,102416,44761, 75081, 87254,103259,0.3514,0.11917,0.4705,0.7468,0.6308,0.6959,0.5770,0.5400,0.4980,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1071705,0.33723, 0.00000, 0.16667, 0.16667, 0.00000, 0.08333,1.900,1,1,1,0,2,TRUE
26709, 3,292062, 2,0.3247,0.9268,0.11190, 44157,16658, 60816,22296, 40852, 46092, 59826,0.3498,0.13196,0.4817,0.7261,0.6645,0.7318,0.5982,0.5689,0.5041,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1071705,0.33723, 0.00000, 0.16667, 0.16667, 0.00000, 0.08333,1.900,1,1,1,0,2,TRUE
26709, 4,332178, 2,0.3247,0.9268,0.09323, 60858,16460, 77317,29503, 49126, 55928, 68461,0.3975,0.10749,0.5049,0.7872,0.6736,0.7239,0.6115,0.5803,0.5304,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1071705,0.33723, 0.00000, 0.16667, 0.16667, 0.00000, 0.08333,1.900,1,1,1,0,2,TRUE
26709, 5,393144, 2,0.3247,0.9268,0.34092, 65610,17233, 82842,40730, 66686, 75027, 91703,0.3576,0.09393,0.4516,0.7921,0.6170,0.6704,0.5540,0.5248,0.4746,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1071705,0.33723, 0.00000, 0.16667, 0.16667, 0.00000, 0.08333,1.900,1,1,1,0,2,TRUE
26709, 6,495064, 2,0.3247,0.9268,0.35403, 63469,25275, 88744,40767, 78655, 91111,109081,0.3009,0.11983,0.4207,0.7154,0.6090,0.6854,0.5302,0.4934,0.4486,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1071705,0.33723, 0.00000, 0.16667, 0.16667, 0.00000, 0.08333,1.900,1,1,1,0,2,TRUE
26709, 7,522289, 2,0.3247,0.9268,0.15851, 82711,26396,109107,51270, 84364, 95475,109712,0.3590,0.11457,0.4735,0.7582,0.6174,0.6804,0.5640,0.5333,0.4986,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1071705,0.33723, 0.00000, 0.16667, 0.16667, 0.00000, 0.08333,1.900,1,1,1,0,2,TRUE
26709, 8,457008, 2,0.3247,0.9268,0.17759, 62475,20491, 82966,39043, 73139, 84733,102802,0.3140,0.10299,0.4170,0.7532,0.6155,0.6801,0.5315,0.4947,0.4466,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1071705,0.33723, 0.00000, 0.16667, 0.16667, 0.00000, 0.08333,1.900,1,1,1,0,2,TRUE
