draw,district,total_pop,chain,plan_dev,comp_edge,comp_polsby,nv_ldp,nv_komei,nv_ruling,nv_cdp,nv_opp_coalition_4,nv_opp_coalition_5,nv_opp_all,ldp_share,komei_share,ruling_share,ldp_v_komei,ldp_v_cdp,ruling_v_cdp,ruling_v_opp_coalition_4,ruling_v_opp_coalition_5,ruling_v_opp_all,seats_ldp_v_cdp,seats_ruling_v_cdp,seats_ruling_v_opp_coalition_4,seats_ruling_v_opp_coalition_5,seats_ruling_v_opp_all,egap_ldp_v_cdp,egap_ruling_v_cdp,egap_ruling_v_opp_coalition_4,egap_ruling_v_opp_coalition_5,egap_ruling_v_opp_all,pbias_ldp_v_cdp,pbias_ruling_v_cdp,pbias_ruling_v_opp_coalition_4,pbias_ruling_v_opp_coalition_5,pbias_ruling_v_opp_all,max_to_min,gun_split,num_mun_split,mun_split,multi,koiki_split,valid
38829,12,294292, 2,0.3247,0.9241,0.46155, 40494,16827, 57322,28637, 51857, 59963, 70855,0.2972,0.12351,0.4207,0.7067,0.5859,0.6670,0.5250,0.4887,0.4472,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1068015,0.33723, 0.08333, 0.16667, 0.08333,-0.08333, 0.00000,1.949,1,2,2,0,2,TRUE
38835, 1,393144, 2,0.3247,0.9206,0.34092, 65610,17233, 82842,40730, 66686, 75027, 91703,0.3576,0.09393,0.4516,0.7921,0.6170,0.6704,0.5540,0.5248,0.4746,12,12,12, 9,3,-0.274,-0.1374,-0.3927,-0.1822616,0.24858, 0.16667, 0.08333, 0.16667,-0.08333, 0.00000,1.692,1,1,1,0,2,TRUE
38835, 2,411214, 2,0.3247,0.9206,0.10344, 63894,22523, 86417,43801, 69956, 78292, 87840,0.3498,0.12332,0.4731,0.7394,0.5933,0.6636,0.5526,0.5247,0.4959,12,12,12, 9,3,-0.274,-0.1374,-0.3927,-0.1822616,0.24858, 0.16667, 0.08333, 0.16667,-0.08333, 0.00000,1.692,1,1,1,0,2,TRUE
38835, 3,427525, 2,0.3247,0.9206,0.23231, 71728,27595, 99323,46638, 75388, 85506, 97879,0.3462,0.13320,0.4794,0.7222,0.6060,0.6805,0.5685,0.5374,0.5037,12,12,12, 9,3,-0.274,-0.1374,-0.3927,-0.1822616,0.24858, 0.16667, 0.08333, 0.16667,-0.08333, 0.00000,1.692,1,1,1,0,2,TRUE
38835, 4,292062, 2,0.3247,0.9206,0.11190, 44157,16658, 60816,22296, 40852, 46092, 59826,0.3498,0.13196,0.4817,0.7261,0.6645,0.7318,0.5982,0.5689,0.5041,12,12,12, 9,3,-0.274,-0.1374,-0.3927,-0.1822616,0.24858, 0.16667, 0.08333, 0.16667,-0.08333, 0.00000,1.692,1,1,1,0,2,TRUE
38835, 5,332178, 2,0.3247,0.9206,0.09323, 60858,16460, 77317,29503, 49126, 55928, 68461,0.3975,0.10749,0.5049,0.7872,0.6736,0.7239,0.6115,0.5803,0.5304,12,12,12, 9,3,-0.274,-0.1374,-0.3927,-0.1822616,0.24858, 0.16667, 0.08333, 0.16667,-0.08333, 0.00000,1.692,1,1,1,0,2,TRUE
38835, 6,477525, 2,0.3247,0.9206,0.14400, 67091,27280, 94371,41389, 71619, 85046, 97943,0.3311,0.13464,0.4658,0.7110,0.6185,0.6952,0.5685,0.5260,0.4907,12,12,12, 9,3,-0.274,-0.1374,-0.3927,-0.1822616,0.24858, 0.16667, 0.08333, 0.16667,-0.08333, 0.00000,1.692,1,1,1,0,2,TRUE
38835, 7,479670, 2,0.3247,0.9206,0.19718, 73257,23297, 96553,46593, 77409, 87587,100582,0.3525,0.11209,0.4646,0.7588,0.6113,0.6745,0.5550,0.5244,0.4898,12,12,12, 9,3,-0.274,-0.1374,-0.3927,-0.1822616,0.24858, 0.16667, 0.08333, 0.16667,-0.08333, 0.00000,1.692,1,1,1,0,2,TRUE
38835, 8,491811, 2,0.3247,0.9206,0.17798, 75867,27697,103563,54479, 92760,106106,124462,0.3143,0.11474,0.4290,0.7326,0.5820,0.6553,0.5275,0.4939,0.4542,12,12,12, 9,3,-0.274,-0.1374,-0.3927,-0.1822616,0.24858, 0.16667, 0.08333, 0.16667,-0.08333, 0.00000,1.692,1,1,1,0,2,TRUE
38835, 9,494146, 2,0.3247,0.9206,0.06123, 75182,30813,105995,50281, 87737, 99351,115331,0.3233,0.13249,0.4558,0.7094,0.5993,0.6783,0.5471,0.5162,0.4789,12,12,12, 9,3,-0.274,-0.1374,-0.3927,-0.1822616,0.24858, 0.16667, 0.08333, 0.16667,-0.08333, 0.00000,1.692,1,1,1,0,2,TRUE
38835,10,494078, 2,0.3247,0.9206,0.36370, 63341,25225, 88565,40680, 78494, 90925,108858,0.3009,0.11983,0.4207,0.7154,0.6090,0.6854,0.5302,0.4934,0.4486,12,12,12, 9,3,-0.274,-0.1374,-0.3927,-0.1822616,0.24858, 0.16667, 0.08333, 0.16667,-0.08333, 0.00000,1.692,1,1,1,0,2,TRUE
38835,11,434604, 2,0.3247,0.9206,0.22594, 59281,22740, 82022,37219, 68821, 80266, 96355,0.3113,0.11941,0.4307,0.7229,0.6144,0.6880,0.5438,0.5054,0.4598,12,12,12, 9,3,-0.274,-0.1374,-0.3927,-0.1822616,0.24858, 0.16667, 0.08333, 0.16667,-0.08333, 0.00000,1.692,1,1,1,0,2,TRUE
38835,12,462332, 2,0.3247,0.9206,0.25613, 68443,18277, 86720,44419, 79369, 91806,110933,0.3238,0.08648,0.4103,0.7895,0.6065,0.6614,0.5221,0.4857,0.4387,12,12,12, 9,3,-0.274,-0.1374,-0.3927,-0.1822616,0.24858, 0.16667, 0.08333, 0.16667,-0.08333, 0.00000,1.692,1,1,1,0,2,TRUE
38843, 1,331949, 2,0.3017,0.9164,0.14079, 54671,19968, 74639,33863, 61018, 68601, 79452,0.3377,0.12334,0.4611,0.7325,0.6175,0.6879,0.5502,0.5211,0.4844,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1369210,0.25152, 0.08333, 0.16667, 0.08333, 0.00000, 0.08333,1.696,1,1,1,0,2,TRUE
38843, 2,563015, 2,0.3017,0.9164,0.11798, 92010,29185,121195,46809, 81412, 92261,116957,0.3684,0.11685,0.4852,0.7592,0.6629,0.7214,0.5982,0.5678,0.5089,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1369210,0.25152, 0.08333, 0.16667, 0.08333, 0.00000, 0.08333,1.696,1,1,1,0,2,TRUE
38843, 3,462332, 2,0.3017,0.9164,0.25613, 68443,18277, 86720,44419, 79369, 91806,110933,0.3238,0.08648,0.4103,0.7895,0.6065,0.6614,0.5221,0.4857,0.4387,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1369210,0.25152, 0.08333, 0.16667, 0.08333, 0.00000, 0.08333,1.696,1,1,1,0,2,TRUE
38843, 4,411214, 2,0.3017,0.9164,0.10344, 63894,22523, 86417,43801, 69956, 78292, 87840,0.3498,0.12332,0.4731,0.7394,0.5933,0.6636,0.5526,0.5247,0.4959,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1369210,0.25152, 0.08333, 0.16667, 0.08333, 0.00000, 0.08333,1.696,1,1,1,0,2,TRUE
38843, 5,380279, 2,0.3017,0.9164,0.12091, 48601,22295, 70897,35492, 61935, 73286, 83630,0.2990,0.13715,0.4361,0.6855,0.5780,0.6664,0.5337,0.4917,0.4588,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1369210,0.25152, 0.08333, 0.16667, 0.08333, 0.00000, 0.08333,1.696,1,1,1,0,2,TRUE
38843, 6,441950, 2,0.3017,0.9164,0.30351, 62811,23710, 86521,40331, 72039, 83971,100812,0.3148,0.11882,0.4336,0.7260,0.6090,0.6821,0.5457,0.5075,0.4619,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1369210,0.25152, 0.08333, 0.16667, 0.08333, 0.00000, 0.08333,1.696,1,1,1,0,2,TRUE
38843, 7,393144, 2,0.3017,0.9164,0.34092, 65610,17233, 82842,40730, 66686, 75027, 91703,0.3576,0.09393,0.4516,0.7921,0.6170,0.6704,0.5540,0.5248,0.4746,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1369210,0.25152, 0.08333, 0.16667, 0.08333, 0.00000, 0.08333,1.696,1,1,1,0,2,TRUE
38843, 8,479670, 2,0.3017,0.9164,0.19718, 73257,23297, 96553,46593, 77409, 87587,100582,0.3525,0.11209,0.4646,0.7588,0.6113,0.6745,0.5550,0.5244,0.4898,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1369210,0.25152, 0.08333, 0.16667, 0.08333, 0.00000, 0.08333,1.696,1,1,1,0,2,TRUE
38843, 9,482087, 2,0.3017,0.9164,0.08902, 86596,31643,118239,48072, 76781, 87563,100702,0.3772,0.13783,0.5150,0.7325,0.6431,0.7110,0.6063,0.5745,0.5401,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1369210,0.25152, 0.08333, 0.16667, 0.08333, 0.00000, 0.08333,1.696,1,1,1,0,2,TRUE
38843,10,485129, 2,0.3017,0.9164,0.14156, 64144,26799, 90943,46286, 82153, 94410,112101,0.2975,0.12429,0.4218,0.7056,0.5810,0.6629,0.5254,0.4906,0.4479,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1369210,0.25152, 0.08333, 0.16667, 0.08333, 0.00000, 0.08333,1.696,1,1,1,0,2,TRUE
38843,11,402978, 2,0.3017,0.9164,0.18678, 54214,20883, 75097,35881, 67280, 77339, 90972,0.3070,0.11827,0.4253,0.7219,0.6017,0.6767,0.5275,0.4926,0.4522,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1369210,0.25152, 0.08333, 0.16667, 0.08333, 0.00000, 0.08333,1.696,1,1,1,0,2,TRUE
38843,12,356542, 2,0.3017,0.9164,0.26408, 54458,19983, 74441,35752, 62179, 71789, 84490,0.3232,0.11860,0.4418,0.7317,0.6038,0.6756,0.5449,0.5091,0.4684,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1369210,0.25152, 0.08333, 0.16667, 0.08333, 0.00000, 0.08333,1.696,1,1,1,0,2,TRUE
38868, 1,411214, 2,0.3247,0.9130,0.10344, 63894,22523, 86417,43801, 69956, 78292, 87840,0.3498,0.12332,0.4731,0.7394,0.5933,0.6636,0.5526,0.5247,0.4959,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.0780510,0.22185, 0.25000, 0.16667, 0.25000, 0.08333, 0.08333,1.943,1,2,2,0,2,TRUE
38868, 2,558466, 2,0.3247,0.9130,0.26443, 82219,24722,106940,51890, 94276,108426,131068,0.3237,0.09733,0.4210,0.7690,0.6131,0.6734,0.5315,0.4966,0.4493,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.0780510,0.22185, 0.25000, 0.16667, 0.25000, 0.08333, 0.08333,1.943,1,2,2,0,2,TRUE
38868, 3,340758, 2,0.3247,0.9130,0.38197, 50123,17913, 68036,32179, 56411, 65819, 79186,0.3199,0.11434,0.4343,0.7367,0.6090,0.6789,0.5467,0.5083,0.4621,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.0780510,0.22185, 0.25000, 0.16667, 0.25000, 0.08333, 0.08333,1.943,1,2,2,0,2,TRUE
38868, 4,479670, 2,0.3247,0.9130,0.19718, 73257,23297, 96553,46593, 77409, 87587,100582,0.3525,0.11209,0.4646,0.7588,0.6113,0.6745,0.5550,0.5244,0.4898,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.0780510,0.22185, 0.25000, 0.16667, 0.25000, 0.08333, 0.08333,1.943,1,2,2,0,2,TRUE
38868, 5,292062, 2,0.3247,0.9130,0.11190, 44157,16658, 60816,22296, 40852, 46092, 59826,0.3498,0.13196,0.4817,0.7261,0.6645,0.7318,0.5982,0.5689,0.5041,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.0780510,0.22185, 0.25000, 0.16667, 0.25000, 0.08333, 0.08333,1.943,1,2,2,0,2,TRUE
38868, 6,330729, 2,0.3247,0.9130,0.37082, 53288,13548, 66835,34396, 56061, 62772, 77358,0.3514,0.08934,0.4408,0.7974,0.6077,0.6603,0.5438,0.5157,0.4635,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.0780510,0.22185, 0.25000, 0.16667, 0.25000, 0.08333, 0.08333,1.943,1,2,2,0,2,TRUE
38868, 7,332178, 2,0.3247,0.9130,0.09323, 60858,16460, 77317,29503, 49126, 55928, 68461,0.3975,0.10749,0.5049,0.7872,0.6736,0.7239,0.6115,0.5803,0.5304,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.0780510,0.22185, 0.25000, 0.16667, 0.25000, 0.08333, 0.08333,1.943,1,2,2,0,2,TRUE
38868, 8,567390, 2,0.3247,0.9130,0.15415, 99673,35679,135352,57213, 92026,105154,121322,0.3695,0.13225,0.5017,0.7365,0.6354,0.7029,0.5953,0.5628,0.5273,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.0780510,0.22185, 0.25000, 0.16667, 0.25000, 0.08333, 0.08333,1.943,1,2,2,0,2,TRUE
38868, 9,442694, 2,0.3247,0.9130,0.12250, 60923,25981, 86904,41826, 72560, 85541, 97975,0.3134,0.13365,0.4471,0.7011,0.5930,0.6751,0.5450,0.5040,0.4701,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.0780510,0.22185, 0.25000, 0.16667, 0.25000, 0.08333, 0.08333,1.943,1,2,2,0,2,TRUE
38868,10,554975, 2,0.3247,0.9130,0.12869, 83461,31089,114550,57626,101000,115133,134286,0.3178,0.11838,0.4362,0.7288,0.5916,0.6654,0.5314,0.4987,0.4603,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.0780510,0.22185, 0.25000, 0.16667, 0.25000, 0.08333, 0.08333,1.943,1,2,2,0,2,TRUE
38868,11,429693, 2,0.3247,0.9130,0.16049, 55045,22586, 77632,35347, 68168, 78781, 93977,0.3012,0.12358,0.4248,0.7092,0.6091,0.6872,0.5325,0.4963,0.4524,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.0780510,0.22185, 0.25000, 0.16667, 0.25000, 0.08333, 0.08333,1.943,1,2,2,0,2,TRUE
38868,12,450460, 2,0.3247,0.9130,0.43719, 61812,25341, 87154,45359, 80370, 92406,108293,0.2978,0.12207,0.4198,0.7094,0.5768,0.6578,0.5202,0.4854,0.4459,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.0780510,0.22185, 0.25000, 0.16667, 0.25000, 0.08333, 0.08333,1.943,1,2,2,0,2,TRUE
38869, 1,411214, 2,0.3247,0.9130,0.10344, 63894,22523, 86417,43801, 69956, 78292, 87840,0.3498,0.12332,0.4731,0.7394,0.5933,0.6636,0.5526,0.5247,0.4959,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.0780510,0.22185, 0.25000, 0.16667, 0.25000, 0.08333, 0.08333,1.943,1,2,2,0,2,TRUE
38869, 2,558466, 2,0.3247,0.9130,0.26443, 82219,24722,106940,51890, 94276,108426,131068,0.3237,0.09733,0.4210,0.7690,0.6131,0.6734,0.5315,0.4966,0.4493,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.0780510,0.22185, 0.25000, 0.16667, 0.25000, 0.08333, 0.08333,1.943,1,2,2,0,2,TRUE
38869, 3,340758, 2,0.3247,0.9130,0.38197, 50123,17913, 68036,32179, 56411, 65819, 79186,0.3199,0.11434,0.4343,0.7367,0.6090,0.6789,0.5467,0.5083,0.4621,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.0780510,0.22185, 0.25000, 0.16667, 0.25000, 0.08333, 0.08333,1.943,1,2,2,0,2,TRUE
38869, 4,479670, 2,0.3247,0.9130,0.19718, 73257,23297, 96553,46593, 77409, 87587,100582,0.3525,0.11209,0.4646,0.7588,0.6113,0.6745,0.5550,0.5244,0.4898,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.0780510,0.22185, 0.25000, 0.16667, 0.25000, 0.08333, 0.08333,1.943,1,2,2,0,2,TRUE
38869, 5,292062, 2,0.3247,0.9130,0.11190, 44157,16658, 60816,22296, 40852, 46092, 59826,0.3498,0.13196,0.4817,0.7261,0.6645,0.7318,0.5982,0.5689,0.5041,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.0780510,0.22185, 0.25000, 0.16667, 0.25000, 0.08333, 0.08333,1.943,1,2,2,0,2,TRUE
38869, 6,330729, 2,0.3247,0.9130,0.37082, 53288,13548, 66835,34396, 56061, 62772, 77358,0.3514,0.08934,0.4408,0.7974,0.6077,0.6603,0.5438,0.5157,0.4635,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.0780510,0.22185, 0.25000, 0.16667, 0.25000, 0.08333, 0.08333,1.943,1,2,2,0,2,TRUE
38869, 7,332178, 2,0.3247,0.9130,0.09323, 60858,16460, 77317,29503, 49126, 55928, 68461,0.3975,0.10749,0.5049,0.7872,0.6736,0.7239,0.6115,0.5803,0.5304,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.0780510,0.22185, 0.25000, 0.16667, 0.25000, 0.08333, 0.08333,1.943,1,2,2,0,2,TRUE
38869, 8,567390, 2,0.3247,0.9130,0.15415, 99673,35679,135352,57213, 92026,105154,121322,0.3695,0.13225,0.5017,0.7365,0.6354,0.7029,0.5953,0.5628,0.5273,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.0780510,0.22185, 0.25000, 0.16667, 0.25000, 0.08333, 0.08333,1.943,1,2,2,0,2,TRUE
38869, 9,442694, 2,0.3247,0.9130,0.12250, 60923,25981, 86904,41826, 72560, 85541, 97975,0.3134,0.13365,0.4471,0.7011,0.5930,0.6751,0.5450,0.5040,0.4701,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.0780510,0.22185, 0.25000, 0.16667, 0.25000, 0.08333, 0.08333,1.943,1,2,2,0,2,TRUE
38869,10,554975, 2,0.3247,0.9130,0.12869, 83461,31089,114550,57626,101000,115133,134286,0.3178,0.11838,0.4362,0.7288,0.5916,0.6654,0.5314,0.4987,0.4603,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.0780510,0.22185, 0.25000, 0.16667, 0.25000, 0.08333, 0.08333,1.943,1,2,2,0,2,TRUE
38869,11,429693, 2,0.3247,0.9130,0.16049, 55045,22586, 77632,35347, 68168, 78781, 93977,0.3012,0.12358,0.4248,0.7092,0.6091,0.6872,0.5325,0.4963,0.4524,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.0780510,0.22185, 0.25000, 0.16667, 0.25000, 0.08333, 0.08333,1.943,1,2,2,0,2,TRUE
38869,12,450460, 2,0.3247,0.9130,0.43719, 61812,25341, 87154,45359, 80370, 92406,108293,0.2978,0.12207,0.4198,0.7094,0.5768,0.6578,0.5202,0.4854,0.4459,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.0780510,0.22185, 0.25000, 0.16667, 0.25000, 0.08333, 0.08333,1.943,1,2,2,0,2,TRUE
38870, 1,411214, 2,0.3247,0.9130,0.10344, 63894,22523, 86417,43801, 69956, 78292, 87840,0.3498,0.12332,0.4731,0.7394,0.5933,0.6636,0.5526,0.5247,0.4959,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.0780510,0.22185, 0.25000, 0.16667, 0.25000, 0.08333, 0.08333,1.943,1,2,2,0,2,TRUE
38870, 2,558466, 2,0.3247,0.9130,0.26443, 82219,24722,106940,51890, 94276,108426,131068,0.3237,0.09733,0.4210,0.7690,0.6131,0.6734,0.5315,0.4966,0.4493,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.0780510,0.22185, 0.25000, 0.16667, 0.25000, 0.08333, 0.08333,1.943,1,2,2,0,2,TRUE
38870, 3,340758, 2,0.3247,0.9130,0.38197, 50123,17913, 68036,32179, 56411, 65819, 79186,0.3199,0.11434,0.4343,0.7367,0.6090,0.6789,0.5467,0.5083,0.4621,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.0780510,0.22185, 0.25000, 0.16667, 0.25000, 0.08333, 0.08333,1.943,1,2,2,0,2,TRUE
38870, 4,479670, 2,0.3247,0.9130,0.19718, 73257,23297, 96553,46593, 77409, 87587,100582,0.3525,0.11209,0.4646,0.7588,0.6113,0.6745,0.5550,0.5244,0.4898,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.0780510,0.22185, 0.25000, 0.16667, 0.25000, 0.08333, 0.08333,1.943,1,2,2,0,2,TRUE
38870, 5,292062, 2,0.3247,0.9130,0.11190, 44157,16658, 60816,22296, 40852, 46092, 59826,0.3498,0.13196,0.4817,0.7261,0.6645,0.7318,0.5982,0.5689,0.5041,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.0780510,0.22185, 0.25000, 0.16667, 0.25000, 0.08333, 0.08333,1.943,1,2,2,0,2,TRUE
38870, 6,330729, 2,0.3247,0.9130,0.37082, 53288,13548, 66835,34396, 56061, 62772, 77358,0.3514,0.08934,0.4408,0.7974,0.6077,0.6603,0.5438,0.5157,0.4635,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.0780510,0.22185, 0.25000, 0.16667, 0.25000, 0.08333, 0.08333,1.943,1,2,2,0,2,TRUE
38870, 7,332178, 2,0.3247,0.9130,0.09323, 60858,16460, 77317,29503, 49126, 55928, 68461,0.3975,0.10749,0.5049,0.7872,0.6736,0.7239,0.6115,0.5803,0.5304,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.0780510,0.22185, 0.25000, 0.16667, 0.25000, 0.08333, 0.08333,1.943,1,2,2,0,2,TRUE
38870, 8,567390, 2,0.3247,0.9130,0.15415, 99673,35679,135352,57213, 92026,105154,121322,0.3695,0.13225,0.5017,0.7365,0.6354,0.7029,0.5953,0.5628,0.5273,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.0780510,0.22185, 0.25000, 0.16667, 0.25000, 0.08333, 0.08333,1.943,1,2,2,0,2,TRUE
38870, 9,442694, 2,0.3247,0.9130,0.12250, 60923,25981, 86904,41826, 72560, 85541, 97975,0.3134,0.13365,0.4471,0.7011,0.5930,0.6751,0.5450,0.5040,0.4701,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.0780510,0.22185, 0.25000, 0.16667, 0.25000, 0.08333, 0.08333,1.943,1,2,2,0,2,TRUE
38870,10,554975, 2,0.3247,0.9130,0.12869, 83461,31089,114550,57626,101000,115133,134286,0.3178,0.11838,0.4362,0.7288,0.5916,0.6654,0.5314,0.4987,0.4603,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.0780510,0.22185, 0.25000, 0.16667, 0.25000, 0.08333, 0.08333,1.943,1,2,2,0,2,TRUE
38870,11,429693, 2,0.3247,0.9130,0.16049, 55045,22586, 77632,35347, 68168, 78781, 93977,0.3012,0.12358,0.4248,0.7092,0.6091,0.6872,0.5325,0.4963,0.4524,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.0780510,0.22185, 0.25000, 0.16667, 0.25000, 0.08333, 0.08333,1.943,1,2,2,0,2,TRUE
38870,12,450460, 2,0.3247,0.9130,0.43719, 61812,25341, 87154,45359, 80370, 92406,108293,0.2978,0.12207,0.4198,0.7094,0.5768,0.6578,0.5202,0.4854,0.4459,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.0780510,0.22185, 0.25000, 0.16667, 0.25000, 0.08333, 0.08333,1.943,1,2,2,0,2,TRUE
38872, 1,411214, 2,0.3247,0.9130,0.10344, 63894,22523, 86417,43801, 69956, 78292, 87840,0.3498,0.12332,0.4731,0.7394,0.5933,0.6636,0.5526,0.5247,0.4959,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.0780510,0.22185, 0.25000, 0.16667, 0.25000, 0.08333, 0.08333,1.943,1,2,2,0,2,TRUE
38872, 2,558466, 2,0.3247,0.9130,0.26443, 82219,24722,106940,51890, 94276,108426,131068,0.3237,0.09733,0.4210,0.7690,0.6131,0.6734,0.5315,0.4966,0.4493,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.0780510,0.22185, 0.25000, 0.16667, 0.25000, 0.08333, 0.08333,1.943,1,2,2,0,2,TRUE
38872, 3,340758, 2,0.3247,0.9130,0.38197, 50123,17913, 68036,32179, 56411, 65819, 79186,0.3199,0.11434,0.4343,0.7367,0.6090,0.6789,0.5467,0.5083,0.4621,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.0780510,0.22185, 0.25000, 0.16667, 0.25000, 0.08333, 0.08333,1.943,1,2,2,0,2,TRUE
38872, 4,479670, 2,0.3247,0.9130,0.19718, 73257,23297, 96553,46593, 77409, 87587,100582,0.3525,0.11209,0.4646,0.7588,0.6113,0.6745,0.5550,0.5244,0.4898,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.0780510,0.22185, 0.25000, 0.16667, 0.25000, 0.08333, 0.08333,1.943,1,2,2,0,2,TRUE
38872, 5,292062, 2,0.3247,0.9130,0.11190, 44157,16658, 60816,22296, 40852, 46092, 59826,0.3498,0.13196,0.4817,0.7261,0.6645,0.7318,0.5982,0.5689,0.5041,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.0780510,0.22185, 0.25000, 0.16667, 0.25000, 0.08333, 0.08333,1.943,1,2,2,0,2,TRUE
38872, 6,330729, 2,0.3247,0.9130,0.37082, 53288,13548, 66835,34396, 56061, 62772, 77358,0.3514,0.08934,0.4408,0.7974,0.6077,0.6603,0.5438,0.5157,0.4635,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.0780510,0.22185, 0.25000, 0.16667, 0.25000, 0.08333, 0.08333,1.943,1,2,2,0,2,TRUE
38872, 7,332178, 2,0.3247,0.9130,0.09323, 60858,16460, 77317,29503, 49126, 55928, 68461,0.3975,0.10749,0.5049,0.7872,0.6736,0.7239,0.6115,0.5803,0.5304,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.0780510,0.22185, 0.25000, 0.16667, 0.25000, 0.08333, 0.08333,1.943,1,2,2,0,2,TRUE
38872, 8,567390, 2,0.3247,0.9130,0.15415, 99673,35679,135352,57213, 92026,105154,121322,0.3695,0.13225,0.5017,0.7365,0.6354,0.7029,0.5953,0.5628,0.5273,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.0780510,0.22185, 0.25000, 0.16667, 0.25000, 0.08333, 0.08333,1.943,1,2,2,0,2,TRUE
38872, 9,442694, 2,0.3247,0.9130,0.12250, 60923,25981, 86904,41826, 72560, 85541, 97975,0.3134,0.13365,0.4471,0.7011,0.5930,0.6751,0.5450,0.5040,0.4701,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.0780510,0.22185, 0.25000, 0.16667, 0.25000, 0.08333, 0.08333,1.943,1,2,2,0,2,TRUE
38872,10,554975, 2,0.3247,0.9130,0.12869, 83461,31089,114550,57626,101000,115133,134286,0.3178,0.11838,0.4362,0.7288,0.5916,0.6654,0.5314,0.4987,0.4603,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.0780510,0.22185, 0.25000, 0.16667, 0.25000, 0.08333, 0.08333,1.943,1,2,2,0,2,TRUE
38872,11,429693, 2,0.3247,0.9130,0.16049, 55045,22586, 77632,35347, 68168, 78781, 93977,0.3012,0.12358,0.4248,0.7092,0.6091,0.6872,0.5325,0.4963,0.4524,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.0780510,0.22185, 0.25000, 0.16667, 0.25000, 0.08333, 0.08333,1.943,1,2,2,0,2,TRUE
