draw,district,total_pop,chain,plan_dev,comp_edge,comp_polsby,nv_ldp,nv_komei,nv_ruling,nv_cdp,nv_opp_coalition_4,nv_opp_coalition_5,nv_opp_all,ldp_share,komei_share,ruling_share,ldp_v_komei,ldp_v_cdp,ruling_v_cdp,ruling_v_opp_coalition_4,ruling_v_opp_coalition_5,ruling_v_opp_all,seats_ldp_v_cdp,seats_ruling_v_cdp,seats_ruling_v_opp_coalition_4,seats_ruling_v_opp_coalition_5,seats_ruling_v_opp_all,egap_ldp_v_cdp,egap_ruling_v_cdp,egap_ruling_v_opp_coalition_4,egap_ruling_v_opp_coalition_5,egap_ruling_v_opp_all,pbias_ldp_v_cdp,pbias_ruling_v_cdp,pbias_ruling_v_opp_coalition_4,pbias_ruling_v_opp_coalition_5,pbias_ruling_v_opp_all,max_to_min,gun_split,num_mun_split,mun_split,multi,koiki_split,valid
51539, 1,388367, 3,0.3017,0.9107,0.09500, 62042,23555, 85598,39221, 70405, 79218, 91848,0.3326,0.12626,0.4588,0.7249,0.6127,0.6858,0.5487,0.5194,0.4824,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1362720,0.17877, 0.16667, 0.25000, 0.08333, 0.00000, 0.00000,1.770,1,2,2,0,2,TRUE
51539, 2,336721, 3,0.3017,0.9107,0.28751, 57285,18843, 76128,29809, 49458, 57763, 68710,0.3734,0.12282,0.4962,0.7525,0.6577,0.7186,0.6062,0.5686,0.5256,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1362720,0.17877, 0.16667, 0.25000, 0.08333, 0.00000, 0.00000,1.770,1,2,2,0,2,TRUE
51539, 3,318036, 3,0.3017,0.9107,0.34686, 43472,18188, 61659,30550, 55524, 64222, 75930,0.2971,0.12431,0.4214,0.7052,0.5874,0.6688,0.5262,0.4898,0.4481,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1362720,0.17877, 0.16667, 0.25000, 0.08333, 0.00000, 0.00000,1.770,1,2,2,0,2,TRUE
51539, 4,330729, 3,0.3017,0.9107,0.37082, 53288,13548, 66835,34396, 56061, 62772, 77358,0.3514,0.08934,0.4408,0.7974,0.6077,0.6603,0.5438,0.5157,0.4635,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1362720,0.17877, 0.16667, 0.25000, 0.08333, 0.00000, 0.00000,1.770,1,2,2,0,2,TRUE
51539, 5,411214, 3,0.3017,0.9107,0.10344, 63894,22523, 86417,43801, 69956, 78292, 87840,0.3498,0.12332,0.4731,0.7394,0.5933,0.6636,0.5526,0.5247,0.4959,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1362720,0.17877, 0.16667, 0.25000, 0.08333, 0.00000, 0.00000,1.770,1,2,2,0,2,TRUE
51539, 6,563015, 3,0.3017,0.9107,0.11798, 92010,29185,121195,46809, 81412, 92261,116957,0.3684,0.11685,0.4852,0.7592,0.6629,0.7214,0.5982,0.5678,0.5089,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1362720,0.17877, 0.16667, 0.25000, 0.08333, 0.00000, 0.00000,1.770,1,2,2,0,2,TRUE
51539, 7,442694, 3,0.3017,0.9107,0.12250, 60923,25981, 86904,41826, 72560, 85541, 97975,0.3134,0.13365,0.4471,0.7011,0.5930,0.6751,0.5450,0.5040,0.4701,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1362720,0.17877, 0.16667, 0.25000, 0.08333, 0.00000, 0.00000,1.770,1,2,2,0,2,TRUE
51539, 8,479670, 3,0.3017,0.9107,0.19718, 73257,23297, 96553,46593, 77409, 87587,100582,0.3525,0.11209,0.4646,0.7588,0.6113,0.6745,0.5550,0.5244,0.4898,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1362720,0.17877, 0.16667, 0.25000, 0.08333, 0.00000, 0.00000,1.770,1,2,2,0,2,TRUE
51539, 9,389067, 3,0.3017,0.9107,0.13112, 52580,21290, 73870,37499, 66621, 76584, 90895,0.3005,0.12167,0.4222,0.7122,0.5838,0.6635,0.5258,0.4910,0.4483,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1362720,0.17877, 0.16667, 0.25000, 0.08333, 0.00000, 0.00000,1.770,1,2,2,0,2,TRUE
51539,10,508298, 3,0.3017,0.9107,0.10324, 85856,33252,119108,56284, 90569,102382,116808,0.3470,0.13438,0.4813,0.7209,0.6041,0.6791,0.5681,0.5378,0.5049,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1362720,0.17877, 0.16667, 0.25000, 0.08333, 0.00000, 0.00000,1.770,1,2,2,0,2,TRUE
51539,11,487248, 3,0.3017,0.9107,0.13625, 71054,20065, 91119,43686, 79513, 92464,112737,0.3259,0.09203,0.4179,0.7798,0.6193,0.6759,0.5340,0.4963,0.4470,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1362720,0.17877, 0.16667, 0.25000, 0.08333, 0.00000, 0.00000,1.770,1,2,2,0,2,TRUE
51539,12,535230, 3,0.3017,0.9107,0.21546, 73049,26070, 99119,47554, 88728,102845,122534,0.3091,0.11033,0.4195,0.7372,0.6058,0.6759,0.5277,0.4908,0.4472,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1362720,0.17877, 0.16667, 0.25000, 0.08333, 0.00000, 0.00000,1.770,1,2,2,0,2,TRUE
51569, 1,330729, 3,0.3017,0.9137,0.37082, 53288,13548, 66835,34396, 56061, 62772, 77358,0.3514,0.08934,0.4408,0.7974,0.6077,0.6603,0.5438,0.5157,0.4635,12,12,12, 8,4,-0.274,-0.1374,-0.3927,-0.1276595,0.08313, 0.16667, 0.16667, 0.08333, 0.08333, 0.08333,1.735,1,3,3,0,2,TRUE
51569, 2,324457, 3,0.3017,0.9137,0.12674, 50375,17398, 67773,33062, 56188, 64215, 74733,0.3337,0.11525,0.4490,0.7434,0.6038,0.6722,0.5467,0.5135,0.4756,12,12,12, 8,4,-0.274,-0.1374,-0.3927,-0.1276595,0.08313, 0.16667, 0.16667, 0.08333, 0.08333, 0.08333,1.735,1,3,3,0,2,TRUE
51569, 3,563015, 3,0.3017,0.9137,0.11798, 92010,29185,121195,46809, 81412, 92261,116957,0.3684,0.11685,0.4852,0.7592,0.6629,0.7214,0.5982,0.5678,0.5089,12,12,12, 8,4,-0.274,-0.1374,-0.3927,-0.1276595,0.08313, 0.16667, 0.16667, 0.08333, 0.08333, 0.08333,1.735,1,3,3,0,2,TRUE
51569, 4,540895, 3,0.3017,0.9137,0.12854, 86261,27229,113491,51583, 85976, 97346,111912,0.3633,0.11468,0.4780,0.7602,0.6258,0.6875,0.5690,0.5383,0.5035,12,12,12, 8,4,-0.274,-0.1374,-0.3927,-0.1276595,0.08313, 0.16667, 0.16667, 0.08333, 0.08333, 0.08333,1.735,1,3,3,0,2,TRUE
51569, 5,521847, 3,0.3017,0.9137,0.26722, 67530,26484, 94014,43572, 83499, 96718,115718,0.3020,0.11843,0.4204,0.7186,0.6079,0.6835,0.5297,0.4929,0.4482,12,12,12, 8,4,-0.274,-0.1374,-0.3927,-0.1276595,0.08313, 0.16667, 0.16667, 0.08333, 0.08333, 0.08333,1.735,1,3,3,0,2,TRUE
51569, 6,411214, 3,0.3017,0.9137,0.10344, 63894,22523, 86417,43801, 69956, 78292, 87840,0.3498,0.12332,0.4731,0.7394,0.5933,0.6636,0.5526,0.5247,0.4959,12,12,12, 8,4,-0.274,-0.1374,-0.3927,-0.1276595,0.08313, 0.16667, 0.16667, 0.08333, 0.08333, 0.08333,1.735,1,3,3,0,2,TRUE
51569, 7,380034, 3,0.3017,0.9137,0.13702, 62472,26313, 88785,42542, 67918, 76661, 87455,0.3384,0.14254,0.4809,0.7037,0.5949,0.6761,0.5666,0.5367,0.5038,12,12,12, 8,4,-0.274,-0.1374,-0.3927,-0.1276595,0.08313, 0.16667, 0.16667, 0.08333, 0.08333, 0.08333,1.735,1,3,3,0,2,TRUE
51569, 8,442694, 3,0.3017,0.9137,0.12250, 60923,25981, 86904,41826, 72560, 85541, 97975,0.3134,0.13365,0.4471,0.7011,0.5930,0.6751,0.5450,0.5040,0.4701,12,12,12, 8,4,-0.274,-0.1374,-0.3927,-0.1276595,0.08313, 0.16667, 0.16667, 0.08333, 0.08333, 0.08333,1.735,1,3,3,0,2,TRUE
51569, 9,429205, 3,0.3017,0.9137,0.20299, 60019,25106, 85125,42026, 74775, 86551,102576,0.3010,0.12589,0.4268,0.7052,0.5882,0.6696,0.5324,0.4959,0.4535,12,12,12, 8,4,-0.274,-0.1374,-0.3927,-0.1276595,0.08313, 0.16667, 0.16667, 0.08333, 0.08333, 0.08333,1.735,1,3,3,0,2,TRUE
51569,10,429195, 3,0.3017,0.9137,0.09826, 73161,24953, 98114,39761, 70702, 80361, 93765,0.3623,0.12357,0.4859,0.7457,0.6479,0.7116,0.5812,0.5497,0.5113,12,12,12, 8,4,-0.274,-0.1374,-0.3927,-0.1276595,0.08313, 0.16667, 0.16667, 0.08333, 0.08333, 0.08333,1.735,1,3,3,0,2,TRUE
51569,11,487859, 3,0.3017,0.9137,0.12580, 71130,20100, 91230,43735, 79607, 92574,112868,0.3259,0.09208,0.4179,0.7797,0.6193,0.6760,0.5340,0.4964,0.4470,12,12,12, 8,4,-0.274,-0.1374,-0.3927,-0.1276595,0.08313, 0.16667, 0.16667, 0.08333, 0.08333, 0.08333,1.735,1,3,3,0,2,TRUE
51569,12,329145, 3,0.3017,0.9137,0.40839, 47643,16977, 64621,34915, 59564, 68641, 81017,0.3081,0.10980,0.4179,0.7375,0.5772,0.6493,0.5203,0.4849,0.4437,12,12,12, 8,4,-0.274,-0.1374,-0.3927,-0.1276595,0.08313, 0.16667, 0.16667, 0.08333, 0.08333, 0.08333,1.735,1,3,3,0,2,TRUE
51570, 1,540895, 3,0.3017,0.9218,0.12854, 86261,27229,113491,51583, 85976, 97346,111912,0.3633,0.11468,0.4780,0.7602,0.6258,0.6875,0.5690,0.5383,0.5035,12,12,12, 7,4,-0.274,-0.1374,-0.3927,-0.0864470,0.05420, 0.00000, 0.00000, 0.00000, 0.00000, 0.08333,1.858,1,2,2,0,2,TRUE
51570, 2,563015, 3,0.3017,0.9218,0.11798, 92010,29185,121195,46809, 81412, 92261,116957,0.3684,0.11685,0.4852,0.7592,0.6629,0.7214,0.5982,0.5678,0.5089,12,12,12, 7,4,-0.274,-0.1374,-0.3927,-0.0864470,0.05420, 0.00000, 0.00000, 0.00000, 0.00000, 0.08333,1.858,1,2,2,0,2,TRUE
51570, 3,393144, 3,0.3017,0.9218,0.34092, 65610,17233, 82842,40730, 66686, 75027, 91703,0.3576,0.09393,0.4516,0.7921,0.6170,0.6704,0.5540,0.5248,0.4746,12,12,12, 7,4,-0.274,-0.1374,-0.3927,-0.0864470,0.05420, 0.00000, 0.00000, 0.00000, 0.00000, 0.08333,1.858,1,2,2,0,2,TRUE
51570, 4,411214, 3,0.3017,0.9218,0.10344, 63894,22523, 86417,43801, 69956, 78292, 87840,0.3498,0.12332,0.4731,0.7394,0.5933,0.6636,0.5526,0.5247,0.4959,12,12,12, 7,4,-0.274,-0.1374,-0.3927,-0.0864470,0.05420, 0.00000, 0.00000, 0.00000, 0.00000, 0.08333,1.858,1,2,2,0,2,TRUE
51570, 5,451689, 3,0.3017,0.9218,0.43036, 57843,23040, 80884,36929, 71577, 82938, 99287,0.3011,0.11993,0.4210,0.7154,0.6105,0.6867,0.5305,0.4937,0.4489,12,12,12, 7,4,-0.274,-0.1374,-0.3927,-0.0864470,0.05420, 0.00000, 0.00000, 0.00000, 0.00000, 0.08333,1.858,1,2,2,0,2,TRUE
51570, 6,335643, 3,0.3017,0.9218,0.38796, 49481,17620, 67101,31767, 55622, 64901, 78093,0.3203,0.11404,0.4343,0.7374,0.6090,0.6787,0.5468,0.5083,0.4621,12,12,12, 7,4,-0.274,-0.1374,-0.3927,-0.0864470,0.05420, 0.00000, 0.00000, 0.00000, 0.00000, 0.08333,1.858,1,2,2,0,2,TRUE
51570, 7,528232, 3,0.3017,0.9218,0.05298, 89987,31639,121626,49796, 87044, 98866,115291,0.3611,0.12697,0.4881,0.7399,0.6438,0.7095,0.5829,0.5516,0.5134,12,12,12, 7,4,-0.274,-0.1374,-0.3927,-0.0864470,0.05420, 0.00000, 0.00000, 0.00000, 0.00000, 0.08333,1.858,1,2,2,0,2,TRUE
51570, 8,380279, 3,0.3017,0.9218,0.12091, 48601,22295, 70897,35492, 61935, 73286, 83630,0.2990,0.13715,0.4361,0.6855,0.5780,0.6664,0.5337,0.4917,0.4588,12,12,12, 7,4,-0.274,-0.1374,-0.3927,-0.0864470,0.05420, 0.00000, 0.00000, 0.00000, 0.00000, 0.08333,1.858,1,2,2,0,2,TRUE
51570, 9,456811, 3,0.3017,0.9218,0.39087, 64788,23385, 88173,46648, 80870, 93255,110434,0.3069,0.11079,0.4177,0.7350,0.5815,0.6542,0.5216,0.4860,0.4439,12,12,12, 7,4,-0.274,-0.1374,-0.3927,-0.0864470,0.05420, 0.00000, 0.00000, 0.00000, 0.00000, 0.08333,1.858,1,2,2,0,2,TRUE
51570,10,401836, 3,0.3017,0.9218,0.17850, 55557,17331, 72888,34598, 64618, 74836, 91010,0.3164,0.09870,0.4151,0.7623,0.6163,0.6782,0.5301,0.4934,0.4447,12,12,12, 7,4,-0.274,-0.1374,-0.3927,-0.0864470,0.05420, 0.00000, 0.00000, 0.00000, 0.00000, 0.08333,1.858,1,2,2,0,2,TRUE
51570,11,424489, 3,0.3017,0.9218,0.20567, 70814,27467, 98281,46370, 74908, 84957, 97258,0.3447,0.13370,0.4784,0.7206,0.6043,0.6795,0.5675,0.5364,0.5026,12,12,12, 7,4,-0.274,-0.1374,-0.3927,-0.0864470,0.05420, 0.00000, 0.00000, 0.00000, 0.00000, 0.08333,1.858,1,2,2,0,2,TRUE
51570,12,303042, 3,0.3017,0.9218,0.27701, 43861,16849, 60711,33506, 57615, 65966, 76759,0.3013,0.11576,0.4171,0.7226,0.5670,0.6444,0.5131,0.4792,0.4416,12,12,12, 7,4,-0.274,-0.1374,-0.3927,-0.0864470,0.05420, 0.00000, 0.00000, 0.00000, 0.00000, 0.08333,1.858,1,2,2,0,2,TRUE
51617, 1,330729, 3,0.3017,0.9225,0.37082, 53288,13548, 66835,34396, 56061, 62772, 77358,0.3514,0.08934,0.4408,0.7974,0.6077,0.6603,0.5438,0.5157,0.4635,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1614721,0.26368, 0.08333, 0.00000, 0.00000, 0.00000,-0.08333,1.702,1,2,2,0,2,TRUE
51617, 2,446872, 3,0.3017,0.9225,0.39373, 57219,22792, 80011,36502, 70791, 82031, 98199,0.3011,0.11994,0.4211,0.7153,0.6106,0.6868,0.5306,0.4938,0.4490,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1614721,0.26368, 0.08333, 0.00000, 0.00000, 0.00000,-0.08333,1.702,1,2,2,0,2,TRUE
51617, 3,429195, 3,0.3017,0.9225,0.09826, 73161,24953, 98114,39761, 70702, 80361, 93765,0.3623,0.12357,0.4859,0.7457,0.6479,0.7116,0.5812,0.5497,0.5113,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1614721,0.26368, 0.08333, 0.00000, 0.00000, 0.00000,-0.08333,1.702,1,2,2,0,2,TRUE
51617, 4,411214, 3,0.3017,0.9225,0.10344, 63894,22523, 86417,43801, 69956, 78292, 87840,0.3498,0.12332,0.4731,0.7394,0.5933,0.6636,0.5526,0.5247,0.4959,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1614721,0.26368, 0.08333, 0.00000, 0.00000, 0.00000,-0.08333,1.702,1,2,2,0,2,TRUE
51617, 5,380279, 3,0.3017,0.9225,0.12091, 48601,22295, 70897,35492, 61935, 73286, 83630,0.2990,0.13715,0.4361,0.6855,0.5780,0.6664,0.5337,0.4917,0.4588,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1614721,0.26368, 0.08333, 0.00000, 0.00000, 0.00000,-0.08333,1.702,1,2,2,0,2,TRUE
51617, 6,462256, 3,0.3017,0.9225,0.26529, 71749,29395,101144,53308, 86204, 97324,110921,0.3217,0.13181,0.4535,0.7094,0.5738,0.6549,0.5399,0.5096,0.4769,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1614721,0.26368, 0.08333, 0.00000, 0.00000, 0.00000,-0.08333,1.702,1,2,2,0,2,TRUE
51617, 7,405536, 3,0.3017,0.9225,0.19122, 63299,21350, 84649,37462, 64895, 75878, 91139,0.3389,0.11431,0.4532,0.7478,0.6282,0.6932,0.5661,0.5273,0.4815,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1614721,0.26368, 0.08333, 0.00000, 0.00000, 0.00000,-0.08333,1.702,1,2,2,0,2,TRUE
51617, 8,335154, 3,0.3017,0.9225,0.47293, 45618,19168, 64787,31929, 58168, 67293, 79588,0.2971,0.12483,0.4219,0.7043,0.5884,0.6700,0.5269,0.4905,0.4487,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1614721,0.26368, 0.08333, 0.00000, 0.00000, 0.00000,-0.08333,1.702,1,2,2,0,2,TRUE
51617, 9,446080, 3,0.3017,0.9225,0.22266, 66006,17535, 83542,42737, 76452, 88430,106934,0.3240,0.08609,0.4101,0.7903,0.6071,0.6617,0.5222,0.4858,0.4386,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1614721,0.26368, 0.08333, 0.00000, 0.00000, 0.00000,-0.08333,1.702,1,2,2,0,2,TRUE
51617,10,563015, 3,0.3017,0.9225,0.11798, 92010,29185,121195,46809, 81412, 92261,116957,0.3684,0.11685,0.4852,0.7592,0.6629,0.7214,0.5982,0.5678,0.5089,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1614721,0.26368, 0.08333, 0.00000, 0.00000, 0.00000,-0.08333,1.702,1,2,2,0,2,TRUE
51617,11,437874, 3,0.3017,0.9225,0.07553, 68285,26070, 94355,42905, 73608, 84162, 98915,0.3346,0.12776,0.4624,0.7239,0.6142,0.6875,0.5618,0.5286,0.4882,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1614721,0.26368, 0.08333, 0.00000, 0.00000, 0.00000,-0.08333,1.702,1,2,2,0,2,TRUE
51617,12,542085, 3,0.3017,0.9225,0.14376, 85578,26982,112560,52927, 88033, 99842,114927,0.3571,0.11258,0.4697,0.7604,0.6179,0.6802,0.5611,0.5300,0.4948,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1614721,0.26368, 0.08333, 0.00000, 0.00000, 0.00000,-0.08333,1.702,1,2,2,0,2,TRUE
51619, 1,292062, 3,0.3247,0.9114,0.11190, 44157,16658, 60816,22296, 40852, 46092, 59826,0.3498,0.13196,0.4817,0.7261,0.6645,0.7318,0.5982,0.5689,0.5041,12,12,12, 9,3,-0.274,-0.1374,-0.3927,-0.1998561,0.24102, 0.08333, 0.08333, 0.16667, 0.08333, 0.08333,1.856,1,2,2,0,2,TRUE
51619, 2,330729, 3,0.3247,0.9114,0.37082, 53288,13548, 66835,34396, 56061, 62772, 77358,0.3514,0.08934,0.4408,0.7974,0.6077,0.6603,0.5438,0.5157,0.4635,12,12,12, 9,3,-0.274,-0.1374,-0.3927,-0.1998561,0.24102, 0.08333, 0.08333, 0.16667, 0.08333, 0.08333,1.856,1,2,2,0,2,TRUE
51619, 3,528020, 3,0.3247,0.9114,0.27467, 80304,29923,110228,56227, 95140,109365,128086,0.3182,0.11858,0.4368,0.7286,0.5882,0.6623,0.5367,0.5020,0.4625,12,12,12, 9,3,-0.274,-0.1374,-0.3927,-0.1998561,0.24102, 0.08333, 0.08333, 0.16667, 0.08333, 0.08333,1.856,1,2,2,0,2,TRUE
51619, 4,542085, 3,0.3247,0.9114,0.14376, 85578,26982,112560,52927, 88033, 99842,114927,0.3571,0.11258,0.4697,0.7604,0.6179,0.6802,0.5611,0.5300,0.4948,12,12,12, 9,3,-0.274,-0.1374,-0.3927,-0.1998561,0.24102, 0.08333, 0.08333, 0.16667, 0.08333, 0.08333,1.856,1,2,2,0,2,TRUE
51619, 5,374797, 3,0.3247,0.9114,0.06937, 70312,19559, 89871,34180, 56081, 63816, 77592,0.4002,0.11133,0.5115,0.7825,0.6730,0.7245,0.6158,0.5848,0.5367,12,12,12, 9,3,-0.274,-0.1374,-0.3927,-0.1998561,0.24102, 0.08333, 0.08333, 0.16667, 0.08333, 0.08333,1.856,1,2,2,0,2,TRUE
51619, 6,390893, 3,0.3247,0.9114,0.23576, 53800,20236, 74037,33697, 62071, 72425, 87013,0.3130,0.11771,0.4307,0.7268,0.6149,0.6873,0.5440,0.5055,0.4597,12,12,12, 9,3,-0.274,-0.1374,-0.3927,-0.1998561,0.24102, 0.08333, 0.08333, 0.16667, 0.08333, 0.08333,1.856,1,2,2,0,2,TRUE
51619, 7,492068, 3,0.3247,0.9114,0.16475, 64549,25214, 89763,40580, 78475, 90782,108481,0.3055,0.11934,0.4249,0.7194,0.6141,0.6888,0.5336,0.4972,0.4528,12,12,12, 9,3,-0.274,-0.1374,-0.3927,-0.1998561,0.24102, 0.08333, 0.08333, 0.16667, 0.08333, 0.08333,1.856,1,2,2,0,2,TRUE
51619, 8,434661, 3,0.3247,0.9114,0.13754, 71508,28198, 99706,43761, 70647, 80533, 92637,0.3538,0.13953,0.4934,0.7172,0.6204,0.6950,0.5853,0.5532,0.5184,12,12,12, 9,3,-0.274,-0.1374,-0.3927,-0.1998561,0.24102, 0.08333, 0.08333, 0.16667, 0.08333, 0.08333,1.856,1,2,2,0,2,TRUE
51619, 9,411214, 3,0.3247,0.9114,0.10344, 63894,22523, 86417,43801, 69956, 78292, 87840,0.3498,0.12332,0.4731,0.7394,0.5933,0.6636,0.5526,0.5247,0.4959,12,12,12, 9,3,-0.274,-0.1374,-0.3927,-0.1998561,0.24102, 0.08333, 0.08333, 0.16667, 0.08333, 0.08333,1.856,1,2,2,0,2,TRUE
51619,10,380279, 3,0.3247,0.9114,0.12091, 48601,22295, 70897,35492, 61935, 73286, 83630,0.2990,0.13715,0.4361,0.6855,0.5780,0.6664,0.5337,0.4917,0.4588,12,12,12, 9,3,-0.274,-0.1374,-0.3927,-0.1998561,0.24102, 0.08333, 0.08333, 0.16667, 0.08333, 0.08333,1.856,1,2,2,0,2,TRUE
51619,11,474107, 3,0.3247,0.9114,0.14017, 74282,28413,102695,49433, 87025, 98405,114454,0.3251,0.12435,0.4494,0.7234,0.6004,0.6751,0.5413,0.5107,0.4729,12,12,12, 9,3,-0.274,-0.1374,-0.3927,-0.1998561,0.24102, 0.08333, 0.08333, 0.16667, 0.08333, 0.08333,1.856,1,2,2,0,2,TRUE
51619,12,539374, 3,0.3247,0.9114,0.24959, 78434,22247,100681,51237, 91941,106321,128329,0.3204,0.09089,0.4113,0.7793,0.6050,0.6629,0.5227,0.4864,0.4396,12,12,12, 9,3,-0.274,-0.1374,-0.3927,-0.1998561,0.24102, 0.08333, 0.08333, 0.16667, 0.08333, 0.08333,1.856,1,2,2,0,2,TRUE
51620, 1,292062, 3,0.3247,0.9114,0.11190, 44157,16658, 60816,22296, 40852, 46092, 59826,0.3498,0.13196,0.4817,0.7261,0.6645,0.7318,0.5982,0.5689,0.5041,12,12,12, 9,3,-0.274,-0.1374,-0.3927,-0.1998561,0.24102, 0.08333, 0.08333, 0.16667, 0.08333, 0.08333,1.856,1,2,2,0,2,TRUE
51620, 2,330729, 3,0.3247,0.9114,0.37082, 53288,13548, 66835,34396, 56061, 62772, 77358,0.3514,0.08934,0.4408,0.7974,0.6077,0.6603,0.5438,0.5157,0.4635,12,12,12, 9,3,-0.274,-0.1374,-0.3927,-0.1998561,0.24102, 0.08333, 0.08333, 0.16667, 0.08333, 0.08333,1.856,1,2,2,0,2,TRUE
51620, 3,528020, 3,0.3247,0.9114,0.27467, 80304,29923,110228,56227, 95140,109365,128086,0.3182,0.11858,0.4368,0.7286,0.5882,0.6623,0.5367,0.5020,0.4625,12,12,12, 9,3,-0.274,-0.1374,-0.3927,-0.1998561,0.24102, 0.08333, 0.08333, 0.16667, 0.08333, 0.08333,1.856,1,2,2,0,2,TRUE
51620, 4,542085, 3,0.3247,0.9114,0.14376, 85578,26982,112560,52927, 88033, 99842,114927,0.3571,0.11258,0.4697,0.7604,0.6179,0.6802,0.5611,0.5300,0.4948,12,12,12, 9,3,-0.274,-0.1374,-0.3927,-0.1998561,0.24102, 0.08333, 0.08333, 0.16667, 0.08333, 0.08333,1.856,1,2,2,0,2,TRUE
51620, 5,374797, 3,0.3247,0.9114,0.06937, 70312,19559, 89871,34180, 56081, 63816, 77592,0.4002,0.11133,0.5115,0.7825,0.6730,0.7245,0.6158,0.5848,0.5367,12,12,12, 9,3,-0.274,-0.1374,-0.3927,-0.1998561,0.24102, 0.08333, 0.08333, 0.16667, 0.08333, 0.08333,1.856,1,2,2,0,2,TRUE
51620, 6,390893, 3,0.3247,0.9114,0.23576, 53800,20236, 74037,33697, 62071, 72425, 87013,0.3130,0.11771,0.4307,0.7268,0.6149,0.6873,0.5440,0.5055,0.4597,12,12,12, 9,3,-0.274,-0.1374,-0.3927,-0.1998561,0.24102, 0.08333, 0.08333, 0.16667, 0.08333, 0.08333,1.856,1,2,2,0,2,TRUE
51620, 7,492068, 3,0.3247,0.9114,0.16475, 64549,25214, 89763,40580, 78475, 90782,108481,0.3055,0.11934,0.4249,0.7194,0.6141,0.6888,0.5336,0.4972,0.4528,12,12,12, 9,3,-0.274,-0.1374,-0.3927,-0.1998561,0.24102, 0.08333, 0.08333, 0.16667, 0.08333, 0.08333,1.856,1,2,2,0,2,TRUE
51620, 8,434661, 3,0.3247,0.9114,0.13754, 71508,28198, 99706,43761, 70647, 80533, 92637,0.3538,0.13953,0.4934,0.7172,0.6204,0.6950,0.5853,0.5532,0.5184,12,12,12, 9,3,-0.274,-0.1374,-0.3927,-0.1998561,0.24102, 0.08333, 0.08333, 0.16667, 0.08333, 0.08333,1.856,1,2,2,0,2,TRUE
51620, 9,411214, 3,0.3247,0.9114,0.10344, 63894,22523, 86417,43801, 69956, 78292, 87840,0.3498,0.12332,0.4731,0.7394,0.5933,0.6636,0.5526,0.5247,0.4959,12,12,12, 9,3,-0.274,-0.1374,-0.3927,-0.1998561,0.24102, 0.08333, 0.08333, 0.16667, 0.08333, 0.08333,1.856,1,2,2,0,2,TRUE
51620,10,380279, 3,0.3247,0.9114,0.12091, 48601,22295, 70897,35492, 61935, 73286, 83630,0.2990,0.13715,0.4361,0.6855,0.5780,0.6664,0.5337,0.4917,0.4588,12,12,12, 9,3,-0.274,-0.1374,-0.3927,-0.1998561,0.24102, 0.08333, 0.08333, 0.16667, 0.08333, 0.08333,1.856,1,2,2,0,2,TRUE
51620,11,474107, 3,0.3247,0.9114,0.14017, 74282,28413,102695,49433, 87025, 98405,114454,0.3251,0.12435,0.4494,0.7234,0.6004,0.6751,0.5413,0.5107,0.4729,12,12,12, 9,3,-0.274,-0.1374,-0.3927,-0.1998561,0.24102, 0.08333, 0.08333, 0.16667, 0.08333, 0.08333,1.856,1,2,2,0,2,TRUE
51620,12,539374, 3,0.3247,0.9114,0.24959, 78434,22247,100681,51237, 91941,106321,128329,0.3204,0.09089,0.4113,0.7793,0.6050,0.6629,0.5227,0.4864,0.4396,12,12,12, 9,3,-0.274,-0.1374,-0.3927,-0.1998561,0.24102, 0.08333, 0.08333, 0.16667, 0.08333, 0.08333,1.856,1,2,2,0,2,TRUE
