draw,chain,district,total_pop,plan_dev,comp_edge,comp_polsby,nv_ldp,nv_komei,nv_ruling,nv_cdp,nv_opp_coalition_4,nv_opp_coalition_5,nv_opp_all,ldp_share,komei_share,ruling_share,ldp_v_komei,ldp_v_cdp,ruling_v_cdp,ruling_v_opp_coalition_4,ruling_v_opp_coalition_5,ruling_v_opp_all,seats_ldp_v_cdp,seats_ruling_v_cdp,seats_ruling_v_opp_coalition_4,seats_ruling_v_opp_coalition_5,seats_ruling_v_opp_all,egap_ldp_v_cdp,egap_ruling_v_cdp,egap_ruling_v_opp_coalition_4,egap_ruling_v_opp_coalition_5,egap_ruling_v_opp_all,pbias_ldp_v_cdp,pbias_ruling_v_cdp,pbias_ruling_v_opp_coalition_4,pbias_ruling_v_opp_coalition_5,pbias_ruling_v_opp_all,max_to_min,gun_split,num_mun_split,mun_split,multi,koiki_split,valid
66002,5,15,420906,0.1974,0.9242,0.22398,50083,16750, 66833,26009,52691,61885, 81421,0.3179,0.10633,0.4243,0.7494,0.6582,0.7199,0.5592,0.5192,0.4508,17,17,17,14,3,-0.203,-0.05128,-0.3546,-0.2664,0.2802,-0.14706,-0.14706,-0.14706,-0.14706,-0.08824,1.458,1,5,5,0,0,TRUE
66002,5,16,395597,0.1974,0.9242,0.14694,46015,23212, 69227,23018,48883,56370, 72841,0.3048,0.15374,0.4585,0.6648,0.6666,0.7506,0.5861,0.5512,0.4873,17,17,17,14,3,-0.203,-0.05128,-0.3546,-0.2664,0.2802,-0.14706,-0.14706,-0.14706,-0.14706,-0.08824,1.458,1,5,5,0,0,TRUE
66002,5,17,433698,0.1974,0.9242,0.10020,46316,23249, 69566,21516,48397,55810, 71759,0.3083,0.15478,0.4631,0.6659,0.6830,0.7640,0.5898,0.5549,0.4922,17,17,17,14,3,-0.203,-0.05128,-0.3546,-0.2664,0.2802,-0.14706,-0.14706,-0.14706,-0.14706,-0.08824,1.458,1,5,5,0,0,TRUE
66324,5, 1,326618,0.1876,0.9364,0.14361,42504,17808, 60312,20580,44476,52263, 66295,0.3170,0.13283,0.4499,0.7049,0.6740,0.7458,0.5756,0.5358,0.4764,17,17,17,15,3,-0.203,-0.05128,-0.3546,-0.3199,0.2766,-0.08824,-0.14706,-0.14706,-0.08824,-0.02941,1.450,1,4,4,0,0,TRUE
66324,5, 2,394222,0.1876,0.9364,0.19341,49830,21423, 71253,23454,51399,61600, 78529,0.3133,0.13471,0.4480,0.6993,0.6800,0.7524,0.5809,0.5363,0.4757,17,17,17,15,3,-0.203,-0.05128,-0.3546,-0.3199,0.2766,-0.08824,-0.14706,-0.14706,-0.08824,-0.02941,1.450,1,4,4,0,0,TRUE
66324,5, 3,391470,0.1876,0.9364,0.16635,49632,24140, 73773,27489,55586,65325, 81827,0.3024,0.14709,0.4495,0.6728,0.6436,0.7285,0.5703,0.5304,0.4741,17,17,17,15,3,-0.203,-0.05128,-0.3546,-0.3199,0.2766,-0.08824,-0.14706,-0.14706,-0.08824,-0.02941,1.450,1,4,4,0,0,TRUE
66324,5, 4,452117,0.1876,0.9364,0.16069,81962,34591,116554,41810,84033,97218,119925,0.3298,0.13921,0.4690,0.7032,0.6622,0.7360,0.5811,0.5452,0.4929,17,17,17,15,3,-0.203,-0.05128,-0.3546,-0.3199,0.2766,-0.08824,-0.14706,-0.14706,-0.08824,-0.02941,1.450,1,4,4,0,0,TRUE
66324,5, 5,463434,0.1876,0.9364,0.15173,72504,30405,102908,39461,81255,94267,117326,0.3125,0.13106,0.4436,0.7045,0.6476,0.7228,0.5588,0.5219,0.4673,17,17,17,15,3,-0.203,-0.05128,-0.3546,-0.3199,0.2766,-0.08824,-0.14706,-0.14706,-0.08824,-0.02941,1.450,1,4,4,0,0,TRUE
66324,5, 6,347940,0.1876,0.9364,0.21386,46011,18094, 64105,32390,56365,65485, 80033,0.3029,0.11912,0.4220,0.7178,0.5869,0.6643,0.5321,0.4947,0.4447,17,17,17,15,3,-0.203,-0.05128,-0.3546,-0.3199,0.2766,-0.08824,-0.14706,-0.14706,-0.08824,-0.02941,1.450,1,4,4,0,0,TRUE
66324,5, 7,433958,0.1876,0.9364,0.21545,78976,28906,107882,36920,71556,84836,104177,0.3544,0.12970,0.4841,0.7324,0.6817,0.7453,0.6013,0.5599,0.5087,17,17,17,15,3,-0.203,-0.05128,-0.3546,-0.3199,0.2766,-0.08824,-0.14706,-0.14706,-0.08824,-0.02941,1.450,1,4,4,0,0,TRUE
66324,5, 8,404203,0.1876,0.9364,0.32253,54312,12190, 66502,40047,65373,75089, 93212,0.3219,0.07225,0.3942,0.8167,0.5756,0.6241,0.5043,0.4697,0.4164,17,17,17,15,3,-0.203,-0.05128,-0.3546,-0.3199,0.2766,-0.08824,-0.14706,-0.14706,-0.08824,-0.02941,1.450,1,4,4,0,0,TRUE
66324,5, 9,343142,0.1876,0.9364,0.12557,57853,24993, 82847,33540,60378,72205, 88387,0.3219,0.13905,0.4609,0.6985,0.6331,0.7120,0.5785,0.5343,0.4838,17,17,17,15,3,-0.203,-0.05128,-0.3546,-0.3199,0.2766,-0.08824,-0.14706,-0.14706,-0.08824,-0.02941,1.450,1,4,4,0,0,TRUE
66324,5,10,403876,0.1876,0.9364,0.14703,47561,20595, 68156,29830,55985,63988, 79121,0.3061,0.13254,0.4386,0.6979,0.6146,0.6956,0.5490,0.5158,0.4628,17,17,17,15,3,-0.203,-0.05128,-0.3546,-0.3199,0.2766,-0.08824,-0.14706,-0.14706,-0.08824,-0.02941,1.450,1,4,4,0,0,TRUE
66324,5,11,364942,0.1876,0.9364,0.15257,62403,26855, 89258,31435,59941,69704, 87355,0.3367,0.14489,0.4816,0.6993,0.6651,0.7397,0.5983,0.5615,0.5054,17,17,17,15,3,-0.203,-0.05128,-0.3546,-0.3199,0.2766,-0.08824,-0.14706,-0.14706,-0.08824,-0.02941,1.450,1,4,4,0,0,TRUE
66324,5,12,384718,0.1876,0.9364,0.13811,46917,16862, 63779,29694,53838,62100, 78995,0.3104,0.11157,0.4220,0.7356,0.6124,0.6823,0.5423,0.5067,0.4467,17,17,17,15,3,-0.203,-0.05128,-0.3546,-0.3199,0.2766,-0.08824,-0.14706,-0.14706,-0.08824,-0.02941,1.450,1,4,4,0,0,TRUE
66324,5,13,414943,0.1876,0.9364,0.19588,44054,20410, 64464,20342,45050,52530, 68191,0.3119,0.14452,0.4565,0.6835,0.6842,0.7602,0.5887,0.5510,0.4860,17,17,17,15,3,-0.203,-0.05128,-0.3546,-0.3199,0.2766,-0.08824,-0.14706,-0.14706,-0.08824,-0.02941,1.450,1,4,4,0,0,TRUE
66324,5,14,374793,0.1876,0.9364,0.17177,46439,22708, 69147,24800,49257,56915, 73441,0.3069,0.15005,0.4569,0.6717,0.6520,0.7361,0.5840,0.5485,0.4849,17,17,17,15,3,-0.203,-0.05128,-0.3546,-0.3199,0.2766,-0.08824,-0.14706,-0.14706,-0.08824,-0.02941,1.450,1,4,4,0,0,TRUE
66324,5,15,408405,0.1876,0.9364,0.16021,44964,21437, 66401,21114,47685,54989, 70749,0.3086,0.14713,0.4557,0.6773,0.6807,0.7590,0.5820,0.5470,0.4841,17,17,17,15,3,-0.203,-0.05128,-0.3546,-0.3199,0.2766,-0.08824,-0.14706,-0.14706,-0.08824,-0.02941,1.450,1,4,4,0,0,TRUE
66324,5,16,405690,0.1876,0.9364,0.11064,59362,31053, 90415,31469,62928,72539, 92389,0.3072,0.16072,0.4680,0.6568,0.6537,0.7420,0.5897,0.5549,0.4946,17,17,17,15,3,-0.203,-0.05128,-0.3546,-0.3199,0.2766,-0.08824,-0.14706,-0.14706,-0.08824,-0.02941,1.450,1,4,4,0,0,TRUE
66324,5,17,319500,0.1876,0.9364,0.26782,34546,17762, 52308,14358,32508,39059, 50772,0.3155,0.16221,0.4777,0.6604,0.7064,0.7846,0.6167,0.5725,0.5075,17,17,17,15,3,-0.203,-0.05128,-0.3546,-0.3199,0.2766,-0.08824,-0.14706,-0.14706,-0.08824,-0.02941,1.450,1,4,4,0,0,TRUE
66325,5, 1,326618,0.1876,0.9364,0.14361,42504,17808, 60312,20580,44476,52263, 66295,0.3170,0.13283,0.4499,0.7049,0.6740,0.7458,0.5756,0.5358,0.4764,17,17,17,15,3,-0.203,-0.05128,-0.3546,-0.3199,0.2766,-0.08824,-0.14706,-0.14706,-0.08824,-0.02941,1.450,1,4,4,0,0,TRUE
66325,5, 2,394222,0.1876,0.9364,0.19341,49830,21423, 71253,23454,51399,61600, 78529,0.3133,0.13471,0.4480,0.6993,0.6800,0.7524,0.5809,0.5363,0.4757,17,17,17,15,3,-0.203,-0.05128,-0.3546,-0.3199,0.2766,-0.08824,-0.14706,-0.14706,-0.08824,-0.02941,1.450,1,4,4,0,0,TRUE
66325,5, 3,391470,0.1876,0.9364,0.16635,49632,24140, 73773,27489,55586,65325, 81827,0.3024,0.14709,0.4495,0.6728,0.6436,0.7285,0.5703,0.5304,0.4741,17,17,17,15,3,-0.203,-0.05128,-0.3546,-0.3199,0.2766,-0.08824,-0.14706,-0.14706,-0.08824,-0.02941,1.450,1,4,4,0,0,TRUE
66325,5, 4,452117,0.1876,0.9364,0.16069,81962,34591,116554,41810,84033,97218,119925,0.3298,0.13921,0.4690,0.7032,0.6622,0.7360,0.5811,0.5452,0.4929,17,17,17,15,3,-0.203,-0.05128,-0.3546,-0.3199,0.2766,-0.08824,-0.14706,-0.14706,-0.08824,-0.02941,1.450,1,4,4,0,0,TRUE
66325,5, 5,463434,0.1876,0.9364,0.15173,72504,30405,102908,39461,81255,94267,117326,0.3125,0.13106,0.4436,0.7045,0.6476,0.7228,0.5588,0.5219,0.4673,17,17,17,15,3,-0.203,-0.05128,-0.3546,-0.3199,0.2766,-0.08824,-0.14706,-0.14706,-0.08824,-0.02941,1.450,1,4,4,0,0,TRUE
66325,5, 6,347940,0.1876,0.9364,0.21386,46011,18094, 64105,32390,56365,65485, 80033,0.3029,0.11912,0.4220,0.7178,0.5869,0.6643,0.5321,0.4947,0.4447,17,17,17,15,3,-0.203,-0.05128,-0.3546,-0.3199,0.2766,-0.08824,-0.14706,-0.14706,-0.08824,-0.02941,1.450,1,4,4,0,0,TRUE
66325,5, 7,433958,0.1876,0.9364,0.21545,78976,28906,107882,36920,71556,84836,104177,0.3544,0.12970,0.4841,0.7324,0.6817,0.7453,0.6013,0.5599,0.5087,17,17,17,15,3,-0.203,-0.05128,-0.3546,-0.3199,0.2766,-0.08824,-0.14706,-0.14706,-0.08824,-0.02941,1.450,1,4,4,0,0,TRUE
66325,5, 8,404203,0.1876,0.9364,0.32253,54312,12190, 66502,40047,65373,75089, 93212,0.3219,0.07225,0.3942,0.8167,0.5756,0.6241,0.5043,0.4697,0.4164,17,17,17,15,3,-0.203,-0.05128,-0.3546,-0.3199,0.2766,-0.08824,-0.14706,-0.14706,-0.08824,-0.02941,1.450,1,4,4,0,0,TRUE
66325,5, 9,343142,0.1876,0.9364,0.12557,57853,24993, 82847,33540,60378,72205, 88387,0.3219,0.13905,0.4609,0.6985,0.6331,0.7120,0.5785,0.5343,0.4838,17,17,17,15,3,-0.203,-0.05128,-0.3546,-0.3199,0.2766,-0.08824,-0.14706,-0.14706,-0.08824,-0.02941,1.450,1,4,4,0,0,TRUE
66325,5,10,403876,0.1876,0.9364,0.14703,47561,20595, 68156,29830,55985,63988, 79121,0.3061,0.13254,0.4386,0.6979,0.6146,0.6956,0.5490,0.5158,0.4628,17,17,17,15,3,-0.203,-0.05128,-0.3546,-0.3199,0.2766,-0.08824,-0.14706,-0.14706,-0.08824,-0.02941,1.450,1,4,4,0,0,TRUE
66325,5,11,364942,0.1876,0.9364,0.15257,62403,26855, 89258,31435,59941,69704, 87355,0.3367,0.14489,0.4816,0.6993,0.6651,0.7397,0.5983,0.5615,0.5054,17,17,17,15,3,-0.203,-0.05128,-0.3546,-0.3199,0.2766,-0.08824,-0.14706,-0.14706,-0.08824,-0.02941,1.450,1,4,4,0,0,TRUE
66325,5,12,384718,0.1876,0.9364,0.13811,46917,16862, 63779,29694,53838,62100, 78995,0.3104,0.11157,0.4220,0.7356,0.6124,0.6823,0.5423,0.5067,0.4467,17,17,17,15,3,-0.203,-0.05128,-0.3546,-0.3199,0.2766,-0.08824,-0.14706,-0.14706,-0.08824,-0.02941,1.450,1,4,4,0,0,TRUE
66325,5,13,414943,0.1876,0.9364,0.19588,44054,20410, 64464,20342,45050,52530, 68191,0.3119,0.14452,0.4565,0.6835,0.6842,0.7602,0.5887,0.5510,0.4860,17,17,17,15,3,-0.203,-0.05128,-0.3546,-0.3199,0.2766,-0.08824,-0.14706,-0.14706,-0.08824,-0.02941,1.450,1,4,4,0,0,TRUE
66325,5,14,374793,0.1876,0.9364,0.17177,46439,22708, 69147,24800,49257,56915, 73441,0.3069,0.15005,0.4569,0.6717,0.6520,0.7361,0.5840,0.5485,0.4849,17,17,17,15,3,-0.203,-0.05128,-0.3546,-0.3199,0.2766,-0.08824,-0.14706,-0.14706,-0.08824,-0.02941,1.450,1,4,4,0,0,TRUE
66325,5,15,408405,0.1876,0.9364,0.16021,44964,21437, 66401,21114,47685,54989, 70749,0.3086,0.14713,0.4557,0.6773,0.6807,0.7590,0.5820,0.5470,0.4841,17,17,17,15,3,-0.203,-0.05128,-0.3546,-0.3199,0.2766,-0.08824,-0.14706,-0.14706,-0.08824,-0.02941,1.450,1,4,4,0,0,TRUE
66325,5,16,405690,0.1876,0.9364,0.11064,59362,31053, 90415,31469,62928,72539, 92389,0.3072,0.16072,0.4680,0.6568,0.6537,0.7420,0.5897,0.5549,0.4946,17,17,17,15,3,-0.203,-0.05128,-0.3546,-0.3199,0.2766,-0.08824,-0.14706,-0.14706,-0.08824,-0.02941,1.450,1,4,4,0,0,TRUE
66325,5,17,319500,0.1876,0.9364,0.26782,34546,17762, 52308,14358,32508,39059, 50772,0.3155,0.16221,0.4777,0.6604,0.7064,0.7846,0.6167,0.5725,0.5075,17,17,17,15,3,-0.203,-0.05128,-0.3546,-0.3199,0.2766,-0.08824,-0.14706,-0.14706,-0.08824,-0.02941,1.450,1,4,4,0,0,TRUE
66326,5, 1,326618,0.1876,0.9364,0.14361,42504,17808, 60312,20580,44476,52263, 66295,0.3170,0.13283,0.4499,0.7049,0.6740,0.7458,0.5756,0.5358,0.4764,17,17,17,15,3,-0.203,-0.05128,-0.3546,-0.3199,0.2766,-0.08824,-0.14706,-0.14706,-0.08824,-0.02941,1.450,1,4,4,0,0,TRUE
66326,5, 2,394222,0.1876,0.9364,0.19341,49830,21423, 71253,23454,51399,61600, 78529,0.3133,0.13471,0.4480,0.6993,0.6800,0.7524,0.5809,0.5363,0.4757,17,17,17,15,3,-0.203,-0.05128,-0.3546,-0.3199,0.2766,-0.08824,-0.14706,-0.14706,-0.08824,-0.02941,1.450,1,4,4,0,0,TRUE
66326,5, 3,391470,0.1876,0.9364,0.16635,49632,24140, 73773,27489,55586,65325, 81827,0.3024,0.14709,0.4495,0.6728,0.6436,0.7285,0.5703,0.5304,0.4741,17,17,17,15,3,-0.203,-0.05128,-0.3546,-0.3199,0.2766,-0.08824,-0.14706,-0.14706,-0.08824,-0.02941,1.450,1,4,4,0,0,TRUE
66326,5, 4,452117,0.1876,0.9364,0.16069,81962,34591,116554,41810,84033,97218,119925,0.3298,0.13921,0.4690,0.7032,0.6622,0.7360,0.5811,0.5452,0.4929,17,17,17,15,3,-0.203,-0.05128,-0.3546,-0.3199,0.2766,-0.08824,-0.14706,-0.14706,-0.08824,-0.02941,1.450,1,4,4,0,0,TRUE
66326,5, 5,463434,0.1876,0.9364,0.15173,72504,30405,102908,39461,81255,94267,117326,0.3125,0.13106,0.4436,0.7045,0.6476,0.7228,0.5588,0.5219,0.4673,17,17,17,15,3,-0.203,-0.05128,-0.3546,-0.3199,0.2766,-0.08824,-0.14706,-0.14706,-0.08824,-0.02941,1.450,1,4,4,0,0,TRUE
66326,5, 6,347940,0.1876,0.9364,0.21386,46011,18094, 64105,32390,56365,65485, 80033,0.3029,0.11912,0.4220,0.7178,0.5869,0.6643,0.5321,0.4947,0.4447,17,17,17,15,3,-0.203,-0.05128,-0.3546,-0.3199,0.2766,-0.08824,-0.14706,-0.14706,-0.08824,-0.02941,1.450,1,4,4,0,0,TRUE
66326,5, 7,433958,0.1876,0.9364,0.21545,78976,28906,107882,36920,71556,84836,104177,0.3544,0.12970,0.4841,0.7324,0.6817,0.7453,0.6013,0.5599,0.5087,17,17,17,15,3,-0.203,-0.05128,-0.3546,-0.3199,0.2766,-0.08824,-0.14706,-0.14706,-0.08824,-0.02941,1.450,1,4,4,0,0,TRUE
66326,5, 8,404203,0.1876,0.9364,0.32253,54312,12190, 66502,40047,65373,75089, 93212,0.3219,0.07225,0.3942,0.8167,0.5756,0.6241,0.5043,0.4697,0.4164,17,17,17,15,3,-0.203,-0.05128,-0.3546,-0.3199,0.2766,-0.08824,-0.14706,-0.14706,-0.08824,-0.02941,1.450,1,4,4,0,0,TRUE
66326,5, 9,343142,0.1876,0.9364,0.12557,57853,24993, 82847,33540,60378,72205, 88387,0.3219,0.13905,0.4609,0.6985,0.6331,0.7120,0.5785,0.5343,0.4838,17,17,17,15,3,-0.203,-0.05128,-0.3546,-0.3199,0.2766,-0.08824,-0.14706,-0.14706,-0.08824,-0.02941,1.450,1,4,4,0,0,TRUE
66326,5,10,403876,0.1876,0.9364,0.14703,47561,20595, 68156,29830,55985,63988, 79121,0.3061,0.13254,0.4386,0.6979,0.6146,0.6956,0.5490,0.5158,0.4628,17,17,17,15,3,-0.203,-0.05128,-0.3546,-0.3199,0.2766,-0.08824,-0.14706,-0.14706,-0.08824,-0.02941,1.450,1,4,4,0,0,TRUE
66326,5,11,364942,0.1876,0.9364,0.15257,62403,26855, 89258,31435,59941,69704, 87355,0.3367,0.14489,0.4816,0.6993,0.6651,0.7397,0.5983,0.5615,0.5054,17,17,17,15,3,-0.203,-0.05128,-0.3546,-0.3199,0.2766,-0.08824,-0.14706,-0.14706,-0.08824,-0.02941,1.450,1,4,4,0,0,TRUE
66326,5,12,384718,0.1876,0.9364,0.13811,46917,16862, 63779,29694,53838,62100, 78995,0.3104,0.11157,0.4220,0.7356,0.6124,0.6823,0.5423,0.5067,0.4467,17,17,17,15,3,-0.203,-0.05128,-0.3546,-0.3199,0.2766,-0.08824,-0.14706,-0.14706,-0.08824,-0.02941,1.450,1,4,4,0,0,TRUE
66326,5,13,414943,0.1876,0.9364,0.19588,44054,20410, 64464,20342,45050,52530, 68191,0.3119,0.14452,0.4565,0.6835,0.6842,0.7602,0.5887,0.5510,0.4860,17,17,17,15,3,-0.203,-0.05128,-0.3546,-0.3199,0.2766,-0.08824,-0.14706,-0.14706,-0.08824,-0.02941,1.450,1,4,4,0,0,TRUE
66326,5,14,374793,0.1876,0.9364,0.17177,46439,22708, 69147,24800,49257,56915, 73441,0.3069,0.15005,0.4569,0.6717,0.6520,0.7361,0.5840,0.5485,0.4849,17,17,17,15,3,-0.203,-0.05128,-0.3546,-0.3199,0.2766,-0.08824,-0.14706,-0.14706,-0.08824,-0.02941,1.450,1,4,4,0,0,TRUE
66326,5,15,408405,0.1876,0.9364,0.16021,44964,21437, 66401,21114,47685,54989, 70749,0.3086,0.14713,0.4557,0.6773,0.6807,0.7590,0.5820,0.5470,0.4841,17,17,17,15,3,-0.203,-0.05128,-0.3546,-0.3199,0.2766,-0.08824,-0.14706,-0.14706,-0.08824,-0.02941,1.450,1,4,4,0,0,TRUE
66326,5,16,405690,0.1876,0.9364,0.11064,59362,31053, 90415,31469,62928,72539, 92389,0.3072,0.16072,0.4680,0.6568,0.6537,0.7420,0.5897,0.5549,0.4946,17,17,17,15,3,-0.203,-0.05128,-0.3546,-0.3199,0.2766,-0.08824,-0.14706,-0.14706,-0.08824,-0.02941,1.450,1,4,4,0,0,TRUE
66326,5,17,319500,0.1876,0.9364,0.26782,34546,17762, 52308,14358,32508,39059, 50772,0.3155,0.16221,0.4777,0.6604,0.7064,0.7846,0.6167,0.5725,0.5075,17,17,17,15,3,-0.203,-0.05128,-0.3546,-0.3199,0.2766,-0.08824,-0.14706,-0.14706,-0.08824,-0.02941,1.450,1,4,4,0,0,TRUE
66327,5, 1,326618,0.1876,0.9364,0.14361,42504,17808, 60312,20580,44476,52263, 66295,0.3170,0.13283,0.4499,0.7049,0.6740,0.7458,0.5756,0.5358,0.4764,17,17,17,15,3,-0.203,-0.05128,-0.3546,-0.3199,0.2766,-0.08824,-0.14706,-0.14706,-0.08824,-0.02941,1.450,1,4,4,0,0,TRUE
66327,5, 2,394222,0.1876,0.9364,0.19341,49830,21423, 71253,23454,51399,61600, 78529,0.3133,0.13471,0.4480,0.6993,0.6800,0.7524,0.5809,0.5363,0.4757,17,17,17,15,3,-0.203,-0.05128,-0.3546,-0.3199,0.2766,-0.08824,-0.14706,-0.14706,-0.08824,-0.02941,1.450,1,4,4,0,0,TRUE
66327,5, 3,391470,0.1876,0.9364,0.16635,49632,24140, 73773,27489,55586,65325, 81827,0.3024,0.14709,0.4495,0.6728,0.6436,0.7285,0.5703,0.5304,0.4741,17,17,17,15,3,-0.203,-0.05128,-0.3546,-0.3199,0.2766,-0.08824,-0.14706,-0.14706,-0.08824,-0.02941,1.450,1,4,4,0,0,TRUE
66327,5, 4,452117,0.1876,0.9364,0.16069,81962,34591,116554,41810,84033,97218,119925,0.3298,0.13921,0.4690,0.7032,0.6622,0.7360,0.5811,0.5452,0.4929,17,17,17,15,3,-0.203,-0.05128,-0.3546,-0.3199,0.2766,-0.08824,-0.14706,-0.14706,-0.08824,-0.02941,1.450,1,4,4,0,0,TRUE
66327,5, 5,463434,0.1876,0.9364,0.15173,72504,30405,102908,39461,81255,94267,117326,0.3125,0.13106,0.4436,0.7045,0.6476,0.7228,0.5588,0.5219,0.4673,17,17,17,15,3,-0.203,-0.05128,-0.3546,-0.3199,0.2766,-0.08824,-0.14706,-0.14706,-0.08824,-0.02941,1.450,1,4,4,0,0,TRUE
66327,5, 6,347940,0.1876,0.9364,0.21386,46011,18094, 64105,32390,56365,65485, 80033,0.3029,0.11912,0.4220,0.7178,0.5869,0.6643,0.5321,0.4947,0.4447,17,17,17,15,3,-0.203,-0.05128,-0.3546,-0.3199,0.2766,-0.08824,-0.14706,-0.14706,-0.08824,-0.02941,1.450,1,4,4,0,0,TRUE
66327,5, 7,433958,0.1876,0.9364,0.21545,78976,28906,107882,36920,71556,84836,104177,0.3544,0.12970,0.4841,0.7324,0.6817,0.7453,0.6013,0.5599,0.5087,17,17,17,15,3,-0.203,-0.05128,-0.3546,-0.3199,0.2766,-0.08824,-0.14706,-0.14706,-0.08824,-0.02941,1.450,1,4,4,0,0,TRUE
66327,5, 8,404203,0.1876,0.9364,0.32253,54312,12190, 66502,40047,65373,75089, 93212,0.3219,0.07225,0.3942,0.8167,0.5756,0.6241,0.5043,0.4697,0.4164,17,17,17,15,3,-0.203,-0.05128,-0.3546,-0.3199,0.2766,-0.08824,-0.14706,-0.14706,-0.08824,-0.02941,1.450,1,4,4,0,0,TRUE
66327,5, 9,343142,0.1876,0.9364,0.12557,57853,24993, 82847,33540,60378,72205, 88387,0.3219,0.13905,0.4609,0.6985,0.6331,0.7120,0.5785,0.5343,0.4838,17,17,17,15,3,-0.203,-0.05128,-0.3546,-0.3199,0.2766,-0.08824,-0.14706,-0.14706,-0.08824,-0.02941,1.450,1,4,4,0,0,TRUE
66327,5,10,403876,0.1876,0.9364,0.14703,47561,20595, 68156,29830,55985,63988, 79121,0.3061,0.13254,0.4386,0.6979,0.6146,0.6956,0.5490,0.5158,0.4628,17,17,17,15,3,-0.203,-0.05128,-0.3546,-0.3199,0.2766,-0.08824,-0.14706,-0.14706,-0.08824,-0.02941,1.450,1,4,4,0,0,TRUE
66327,5,11,364942,0.1876,0.9364,0.15257,62403,26855, 89258,31435,59941,69704, 87355,0.3367,0.14489,0.4816,0.6993,0.6651,0.7397,0.5983,0.5615,0.5054,17,17,17,15,3,-0.203,-0.05128,-0.3546,-0.3199,0.2766,-0.08824,-0.14706,-0.14706,-0.08824,-0.02941,1.450,1,4,4,0,0,TRUE
66327,5,12,384718,0.1876,0.9364,0.13811,46917,16862, 63779,29694,53838,62100, 78995,0.3104,0.11157,0.4220,0.7356,0.6124,0.6823,0.5423,0.5067,0.4467,17,17,17,15,3,-0.203,-0.05128,-0.3546,-0.3199,0.2766,-0.08824,-0.14706,-0.14706,-0.08824,-0.02941,1.450,1,4,4,0,0,TRUE
66327,5,13,414943,0.1876,0.9364,0.19588,44054,20410, 64464,20342,45050,52530, 68191,0.3119,0.14452,0.4565,0.6835,0.6842,0.7602,0.5887,0.5510,0.4860,17,17,17,15,3,-0.203,-0.05128,-0.3546,-0.3199,0.2766,-0.08824,-0.14706,-0.14706,-0.08824,-0.02941,1.450,1,4,4,0,0,TRUE
66327,5,14,374793,0.1876,0.9364,0.17177,46439,22708, 69147,24800,49257,56915, 73441,0.3069,0.15005,0.4569,0.6717,0.6520,0.7361,0.5840,0.5485,0.4849,17,17,17,15,3,-0.203,-0.05128,-0.3546,-0.3199,0.2766,-0.08824,-0.14706,-0.14706,-0.08824,-0.02941,1.450,1,4,4,0,0,TRUE
66327,5,15,408405,0.1876,0.9364,0.16021,44964,21437, 66401,21114,47685,54989, 70749,0.3086,0.14713,0.4557,0.6773,0.6807,0.7590,0.5820,0.5470,0.4841,17,17,17,15,3,-0.203,-0.05128,-0.3546,-0.3199,0.2766,-0.08824,-0.14706,-0.14706,-0.08824,-0.02941,1.450,1,4,4,0,0,TRUE
66327,5,16,405690,0.1876,0.9364,0.11064,59362,31053, 90415,31469,62928,72539, 92389,0.3072,0.16072,0.4680,0.6568,0.6537,0.7420,0.5897,0.5549,0.4946,17,17,17,15,3,-0.203,-0.05128,-0.3546,-0.3199,0.2766,-0.08824,-0.14706,-0.14706,-0.08824,-0.02941,1.450,1,4,4,0,0,TRUE
66327,5,17,319500,0.1876,0.9364,0.26782,34546,17762, 52308,14358,32508,39059, 50772,0.3155,0.16221,0.4777,0.6604,0.7064,0.7846,0.6167,0.5725,0.5075,17,17,17,15,3,-0.203,-0.05128,-0.3546,-0.3199,0.2766,-0.08824,-0.14706,-0.14706,-0.08824,-0.02941,1.450,1,4,4,0,0,TRUE
66328,5, 1,326618,0.1876,0.9364,0.14361,42504,17808, 60312,20580,44476,52263, 66295,0.3170,0.13283,0.4499,0.7049,0.6740,0.7458,0.5756,0.5358,0.4764,17,17,17,15,3,-0.203,-0.05128,-0.3546,-0.3199,0.2766,-0.08824,-0.14706,-0.14706,-0.08824,-0.02941,1.450,1,4,4,0,0,TRUE
66328,5, 2,394222,0.1876,0.9364,0.19341,49830,21423, 71253,23454,51399,61600, 78529,0.3133,0.13471,0.4480,0.6993,0.6800,0.7524,0.5809,0.5363,0.4757,17,17,17,15,3,-0.203,-0.05128,-0.3546,-0.3199,0.2766,-0.08824,-0.14706,-0.14706,-0.08824,-0.02941,1.450,1,4,4,0,0,TRUE
66328,5, 3,391470,0.1876,0.9364,0.16635,49632,24140, 73773,27489,55586,65325, 81827,0.3024,0.14709,0.4495,0.6728,0.6436,0.7285,0.5703,0.5304,0.4741,17,17,17,15,3,-0.203,-0.05128,-0.3546,-0.3199,0.2766,-0.08824,-0.14706,-0.14706,-0.08824,-0.02941,1.450,1,4,4,0,0,TRUE
66328,5, 4,452117,0.1876,0.9364,0.16069,81962,34591,116554,41810,84033,97218,119925,0.3298,0.13921,0.4690,0.7032,0.6622,0.7360,0.5811,0.5452,0.4929,17,17,17,15,3,-0.203,-0.05128,-0.3546,-0.3199,0.2766,-0.08824,-0.14706,-0.14706,-0.08824,-0.02941,1.450,1,4,4,0,0,TRUE
